Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QS,Sell to Open,05/03/2024,38,$8.50,$0.83,$0.04,$1.63,18%,04/24/2024,Y,$5.75,14.52%,143.25%,47.83%
TGTX,Sell to Open,05/03/2024,38,$17.00,$1.70,$0.30,$3.10,11%,04/29/2024,Y,$15.44,11.01%,108.62%,10.1%
GEO,Sell to Open,05/03/2024,38,$16.00,$1.47,$0.30,$2.65,26%,04/23/2024,Y,$14.52,10.16%,100.21%,10.19%
DBA,Sell to Open,05/17/2024,52,$28.00,$2.42,$0.05,$4.80,16%,,N,$24.52,9.89%,70.78%,14.19%
CLSK,Sell to Open,05/03/2024,38,$35.00,$2.17,$1.90,$2.45,69%,05/08/2024,N,$23.19,9.38%,92.52%,50.93%
BOIL,Sell to Open,05/03/2024,38,$17.00,$0.97,$0.45,$1.50,20%,,N,$13.52,7.21%,71.14%,25.74%
UNG,Sell to Open,05/03/2024,38,$15.50,$0.97,$0.54,$1.40,14%,,N,$14.96,6.48%,63.96%,3.61%
IGV,Sell to Open,05/17/2024,52,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.85,6%,42.93%,435.82%
NAIL,Sell to Open,05/17/2024,52,$160.00,$7.70,$7.40,$8.00,18%,,N,$140.06,5.5%,39.35%,14.24%
MSTR,Sell to Open,05/03/2024,38,"$3,150.00",$98.72,$94.00,$103.45,100%,04/29/2024,Y,"$1,876.99",5.26%,51.89%,67.82%
GEN,Sell to Open,05/17/2024,52,$28.00,$1.12,$0.05,$2.20,8%,05/09/2024,Y,$21.90,5.14%,36.76%,27.85%
KRE,Sell to Open,05/03/2024,38,$53.50,$2.33,$0.01,$4.65,10%,,N,$48.24,4.83%,47.65%,10.9%
IONQ,Sell to Open,05/03/2024,38,$10.50,$0.44,$0.32,$0.56,15%,05/09/2024,N,$9.11,4.83%,47.65%,15.26%
TUR,Sell to Open,05/17/2024,52,$37.00,$1.67,$0.45,$2.90,8%,,N,$34.90,4.8%,34.35%,6.02%
LABD,Sell to Open,05/03/2024,38,$9.50,$0.37,$0.30,$0.45,60%,,N,$7.81,4.8%,47.37%,21.64%
MIDU,Sell to Open,05/17/2024,52,$55.00,$2.40,$1.95,$2.85,9%,,N,$53.05,4.52%,32.38%,3.68%
