Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,06/28/2024,42,$51.00,$3.37,$2.00,$4.75,35%,,N,$45.40,7.43%,69.57%,12.33%
JNUG,Sell to Open,06/28/2024,42,$50.00,$3.12,$2.55,$3.70,31%,,N,$46.50,6.72%,62.9%,7.53%
MSTR,Sell to Open,06/28/2024,42,"$2,180.00",$94.50,$90.00,$99.00,100%,07/30/2024,N,"$1,584.50",5.96%,55.82%,37.58%
AXTA,Sell to Open,06/21/2024,35,$36.00,$1.62,$0.55,$2.70,2%,07/30/2024,N,$35.64,4.56%,52.01%,1.01%
PAGS,Sell to Open,06/21/2024,35,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.76,4.31%,49.16%,1.88%
HIMS,Sell to Open,06/28/2024,42,$16.50,$0.62,$0.30,$0.95,9%,08/05/2024,N,$14.57,4.29%,40.15%,13.25%
UNG,Sell to Open,06/28/2024,42,$21.00,$0.82,$0.11,$1.53,14%,,N,$19.10,4.29%,40.18%,9.95%
YPF,Sell to Open,06/28/2024,42,$26.00,$1.00,$0.20,$1.80,16%,08/08/2024,N,$23.44,4.27%,39.93%,10.92%
NUGT,Sell to Open,06/28/2024,42,$50.00,$1.85,$1.55,$2.15,42%,,N,$45.56,4.06%,38%,9.75%
BOIL,Sell to Open,06/28/2024,42,$25.00,$0.75,$0.46,$1.05,20%,,N,$19.49,3.87%,36.25%,28.27%
CART,Sell to Open,06/28/2024,42,$39.00,$1.30,$0.35,$2.25,23%,08/07/2024,N,$34.44,3.77%,35.33%,13.24%
AGQ,Sell to Open,06/21/2024,35,$55.00,$1.65,$1.60,$1.70,5%,,N,$45.03,3.66%,41.8%,22.14%
RIVN,Sell to Open,06/28/2024,42,$13.00,$0.35,$0.33,$0.38,47%,08/06/2024,N,$10.50,3.38%,31.64%,23.81%
AU,Sell to Open,06/21/2024,35,$29.00,$0.85,$0.30,$1.40,54%,08/02/2024,N,$25.41,3.35%,38.16%,14.13%
ZUMZ,Sell to Open,06/21/2024,35,$20.00,$0.60,$0.55,$0.65,51%,06/06/2024,Y,$18.29,3.28%,37.42%,9.35%
MOO,Sell to Open,06/21/2024,35,$76.00,$2.42,$0.05,$4.80,3%,,N,$74.35,3.26%,37.2%,2.22%
SVXY,Sell to Open,06/28/2024,42,$62.50,$1.92,$0.15,$3.70,18%,,N,$59.91,3.21%,30.07%,4.32%
RBRK,Sell to Open,06/21/2024,35,$47.50,$1.17,$0.20,$2.15,0%,06/11/2024,Y,$36.57,3.21%,36.65%,29.89%
MARA,Sell to Open,06/28/2024,42,$30.00,$0.60,$0.55,$0.65,47%,08/06/2024,N,$19.45,3.08%,28.87%,54.24%
BMBL,Sell to Open,06/28/2024,42,$15.50,$0.37,$0.05,$0.70,8%,08/06/2024,N,$12.30,3.05%,28.53%,26.02%
AMSC,Sell to Open,06/21/2024,35,$17.00,$0.42,$0.35,$0.50,7%,05/29/2024,Y,$14.01,3.03%,34.6%,21.34%
BILI,Sell to Open,06/28/2024,42,$25.00,$0.50,$0.40,$0.61,77%,05/23/2024,Y,$16.69,3.03%,28.32%,49.79%
GRPN,Sell to Open,06/28/2024,42,$21.00,$0.50,$0.25,$0.75,50%,08/08/2024,N,$16.79,2.98%,27.87%,25.07%
XLC,Sell to Open,06/28/2024,42,$86.00,$2.44,$0.30,$4.60,5%,,N,$82.61,2.97%,27.76%,4.1%
LI,Sell to Open,06/28/2024,42,$32.00,$0.73,$0.33,$1.14,66%,05/20/2024,Y,$24.89,2.95%,27.64%,28.57%
AMBC,Sell to Open,06/21/2024,35,$21.00,$0.52,$0.05,$1.00,17%,08/06/2024,N,$18.10,2.9%,33.08%,16.02%
STNE,Sell to Open,06/28/2024,42,$18.00,$0.42,$0.05,$0.80,45%,08/15/2024,N,$14.63,2.9%,27.19%,23.03%
RIOT,Sell to Open,06/28/2024,42,$15.00,$0.29,$0.26,$0.32,65%,08/08/2024,N,$10.06,2.88%,26.98%,49.11%
TDOC,Sell to Open,06/28/2024,42,$14.50,$0.36,$0.27,$0.46,14%,07/23/2024,N,$12.73,2.87%,26.83%,13.9%
CSIQ,Sell to Open,06/28/2024,42,$18.00,$0.45,$0.40,$0.50,96%,08/20/2024,N,$15.76,2.86%,26.72%,14.21%
TOST,Sell to Open,06/28/2024,42,$31.50,$0.76,$0.26,$1.27,15%,08/06/2024,N,$26.99,2.83%,26.53%,16.71%
XLP,Sell to Open,06/28/2024,42,$80.00,$2.20,$0.01,$4.40,5%,,N,$78.21,2.82%,26.39%,2.29%
EGO,Sell to Open,06/21/2024,35,$17.00,$0.45,$0.40,$0.50,44%,07/25/2024,N,$16.19,2.78%,31.7%,5%
CFG,Sell to Open,06/21/2024,35,$37.50,$1.02,$0.95,$1.10,11%,07/17/2024,N,$37.16,2.76%,31.46%,0.91%
SVIX,Sell to Open,06/28/2024,42,$52.00,$1.27,$0.50,$2.05,10%,,N,$46.55,2.74%,25.63%,11.71%
BE,Sell to Open,06/21/2024,35,$14.00,$0.32,$0.30,$0.35,42%,08/08/2024,N,$12.33,2.64%,30.07%,13.54%
JEF,Sell to Open,06/21/2024,35,$47.50,$1.20,$1.15,$1.25,16%,06/25/2024,N,$47.32,2.54%,28.93%,0.38%
HOMB,Sell to Open,06/21/2024,35,$25.00,$0.62,$0.45,$0.80,31%,07/18/2024,N,$24.72,2.53%,28.84%,1.13%
CLSK,Sell to Open,06/28/2024,42,$30.00,$0.40,$0.35,$0.45,69%,08/07/2024,N,$16.03,2.5%,23.35%,87.15%
RKT,Sell to Open,06/28/2024,42,$16.00,$0.35,$0.30,$0.40,40%,08/01/2024,N,$14.12,2.48%,23.2%,13.31%
VXX,Sell to Open,06/28/2024,42,$16.00,$0.28,$0.06,$0.50,9%,,N,$11.36,2.46%,23.07%,40.85%
MCHI,Sell to Open,06/21/2024,35,$48.00,$1.12,$1.05,$1.20,14%,,N,$47.44,2.37%,27.05%,1.18%
XLB,Sell to Open,06/21/2024,35,$95.00,$2.17,$0.45,$3.90,7%,,N,$92.15,2.36%,26.92%,3.09%
MT,Sell to Open,06/28/2024,42,$27.00,$0.62,$0.55,$0.70,11%,08/01/2024,N,$26.44,2.36%,22.12%,2.12%
FUTU,Sell to Open,06/28/2024,42,$95.00,$1.88,$1.70,$2.06,25%,05/28/2024,Y,$80.41,2.34%,21.88%,18.14%
ANF,Sell to Open,06/28/2024,42,$170.00,$3.25,$2.40,$4.10,91%,05/29/2024,Y,$139.61,2.33%,21.79%,21.77%
VSAT,Sell to Open,06/21/2024,35,$26.00,$0.42,$0.30,$0.55,35%,05/21/2024,Y,$19.00,2.24%,25.51%,36.84%
TRUP,Sell to Open,06/21/2024,35,$42.50,$0.67,$0.60,$0.75,30%,08/01/2024,N,$30.24,2.23%,25.46%,40.54%
LABU,Sell to Open,06/28/2024,42,$145.00,$2.46,$1.83,$3.10,52%,,N,$111.79,2.21%,20.64%,29.71%
SMCI,Sell to Open,06/28/2024,42,"$1,140.00",$19.50,$18.10,$20.90,51%,08/06/2024,N,$887.89,2.2%,20.55%,28.39%
PAAS,Sell to Open,06/28/2024,42,$24.00,$0.47,$0.35,$0.60,36%,08/07/2024,N,$21.64,2.2%,20.54%,10.91%
AGI,Sell to Open,06/21/2024,35,$18.00,$0.37,$0.35,$0.40,15%,07/24/2024,N,$17.09,2.19%,25.03%,5.32%
AI,Sell to Open,06/28/2024,42,$36.00,$0.56,$0.41,$0.73,11%,05/29/2024,Y,$26.39,2.16%,20.21%,36.42%
DOCU,Sell to Open,06/28/2024,42,$71.00,$1.29,$0.01,$2.59,53%,06/06/2024,Y,$60.22,2.16%,20.21%,17.91%
BEKE,Sell to Open,06/28/2024,42,$23.00,$0.41,$0.29,$0.54,50%,05/23/2024,Y,$19.47,2.13%,19.95%,18.13%
KNX,Sell to Open,06/21/2024,35,$50.00,$1.02,$1.00,$1.05,26%,07/18/2024,N,$49.14,2.09%,23.79%,1.75%
LMND,Sell to Open,06/28/2024,42,$22.00,$0.37,$0.30,$0.45,13%,07/31/2024,N,$17.97,2.09%,19.53%,22.43%
IOT,Sell to Open,06/28/2024,42,$51.00,$0.85,$0.70,$1.00,85%,06/06/2024,Y,$40.90,2.08%,19.45%,24.69%
CPER,Sell to Open,06/21/2024,35,$34.00,$0.65,$0.50,$0.80,3%,,N,$31.19,2.08%,23.77%,9.01%
CWH,Sell to Open,06/21/2024,35,$28.00,$0.42,$0.05,$0.80,16%,07/30/2024,N,$20.52,2.07%,23.62%,36.45%
AAP,Sell to Open,06/28/2024,42,$90.00,$1.53,$1.34,$1.72,24%,05/29/2024,Y,$74.55,2.05%,19.21%,20.72%
SEDG,Sell to Open,06/28/2024,42,$62.00,$0.98,$0.83,$1.14,48%,08/01/2024,N,$48.41,2.03%,19.04%,28.07%
VNO,Sell to Open,06/21/2024,35,$27.00,$0.50,$0.45,$0.55,12%,08/05/2024,N,$24.73,2.02%,23.06%,9.18%
SPHR,Sell to Open,06/28/2024,42,$45.00,$0.72,$0.30,$1.15,23%,08/22/2024,N,$36.04,2.01%,18.83%,24.86%
U,Sell to Open,06/28/2024,42,$25.00,$0.43,$0.33,$0.54,16%,07/31/2024,N,$21.67,2.01%,18.79%,15.37%
HP,Sell to Open,06/21/2024,35,$40.00,$0.77,$0.70,$0.85,11%,07/24/2024,N,$38.49,2.01%,22.97%,3.92%
SMTC,Sell to Open,06/21/2024,35,$50.00,$0.80,$0.75,$0.85,33%,06/05/2024,Y,$39.95,2%,22.84%,25.16%
ASO,Sell to Open,06/28/2024,42,$66.00,$1.05,$0.35,$1.75,50%,06/13/2024,Y,$53.71,1.95%,18.3%,22.88%
DPST,Sell to Open,06/28/2024,42,$100.00,$1.57,$1.00,$2.15,10%,,N,$80.66,1.95%,18.27%,23.98%
AMBA,Sell to Open,06/28/2024,42,$60.00,$0.95,$0.90,$1.00,20%,05/30/2024,Y,$49.01,1.94%,18.14%,22.42%
GDXJ,Sell to Open,06/28/2024,42,$50.00,$0.90,$0.78,$1.02,28%,,N,$46.35,1.94%,18.17%,7.87%
PDCO,Sell to Open,06/21/2024,35,$27.00,$0.50,$0.45,$0.55,24%,06/20/2024,Y,$25.76,1.94%,22.14%,4.81%
FL,Sell to Open,06/28/2024,42,$30.00,$0.42,$0.35,$0.50,100%,05/30/2024,Y,$21.91,1.94%,18.15%,36.92%
EWC,Sell to Open,06/21/2024,35,$39.00,$0.75,$0.30,$1.20,4%,,N,$38.59,1.94%,22.17%,1.06%
SNAP,Sell to Open,06/28/2024,42,$18.00,$0.31,$0.30,$0.32,6%,07/23/2024,N,$16.05,1.93%,18.08%,12.15%
AEO,Sell to Open,06/28/2024,42,$28.00,$0.45,$0.34,$0.57,83%,05/29/2024,Y,$23.53,1.93%,18.1%,19%
XHB,Sell to Open,06/28/2024,42,$115.00,$2.06,$0.09,$4.05,12%,,N,$107.17,1.93%,18.08%,7.31%
PSFE,Sell to Open,06/21/2024,35,$20.00,$0.35,$0.30,$0.40,62%,08/15/2024,N,$18.17,1.93%,21.97%,10.07%
ASAN,Sell to Open,06/28/2024,42,$20.00,$0.30,$0.25,$0.35,57%,05/30/2024,Y,$15.78,1.9%,17.79%,26.74%
TZA,Sell to Open,06/28/2024,42,$20.50,$0.33,$0.26,$0.40,49%,,N,$17.35,1.9%,17.8%,18.16%
CVNA,Sell to Open,06/28/2024,42,$150.00,$2.19,$1.60,$2.79,2%,07/18/2024,N,$117.50,1.87%,17.48%,27.66%
UPST,Sell to Open,06/28/2024,42,$35.00,$0.47,$0.38,$0.56,5%,08/06/2024,N,$25.41,1.85%,17.31%,37.74%
NTES,Sell to Open,06/28/2024,42,$125.00,$1.92,$0.85,$3.00,43%,05/23/2024,Y,$104.97,1.83%,17.16%,19.08%
PSTG,Sell to Open,06/21/2024,35,$70.00,$1.07,$1.05,$1.10,27%,05/29/2024,Y,$59.15,1.82%,20.73%,18.34%
LVS,Sell to Open,06/28/2024,42,$51.00,$0.85,$0.34,$1.36,17%,07/17/2024,N,$47.03,1.81%,16.92%,8.44%
VSCO,Sell to Open,06/21/2024,35,$29.00,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$22.16,1.81%,20.59%,30.87%
ARKG,Sell to Open,06/28/2024,42,$30.00,$0.47,$0.40,$0.55,53%,,N,$26.53,1.79%,16.76%,13.08%
COIN,Sell to Open,06/28/2024,42,$280.00,$3.72,$3.05,$4.40,46%,08/01/2024,N,$207.60,1.79%,16.79%,34.87%
OSCR,Sell to Open,06/21/2024,35,$27.00,$0.40,$0.30,$0.50,11%,08/06/2024,N,$22.52,1.78%,20.26%,19.89%
LYFT,Sell to Open,06/28/2024,42,$20.00,$0.29,$0.25,$0.34,18%,08/08/2024,N,$16.62,1.77%,16.61%,20.34%
HOG,Sell to Open,06/28/2024,42,$38.00,$0.62,$0.40,$0.85,22%,07/25/2024,N,$35.39,1.77%,16.53%,7.37%
GLNG,Sell to Open,06/21/2024,35,$29.00,$0.47,$0.45,$0.50,21%,05/28/2024,Y,$26.90,1.77%,20.14%,7.81%
PI,Sell to Open,06/21/2024,35,$195.00,$3.05,$1.80,$4.30,22%,07/24/2024,N,$173.40,1.76%,20.06%,12.46%
VTWO,Sell to Open,06/21/2024,35,$85.00,$1.47,$1.25,$1.70,39%,,N,$84.11,1.75%,20%,1.06%
KGC,Sell to Open,06/28/2024,42,$9.50,$0.13,$0.04,$0.24,60%,07/31/2024,N,$8.00,1.75%,16.38%,18.75%
CPNG,Sell to Open,06/28/2024,42,$25.00,$0.40,$0.29,$0.51,11%,08/06/2024,N,$23.00,1.74%,16.28%,8.7%
IAT,Sell to Open,06/21/2024,35,$45.00,$0.75,$0.20,$1.30,7%,,N,$43.42,1.73%,19.7%,3.64%
ERY,Sell to Open,06/21/2024,35,$23.00,$0.37,$0.30,$0.45,1%,,N,$21.66,1.73%,19.75%,6.19%
S,Sell to Open,06/28/2024,42,$27.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$21.89,1.71%,16.03%,23.34%
CCEP,Sell to Open,06/21/2024,35,$75.00,$1.27,$1.15,$1.40,16%,08/07/2024,N,$74.51,1.71%,19.52%,0.66%
ELF,Sell to Open,06/28/2024,42,$205.00,$2.70,$2.20,$3.20,38%,05/22/2024,Y,$158.45,1.7%,15.95%,29.38%
URNM,Sell to Open,06/28/2024,42,$65.00,$0.97,$0.55,$1.40,60%,,N,$57.66,1.69%,15.83%,12.73%
NCLH,Sell to Open,06/28/2024,42,$19.50,$0.26,$0.05,$0.48,20%,07/30/2024,N,$15.75,1.68%,15.75%,23.81%
OKTA,Sell to Open,06/28/2024,42,$125.00,$1.72,$1.51,$1.94,27%,05/29/2024,Y,$102.96,1.68%,15.68%,21.41%
BRZE,Sell to Open,06/21/2024,35,$50.00,$0.70,$0.60,$0.80,26%,06/06/2024,Y,$41.94,1.67%,19.04%,19.22%
NVDS,Sell to Open,06/21/2024,35,$76.00,$1.00,$0.80,$1.20,13%,,N,$59.99,1.67%,19.01%,26.69%
BL,Sell to Open,06/21/2024,35,$65.00,$0.97,$0.45,$1.50,16%,08/06/2024,N,$58.46,1.67%,19.02%,11.19%
DFEN,Sell to Open,06/21/2024,35,$30.00,$0.47,$0.40,$0.55,1%,,N,$28.36,1.67%,19.1%,5.78%
CELH,Sell to Open,06/28/2024,42,$115.00,$1.53,$0.75,$2.32,41%,08/06/2024,N,$93.02,1.65%,15.44%,23.63%
