Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,03/01/2024,39,$125.00,$9.10,$7.70,$10.50,28%,,N,$108.36,8.4%,80.66%,15.36%
JWN,Sell to Open,03/01/2024,39,$21.00,$1.48,$0.35,$2.61,17%,02/29/2024,Y,$18.73,7.9%,75.9%,12.12%
FL,Sell to Open,03/01/2024,39,$34.00,$1.30,$0.40,$2.20,29%,02/23/2024,Y,$28.25,4.6%,44.2%,20.35%
XRT,Sell to Open,03/01/2024,39,$75.50,$2.52,$0.05,$5.00,30%,,N,$69.96,3.61%,34.67%,7.92%
BE,Sell to Open,03/15/2024,53,$15.00,$0.40,$0.35,$0.45,82%,02/08/2024,Y,$12.06,3.32%,23.28%,24.38%
UVIX,Sell to Open,03/01/2024,39,$22.00,$0.38,$0.35,$0.41,9%,,N,$11.66,3.26%,31.3%,88.68%
TSLL,Sell to Open,03/01/2024,39,$13.50,$0.32,$0.30,$0.36,21%,,N,$10.98,3.01%,28.87%,22.95%
XLB,Sell to Open,03/01/2024,39,$86.00,$2.47,$0.15,$4.80,7%,,N,$82.47,3%,28.83%,4.28%
XLE,Sell to Open,03/01/2024,39,$86.50,$2.40,$0.01,$4.80,19%,,N,$80.47,2.99%,28.71%,7.49%
BOIL,Sell to Open,03/01/2024,39,$38.00,$0.69,$0.63,$0.76,31%,,N,$23.36,2.98%,28.58%,62.67%
TEVA,Sell to Open,03/01/2024,39,$14.00,$0.34,$0.06,$0.62,43%,01/31/2024,Y,$11.49,2.96%,28.42%,21.85%
W,Sell to Open,03/01/2024,39,$80.00,$1.72,$1.61,$1.83,45%,02/22/2024,Y,$58.78,2.93%,28.11%,36.1%
GOOS,Sell to Open,03/01/2024,39,$15.00,$0.35,$0.30,$0.40,97%,02/01/2024,Y,$12.08,2.9%,27.83%,24.17%
CFLT,Sell to Open,03/15/2024,53,$30.00,$0.64,$0.60,$0.70,53%,02/07/2024,Y,$22.40,2.9%,20.37%,33.93%
BMBL,Sell to Open,03/01/2024,39,$16.00,$0.40,$0.35,$0.45,32%,02/21/2024,Y,$13.97,2.86%,27.5%,14.53%
BTU,Sell to Open,03/01/2024,39,$28.50,$0.72,$0.30,$1.14,22%,02/08/2024,Y,$25.60,2.81%,27.01%,11.33%
HOOD,Sell to Open,03/01/2024,39,$13.50,$0.30,$0.28,$0.33,74%,02/13/2024,Y,$10.99,2.78%,26.66%,22.84%
CNX,Sell to Open,03/15/2024,53,$21.00,$0.55,$0.50,$0.60,43%,01/25/2024,Y,$19.89,2.77%,19.41%,5.58%
AEO,Sell to Open,03/01/2024,39,$22.00,$0.55,$0.33,$0.77,15%,02/28/2024,Y,$20.33,2.71%,25.99%,8.21%
RKT,Sell to Open,03/01/2024,39,$14.00,$0.33,$0.26,$0.40,46%,02/29/2024,Y,$12.49,2.64%,25.38%,12.09%
AAOI,Sell to Open,03/01/2024,39,$27.00,$0.45,$0.35,$0.55,40%,02/22/2024,Y,$17.10,2.63%,25.28%,57.89%
LMND,Sell to Open,03/01/2024,39,$23.00,$0.45,$0.40,$0.50,51%,02/21/2024,Y,$17.21,2.61%,25.12%,33.64%
XHB,Sell to Open,03/01/2024,39,$105.00,$2.44,$0.05,$4.85,16%,,N,$97.34,2.52%,24.18%,7.87%
AFRM,Sell to Open,03/01/2024,39,$65.00,$1.10,$1.05,$1.15,47%,02/08/2024,Y,$44.35,2.48%,23.82%,46.56%
RUN,Sell to Open,03/01/2024,39,$19.00,$0.34,$0.31,$0.37,47%,02/21/2024,Y,$13.77,2.47%,23.72%,37.98%
NAIL,Sell to Open,03/15/2024,53,$150.00,$2.87,$2.75,$3.00,22%,,N,$117.00,2.46%,17.25%,28.21%
LYFT,Sell to Open,03/01/2024,39,$16.50,$0.30,$0.29,$0.32,58%,02/08/2024,Y,$12.76,2.39%,22.96%,29.31%
WOLF,Sell to Open,03/01/2024,39,$50.00,$0.82,$0.75,$0.90,89%,01/31/2024,Y,$34.67,2.38%,22.86%,44.22%
IOT,Sell to Open,03/01/2024,39,$40.00,$0.77,$0.35,$1.20,11%,02/29/2024,Y,$33.30,2.33%,22.35%,20.12%
SRS,Sell to Open,03/15/2024,53,$17.00,$0.35,$0.30,$0.40,21%,,N,$15.20,2.3%,16.16%,11.84%
CWEB,Sell to Open,03/15/2024,53,$35.00,$0.55,$0.50,$0.60,35%,,N,$24.16,2.28%,15.98%,44.87%
DRV,Sell to Open,03/15/2024,53,$50.00,$0.85,$0.80,$0.90,29%,,N,$37.69,2.26%,15.83%,32.66%
VIXY,Sell to Open,03/01/2024,39,$20.00,$0.32,$0.24,$0.41,10%,,N,$14.42,2.25%,21.65%,38.7%
NOV,Sell to Open,03/15/2024,53,$22.00,$0.45,$0.40,$0.50,27%,02/01/2024,Y,$19.97,2.25%,15.82%,10.17%
CELH,Sell to Open,03/01/2024,39,$66.00,$1.17,$0.72,$1.63,39%,02/28/2024,Y,$52.66,2.23%,21.43%,25.34%
XLI,Sell to Open,03/01/2024,39,$118.00,$2.52,$0.05,$5.00,36%,,N,$113.32,2.23%,21.4%,4.13%
ZI,Sell to Open,03/01/2024,39,$18.50,$0.35,$0.30,$0.40,58%,02/12/2024,Y,$15.77,2.22%,21.32%,17.31%
GPS,Sell to Open,03/01/2024,39,$21.00,$0.41,$0.33,$0.50,10%,03/07/2024,N,$18.97,2.19%,21.01%,10.7%
JNUG,Sell to Open,03/01/2024,39,$34.50,$0.57,$0.45,$0.70,31%,,N,$26.43,2.18%,20.9%,30.53%
DPST,Sell to Open,03/01/2024,39,$125.00,$2.04,$1.95,$2.15,10%,,N,$94.32,2.17%,20.88%,32.53%
FTI,Sell to Open,03/15/2024,53,$22.00,$0.42,$0.35,$0.50,17%,02/22/2024,Y,$19.64,2.16%,15.19%,12.02%
LABU,Sell to Open,03/01/2024,39,$165.00,$2.52,$2.37,$2.68,56%,,N,$118.28,2.13%,20.5%,39.5%
BILL,Sell to Open,03/01/2024,39,$100.00,$1.60,$1.45,$1.75,75%,02/08/2024,Y,$75.12,2.13%,20.46%,33.12%
BZH,Sell to Open,03/15/2024,53,$40.00,$0.70,$0.65,$0.75,89%,02/01/2024,Y,$33.25,2.11%,14.78%,20.3%
ASAN,Sell to Open,03/01/2024,39,$22.00,$0.40,$0.30,$0.50,7%,03/06/2024,N,$19.04,2.1%,20.18%,15.55%
VFC,Sell to Open,03/01/2024,39,$19.50,$0.34,$0.32,$0.37,76%,02/06/2024,Y,$16.49,2.09%,20.1%,18.25%
S,Sell to Open,03/01/2024,39,$31.00,$0.55,$0.30,$0.80,10%,03/12/2024,N,$26.29,2.09%,20.09%,17.92%
FRO,Sell to Open,03/15/2024,53,$25.00,$0.44,$0.30,$0.60,28%,02/29/2024,Y,$21.56,2.09%,14.65%,15.96%
COHR,Sell to Open,03/01/2024,39,$55.00,$0.97,$0.85,$1.10,26%,02/05/2024,Y,$47.00,2.07%,19.93%,17.02%
CRSP,Sell to Open,03/01/2024,39,$80.00,$1.32,$1.15,$1.50,42%,02/20/2024,Y,$65.26,2.03%,19.5%,22.59%
MP,Sell to Open,03/15/2024,53,$20.00,$0.32,$0.30,$0.35,64%,02/22/2024,Y,$16.04,2.03%,14.22%,24.69%
ALGN,Sell to Open,03/01/2024,39,$340.00,$5.50,$3.30,$7.70,77%,01/31/2024,Y,$271.61,2.02%,19.45%,25.18%
LSPD,Sell to Open,03/15/2024,53,$24.00,$0.37,$0.30,$0.45,64%,,N,$18.61,2.02%,14.14%,28.96%
DKNG,Sell to Open,03/01/2024,39,$45.00,$0.75,$0.68,$0.82,50%,02/15/2024,Y,$37.94,1.98%,18.99%,18.61%
ROKU,Sell to Open,03/01/2024,39,$115.00,$1.72,$1.64,$1.80,61%,02/14/2024,Y,$88.46,1.94%,18.68%,30%
USD,Sell to Open,03/15/2024,53,$80.00,$1.25,$1.15,$1.35,24%,,N,$65.82,1.9%,13.33%,21.54%
ZION,Sell to Open,03/01/2024,39,$50.00,$0.82,$0.30,$1.35,12%,01/22/2024,Y,$43.31,1.9%,18.3%,15.45%
KD,Sell to Open,03/15/2024,53,$25.00,$0.40,$0.35,$0.45,63%,02/06/2024,Y,$21.32,1.88%,13.17%,17.26%
TTD,Sell to Open,03/01/2024,39,$85.00,$1.30,$1.25,$1.36,65%,02/14/2024,Y,$69.39,1.88%,18.06%,22.5%
ENPH,Sell to Open,03/01/2024,39,$140.00,$2.00,$1.93,$2.08,89%,02/06/2024,Y,$107.15,1.87%,17.97%,30.66%
SPHR,Sell to Open,03/01/2024,39,$40.00,$0.60,$0.45,$0.75,53%,02/08/2024,Y,$32.03,1.87%,17.99%,24.88%
GES,Sell to Open,03/15/2024,53,$26.00,$0.42,$0.35,$0.50,31%,03/12/2024,Y,$22.95,1.85%,13%,13.29%
REZ,Sell to Open,03/15/2024,53,$74.00,$1.32,$0.85,$1.80,29%,,N,$71.64,1.85%,12.98%,3.29%
HCP,Sell to Open,03/15/2024,53,$27.00,$0.40,$0.35,$0.45,11%,03/07/2024,Y,$21.66,1.85%,12.96%,24.65%
VXX,Sell to Open,03/01/2024,39,$20.00,$0.26,$0.25,$0.28,12%,,N,$14.50,1.83%,17.55%,37.93%
TOST,Sell to Open,03/01/2024,39,$21.00,$0.31,$0.26,$0.37,47%,02/15/2024,Y,$17.21,1.83%,17.58%,22.02%
VRT,Sell to Open,03/01/2024,39,$70.00,$0.97,$0.10,$1.85,19%,02/21/2024,Y,$53.45,1.82%,17.52%,30.96%
AAP,Sell to Open,03/01/2024,39,$80.00,$1.17,$1.00,$1.34,58%,02/28/2024,Y,$65.44,1.79%,17.17%,22.25%
COIN,Sell to Open,03/01/2024,39,$175.00,$2.28,$2.10,$2.47,26%,02/20/2024,Y,$128.21,1.78%,17.12%,36.49%
EXEL,Sell to Open,03/15/2024,53,$25.00,$0.40,$0.35,$0.45,57%,02/06/2024,Y,$22.64,1.77%,12.4%,10.42%
