Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,08/02/2024,44,$26.50,$1.41,$0.50,$2.33,20%,,N,$20.37,6.95%,58.96%,30.09%
ENVX,Sell to Open,08/02/2024,44,$18.50,$0.74,$0.31,$1.18,21%,07/31/2024,Y,$12.46,5.98%,50.75%,48.48%
GME,Sell to Open,08/02/2024,44,$55.00,$1.26,$1.02,$1.50,57%,09/04/2024,N,$24.70,5.1%,43.3%,122.67%
HIMS,Sell to Open,08/02/2024,44,$30.00,$1.17,$0.35,$2.00,9%,08/05/2024,N,$24.79,4.74%,40.23%,21.02%
JNUG,Sell to Open,08/02/2024,44,$47.00,$1.62,$0.30,$2.95,31%,,N,$37.53,4.33%,36.75%,25.23%
LYFT,Sell to Open,08/02/2024,44,$15.00,$0.55,$0.42,$0.68,18%,08/08/2024,N,$13.78,3.99%,33.88%,8.85%
RUN,Sell to Open,08/02/2024,44,$16.00,$0.49,$0.42,$0.57,52%,08/07/2024,N,$12.64,3.92%,33.24%,26.58%
CZR,Sell to Open,08/02/2024,44,$44.00,$1.27,$0.34,$2.21,36%,07/30/2024,Y,$37.42,3.41%,28.92%,17.58%
GPS,Sell to Open,08/02/2024,44,$29.00,$0.79,$0.26,$1.33,77%,08/22/2024,N,$25.83,3.08%,26.13%,12.27%
MARA,Sell to Open,08/02/2024,44,$29.00,$0.60,$0.41,$0.79,47%,08/06/2024,N,$20.28,2.96%,25.11%,43%
ARM,Sell to Open,08/02/2024,44,$240.00,$5.02,$4.90,$5.15,48%,08/02/2024,N,$174.13,2.89%,24.5%,37.83%
MSTR,Sell to Open,08/02/2024,44,"$2,400.00",$40.50,$36.00,$45.00,100%,07/30/2024,Y,"$1,469.43",2.76%,23.4%,63.33%
U,Sell to Open,08/02/2024,44,$20.00,$0.43,$0.33,$0.54,16%,07/31/2024,Y,$16.08,2.71%,22.96%,24.38%
RIVN,Sell to Open,08/02/2024,44,$15.00,$0.28,$0.26,$0.30,47%,08/06/2024,N,$11.02,2.54%,21.57%,36.12%
CNK,Sell to Open,07/19/2024,30,$21.00,$0.50,$0.45,$0.55,0%,08/02/2024,N,$19.75,2.53%,31.86%,6.33%
CCL,Sell to Open,08/02/2024,44,$18.50,$0.40,$0.29,$0.51,33%,06/25/2024,Y,$15.95,2.51%,21.29%,15.99%
SNAP,Sell to Open,08/02/2024,44,$21.00,$0.38,$0.33,$0.43,6%,07/23/2024,Y,$15.80,2.41%,20.42%,32.91%
AGQ,Sell to Open,08/02/2024,44,$50.00,$0.89,$0.60,$1.20,5%,,N,$38.46,2.34%,19.86%,30.01%
NUGT,Sell to Open,08/02/2024,44,$45.00,$0.85,$0.55,$1.15,42%,,N,$37.36,2.28%,19.31%,20.45%
EWJ,Sell to Open,08/16/2024,58,$70.00,$1.50,$0.30,$2.70,20%,,N,$66.66,2.25%,14.41%,5.01%
SLM,Sell to Open,07/19/2024,30,$21.00,$0.45,$0.40,$0.50,13%,07/24/2024,N,$20.51,2.19%,27.61%,2.39%
