Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,42,$50.00,$8.10,$7.60,$8.60,42%,,N,$40.05,20.22%,180.05%,24.84%
APLS,Sell to Open,11/24/2023,42,$55.00,$3.85,$2.00,$5.70,38%,11/06/2023,Y,$48.44,7.95%,70.76%,13.54%
UVXY,Sell to Open,11/24/2023,42,$34.00,$1.29,$1.12,$1.47,27%,,N,$18.11,7.15%,63.66%,87.74%
VET,Sell to Open,11/17/2023,35,$15.00,$0.89,$0.85,$0.95,31%,11/02/2023,Y,$14.93,6.03%,64.71%,0.47%
TZA,Sell to Open,11/24/2023,42,$39.50,$1.67,$1.63,$1.71,21%,,N,$34.59,4.83%,42.98%,14.19%
PLUG,Sell to Open,11/24/2023,42,$9.00,$0.35,$0.34,$0.36,64%,11/07/2023,Y,$7.34,4.77%,42.45%,22.62%
ACVA,Sell to Open,11/17/2023,35,$15.00,$0.64,$0.60,$0.70,22%,11/08/2023,Y,$13.78,4.72%,50.64%,8.85%
VIXY,Sell to Open,11/24/2023,42,$40.00,$1.10,$1.00,$1.22,12%,,N,$25.37,4.38%,38.95%,57.67%
YINN,Sell to Open,11/24/2023,42,$35.00,$1.20,$1.10,$1.30,10%,,N,$28.40,4.23%,37.62%,23.24%
MARA,Sell to Open,11/24/2023,42,$10.50,$0.32,$0.30,$0.35,16%,11/08/2023,Y,$7.71,4.22%,37.53%,36.19%
NUGT,Sell to Open,11/24/2023,42,$35.00,$1.25,$1.15,$1.35,23%,,N,$30.63,4.08%,36.33%,14.27%
BLV,Sell to Open,11/17/2023,35,$68.00,$2.70,$0.60,$4.80,36%,,N,$66.29,4.07%,43.72%,2.58%
GPS,Sell to Open,11/24/2023,42,$12.50,$0.46,$0.41,$0.51,19%,11/24/2023,N,$11.39,4.04%,35.95%,9.75%
VXX,Sell to Open,11/24/2023,42,$44.00,$0.98,$0.70,$1.27,40%,,N,$25.32,3.89%,34.63%,73.78%
STNE,Sell to Open,11/24/2023,42,$11.00,$0.37,$0.30,$0.45,27%,11/16/2023,Y,$9.71,3.86%,34.38%,13.29%
FROG,Sell to Open,11/17/2023,35,$25.00,$0.89,$0.85,$0.95,45%,11/01/2023,Y,$23.36,3.85%,41.36%,7.02%
MAT,Sell to Open,11/24/2023,42,$25.50,$0.77,$0.05,$1.50,61%,10/25/2023,Y,$20.22,3.83%,34.12%,26.11%
LMND,Sell to Open,11/24/2023,42,$15.00,$0.47,$0.40,$0.55,50%,11/01/2023,Y,$12.52,3.79%,33.78%,19.81%
XLP,Sell to Open,11/24/2023,42,$70.00,$2.42,$0.05,$4.80,17%,,N,$66.80,3.63%,32.32%,4.79%
XLC,Sell to Open,11/24/2023,42,$71.50,$2.42,$0.05,$4.80,8%,,N,$67.07,3.62%,32.19%,6.61%
UCO,Sell to Open,11/24/2023,42,$42.00,$1.22,$1.15,$1.30,47%,,N,$34.39,3.56%,31.71%,22.13%
XHB,Sell to Open,11/24/2023,42,$81.00,$2.60,$0.45,$4.75,48%,,N,$74.17,3.51%,31.21%,9.21%
TRIP,Sell to Open,11/24/2023,42,$17.00,$0.55,$0.50,$0.60,50%,11/07/2023,Y,$15.74,3.49%,31.11%,8.01%
HYG,Sell to Open,11/24/2023,42,$75.00,$2.50,$0.01,$5.00,28%,,N,$72.75,3.44%,30.65%,3.09%
YANG,Sell to Open,11/17/2023,35,$14.00,$0.37,$0.35,$0.40,9%,,N,$10.91,3.44%,36.9%,28.32%
JNPR,Sell to Open,11/24/2023,42,$30.00,$0.82,$0.05,$1.60,51%,10/26/2023,Y,$25.66,3.22%,28.62%,16.91%
SOXS,Sell to Open,11/24/2023,42,$16.00,$0.35,$0.30,$0.40,10%,,N,$10.94,3.2%,28.48%,46.25%
SG,Sell to Open,11/17/2023,35,$13.00,$0.35,$0.30,$0.40,54%,11/02/2023,Y,$10.93,3.2%,34.38%,18.94%
ENVX,Sell to Open,11/24/2023,42,$14.00,$0.32,$0.25,$0.40,59%,11/07/2023,Y,$10.18,3.19%,28.42%,37.52%
WW,Sell to Open,11/24/2023,42,$16.00,$0.35,$0.30,$0.40,14%,11/02/2023,Y,$11.00,3.18%,28.34%,45.52%
UPST,Sell to Open,11/24/2023,42,$40.00,$0.85,$0.82,$0.89,37%,11/07/2023,Y,$27.13,3.15%,28.06%,47.44%
LNC,Sell to Open,11/17/2023,35,$25.00,$0.72,$0.65,$0.80,28%,11/01/2023,Y,$23.10,3.14%,33.69%,8.23%
LYFT,Sell to Open,11/24/2023,42,$13.00,$0.31,$0.30,$0.33,56%,11/08/2023,Y,$10.07,3.13%,27.85%,29.1%
XLB,Sell to Open,11/24/2023,42,$82.50,$2.40,$0.30,$4.50,20%,,N,$77.64,3.09%,27.52%,6.26%
JNUG,Sell to Open,11/24/2023,42,$35.00,$0.85,$0.75,$0.95,21%,,N,$27.90,3.05%,27.12%,25.45%
RIOT,Sell to Open,11/24/2023,42,$13.00,$0.27,$0.26,$0.29,19%,11/07/2023,Y,$9.15,3.01%,26.76%,42.08%
SNAP,Sell to Open,11/24/2023,42,$12.00,$0.26,$0.25,$0.27,75%,10/24/2023,Y,$8.68,3%,26.67%,38.25%
AMC,Sell to Open,11/24/2023,42,$17.50,$0.28,$0.26,$0.31,20%,11/07/2023,Y,$9.50,3%,26.71%,84.21%
DFEN,Sell to Open,11/17/2023,35,$18.00,$0.47,$0.45,$0.50,35%,,N,$15.93,2.98%,32.01%,12.99%
CNK,Sell to Open,11/17/2023,35,$19.00,$0.50,$0.45,$0.55,19%,11/03/2023,Y,$17.00,2.94%,31.57%,11.76%
YPF,Sell to Open,11/24/2023,42,$15.00,$0.37,$0.30,$0.45,43%,11/09/2023,Y,$12.74,2.94%,26.2%,17.74%
RUN,Sell to Open,11/24/2023,42,$16.00,$0.33,$0.32,$0.35,76%,11/01/2023,Y,$11.52,2.91%,25.89%,38.89%
NSSC,Sell to Open,11/17/2023,35,$22.50,$0.57,$0.50,$0.65,37%,11/06/2023,Y,$20.37,2.82%,30.3%,10.46%
ILMN,Sell to Open,11/24/2023,42,$155.00,$3.52,$0.85,$6.20,47%,11/09/2023,Y,$129.11,2.73%,24.31%,20.05%
S,Sell to Open,11/24/2023,42,$18.50,$0.45,$0.40,$0.50,9%,12/05/2023,N,$16.50,2.73%,24.28%,12.12%
JNK,Sell to Open,11/24/2023,42,$92.50,$2.42,$0.05,$4.80,21%,,N,$89.17,2.72%,24.21%,3.73%
PR,Sell to Open,11/17/2023,35,$16.00,$0.40,$0.35,$0.45,33%,11/07/2023,Y,$14.83,2.7%,28.96%,7.89%
SF,Sell to Open,11/17/2023,35,$60.00,$1.57,$1.35,$1.80,19%,10/25/2023,Y,$58.58,2.69%,28.86%,2.42%
TECS,Sell to Open,11/17/2023,35,$19.00,$0.40,$0.35,$0.45,13%,,N,$14.85,2.69%,28.92%,27.95%
XP,Sell to Open,11/24/2023,42,$25.50,$0.57,$0.30,$0.85,26%,11/13/2023,Y,$21.41,2.69%,23.91%,19.1%
OSTK,Sell to Open,11/24/2023,42,$23.00,$0.40,$0.30,$0.50,95%,10/26/2023,Y,$15.02,2.66%,23.71%,53.13%
PLCE,Sell to Open,11/17/2023,35,$31.00,$0.62,$0.35,$0.90,45%,11/16/2023,Y,$23.70,2.64%,28.31%,30.8%
SVIX,Sell to Open,11/17/2023,35,$31.00,$0.65,$0.40,$0.90,46%,,N,$24.95,2.61%,27.97%,24.25%
IMVT,Sell to Open,11/24/2023,42,$46.00,$0.97,$0.55,$1.40,4%,11/03/2023,Y,$37.41,2.61%,23.2%,22.96%
TSLL,Sell to Open,11/24/2023,42,$19.50,$0.40,$0.35,$0.45,15%,,N,$15.46,2.59%,23.03%,26.13%
SPXU,Sell to Open,11/24/2023,42,$14.00,$0.30,$0.28,$0.32,18%,,N,$11.63,2.58%,22.96%,20.38%
DOCS,Sell to Open,11/17/2023,35,$25.00,$0.55,$0.50,$0.60,29%,11/09/2023,Y,$21.60,2.55%,27.34%,15.74%
MT,Sell to Open,11/24/2023,42,$24.00,$0.57,$0.50,$0.65,30%,11/09/2023,Y,$22.78,2.52%,22.47%,5.36%
TH,Sell to Open,11/17/2023,35,$19.00,$0.37,$0.25,$0.50,46%,11/09/2023,Y,$14.94,2.51%,26.95%,27.18%
FVRR,Sell to Open,11/17/2023,35,$30.00,$0.60,$0.55,$0.65,38%,11/08/2023,Y,$24.05,2.49%,26.78%,24.74%
LABD,Sell to Open,11/24/2023,42,$36.00,$0.57,$0.50,$0.65,26%,,N,$23.40,2.46%,21.88%,53.85%
MASI,Sell to Open,11/17/2023,35,$105.00,$1.87,$0.80,$2.95,99%,11/07/2023,Y,$77.35,2.42%,26.02%,35.75%
INSP,Sell to Open,11/17/2023,35,$190.00,$3.62,$2.35,$4.90,100%,11/07/2023,Y,$150.47,2.41%,25.86%,26.27%
SPR,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,76%,11/01/2023,Y,$16.87,2.37%,25.45%,24.48%
SCO,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,41%,,N,$16.88,2.37%,25.44%,24.41%
KOLD,Sell to Open,11/24/2023,42,$68.00,$1.10,$0.95,$1.25,3%,,N,$46.80,2.35%,20.92%,45.3%
PSFE,Sell to Open,11/17/2023,35,$13.00,$0.24,$0.20,$0.29,16%,11/09/2023,Y,$10.44,2.35%,25.19%,24.52%
SE,Sell to Open,11/24/2023,42,$60.00,$1.06,$1.00,$1.12,31%,11/14/2023,Y,$45.57,2.33%,20.71%,31.67%
GLPI,Sell to Open,11/17/2023,35,$52.50,$1.07,$0.05,$2.10,43%,10/26/2023,Y,$46.18,2.33%,24.99%,13.69%
TSLS,Sell to Open,11/17/2023,35,$22.00,$0.45,$0.35,$0.55,13%,,N,$19.36,2.32%,24.95%,13.64%
PARA,Sell to Open,11/24/2023,42,$14.00,$0.27,$0.26,$0.29,79%,11/02/2023,Y,$11.90,2.31%,20.57%,17.65%
JWN,Sell to Open,11/24/2023,42,$16.50,$0.31,$0.29,$0.35,14%,11/21/2023,Y,$14.06,2.28%,20.26%,17.35%
SEE,Sell to Open,11/17/2023,35,$32.50,$0.67,$0.65,$0.70,100%,11/02/2023,Y,$29.55,2.28%,24.52%,9.98%
VFC,Sell to Open,11/24/2023,42,$18.50,$0.35,$0.30,$0.40,81%,10/30/2023,Y,$15.45,2.27%,20.17%,19.74%
FYBR,Sell to Open,11/17/2023,35,$20.00,$0.37,$0.35,$0.40,39%,11/01/2023,Y,$16.61,2.26%,24.24%,20.41%
FSLY,Sell to Open,11/24/2023,42,$19.50,$0.32,$0.30,$0.36,46%,11/01/2023,Y,$14.70,2.24%,19.99%,32.65%
LTHM,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,45%,10/31/2023,Y,$17.86,2.24%,24.04%,17.58%
TWM,Sell to Open,11/17/2023,35,$19.00,$0.37,$0.35,$0.40,24%,,N,$16.81,2.23%,23.95%,13.03%
EXEL,Sell to Open,11/17/2023,35,$23.00,$0.47,$0.45,$0.50,41%,10/31/2023,Y,$21.36,2.22%,23.87%,7.68%
SRTY,Sell to Open,11/17/2023,35,$70.00,$1.17,$1.10,$1.25,22%,,N,$52.89,2.22%,23.85%,32.35%
CWH,Sell to Open,11/24/2023,42,$20.00,$0.37,$0.35,$0.40,68%,10/31/2023,Y,$17.14,2.19%,19.48%,16.69%
DLO,Sell to Open,11/17/2023,35,$22.00,$0.40,$0.35,$0.45,13%,11/14/2023,Y,$18.34,2.18%,23.41%,19.96%
BEKE,Sell to Open,11/24/2023,42,$19.00,$0.34,$0.31,$0.38,18%,11/08/2023,Y,$15.87,2.17%,19.35%,19.72%
DPST,Sell to Open,11/24/2023,42,$70.00,$1.04,$0.95,$1.15,16%,,N,$48.56,2.16%,19.25%,44.15%
W,Sell to Open,11/24/2023,42,$66.00,$1.00,$0.95,$1.06,44%,11/01/2023,Y,$47.31,2.12%,18.91%,39.51%
ACMR,Sell to Open,11/17/2023,35,$25.00,$0.40,$0.35,$0.45,32%,11/03/2023,Y,$19.00,2.11%,22.6%,31.58%
DBRG,Sell to Open,11/17/2023,35,$19.00,$0.35,$0.30,$0.40,35%,11/01/2023,Y,$16.68,2.1%,22.53%,13.91%
SKF,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,16%,,N,$19.05,2.1%,22.54%,10.24%
MSM,Sell to Open,11/17/2023,35,$115.00,$2.17,$0.35,$4.00,43%,10/25/2023,Y,$104.04,2.09%,22.44%,10.53%
CRDO,Sell to Open,11/17/2023,35,$17.50,$0.32,$0.25,$0.40,10%,11/29/2023,N,$15.56,2.09%,22.42%,12.47%
DXC,Sell to Open,11/17/2023,35,$24.00,$0.45,$0.40,$0.50,36%,11/01/2023,Y,$21.68,2.08%,22.28%,10.7%
FTAI,Sell to Open,11/17/2023,35,$38.00,$0.70,$0.25,$1.15,27%,10/25/2023,Y,$33.87,2.07%,22.19%,12.19%
ARRY,Sell to Open,11/17/2023,35,$25.00,$0.40,$0.35,$0.45,44%,11/07/2023,Y,$19.44,2.06%,22.09%,28.6%
XLI,Sell to Open,11/24/2023,42,$108.00,$2.07,$0.06,$4.10,37%,,N,$101.75,2.04%,18.2%,6.14%
RMD,Sell to Open,11/17/2023,35,$165.00,$2.84,$1.40,$4.30,100%,10/26/2023,Y,$140.25,2.03%,21.82%,17.65%
ALLY,Sell to Open,11/24/2023,42,$27.00,$0.50,$0.45,$0.55,21%,10/18/2023,Y,$24.58,2.03%,18.11%,9.85%
MXL,Sell to Open,11/17/2023,35,$25.00,$0.42,$0.35,$0.50,48%,10/25/2023,Y,$21.08,2.02%,21.64%,18.6%
PERI,Sell to Open,11/17/2023,35,$30.00,$0.52,$0.50,$0.55,59%,11/01/2023,Y,$25.97,2.02%,21.7%,15.52%
TOST,Sell to Open,11/24/2023,42,$21.50,$0.35,$0.30,$0.40,43%,11/09/2023,Y,$17.46,2%,17.85%,23.14%
EDC,Sell to Open,11/17/2023,35,$28.00,$0.50,$0.45,$0.55,19%,,N,$24.97,2%,21.5%,12.13%
DRV,Sell to Open,11/17/2023,35,$80.00,$1.17,$1.05,$1.30,31%,,N,$58.74,2%,21.47%,36.19%
REM,Sell to Open,11/17/2023,35,$22.00,$0.42,$0.35,$0.50,21%,,N,$21.21,2%,21.51%,3.72%
SQQQ,Sell to Open,11/24/2023,42,$27.00,$0.38,$0.36,$0.41,14%,,N,$19.30,1.99%,17.76%,39.9%
TTT,Sell to Open,11/17/2023,35,$135.00,$2.02,$1.90,$2.15,48%,,N,$102.07,1.98%,21.3%,32.26%
EAT,Sell to Open,11/17/2023,35,$35.00,$0.60,$0.55,$0.65,50%,11/01/2023,Y,$30.37,1.98%,21.21%,15.25%
CLF,Sell to Open,11/24/2023,42,$17.50,$0.30,$0.28,$0.32,37%,10/23/2023,Y,$15.16,1.98%,17.62%,15.44%
NAIL,Sell to Open,11/17/2023,35,$64.00,$0.95,$0.85,$1.05,42%,,N,$48.26,1.97%,21.13%,32.62%
ANF,Sell to Open,11/24/2023,42,$75.00,$1.17,$0.85,$1.50,25%,11/22/2023,Y,$60.39,1.95%,17.32%,24.19%
PI,Sell to Open,11/17/2023,35,$70.00,$1.02,$0.90,$1.15,79%,10/25/2023,Y,$52.69,1.95%,20.88%,32.85%
NCLH,Sell to Open,11/24/2023,42,$17.50,$0.29,$0.27,$0.31,29%,10/31/2023,Y,$14.86,1.95%,17.37%,17.77%
