Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,06/28/2024,42,$51.00,$3.37,$2.00,$4.75,35%,,N,$45.40,7.43%,66.18%,12.33%
JNUG,Sell to Open,06/28/2024,42,$50.00,$3.12,$2.55,$3.70,31%,,N,$46.50,6.72%,59.83%,7.53%
MSTR,Sell to Open,06/28/2024,42,"$2,180.00",$94.50,$90.00,$99.00,100%,07/30/2024,N,"$1,584.50",5.96%,53.09%,37.58%
AXTA,Sell to Open,06/21/2024,35,$36.00,$1.62,$0.55,$2.70,2%,07/30/2024,N,$35.64,4.56%,48.95%,1.01%
PAGS,Sell to Open,06/21/2024,35,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.76,4.31%,46.27%,1.88%
HIMS,Sell to Open,06/28/2024,42,$16.50,$0.62,$0.30,$0.95,9%,08/05/2024,N,$14.57,4.29%,38.19%,13.25%
UNG,Sell to Open,06/28/2024,42,$21.00,$0.82,$0.11,$1.53,14%,,N,$19.10,4.29%,38.22%,9.95%
YPF,Sell to Open,06/28/2024,42,$26.00,$1.00,$0.20,$1.80,16%,08/08/2024,N,$23.44,4.27%,37.98%,10.92%
NUGT,Sell to Open,06/28/2024,42,$50.00,$1.85,$1.55,$2.15,42%,,N,$45.56,4.06%,36.15%,9.75%
BOIL,Sell to Open,06/28/2024,42,$25.00,$0.75,$0.46,$1.05,20%,,N,$19.49,3.87%,34.49%,28.27%
CART,Sell to Open,06/28/2024,42,$39.00,$1.30,$0.35,$2.25,23%,08/07/2024,N,$34.44,3.77%,33.6%,13.24%
AGQ,Sell to Open,06/21/2024,35,$55.00,$1.65,$1.60,$1.70,5%,,N,$45.03,3.66%,39.34%,22.14%
RIVN,Sell to Open,06/28/2024,42,$13.00,$0.35,$0.33,$0.38,47%,08/06/2024,N,$10.50,3.38%,30.1%,23.81%
AU,Sell to Open,06/21/2024,35,$29.00,$0.85,$0.30,$1.40,54%,08/02/2024,N,$25.41,3.35%,35.91%,14.13%
ZUMZ,Sell to Open,06/21/2024,35,$20.00,$0.60,$0.55,$0.65,51%,06/06/2024,Y,$18.29,3.28%,35.22%,9.35%
MOO,Sell to Open,06/21/2024,35,$76.00,$2.42,$0.05,$4.80,3%,,N,$74.35,3.26%,35.01%,2.22%
