Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,04/19/2024,45,$44.00,$2.42,$0.05,$4.80,7%,,N,$39.48,6.14%,50.95%,11.45%
CLSK,Sell to Open,04/19/2024,45,$37.00,$0.85,$0.80,$0.90,69%,05/08/2024,N,$15.33,5.54%,46%,141.36%
SMCI,Sell to Open,04/19/2024,45,"$1,690.00",$47.75,$45.40,$50.10,51%,04/30/2024,N,"$1,090.83",4.38%,36.31%,54.93%
XME,Sell to Open,04/19/2024,45,$62.00,$2.42,$0.05,$4.80,8%,,N,$56.71,4.28%,35.47%,9.33%
HAL,Sell to Open,04/19/2024,45,$39.00,$1.35,$0.27,$2.43,5%,04/23/2024,N,$35.18,3.84%,31.83%,10.86%
MSTR,Sell to Open,04/19/2024,45,"$2,450.00",$39.29,$34.30,$44.30,100%,04/29/2024,N,"$1,051.01",3.74%,31.02%,133.11%
XLP,Sell to Open,04/19/2024,45,$77.00,$2.47,$0.15,$4.80,5%,,N,$74.70,3.31%,27.48%,3.08%
XLC,Sell to Open,04/19/2024,45,$83.00,$2.57,$0.35,$4.80,5%,,N,$78.33,3.29%,27.27%,5.96%
XRT,Sell to Open,04/19/2024,45,$84.00,$2.44,$0.05,$4.85,25%,,N,$76.70,3.19%,26.5%,9.52%
DPST,Sell to Open,04/19/2024,45,$105.00,$2.37,$2.20,$2.55,10%,,N,$76.23,3.12%,25.85%,37.74%
XLB,Sell to Open,04/19/2024,45,$92.00,$2.72,$0.45,$5.00,7%,,N,$88.13,3.09%,25.65%,4.39%
VXX,Sell to Open,04/19/2024,45,$23.00,$0.42,$0.30,$0.55,9%,,N,$14.13,3.01%,24.95%,62.77%
COIN,Sell to Open,04/19/2024,45,$350.00,$6.20,$5.90,$6.50,46%,05/02/2024,N,$216.77,2.86%,23.73%,61.46%
JNUG,Sell to Open,04/19/2024,45,$35.00,$0.77,$0.70,$0.85,31%,,N,$27.46,2.82%,23.41%,27.46%
DOCS,Sell to Open,04/19/2024,45,$30.00,$0.75,$0.70,$0.80,16%,05/14/2024,N,$27.74,2.7%,22.43%,8.15%
OSCR,Sell to Open,04/19/2024,45,$17.50,$0.37,$0.25,$0.50,11%,05/07/2024,N,$13.91,2.7%,22.36%,25.81%
NVDL,Sell to Open,04/19/2024,45,$340.00,$6.25,$4.90,$7.60,39%,,N,$232.19,2.69%,22.33%,46.43%
BOIL,Sell to Open,04/19/2024,45,$30.00,$0.46,$0.43,$0.50,20%,,N,$18.79,2.47%,20.53%,59.66%
CVNA,Sell to Open,04/19/2024,45,$115.00,$1.84,$1.74,$1.95,2%,05/02/2024,N,$77.33,2.39%,19.79%,48.71%
ANF,Sell to Open,04/19/2024,45,$195.00,$3.27,$2.95,$3.60,91%,03/06/2024,Y,$139.95,2.34%,19.41%,39.34%
LABU,Sell to Open,04/19/2024,45,$230.00,$3.60,$3.00,$4.20,52%,,N,$155.97,2.31%,19.15%,47.46%
S,Sell to Open,04/19/2024,45,$35.00,$0.57,$0.50,$0.65,65%,03/13/2024,Y,$25.50,2.25%,18.71%,37.25%
UPST,Sell to Open,04/19/2024,45,$35.00,$0.55,$0.54,$0.56,5%,05/07/2024,N,$24.41,2.25%,18.69%,43.38%
SEDG,Sell to Open,04/19/2024,45,$90.00,$1.41,$1.38,$1.44,48%,05/02/2024,N,$67.61,2.09%,17.3%,33.12%
XLI,Sell to Open,04/19/2024,45,$127.00,$2.52,$0.25,$4.80,9%,,N,$120.96,2.09%,17.32%,4.99%
ZROZ,Sell to Open,04/19/2024,45,$82.00,$1.67,$1.55,$1.80,15%,,N,$80.46,2.08%,17.27%,1.91%
VRT,Sell to Open,04/19/2024,45,$85.00,$1.45,$1.35,$1.55,19%,04/24/2024,N,$70.02,2.07%,17.18%,21.39%
MUNI,Sell to Open,04/19/2024,45,$54.00,$1.07,$0.00,$2.15,11%,,N,$52.58,2.04%,16.96%,2.7%
STNE,Sell to Open,04/19/2024,45,$20.00,$0.32,$0.30,$0.35,45%,03/18/2024,Y,$15.98,2.03%,16.87%,25.16%
SYM,Sell to Open,04/19/2024,45,$52.50,$0.80,$0.70,$0.90,9%,05/06/2024,N,$40.13,1.99%,16.54%,30.82%
PATH,Sell to Open,04/19/2024,45,$30.00,$0.44,$0.42,$0.47,71%,03/13/2024,Y,$22.42,1.98%,16.47%,33.81%
AFRM,Sell to Open,04/19/2024,45,$52.50,$0.71,$0.68,$0.74,18%,05/07/2024,N,$36.02,1.97%,16.35%,45.75%
FLR,Sell to Open,04/19/2024,45,$40.00,$0.72,$0.70,$0.75,19%,05/03/2024,N,$36.85,1.97%,16.32%,8.55%
YPF,Sell to Open,04/19/2024,45,$22.00,$0.35,$0.30,$0.40,16%,03/06/2024,Y,$18.20,1.92%,15.95%,20.88%
TNA,Sell to Open,04/19/2024,45,$50.00,$0.75,$0.73,$0.77,44%,,N,$39.27,1.91%,15.84%,27.32%
W,Sell to Open,04/19/2024,45,$80.00,$1.14,$1.12,$1.18,22%,05/02/2024,N,$60.32,1.91%,15.82%,32.63%
LYFT,Sell to Open,04/19/2024,45,$21.00,$0.32,$0.31,$0.33,18%,05/02/2024,N,$16.86,1.9%,15.74%,24.56%
MDB,Sell to Open,04/19/2024,45,$540.00,$7.50,$7.35,$7.65,72%,03/07/2024,Y,$405.00,1.85%,15.36%,33.33%
