Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/22/2023,43,$39.00,$1.21,$1.15,$1.28,49%,,N,$18.15,6.69%,58.18%,114.88%
PD,Sell to Open,09/15/2023,36,$25.00,$1.32,$1.30,$1.35,32%,08/31/2023,Y,$24.03,5.51%,57.5%,4.04%
BOIL,Sell to Open,09/22/2023,43,$90.00,$3.35,$3.20,$3.50,9%,,N,$70.25,4.77%,41.44%,28.11%
PTON,Sell to Open,09/22/2023,43,$11.50,$0.30,$0.28,$0.33,45%,08/23/2023,Y,$8.07,3.78%,32.85%,42.5%
XRT,Sell to Open,09/22/2023,43,$71.50,$2.43,$0.07,$4.80,36%,,N,$65.93,3.69%,32.1%,8.45%
DOCS,Sell to Open,09/15/2023,36,$35.00,$0.90,$1.75,$0.05,14%,11/09/2023,N,$24.91,3.61%,37.68%,40.51%
LABD,Sell to Open,09/22/2023,43,$21.00,$0.57,$0.50,$0.65,9%,,N,$16.05,3.58%,31.13%,30.84%
GOOS,Sell to Open,09/22/2023,43,$18.00,$0.60,$0.55,$0.65,8%,11/01/2023,N,$17.06,3.52%,30.56%,5.51%
SOXS,Sell to Open,09/22/2023,43,$14.50,$0.35,$0.30,$0.40,19%,,N,$10.13,3.46%,30.03%,43.14%
APLS,Sell to Open,09/15/2023,36,$40.00,$0.92,$0.85,$1.00,31%,11/06/2023,N,$27.01,3.42%,35.71%,48.09%
VXX,Sell to Open,09/22/2023,43,$45.00,$0.84,$0.76,$0.93,41%,,N,$24.80,3.41%,29.61%,81.45%
YPF,Sell to Open,09/22/2023,43,$17.00,$0.47,$0.35,$0.60,22%,08/11/2023,Y,$14.39,3.3%,28.69%,18.14%
LOVE,Sell to Open,09/15/2023,36,$30.00,$0.80,$0.75,$0.85,39%,09/07/2023,Y,$25.08,3.19%,33.26%,19.62%
MASI,Sell to Open,09/15/2023,36,$210.00,$3.59,$2.40,$4.80,27%,11/09/2023,N,$114.15,3.15%,32.89%,83.97%
XHB,Sell to Open,09/22/2023,43,$90.00,$2.61,$0.42,$4.80,29%,,N,$83.32,3.13%,27.22%,8.02%
AI,Sell to Open,09/22/2023,43,$50.00,$1.02,$0.98,$1.07,32%,08/30/2023,Y,$33.12,3.09%,26.9%,50.97%
SBLK,Sell to Open,09/22/2023,43,$19.00,$0.57,$0.50,$0.65,4%,11/15/2023,N,$18.85,3.05%,26.51%,0.8%
OPRA,Sell to Open,09/15/2023,36,$20.00,$0.47,$0.45,$0.50,27%,08/24/2023,Y,$15.81,3%,31.33%,26.5%
UPST,Sell to Open,09/22/2023,43,$50.00,$0.95,$0.91,$1.00,42%,11/07/2023,N,$32.05,2.98%,25.9%,56.01%
STNE,Sell to Open,09/22/2023,43,$16.00,$0.40,$0.35,$0.45,37%,08/16/2023,Y,$13.68,2.92%,25.41%,16.96%
RING,Sell to Open,09/15/2023,36,$23.00,$0.65,$0.55,$0.75,8%,,N,$22.52,2.89%,30.1%,2.13%
FUBO,Sell to Open,09/22/2023,43,$4.50,$0.07,$0.05,$0.09,24%,11/02/2023,N,$2.48,2.82%,24.53%,81.45%
CVNA,Sell to Open,09/22/2023,43,$62.00,$1.10,$1.04,$1.16,1%,11/02/2023,N,$39.46,2.79%,24.23%,57.12%
LMND,Sell to Open,09/22/2023,43,$19.00,$0.42,$0.35,$0.50,20%,11/07/2023,N,$15.30,2.78%,24.14%,24.18%
QFIN,Sell to Open,09/15/2023,36,$20.00,$0.50,$0.45,$0.55,16%,08/21/2023,Y,$18.00,2.78%,28.97%,11.11%
MARA,Sell to Open,09/22/2023,43,$22.50,$0.39,$0.36,$0.42,4%,11/08/2023,N,$14.55,2.68%,23.29%,54.64%
RIOT,Sell to Open,09/22/2023,43,$22.50,$0.40,$0.37,$0.43,12%,,N,$15.00,2.67%,23.17%,50%
VNO,Sell to Open,09/15/2023,36,$25.00,$0.60,$0.55,$0.65,28%,10/30/2023,N,$22.54,2.66%,27.76%,10.91%
TECS,Sell to Open,09/15/2023,36,$19.00,$0.40,$0.35,$0.45,22%,,N,$15.21,2.63%,27.43%,24.92%
YETI,Sell to Open,09/22/2023,43,$50.00,$1.17,$1.00,$1.35,42%,08/10/2023,Y,$46.42,2.53%,22%,7.71%
S,Sell to Open,09/22/2023,43,$19.50,$0.37,$0.30,$0.45,54%,08/31/2023,Y,$14.99,2.5%,21.74%,30.09%
EME,Sell to Open,09/15/2023,36,$220.00,$5.50,$4.00,$7.00,25%,10/26/2023,N,$219.89,2.5%,26.08%,0.05%
DOCN,Sell to Open,09/15/2023,36,$57.50,$0.87,$1.00,$0.75,0%,11/06/2023,N,$35.01,2.5%,26.06%,64.24%
NE,Sell to Open,09/15/2023,36,$55.00,$1.29,$1.20,$1.40,6%,10/31/2023,N,$52.11,2.49%,26.02%,5.55%
AFRM,Sell to Open,09/22/2023,43,$22.50,$0.37,$0.35,$0.39,38%,08/24/2023,Y,$14.99,2.47%,21.45%,50.1%
SPCE,Sell to Open,09/22/2023,43,$5.00,$0.08,$0.06,$0.10,14%,11/02/2023,N,$3.24,2.47%,21.46%,54.32%
FITB,Sell to Open,09/22/2023,43,$29.00,$0.67,$0.55,$0.80,9%,10/19/2023,N,$27.71,2.44%,21.17%,4.66%
DFEN,Sell to Open,09/15/2023,36,$22.00,$0.50,$0.45,$0.55,12%,,N,$20.58,2.43%,25.34%,6.9%
BUG,Sell to Open,09/15/2023,36,$24.00,$0.57,$0.50,$0.65,17%,,N,$23.78,2.42%,25.22%,0.93%
TSLL,Sell to Open,09/22/2023,43,$19.00,$0.37,$0.30,$0.45,4%,,N,$15.49,2.42%,21.04%,22.66%
ENTG,Sell to Open,09/15/2023,36,$115.00,$2.40,$0.60,$4.20,12%,10/31/2023,N,$99.92,2.4%,25.05%,15.09%
MTW,Sell to Open,09/15/2023,36,$18.00,$0.40,$0.35,$0.45,8%,11/07/2023,N,$16.81,2.38%,24.82%,7.08%
BE,Sell to Open,09/15/2023,36,$17.00,$0.35,$0.30,$0.40,0%,11/02/2023,N,$14.97,2.34%,24.38%,13.56%
OPEN,Sell to Open,09/22/2023,43,$5.50,$0.08,$0.06,$0.10,17%,11/02/2023,N,$3.47,2.31%,20.04%,58.5%
BYND,Sell to Open,09/22/2023,43,$18.00,$0.30,$0.28,$0.32,2%,11/08/2023,N,$13.02,2.3%,20.02%,38.25%
VSCO,Sell to Open,09/15/2023,36,$25.00,$0.45,$0.40,$0.50,57%,08/23/2023,Y,$19.65,2.29%,23.88%,27.23%
VIPS,Sell to Open,09/15/2023,36,$20.00,$0.40,$0.35,$0.45,50%,08/18/2023,Y,$17.50,2.29%,23.84%,14.29%
PATH,Sell to Open,09/22/2023,43,$19.50,$0.35,$0.30,$0.40,34%,09/06/2023,Y,$15.42,2.27%,19.73%,26.46%
PLAY,Sell to Open,09/15/2023,36,$45.00,$0.92,$0.90,$0.95,27%,09/06/2023,Y,$40.98,2.26%,23.54%,9.81%
KOLD,Sell to Open,09/22/2023,43,$70.50,$1.10,$0.95,$1.25,9%,,N,$49.25,2.23%,19.41%,43.15%
F,Sell to Open,09/22/2023,43,$18.00,$0.27,$0.50,$0.04,4%,10/26/2023,N,$12.16,2.22%,19.3%,48.03%
VRT,Sell to Open,09/15/2023,36,$37.50,$0.75,$0.70,$0.80,11%,10/25/2023,N,$33.87,2.21%,23.09%,10.72%
FCG,Sell to Open,09/15/2023,36,$27.00,$0.57,$0.50,$0.65,6%,,N,$26.17,2.2%,22.91%,3.17%
NIO,Sell to Open,09/22/2023,43,$19.50,$0.29,$0.26,$0.32,29%,08/18/2023,Y,$13.25,2.19%,19.02%,47.17%
SPXS,Sell to Open,09/22/2023,43,$16.50,$0.30,$0.29,$0.32,14%,,N,$13.94,2.19%,19.01%,18.36%
GTLB,Sell to Open,09/22/2023,43,$56.00,$0.95,$0.85,$1.05,35%,09/05/2023,Y,$43.48,2.18%,18.99%,28.79%
FVRR,Sell to Open,09/15/2023,36,$35.00,$0.64,$0.60,$0.70,7%,11/08/2023,N,$30.20,2.15%,22.45%,15.89%
ENVX,Sell to Open,09/22/2023,43,$22.50,$0.35,$0.30,$0.40,3%,10/25/2023,N,$16.53,2.12%,18.4%,36.12%
CFG,Sell to Open,09/15/2023,36,$32.50,$0.64,$0.60,$0.70,18%,10/18/2023,N,$30.73,2.12%,22.06%,5.76%
WBD,Sell to Open,09/22/2023,43,$16.00,$0.30,$0.28,$0.32,16%,11/02/2023,N,$14.12,2.12%,18.46%,13.31%
YINN,Sell to Open,09/22/2023,43,$56.00,$0.82,$0.70,$0.95,18%,,N,$39.01,2.11%,18.38%,43.55%
SCO,Sell to Open,09/15/2023,36,$22.00,$0.40,$0.35,$0.45,5%,,N,$19.02,2.1%,21.93%,15.67%
IOT,Sell to Open,09/15/2023,36,$30.00,$0.50,$0.45,$0.55,30%,08/31/2023,Y,$23.85,2.1%,21.86%,25.79%
XPEV,Sell to Open,09/22/2023,43,$24.00,$0.35,$0.32,$0.38,25%,08/18/2023,Y,$16.78,2.09%,18.13%,43.03%
BILI,Sell to Open,09/22/2023,43,$23.00,$0.35,$0.32,$0.39,25%,08/17/2023,Y,$16.95,2.09%,18.2%,35.69%
CWH,Sell to Open,09/22/2023,43,$30.00,$0.57,$0.50,$0.65,10%,10/31/2023,N,$27.72,2.07%,18.03%,8.23%
EWQ,Sell to Open,09/15/2023,36,$39.00,$0.80,$0.65,$0.95,13%,,N,$38.63,2.07%,21.6%,0.96%
CLS,Sell to Open,09/15/2023,36,$22.50,$0.42,$0.35,$0.50,23%,10/23/2023,N,$20.83,2.04%,21.28%,8.02%
CVI,Sell to Open,09/15/2023,36,$40.00,$0.72,$0.65,$0.80,100%,10/30/2023,N,$35.96,2.02%,21.03%,11.23%
FAZ,Sell to Open,09/22/2023,43,$21.00,$0.35,$0.25,$0.45,12%,,N,$17.33,2.02%,17.55%,21.18%
SQQQ,Sell to Open,09/22/2023,43,$26.00,$0.38,$0.36,$0.41,14%,,N,$19.13,2.01%,17.49%,35.91%
VFC,Sell to Open,09/22/2023,43,$22.00,$0.40,$0.35,$0.45,39%,10/26/2023,N,$19.98,2%,17.4%,10.11%
VZ,Sell to Open,09/22/2023,43,$37.00,$0.66,$0.04,$1.28,22%,10/24/2023,N,$33.02,2%,17.37%,12.05%
SE,Sell to Open,09/22/2023,43,$75.00,$1.14,$1.10,$1.18,64%,08/15/2023,Y,$57.26,1.99%,17.3%,30.98%
MNDY,Sell to Open,09/15/2023,36,$195.00,$3.07,$2.85,$3.30,36%,08/14/2023,Y,$155.32,1.98%,20.65%,25.55%
SM,Sell to Open,09/15/2023,36,$42.50,$0.77,$0.75,$0.80,2%,11/02/2023,N,$39.17,1.98%,20.63%,8.5%
MAT,Sell to Open,09/22/2023,43,$23.00,$0.42,$0.35,$0.50,9%,10/24/2023,N,$21.53,1.97%,17.15%,6.83%
TPX,Sell to Open,09/15/2023,36,$47.50,$0.89,$0.85,$0.95,1%,11/09/2023,N,$45.62,1.97%,20.57%,4.12%
CWEB,Sell to Open,09/15/2023,36,$60.00,$0.85,$0.70,$1.00,21%,,N,$43.31,1.96%,20.47%,38.54%
M,Sell to Open,09/22/2023,43,$18.50,$0.30,$0.27,$0.34,52%,08/22/2023,Y,$15.70,1.94%,16.88%,17.83%
EAT,Sell to Open,09/15/2023,36,$42.50,$0.75,$0.70,$0.80,29%,08/16/2023,Y,$38.60,1.94%,20.26%,10.1%
KIE,Sell to Open,09/15/2023,36,$43.00,$0.82,$0.55,$1.10,9%,,N,$42.62,1.94%,20.19%,0.89%
XLI,Sell to Open,09/22/2023,43,$114.00,$2.08,$0.07,$4.10,21%,,N,$108.71,1.92%,16.67%,4.87%
TRUP,Sell to Open,09/15/2023,36,$40.00,$0.57,$0.55,$0.60,36%,11/02/2023,N,$30.07,1.91%,19.94%,33.02%
UNM,Sell to Open,09/15/2023,36,$50.00,$0.92,$0.90,$0.95,5%,10/31/2023,N,$48.60,1.9%,19.85%,2.88%
GLOB,Sell to Open,09/15/2023,36,$195.00,$3.22,$2.25,$4.20,47%,08/17/2023,Y,$170.03,1.9%,19.78%,14.69%
ASAN,Sell to Open,09/22/2023,43,$28.00,$0.40,$0.30,$0.50,29%,09/05/2023,Y,$21.19,1.89%,16.4%,32.14%
ALKS,Sell to Open,09/15/2023,36,$30.00,$0.52,$0.45,$0.60,15%,11/01/2023,N,$27.75,1.89%,19.73%,8.11%
X,Sell to Open,09/22/2023,43,$25.00,$0.42,$0.40,$0.44,7%,10/26/2023,N,$22.50,1.87%,16.22%,11.11%
FSLY,Sell to Open,09/22/2023,43,$24.00,$0.36,$0.33,$0.39,5%,11/01/2023,N,$19.31,1.86%,16.2%,24.29%
BEKE,Sell to Open,09/22/2023,43,$21.00,$0.31,$0.27,$0.35,30%,08/23/2023,Y,$16.70,1.86%,16.13%,25.75%
AMBA,Sell to Open,09/22/2023,43,$95.00,$1.35,$0.30,$2.40,41%,08/29/2023,Y,$72.94,1.85%,16.08%,30.24%
MDB,Sell to Open,09/22/2023,43,$465.00,$6.65,$6.35,$6.95,55%,08/31/2023,Y,$359.66,1.85%,16.07%,29.29%
COIN,Sell to Open,09/22/2023,43,$115.00,$1.54,$1.45,$1.63,0%,11/02/2023,N,$83.39,1.85%,16.05%,37.91%
ECH,Sell to Open,09/15/2023,36,$31.00,$0.55,$0.45,$0.65,8%,,N,$29.93,1.84%,19.16%,3.58%
SOXL,Sell to Open,09/22/2023,43,$32.00,$0.42,$0.40,$0.44,18%,,N,$22.81,1.84%,16%,40.29%
TZA,Sell to Open,09/22/2023,43,$34.00,$0.46,$0.44,$0.48,19%,,N,$24.95,1.84%,16.02%,36.27%
XPOF,Sell to Open,09/15/2023,36,$25.00,$0.40,$0.30,$0.50,14%,11/02/2023,N,$21.75,1.84%,19.18%,14.94%
ALLY,Sell to Open,09/22/2023,43,$31.00,$0.52,$0.45,$0.60,5%,10/19/2023,N,$28.73,1.83%,15.88%,7.9%
DPST,Sell to Open,09/22/2023,43,$115.00,$1.50,$1.30,$1.70,13%,,N,$82.63,1.82%,15.78%,39.17%
EXTR,Sell to Open,09/15/2023,36,$35.00,$0.57,$0.55,$0.60,24%,11/02/2023,N,$31.71,1.81%,18.91%,10.38%
PARA,Sell to Open,09/22/2023,43,$18.00,$0.28,$0.26,$0.30,16%,11/01/2023,N,$15.47,1.81%,15.73%,16.35%
RUN,Sell to Open,09/22/2023,43,$22.50,$0.30,$0.28,$0.33,8%,11/01/2023,N,$16.97,1.8%,15.62%,32.59%
DRV,Sell to Open,09/15/2023,36,$60.00,$0.85,$0.75,$0.95,11%,,N,$47.20,1.8%,18.78%,27.12%
HCP,Sell to Open,09/15/2023,36,$35.00,$0.50,$0.45,$0.55,23%,08/31/2023,Y,$27.98,1.79%,18.64%,25.09%
ZS,Sell to Open,09/22/2023,43,$180.00,$2.57,$2.41,$2.74,64%,09/05/2023,Y,$144.30,1.78%,15.51%,24.74%
