Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HE,Sell to Open,10/27/2023,42,$15.00,$0.92,$0.85,$1.00,35%,11/06/2023,N,$13.12,7.05%,62.76%,14.33%
TSLL,Sell to Open,10/27/2023,42,$20.00,$1.10,$1.00,$1.20,14%,,N,$17.96,6.12%,54.52%,11.36%
GT,Sell to Open,10/27/2023,42,$25.00,$0.62,$0.50,$0.75,5%,10/30/2023,N,$12.80,4.88%,43.47%,95.31%
LMND,Sell to Open,10/27/2023,42,$14.00,$0.57,$0.50,$0.65,0%,11/07/2023,N,$12.87,4.47%,39.77%,8.78%
KOLD,Sell to Open,10/27/2023,42,$80.00,$2.75,$2.40,$3.10,10%,,N,$61.69,4.46%,39.69%,29.68%
CAL,Sell to Open,10/20/2023,35,$27.50,$1.12,$1.00,$1.25,0%,11/21/2023,N,$27.28,4.12%,44.27%,0.81%
GOOS,Sell to Open,10/27/2023,42,$16.00,$0.64,$0.60,$0.70,0%,11/01/2023,N,$15.79,4.12%,36.65%,1.33%
VSAT,Sell to Open,10/20/2023,35,$25.00,$0.97,$0.90,$1.05,13%,11/08/2023,N,$23.92,4.08%,43.76%,4.52%
FITB,Sell to Open,10/27/2023,42,$31.00,$1.09,$0.05,$2.15,3%,10/19/2023,Y,$27.44,4.01%,35.69%,12.97%
WB,Sell to Open,10/27/2023,42,$12.50,$0.47,$0.40,$0.55,0%,11/16/2023,N,$11.96,3.97%,35.36%,4.52%
IOT,Sell to Open,10/20/2023,35,$30.00,$1.10,$1.05,$1.15,0%,11/30/2023,N,$28.14,3.91%,41.96%,6.61%
CLDX,Sell to Open,10/20/2023,35,$30.00,$1.02,$0.95,$1.10,6%,11/09/2023,N,$27.95,3.67%,39.37%,7.33%
MXL,Sell to Open,10/20/2023,35,$22.50,$0.77,$0.70,$0.85,17%,10/24/2023,N,$21.53,3.6%,38.64%,4.51%
PGNY,Sell to Open,10/20/2023,35,$35.00,$1.20,$1.10,$1.30,2%,11/02/2023,N,$34.21,3.51%,37.66%,2.31%
YANG,Sell to Open,10/20/2023,35,$13.00,$0.35,$0.30,$0.40,5%,,N,$10.27,3.41%,36.59%,26.58%
IONQ,Sell to Open,10/27/2023,42,$25.00,$0.57,$0.50,$0.65,37%,11/13/2023,N,$17.08,3.37%,29.97%,46.37%
YPF,Sell to Open,10/27/2023,42,$14.00,$0.42,$0.35,$0.50,1%,11/09/2023,N,$12.71,3.34%,29.77%,10.15%
AMC,Sell to Open,10/27/2023,42,$14.00,$0.27,$0.21,$0.33,21%,11/07/2023,N,$8.36,3.23%,28.75%,67.46%
MARA,Sell to Open,10/27/2023,42,$13.50,$0.31,$0.28,$0.34,3%,11/08/2023,N,$9.80,3.16%,28.16%,37.76%
EBIX,Sell to Open,10/27/2023,42,$23.00,$0.45,$0.35,$0.55,32%,11/09/2023,N,$14.33,3.14%,27.96%,60.5%
XHB,Sell to Open,10/27/2023,42,$84.50,$2.44,$0.10,$4.80,30%,,N,$78.90,3.11%,27.64%,7.1%
UVXY,Sell to Open,10/27/2023,42,$25.00,$0.42,$0.37,$0.47,17%,,N,$13.62,3.08%,27.45%,83.55%
ENVX,Sell to Open,10/27/2023,42,$19.00,$0.45,$0.35,$0.55,0%,10/25/2023,Y,$14.66,3.07%,27.33%,29.6%
MEI,Sell to Open,10/20/2023,35,$55.00,$0.67,$0.60,$0.75,28%,11/30/2023,N,$22.50,3%,32.21%,144.44%
SOXS,Sell to Open,10/27/2023,42,$15.00,$0.32,$0.30,$0.35,0%,,N,$10.99,2.96%,26.33%,36.49%
GKOS,Sell to Open,10/20/2023,35,$85.00,$2.22,$0.45,$4.00,19%,11/01/2023,N,$75.12,2.96%,31.8%,13.15%
ASLE,Sell to Open,10/20/2023,35,$17.50,$0.45,$0.35,$0.55,65%,11/07/2023,N,$15.25,2.95%,31.68%,14.75%
BOIL,Sell to Open,10/27/2023,42,$80.00,$1.57,$1.50,$1.65,9%,,N,$54.55,2.89%,25.7%,46.65%
HL,Sell to Open,10/27/2023,42,$5.00,$0.12,$0.02,$0.22,6%,11/09/2023,N,$4.22,2.84%,25.31%,18.48%
UCO,Sell to Open,10/27/2023,42,$40.00,$1.02,$0.95,$1.10,9%,,N,$36.53,2.81%,24.98%,9.5%
CRNX,Sell to Open,10/20/2023,35,$35.00,$0.82,$0.70,$0.95,4%,11/09/2023,N,$29.49,2.8%,30.03%,18.68%
MAS,Sell to Open,10/20/2023,35,$55.00,$1.52,$1.45,$1.60,5%,10/25/2023,N,$54.67,2.79%,29.95%,0.6%
HLF,Sell to Open,10/27/2023,42,$16.00,$0.40,$0.30,$0.50,0%,10/31/2023,N,$14.59,2.74%,24.41%,9.66%
LAC,Sell to Open,10/27/2023,42,$23.00,$0.57,$0.55,$0.60,2%,10/26/2023,Y,$21.04,2.73%,24.33%,9.32%
MBLY,Sell to Open,10/20/2023,35,$40.00,$1.02,$0.95,$1.10,0%,10/26/2023,N,$37.69,2.72%,29.2%,6.13%
RIOT,Sell to Open,10/27/2023,42,$15.00,$0.27,$0.26,$0.29,0%,11/07/2023,N,$10.77,2.55%,22.73%,39.28%
BILI,Sell to Open,10/27/2023,42,$16.00,$0.34,$0.32,$0.36,0%,11/22/2023,N,$13.80,2.46%,21.93%,15.94%
SPXS,Sell to Open,10/27/2023,42,$15.50,$0.34,$0.33,$0.36,1%,,N,$14.22,2.43%,21.6%,9%
JNPR,Sell to Open,10/27/2023,42,$29.00,$0.67,$0.40,$0.95,3%,10/31/2023,N,$28.43,2.37%,21.14%,2%
CVNA,Sell to Open,10/27/2023,42,$80.00,$1.23,$0.98,$1.48,4%,11/02/2023,N,$52.20,2.36%,20.98%,53.26%
AMBA,Sell to Open,10/27/2023,42,$65.00,$1.32,$0.25,$2.40,0%,11/28/2023,N,$57.11,2.32%,20.65%,13.82%
SNV,Sell to Open,10/27/2023,42,$32.00,$0.70,$0.50,$0.90,32%,10/19/2023,Y,$30.29,2.31%,20.57%,5.65%
BRZE,Sell to Open,10/20/2023,35,$50.00,$1.07,$1.00,$1.15,0%,12/11/2023,N,$46.53,2.31%,24.8%,7.46%
AFRM,Sell to Open,10/27/2023,42,$30.00,$0.56,$0.54,$0.58,0%,11/07/2023,N,$24.37,2.3%,20.46%,23.1%
NCNO,Sell to Open,10/20/2023,35,$35.00,$0.75,$0.70,$0.80,0%,11/29/2023,N,$32.97,2.27%,24.42%,6.16%
RUN,Sell to Open,10/27/2023,42,$18.50,$0.34,$0.32,$0.36,1%,11/01/2023,N,$15.06,2.26%,20.1%,22.84%
VXX,Sell to Open,10/27/2023,42,$30.00,$0.46,$0.40,$0.53,9%,,N,$20.68,2.25%,20.02%,45.07%
LABD,Sell to Open,10/27/2023,42,$23.00,$0.40,$0.35,$0.45,0%,,N,$17.82,2.24%,19.98%,29.07%
FYBR,Sell to Open,10/20/2023,35,$17.50,$0.32,$0.30,$0.35,36%,11/01/2023,N,$14.58,2.23%,23.93%,20.03%
EXTR,Sell to Open,10/20/2023,35,$26.00,$0.52,$0.45,$0.60,19%,11/02/2023,N,$23.86,2.2%,23.62%,8.97%
WMS,Sell to Open,10/20/2023,35,$165.00,$2.60,$0.40,$4.80,14%,11/02/2023,N,$119.47,2.18%,23.36%,38.11%
CCL,Sell to Open,10/27/2023,42,$17.50,$0.32,$0.31,$0.35,12%,09/28/2023,Y,$15.19,2.17%,19.34%,15.21%
MAT,Sell to Open,10/27/2023,42,$23.00,$0.45,$0.35,$0.55,1%,10/24/2023,Y,$21.07,2.14%,19.01%,9.16%
DPST,Sell to Open,10/27/2023,42,$80.00,$1.32,$1.20,$1.45,8%,,N,$61.80,2.14%,19.09%,29.45%
UPST,Sell to Open,10/27/2023,42,$41.00,$0.63,$0.60,$0.66,0%,11/07/2023,N,$29.64,2.13%,18.92%,38.33%
FAZ,Sell to Open,10/27/2023,42,$20.00,$0.37,$0.30,$0.45,0%,,N,$17.62,2.13%,18.95%,13.51%
AEHR,Sell to Open,10/20/2023,35,$65.00,$1.00,$0.90,$1.10,32%,10/05/2023,Y,$47.07,2.12%,22.81%,38.09%
SRPT,Sell to Open,10/27/2023,42,$165.00,$2.45,$0.90,$4.00,14%,11/01/2023,N,$118.40,2.07%,18.42%,39.36%
DOCN,Sell to Open,10/20/2023,35,$27.50,$0.50,$0.45,$0.55,7%,11/06/2023,N,$24.32,2.06%,22.07%,13.08%
GPN,Sell to Open,10/20/2023,35,$180.00,$2.54,$0.30,$4.80,1%,10/30/2023,N,$124.34,2.05%,22.02%,44.76%
ADNT,Sell to Open,10/20/2023,35,$40.00,$0.77,$0.65,$0.90,1%,11/02/2023,N,$38.34,2.02%,21.7%,4.33%
TRUP,Sell to Open,10/20/2023,35,$35.00,$0.60,$0.55,$0.65,0%,11/02/2023,N,$29.86,2.01%,21.57%,17.21%
SKYY,Sell to Open,10/20/2023,35,$80.00,$1.57,$1.50,$1.65,0%,,N,$78.55,2.01%,21.53%,1.85%
YINN,Sell to Open,10/27/2023,42,$43.00,$0.62,$0.55,$0.70,7%,,N,$31.43,1.99%,17.7%,36.81%
APPN,Sell to Open,10/20/2023,35,$50.00,$0.90,$0.80,$1.00,5%,11/02/2023,N,$45.89,1.96%,21.05%,8.96%
NVCR,Sell to Open,10/20/2023,35,$45.00,$0.37,$0.70,$0.05,1%,10/26/2023,N,$19.30,1.94%,20.86%,133.16%
BTU,Sell to Open,10/27/2023,42,$26.50,$0.46,$0.31,$0.62,2%,11/02/2023,N,$24.01,1.94%,17.24%,10.37%
SNY,Sell to Open,10/20/2023,35,$55.00,$1.04,$0.95,$1.15,16%,10/27/2023,N,$54.54,1.93%,20.67%,0.84%
ASAN,Sell to Open,10/27/2023,42,$21.00,$0.35,$0.30,$0.40,0%,11/30/2023,N,$18.25,1.92%,17.07%,15.07%
STNG,Sell to Open,10/27/2023,42,$62.00,$1.00,$0.40,$1.60,3%,10/31/2023,N,$52.45,1.91%,16.97%,18.21%
DELL,Sell to Open,10/27/2023,42,$77.00,$1.32,$0.40,$2.25,23%,11/30/2023,N,$69.29,1.91%,17.02%,11.13%
TFC,Sell to Open,10/27/2023,42,$31.00,$0.55,$0.50,$0.60,8%,10/19/2023,Y,$29.00,1.9%,16.88%,6.9%
OVV,Sell to Open,10/20/2023,35,$50.00,$0.89,$0.85,$0.95,1%,11/07/2023,N,$47.32,1.9%,20.42%,5.66%
LOVE,Sell to Open,10/20/2023,35,$25.00,$0.40,$0.30,$0.50,15%,09/25/2023,Y,$21.20,1.89%,20.26%,17.92%
OSTK,Sell to Open,10/27/2023,42,$27.00,$0.37,$0.30,$0.45,14%,10/26/2023,Y,$19.87,1.89%,16.8%,35.88%
