Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,01/26/2024,39,$9.00,$0.31,$0.30,$0.33,5%,02/27/2024,N,$6.74,4.67%,44.89%,33.53%
QS,Sell to Open,01/26/2024,39,$8.50,$0.34,$0.32,$0.37,17%,02/14/2024,N,$7.50,4.6%,44.18%,13.33%
UVIX,Sell to Open,01/26/2024,39,$32.00,$0.67,$0.50,$0.85,4%,,N,$15.12,4.46%,42.88%,111.64%
BOIL,Sell to Open,01/26/2024,39,$45.00,$1.17,$1.05,$1.30,35%,,N,$28.27,4.16%,39.92%,59.18%
CVNA,Sell to Open,01/26/2024,39,$79.00,$2.03,$1.84,$2.23,8%,02/22/2024,N,$55.68,3.65%,35.11%,41.88%
YPF,Sell to Open,01/26/2024,39,$21.00,$0.62,$0.30,$0.95,28%,03/06/2024,N,$17.52,3.57%,34.27%,19.86%
CLSK,Sell to Open,01/19/2024,32,$17.50,$0.37,$0.35,$0.40,52%,02/08/2024,N,$10.84,3.46%,40.73%,61.44%
BYON,Sell to Open,01/26/2024,39,$30.00,$0.80,$0.70,$0.90,0%,02/22/2024,N,$24.66,3.24%,31.16%,21.65%
JNUG,Sell to Open,01/26/2024,39,$40.00,$1.05,$0.90,$1.20,27%,,N,$33.37,3.15%,30.22%,19.87%
WOLF,Sell to Open,01/26/2024,39,$55.00,$1.35,$0.85,$1.85,34%,01/24/2024,Y,$43.33,3.12%,29.93%,26.93%
HLF,Sell to Open,01/26/2024,39,$17.00,$0.45,$0.40,$0.50,25%,02/13/2024,N,$14.68,3.07%,29.44%,15.8%
KOLD,Sell to Open,01/26/2024,39,$155.00,$2.90,$2.30,$3.50,34%,,N,$99.10,2.93%,28.11%,56.41%
SNV,Sell to Open,01/26/2024,39,$40.00,$1.12,$1.05,$1.20,20%,01/17/2024,Y,$38.82,2.9%,27.84%,3.04%
NUGT,Sell to Open,01/26/2024,39,$40.00,$0.97,$0.95,$1.00,32%,,N,$34.52,2.82%,27.13%,15.87%
GDXJ,Sell to Open,01/26/2024,39,$43.00,$1.00,$0.01,$2.01,29%,,N,$37.40,2.7%,25.94%,14.97%
ZI,Sell to Open,01/26/2024,39,$20.00,$0.47,$0.40,$0.55,26%,02/05/2024,N,$18.06,2.63%,25.26%,10.74%
IONQ,Sell to Open,01/26/2024,39,$20.00,$0.37,$0.30,$0.45,13%,03/28/2024,N,$14.57,2.57%,24.72%,37.27%
BE,Sell to Open,01/19/2024,32,$16.00,$0.35,$0.30,$0.40,55%,02/08/2024,N,$13.72,2.55%,30.04%,16.62%
VXX,Sell to Open,01/26/2024,39,$23.00,$0.40,$0.36,$0.44,1%,,N,$16.18,2.47%,23.75%,42.15%
SMCI,Sell to Open,01/26/2024,39,$385.00,$7.85,$7.00,$8.70,10%,01/30/2024,N,$322.19,2.44%,23.4%,19.49%
STNE,Sell to Open,01/26/2024,39,$19.00,$0.42,$0.35,$0.50,2%,03/12/2024,N,$17.50,2.43%,23.33%,8.57%
LABU,Sell to Open,01/26/2024,39,$145.00,$2.52,$2.37,$2.68,48%,,N,$105.38,2.4%,23.02%,37.6%
HOOD,Sell to Open,01/26/2024,39,$14.50,$0.28,$0.26,$0.31,50%,02/07/2024,N,$11.93,2.39%,22.95%,21.54%
TSLL,Sell to Open,02/16/2024,60,$21.00,$0.35,$0.25,$0.45,13%,,N,$14.85,2.36%,14.58%,41.41%
BMBL,Sell to Open,01/26/2024,39,$17.00,$0.35,$0.30,$0.40,15%,02/21/2024,N,$15.14,2.31%,22.21%,12.29%
XPEV,Sell to Open,01/26/2024,39,$18.00,$0.31,$0.26,$0.36,12%,03/14/2024,N,$14.32,2.16%,20.79%,25.7%
DPST,Sell to Open,01/26/2024,39,$135.00,$2.02,$1.80,$2.25,13%,,N,$96.16,2.11%,20.23%,40.39%
TOST,Sell to Open,01/26/2024,39,$19.50,$0.35,$0.30,$0.40,16%,02/15/2024,N,$17.12,2.04%,19.64%,13.9%
LMND,Sell to Open,01/26/2024,39,$23.00,$0.35,$0.25,$0.45,50%,02/21/2024,N,$17.23,2.03%,19.51%,33.49%
RUN,Sell to Open,01/26/2024,39,$26.00,$0.36,$0.33,$0.40,57%,02/21/2024,N,$18.03,2.02%,19.44%,44.2%
COIN,Sell to Open,01/26/2024,39,$210.00,$3.07,$2.75,$3.40,27%,02/20/2024,N,$153.43,2%,19.25%,36.87%
SEDG,Sell to Open,01/26/2024,39,$125.00,$1.82,$1.65,$2.00,69%,02/12/2024,N,$93.48,1.95%,18.75%,33.72%
PARA,Sell to Open,01/26/2024,39,$20.00,$0.30,$0.25,$0.35,66%,02/15/2024,N,$15.51,1.93%,18.58%,28.95%
NAIL,Sell to Open,01/19/2024,32,$135.00,$2.00,$1.80,$2.20,28%,,N,$104.67,1.91%,22.5%,28.98%
YINN,Sell to Open,01/26/2024,39,$27.00,$0.37,$0.30,$0.45,21%,,N,$19.71,1.9%,18.27%,36.99%
DBX,Sell to Open,01/26/2024,39,$31.00,$0.55,$0.50,$0.60,12%,02/15/2024,N,$29.94,1.84%,17.64%,3.54%
NCLH,Sell to Open,01/26/2024,39,$23.00,$0.37,$0.34,$0.40,24%,02/27/2024,N,$20.32,1.82%,17.49%,13.19%
USD,Sell to Open,01/19/2024,32,$60.00,$0.97,$0.90,$1.05,2%,,N,$53.91,1.81%,21.29%,11.3%
