Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,06/28/2024,45,$13.00,$0.89,$0.26,$1.53,21%,07/31/2024,N,$9.78,9.15%,75.91%,32.92%
SOXL,Sell to Open,06/28/2024,45,$50.00,$2.38,$2.21,$2.55,35%,,N,$43.21,5.51%,45.69%,15.71%
TZA,Sell to Open,06/28/2024,45,$22.50,$0.91,$0.23,$1.60,49%,,N,$17.64,5.19%,43.03%,27.55%
URA,Sell to Open,06/28/2024,45,$32.00,$1.60,$0.10,$3.10,38%,,N,$31.14,5.14%,42.62%,2.76%
VXX,Sell to Open,06/28/2024,45,$17.50,$0.61,$0.08,$1.14,9%,,N,$11.99,5.09%,42.2%,45.95%
AG,Sell to Open,06/28/2024,45,$8.00,$0.32,$0.30,$0.36,63%,08/01/2024,N,$7.28,4.53%,37.6%,9.89%
HIMS,Sell to Open,06/28/2024,45,$16.00,$0.60,$0.30,$0.90,9%,08/05/2024,N,$13.74,4.37%,36.22%,16.45%
PAGS,Sell to Open,06/21/2024,38,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.62,4.36%,42.99%,3.01%
TGTX,Sell to Open,06/28/2024,45,$21.50,$0.75,$0.30,$1.20,11%,07/30/2024,N,$17.96,4.18%,34.64%,19.71%
XPEV,Sell to Open,06/28/2024,45,$10.50,$0.32,$0.31,$0.35,84%,05/21/2024,Y,$8.28,3.99%,33.06%,26.81%
GTLB,Sell to Open,06/28/2024,45,$70.00,$2.15,$1.00,$3.30,54%,06/03/2024,Y,$54.28,3.96%,32.86%,28.96%
SNV,Sell to Open,06/28/2024,45,$40.00,$1.57,$1.45,$1.70,29%,07/17/2024,N,$39.95,3.94%,32.7%,0.13%
WWW,Sell to Open,06/21/2024,38,$15.00,$0.55,$0.50,$0.60,38%,08/07/2024,N,$14.06,3.91%,38.59%,6.69%
FTRE,Sell to Open,06/21/2024,38,$30.00,$1.10,$1.00,$1.20,97%,,N,$28.84,3.81%,37.63%,4.02%
YPF,Sell to Open,06/28/2024,45,$26.00,$0.87,$0.25,$1.50,16%,08/08/2024,N,$23.02,3.8%,31.53%,12.95%
BILI,Sell to Open,06/28/2024,45,$25.00,$0.58,$0.40,$0.76,77%,05/23/2024,Y,$15.64,3.71%,30.76%,59.85%
DLO,Sell to Open,06/21/2024,38,$16.00,$0.50,$0.40,$0.60,28%,05/14/2024,Y,$13.58,3.68%,36.32%,17.82%
AGI,Sell to Open,06/21/2024,38,$16.00,$0.57,$0.55,$0.60,15%,07/24/2024,N,$15.78,3.64%,35.95%,1.39%
ERJ,Sell to Open,06/21/2024,38,$30.00,$1.05,$1.00,$1.10,35%,08/09/2024,N,$28.85,3.64%,35.9%,3.99%
DBX,Sell to Open,06/28/2024,45,$25.00,$0.85,$0.25,$1.45,30%,08/08/2024,N,$24.02,3.54%,29.36%,4.08%
WOLF,Sell to Open,06/28/2024,45,$34.00,$0.85,$0.45,$1.25,63%,08/21/2024,N,$24.84,3.42%,28.39%,36.88%
