Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,46,$43.00,$1.95,$1.80,$2.10,20%,,N,$24.98,7.81%,63.32%,72.14%
TNP,Sell to Open,06/21/2024,228,$30.00,$1.17,$1.05,$1.30,31%,11/21/2023,Y,$22.39,5.25%,8.44%,33.99%
UPST,Sell to Open,12/22/2023,46,$45.00,$1.31,$1.25,$1.38,45%,11/07/2023,Y,$29.30,4.49%,36.4%,53.58%
DPST,Sell to Open,12/22/2023,46,$70.00,$2.52,$2.40,$2.65,12%,,N,$56.34,4.48%,36.35%,24.25%
XRT,Sell to Open,12/22/2023,46,$66.00,$2.59,$0.38,$4.80,10%,,N,$61.55,4.21%,34.13%,7.23%
BOIL,Sell to Open,12/22/2023,46,$95.00,$2.47,$2.40,$2.55,19%,,N,$59.53,4.16%,33.72%,59.58%
YINN,Sell to Open,12/22/2023,46,$35.00,$1.12,$1.05,$1.20,10%,,N,$27.65,4.07%,33%,26.58%
JNUG,Sell to Open,12/22/2023,46,$35.00,$1.17,$1.10,$1.25,29%,,N,$29.58,3.97%,32.22%,18.32%
XLC,Sell to Open,12/22/2023,46,$71.50,$2.47,$0.15,$4.80,2%,,N,$67.38,3.67%,29.79%,6.11%
YANG,Sell to Open,12/15/2023,39,$14.00,$0.40,$0.35,$0.45,9%,,N,$10.89,3.67%,35.28%,28.56%
MOO,Sell to Open,12/15/2023,39,$77.00,$2.62,$0.45,$4.80,17%,,N,$74.13,3.54%,34.01%,3.87%
XHB,Sell to Open,12/22/2023,46,$83.00,$2.52,$0.05,$5.00,33%,,N,$76.44,3.3%,26.79%,8.58%
XLB,Sell to Open,12/22/2023,46,$83.00,$2.52,$0.25,$4.80,31%,,N,$78.40,3.22%,26.12%,5.87%
UVXY,Sell to Open,12/22/2023,46,$26.00,$0.41,$0.36,$0.47,17%,,N,$12.96,3.2%,25.97%,100.62%
TDS,Sell to Open,12/15/2023,39,$22.50,$0.57,$0.55,$0.60,51%,02/15/2024,N,$18.24,3.15%,30.28%,23.36%
VXX,Sell to Open,12/22/2023,46,$31.00,$0.63,$0.40,$0.87,11%,,N,$20.48,3.1%,25.15%,51.37%
RIOT,Sell to Open,12/22/2023,46,$18.00,$0.34,$0.32,$0.36,28%,11/07/2023,Y,$11.01,3.09%,25.05%,63.49%
DUST,Sell to Open,12/22/2023,46,$14.50,$0.37,$0.30,$0.45,30%,,N,$12.32,3.04%,24.69%,17.69%
ANF,Sell to Open,12/22/2023,46,$80.00,$1.92,$1.80,$2.05,83%,11/21/2023,Y,$66.27,2.9%,23.56%,20.72%
LABD,Sell to Open,12/22/2023,46,$34.00,$0.62,$0.60,$0.65,30%,,N,$22.24,2.81%,22.79%,52.88%
HLF,Sell to Open,12/22/2023,46,$16.00,$0.37,$0.30,$0.45,23%,02/13/2024,N,$13.78,2.72%,22.07%,16.11%
UBS,Sell to Open,12/15/2023,39,$25.00,$0.65,$0.61,$0.70,20%,11/07/2023,Y,$24.35,2.69%,25.84%,2.67%
TRIP,Sell to Open,12/22/2023,46,$19.00,$0.42,$0.30,$0.55,67%,11/06/2023,Y,$16.11,2.64%,21.4%,17.94%
M,Sell to Open,12/22/2023,46,$15.00,$0.32,$0.31,$0.34,77%,11/16/2023,Y,$12.53,2.59%,21.04%,19.71%
USFD,Sell to Open,12/15/2023,39,$42.50,$1.05,$1.00,$1.10,40%,11/09/2023,Y,$41.37,2.54%,24.38%,2.73%
VIXY,Sell to Open,12/22/2023,46,$31.00,$0.51,$0.42,$0.61,5%,,N,$20.45,2.52%,20.43%,51.59%
CARG,Sell to Open,12/15/2023,39,$21.00,$0.45,$0.40,$0.50,43%,11/07/2023,Y,$18.50,2.43%,23.36%,13.51%
XLI,Sell to Open,12/22/2023,46,$106.00,$2.44,$0.08,$4.80,62%,,N,$101.33,2.41%,19.53%,4.61%
FLR,Sell to Open,12/15/2023,39,$37.50,$0.85,$0.80,$0.90,28%,02/23/2024,N,$35.55,2.39%,22.97%,5.49%
PAA,Sell to Open,12/22/2023,46,$16.00,$0.37,$0.30,$0.45,9%,02/07/2024,N,$15.84,2.37%,19.2%,1.01%
SE,Sell to Open,12/22/2023,46,$60.00,$1.03,$1.01,$1.05,82%,11/14/2023,Y,$44.47,2.32%,18.79%,34.92%
EHC,Sell to Open,12/15/2023,39,$65.00,$1.47,$1.35,$1.60,13%,02/07/2024,N,$64.44,2.29%,21.99%,0.87%
CVNA,Sell to Open,12/22/2023,46,$48.00,$0.76,$0.71,$0.81,0%,02/22/2024,N,$33.23,2.29%,18.55%,44.45%
AFRM,Sell to Open,12/22/2023,46,$32.00,$0.48,$0.46,$0.51,41%,11/08/2023,Y,$21.71,2.23%,18.12%,47.4%
JWN,Sell to Open,12/22/2023,46,$17.50,$0.31,$0.29,$0.34,53%,11/21/2023,Y,$14.33,2.2%,17.83%,22.12%
AI,Sell to Open,12/22/2023,46,$38.00,$0.58,$0.52,$0.64,13%,12/11/2023,Y,$26.98,2.15%,17.44%,40.85%
AXS,Sell to Open,12/15/2023,39,$55.00,$1.14,$1.10,$1.20,24%,01/31/2024,N,$53.82,2.14%,20.52%,2.19%
AYX,Sell to Open,12/15/2023,39,$42.50,$0.65,$0.45,$0.85,100%,11/06/2023,Y,$30.34,2.14%,20.58%,40.08%
KSS,Sell to Open,12/22/2023,46,$30.00,$0.52,$0.51,$0.54,74%,11/21/2023,Y,$24.77,2.12%,17.19%,21.11%
PATH,Sell to Open,12/22/2023,46,$20.50,$0.35,$0.30,$0.40,41%,11/30/2023,Y,$16.63,2.1%,17.07%,23.27%
APP,Sell to Open,12/15/2023,39,$50.00,$0.82,$0.75,$0.90,62%,11/08/2023,Y,$39.42,2.09%,20.1%,26.84%
SEDG,Sell to Open,12/22/2023,46,$90.00,$1.50,$1.40,$1.60,41%,02/12/2024,N,$71.77,2.09%,16.95%,25.4%
RBLX,Sell to Open,12/22/2023,46,$45.00,$0.69,$0.67,$0.72,70%,11/08/2023,Y,$33.85,2.05%,16.65%,32.94%
PBF,Sell to Open,12/15/2023,39,$50.00,$0.92,$0.85,$1.00,21%,02/15/2024,N,$45.29,2.04%,19.62%,10.4%
RIVN,Sell to Open,12/22/2023,46,$23.00,$0.35,$0.33,$0.37,38%,11/07/2023,Y,$17.18,2.04%,16.52%,33.88%
SRTY,Sell to Open,12/15/2023,39,$65.00,$1.02,$0.95,$1.10,31%,,N,$50.47,2.03%,19.51%,28.79%
CLS,Sell to Open,12/15/2023,39,$27.50,$0.50,$0.40,$0.60,24%,01/24/2024,N,$24.82,2.01%,19.35%,10.8%
REM,Sell to Open,12/15/2023,39,$22.00,$0.42,$0.35,$0.50,29%,,N,$21.35,1.99%,19.12%,3.04%
LMND,Sell to Open,12/22/2023,46,$21.00,$0.32,$0.25,$0.40,32%,02/21/2024,N,$16.36,1.99%,16.11%,28.36%
TDOC,Sell to Open,12/22/2023,46,$19.50,$0.32,$0.29,$0.36,12%,02/21/2024,N,$16.83,1.93%,15.66%,15.86%
MT,Sell to Open,12/22/2023,46,$25.00,$0.45,$0.40,$0.50,30%,11/09/2023,Y,$23.41,1.92%,15.59%,6.79%
XME,Sell to Open,12/15/2023,39,$55.00,$0.97,$0.20,$1.75,10%,,N,$50.75,1.92%,18.45%,8.37%
CELH,Sell to Open,12/22/2023,46,$230.00,$3.35,$3.00,$3.70,57%,11/07/2023,Y,$176.90,1.89%,15.36%,30.02%
TTD,Sell to Open,12/22/2023,46,$95.00,$1.46,$1.40,$1.53,44%,11/09/2023,Y,$77.47,1.89%,15.34%,22.63%
CFLT,Sell to Open,12/15/2023,39,$21.00,$0.32,$0.30,$0.35,20%,01/29/2024,N,$17.64,1.84%,17.7%,19.05%
W,Sell to Open,12/22/2023,46,$60.00,$0.84,$0.78,$0.91,13%,02/22/2024,N,$46.17,1.83%,14.84%,29.95%
SPR,Sell to Open,12/15/2023,39,$28.00,$0.45,$0.40,$0.50,17%,02/07/2024,N,$24.60,1.83%,17.57%,13.82%
CPRI,Sell to Open,12/15/2023,39,$52.50,$0.92,$0.70,$1.15,28%,11/09/2023,Y,$50.66,1.83%,17.54%,3.63%
JNPR,Sell to Open,12/22/2023,46,$28.00,$0.50,$0.45,$0.55,25%,01/30/2024,N,$27.37,1.83%,14.82%,2.3%
TZA,Sell to Open,12/22/2023,46,$45.00,$0.60,$0.58,$0.63,29%,,N,$32.98,1.83%,14.88%,36.45%
CHWY,Sell to Open,12/22/2023,46,$27.00,$0.37,$0.33,$0.42,40%,12/06/2023,Y,$20.64,1.82%,14.74%,30.81%
CTLT,Sell to Open,12/15/2023,39,$40.00,$0.62,$0.55,$0.70,24%,11/15/2023,Y,$34.28,1.82%,17.51%,16.69%
GTLB,Sell to Open,12/22/2023,46,$55.00,$0.75,$0.65,$0.85,28%,12/04/2023,Y,$41.48,1.81%,14.67%,32.59%
WOLF,Sell to Open,12/22/2023,46,$42.00,$0.60,$0.55,$0.65,22%,01/24/2024,N,$33.57,1.79%,14.5%,25.11%
COIN,Sell to Open,12/22/2023,46,$115.00,$1.54,$1.48,$1.61,10%,02/20/2024,N,$86.37,1.79%,14.51%,33.15%
MSTR,Sell to Open,12/22/2023,46,$610.00,$8.15,$7.65,$8.65,5%,02/01/2024,N,$459.63,1.77%,14.38%,32.72%
SMCI,Sell to Open,12/22/2023,46,$320.00,$4.44,$4.30,$4.60,24%,01/30/2024,N,$252.59,1.76%,14.29%,26.69%
SPWR,Sell to Open,12/22/2023,46,$6.00,$0.07,$0.05,$0.10,38%,02/14/2024,N,$4.29,1.75%,14.18%,39.86%
