Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.20,7.12%,59.08%,16.28%
AI,Sell to Open,07/28/2023,44,$55.00,$3.00,$2.80,$3.20,37%,08/30/2023,N,$42.20,7.11%,58.97%,30.32%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.80,$0.75,$0.85,7%,08/17/2023,N,$11.92,6.71%,66.18%,4.82%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.38,$0.36,$0.40,7%,08/17/2023,N,$5.84,6.51%,53.98%,11.3%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.31,$1.12,$1.50,26%,08/03/2023,N,$23.47,5.58%,46.3%,70.43%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.37,$0.35,$0.40,2%,,N,$7.17,5.23%,43.39%,18.55%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.42,$0.75,$2.10,1%,08/01/2023,N,$27.22,5.23%,43.42%,32.23%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.30,5.1%,50.94%,6.74%
UI,Sell to Open,07/21/2023,37,$185.00,$8.94,$8.50,$9.40,28%,08/25/2023,N,$184.80,4.84%,47.78%,0.11%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.40,$3.80,5%,,N,$76.81,4.69%,38.88%,56.24%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.30,$1.10,$1.50,10%,07/26/2023,N,$28.12,4.62%,45.6%,6.67%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.00,$2.80,$3.20,23%,,N,$66.92,4.48%,37.19%,34.5%
QS,Sell to Open,07/28/2023,44,$9.50,$0.33,$0.27,$0.40,30%,07/26/2023,Y,$7.51,4.46%,36.98%,26.42%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.39,$0.35,$0.44,9%,08/03/2023,N,$9.26,4.27%,35.4%,2.65%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.57,$1.50,$1.65,5%,08/03/2023,N,$39.03,4.04%,39.81%,2.49%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.52,$1.41,$1.63,24%,08/08/2023,N,$37.90,4.01%,33.27%,45.12%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.76,3.95%,32.77%,2.23%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.07,$1.00,$1.15,0%,08/30/2023,N,$29.53,3.64%,35.91%,1.59%
SM,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,3%,08/03/2023,N,$28.47,3.6%,35.52%,5.37%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.30,$0.40,9%,,N,$9.88,3.54%,29.39%,36.64%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.40,$1.30,$1.50,0%,,N,$40.21,3.48%,28.88%,24.35%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.76,3.43%,28.49%,28.14%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.50,$0.75,6%,08/03/2023,N,$18.30,3.41%,28.32%,3.8%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.74,3.34%,32.92%,23.2%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.54,3.32%,27.55%,23.34%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.50,$0.65,2%,08/02/2023,Y,$17.36,3.31%,18.59%,3.66%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.77,3.22%,26.75%,53.53%
U,Sell to Open,07/28/2023,44,$50.00,$1.31,$1.25,$1.38,11%,08/08/2023,N,$40.93,3.21%,26.65%,22.16%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.32,$0.40,4%,,N,$11.29,3.19%,26.45%,6.29%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.82,$0.77,$0.87,5%,,N,$25.80,3.18%,26.37%,27.91%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.27,$0.33,13%,08/24/2023,N,$9.50,3.16%,26.2%,31.57%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.57,3.13%,25.98%,32.65%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.37,$0.30,$0.45,5%,,N,$12.12,3.1%,25.68%,40.32%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.33,$0.31,$0.36,63%,08/08/2023,N,$10.86,3.08%,25.58%,47.26%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.30,$0.33,4%,07/27/2023,Y,$10.26,3.07%,25.47%,26.71%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.30,$0.45,11%,08/22/2023,N,$12.51,3%,29.57%,19.9%
REM,Sell to Open,07/21/2023,37,$23.00,$0.82,$0.70,$0.95,6%,,N,$23.15,2.92%,28.76%,-0.65%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.60,$0.01,$1.19,7%,07/26/2023,Y,$20.74,2.89%,24%,13.31%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.29,$0.27,$0.32,0%,08/09/2023,N,$10.21,2.89%,23.97%,56.71%
VST,Sell to Open,07/21/2023,37,$25.00,$0.75,$0.70,$0.80,0%,08/04/2023,N,$25.04,2.86%,28.17%,-0.14%
S,Sell to Open,07/28/2023,44,$19.00,$0.45,$0.35,$0.55,10%,08/30/2023,N,$15.77,2.85%,23.67%,20.48%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.57,$0.53,$0.62,19%,08/02/2023,N,$20.34,2.83%,23.46%,27.86%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.44,2.79%,23.15%,11.65%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.80,$0.90,14%,08/30/2023,N,$30.56,2.78%,27.44%,14.55%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.30,$0.27,$0.33,9%,08/23/2023,N,$10.84,2.77%,22.97%,29.21%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.86,2.71%,22.48%,54.37%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.92,$1.80,$2.05,0%,07/27/2023,N,$70.06,2.66%,26.26%,-0.09%
TX,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,2%,08/01/2023,N,$41.04,2.63%,25.96%,-2.55%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.44,$0.42,$0.48,15%,08/24/2023,N,$17.50,2.57%,21.33%,48.57%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.63,2.56%,21.2%,8.24%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.50,$0.40,$0.60,3%,,N,$19.60,2.55%,21.16%,17.35%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,13%,08/08/2023,N,$17.23,2.47%,24.33%,16.08%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.32,$1.25,$1.40,11%,08/08/2023,N,$53.98,2.45%,20.36%,38.93%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.02,$1.00,$1.05,2%,08/10/2023,N,$42.08,2.44%,24.03%,1%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,0%,08/09/2023,N,$17.46,2.43%,24.01%,14.55%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.45,$0.40,$2.50,0%,08/08/2023,N,$59.62,2.43%,20.18%,34.19%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.37,$0.30,$0.45,15%,07/20/2023,Y,$15.69,2.39%,23.58%,1.98%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.24,$0.23,$0.26,5%,08/03/2023,N,$10.31,2.38%,19.72%,21.29%
GME,Sell to Open,07/28/2023,44,$39.00,$0.60,$0.43,$0.78,25%,09/07/2023,N,$25.86,2.34%,19.41%,50.84%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.43,2.34%,19.42%,33.75%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,18%,08/08/2023,N,$20.48,2.32%,19.24%,26.95%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.50,2.24%,22.12%,17.28%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.39,$0.46,15%,08/08/2023,N,$19.12,2.22%,18.43%,15.03%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.89,$0.85,$0.95,0%,08/31/2023,N,$40.70,2.21%,21.81%,10.57%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.35,33%,08/09/2023,N,$14.87,2.2%,19.73%,41.21%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.22,$0.95,$3.50,1%,08/07/2023,N,$101.75,2.19%,18.14%,17.94%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.34,$0.38,9%,08/03/2023,N,$16.63,2.16%,17.96%,14.25%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,2%,09/06/2023,N,$24.54,2.14%,17.75%,22.27%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.36,62%,08/07/2023,N,$15.92,2.12%,18.93%,38.15%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.50,$0.65,19%,,N,$27.20,2.11%,20.85%,28.68%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.90,$0.70,$1.10,4%,,N,$42.65,2.11%,20.82%,36%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.90,2.07%,17.18%,9.47%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.72,$0.65,$0.80,0%,,N,$30.11,2.04%,20.15%,-0.37%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.00,$3.90,$6.10,37%,08/08/2023,N,$244.55,2.04%,16.96%,30.85%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.31,$0.37,0%,07/21/2023,Y,$16.64,2.04%,16.95%,14.18%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.62,$0.95,$2.30,44%,,N,$80.09,2.03%,16.83%,6.13%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.87,$0.75,$1.00,5%,,N,$40.06,2.02%,19.94%,-0.16%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.40,$0.36,$0.44,6%,,N,$20.08,1.99%,16.52%,31.96%
W,Sell to Open,07/28/2023,44,$75.00,$1.06,$0.98,$1.14,3%,08/03/2023,N,$53.47,1.98%,16.45%,40.27%
SIG,Sell to Open,07/28/2023,44,$65.00,$1.14,$0.60,$1.70,11%,08/31/2023,N,$58.34,1.97%,16.35%,11.41%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.54,$1.50,$3.60,28%,08/01/2023,N,$130.16,1.96%,16.25%,22.93%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.48,$0.43,$0.53,1%,07/31/2023,N,$24.53,1.96%,16.23%,10.07%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.55,$0.60,1%,08/03/2023,N,$29.28,1.96%,19.37%,19.54%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.85,$0.66,$1.05,5%,08/01/2023,N,$43.95,1.95%,16.14%,13.77%
MT,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.50,$0.60,0%,07/27/2023,Y,$28.20,1.95%,16.18%,6.36%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.52,$0.47,$0.57,6%,,N,$26.70,1.95%,16.16%,31.09%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,10%,08/29/2023,N,$18.04,1.94%,16.09%,27.49%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.89,$0.85,$0.95,0%,07/27/2023,N,$46.37,1.94%,19.15%,2.43%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.88,1.92%,18.9%,5.39%
