Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.05,$2.80,$3.30,37%,08/30/2023,N,$42.35,7.2%,59.74%,29.87%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.15,7.14%,59.25%,16.62%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.80,$0.75,$0.85,7%,08/17/2023,N,$11.99,6.67%,65.82%,4.25%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.37,$0.35,$0.40,7%,08/17/2023,N,$5.82,6.44%,53.4%,11.59%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.42,$1.31,$1.54,26%,08/03/2023,N,$23.50,6.06%,50.29%,65.93%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.28,4.86%,40.35%,7%
QS,Sell to Open,07/28/2023,44,$9.50,$0.36,$0.32,$0.41,30%,07/26/2023,Y,$7.54,4.84%,40.16%,25.99%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.43,$0.40,$0.47,9%,08/03/2023,N,$9.30,4.67%,38.78%,2.1%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.27,$0.45,$2.10,1%,08/01/2023,N,$27.32,4.67%,38.71%,31.75%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.55,$3.30,$3.80,5%,,N,$76.32,4.65%,38.59%,57.23%
UI,Sell to Open,07/21/2023,37,$185.00,$8.50,$8.20,$8.80,28%,08/25/2023,N,$183.82,4.62%,45.62%,0.64%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.00,$2.80,$3.20,23%,,N,$67.12,4.47%,37.08%,34.08%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.70,$1.60,$1.80,5%,08/03/2023,N,$39.30,4.33%,42.67%,1.78%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.30,$0.27,$0.34,2%,,N,$7.30,4.18%,34.64%,23.2%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.17,$0.95,$1.40,10%,07/26/2023,N,$28.10,4.18%,41.25%,6.76%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.74,3.96%,32.81%,2.37%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.48,$1.39,$1.58,24%,08/08/2023,N,$37.67,3.94%,32.7%,46%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.84,3.81%,31.61%,32.11%
SM,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,3%,08/03/2023,N,$28.41,3.61%,35.59%,5.6%
LABD,Sell to Open,07/28/2023,44,$16.50,$0.42,$0.30,$0.55,5%,,N,$11.92,3.57%,29.59%,38.48%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.45,3.57%,35.17%,1.87%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.40,$1.30,$1.50,0%,,N,$40.02,3.5%,29.02%,24.92%
U,Sell to Open,07/28/2023,44,$50.00,$1.39,$1.32,$1.46,11%,08/08/2023,N,$41.26,3.37%,27.95%,21.18%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.79,3.32%,32.75%,22.57%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.50,$0.65,2%,08/02/2023,Y,$17.36,3.31%,18.59%,3.66%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.85,$0.81,$0.90,5%,,N,$25.90,3.3%,27.38%,27.41%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.81,3.21%,26.64%,52.93%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.26,3.15%,26.12%,4.06%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.27,$0.33,42%,08/01/2023,N,$9.66,3.11%,25.76%,29.38%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.34,$0.30,$0.38,4%,,N,$11.29,3.01%,24.99%,6.33%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.50,3%,29.59%,20%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.30,$0.28,$0.32,0%,08/09/2023,N,$10.22,2.94%,24.35%,56.57%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.58,$0.53,$0.64,19%,08/02/2023,N,$20.30,2.88%,23.91%,28.08%
S,Sell to Open,07/28/2023,44,$19.00,$0.45,$0.40,$0.50,10%,08/30/2023,N,$15.80,2.85%,23.63%,20.29%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.36,2.81%,23.28%,12.23%
RETA,Sell to Open,07/28/2023,44,$115.00,$2.85,$2.00,$3.70,1%,08/07/2023,N,$101.77,2.8%,23.23%,13%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.95,$1.80,$2.10,0%,07/27/2023,N,$69.95,2.79%,27.5%,0.07%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.80,$0.90,14%,08/30/2023,N,$30.57,2.78%,27.43%,14.49%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.86,2.71%,22.48%,54.37%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.29,$0.26,$0.32,9%,08/23/2023,N,$10.76,2.7%,22.36%,30.11%
TX,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,2%,08/01/2023,N,$41.06,2.7%,26.67%,-2.59%
SIG,Sell to Open,07/28/2023,44,$66.00,$1.55,$0.35,$2.75,11%,08/31/2023,N,$58.04,2.67%,22.15%,13.7%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.46,$0.43,$0.49,15%,08/24/2023,N,$17.48,2.63%,21.83%,48.74%
SNAP,Sell to Open,07/28/2023,44,$13.50,$0.26,$0.25,$0.28,4%,07/27/2023,Y,$10.28,2.58%,21.37%,31.26%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.30,$0.40,19%,07/26/2023,Y,$13.65,2.56%,21.27%,39.19%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.68,2.55%,21.13%,7.88%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.73,2.54%,25.09%,1.72%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.40,$0.90,2%,07/24/2023,Y,$26.31,2.47%,20.49%,10.22%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,13%,08/08/2023,N,$17.22,2.47%,24.34%,16.11%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.41,$0.24,$0.58,4%,08/11/2023,N,$16.71,2.45%,20.35%,16.7%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.31,$1.22,$1.40,11%,08/08/2023,N,$53.86,2.43%,20.18%,39.25%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.62,2.42%,20.08%,17.23%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.00,$0.95,$1.05,2%,08/10/2023,N,$42.07,2.38%,23.45%,1.02%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.90,$0.90,$2.90,44%,,N,$80.12,2.37%,19.67%,6.09%
