Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,07/19/2024,50,$41.00,$2.42,$0.05,$4.80,7%,,N,$37.31,6.5%,48.42%,9.89%
AMC,Sell to Open,07/19/2024,50,$10.00,$0.27,$0.26,$0.28,13%,08/08/2024,N,$4.23,6.38%,47.55%,136.41%
ASAN,Sell to Open,07/19/2024,50,$15.00,$0.75,$0.70,$0.80,57%,05/30/2024,Y,$13.13,5.71%,42.55%,14.24%
OEF,Sell to Open,07/19/2024,50,$260.00,$14.00,$1.00,$27.00,6%,,N,$250.60,5.59%,41.61%,3.75%
KOLD,Sell to Open,07/19/2024,50,$66.00,$2.97,$0.45,$5.50,36%,,N,$53.91,5.52%,41.11%,22.43%
YPF,Sell to Open,07/19/2024,50,$25.00,$1.20,$1.15,$1.25,16%,08/08/2024,N,$23.91,5.02%,37.39%,4.56%
UVXY,Sell to Open,07/19/2024,50,$51.00,$1.30,$0.76,$1.85,8%,,N,$27.04,4.83%,35.95%,88.61%
ACMR,Sell to Open,07/19/2024,50,$25.00,$1.07,$1.00,$1.15,19%,08/02/2024,N,$22.35,4.81%,35.83%,11.86%
TAL,Sell to Open,07/19/2024,50,$13.00,$0.55,$0.50,$0.60,32%,07/25/2024,N,$11.84,4.65%,34.6%,9.8%
SVXY,Sell to Open,07/19/2024,50,$64.00,$2.57,$0.35,$4.80,18%,,N,$58.63,4.39%,32.72%,9.16%
SLM,Sell to Open,07/19/2024,50,$22.00,$0.89,$0.40,$1.40,13%,07/24/2024,N,$20.92,4.3%,32.05%,5.16%
GOOS,Sell to Open,07/19/2024,50,$15.00,$0.60,$0.55,$0.65,34%,08/01/2024,N,$14.29,4.2%,31.28%,4.97%
BIB,Sell to Open,07/19/2024,50,$61.00,$2.07,$0.45,$3.70,30%,,N,$55.61,3.73%,27.79%,9.69%
HUT,Sell to Open,07/19/2024,50,$13.00,$0.30,$0.28,$0.33,14%,08/13/2024,N,$8.99,3.39%,25.27%,44.61%
HE,Sell to Open,07/19/2024,50,$12.50,$0.36,$0.30,$0.42,21%,08/05/2024,N,$10.65,3.38%,25.18%,17.37%
QID,Sell to Open,07/19/2024,50,$48.00,$1.47,$0.35,$2.60,8%,,N,$43.78,3.37%,25.1%,9.64%
DB,Sell to Open,07/19/2024,50,$17.00,$0.55,$0.50,$0.60,64%,07/24/2024,N,$16.74,3.29%,24.47%,1.55%
AMBA,Sell to Open,07/19/2024,50,$65.00,$1.57,$0.25,$2.90,20%,05/30/2024,Y,$48.31,3.26%,24.29%,34.55%
XLC,Sell to Open,07/19/2024,50,$86.00,$2.65,$0.50,$4.80,5%,,N,$82.38,3.22%,23.96%,4.39%
XPEV,Sell to Open,07/19/2024,50,$11.00,$0.27,$0.26,$0.29,84%,08/15/2024,N,$8.66,3.18%,23.65%,27.02%
GEO,Sell to Open,07/19/2024,50,$15.00,$0.45,$0.40,$0.50,26%,08/07/2024,N,$14.14,3.18%,23.71%,6.08%
RUN,Sell to Open,07/19/2024,50,$20.00,$0.46,$0.42,$0.50,52%,08/07/2024,N,$14.50,3.17%,23.63%,37.93%
SOXS,Sell to Open,07/19/2024,50,$40.00,$0.83,$0.67,$1.00,65%,,N,$26.76,3.12%,23.24%,49.48%
MSTR,Sell to Open,07/19/2024,50,"$2,700.00",$47.47,$40.95,$54.00,100%,07/30/2024,N,"$1,541.00",3.08%,22.95%,75.21%
ERJ,Sell to Open,07/19/2024,50,$30.00,$0.85,$0.80,$0.90,35%,08/09/2024,N,$28.10,3.02%,22.53%,6.76%
SMTC,Sell to Open,07/19/2024,50,$50.00,$1.17,$0.85,$1.50,33%,06/05/2024,Y,$38.91,3.02%,22.49%,28.5%
ASO,Sell to Open,07/19/2024,50,$67.50,$1.75,$0.80,$2.70,50%,06/11/2024,Y,$57.95,3.02%,22.49%,16.48%
BYON,Sell to Open,07/19/2024,50,$20.00,$0.45,$0.40,$0.50,9%,07/25/2024,N,$15.13,2.97%,22.15%,32.19%
BOIL,Sell to Open,07/19/2024,50,$27.00,$0.47,$0.45,$0.50,20%,,N,$16.12,2.95%,21.95%,67.49%
VXX,Sell to Open,07/19/2024,50,$19.00,$0.34,$0.30,$0.39,9%,,N,$11.89,2.9%,21.61%,59.8%
DLB,Sell to Open,07/19/2024,50,$80.00,$2.27,$1.60,$2.95,19%,08/01/2024,N,$79.29,2.87%,21.37%,0.9%
NOV,Sell to Open,07/19/2024,50,$19.00,$0.52,$0.45,$0.60,14%,07/24/2024,N,$18.33,2.86%,21.34%,3.66%
Z,Sell to Open,07/19/2024,50,$47.50,$1.11,$0.30,$1.94,20%,07/31/2024,N,$39.21,2.86%,21.28%,21.14%
HRB,Sell to Open,07/19/2024,50,$50.00,$1.40,$1.30,$1.50,20%,08/13/2024,N,$49.08,2.85%,21.25%,1.87%
RIOT,Sell to Open,07/19/2024,50,$16.00,$0.28,$0.26,$0.31,65%,08/08/2024,N,$10.05,2.84%,21.12%,59.2%
TTT,Sell to Open,07/19/2024,50,$87.00,$2.27,$0.85,$3.70,12%,,N,$80.62,2.82%,21.02%,7.91%
PAAS,Sell to Open,07/19/2024,50,$25.00,$0.62,$0.60,$0.65,36%,08/07/2024,N,$22.23,2.81%,20.94%,12.46%
TRIP,Sell to Open,07/19/2024,50,$19.00,$0.50,$0.45,$0.55,2%,08/07/2024,N,$17.93,2.79%,20.77%,5.97%
RIVN,Sell to Open,07/19/2024,50,$15.00,$0.30,$0.28,$0.33,47%,08/06/2024,N,$10.97,2.78%,20.71%,36.74%
AGQ,Sell to Open,07/19/2024,50,$60.00,$1.20,$0.90,$1.50,5%,,N,$43.40,2.76%,20.6%,38.25%
CLSK,Sell to Open,07/19/2024,50,$30.00,$0.45,$0.40,$0.50,69%,08/07/2024,N,$16.39,2.75%,20.45%,83.04%
HASI,Sell to Open,07/19/2024,50,$35.00,$0.89,$0.85,$0.95,5%,08/01/2024,N,$32.82,2.74%,20.43%,6.64%
