Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/08/2023,42,$65.00,$6.50,$6.20,$6.80,66%,,N,$44.40,14.64%,133.59%,46.4%
COTY,Sell to Open,12/08/2023,42,$11.50,$0.98,$0.03,$1.93,48%,11/07/2023,Y,$9.14,10.72%,97.84%,25.82%
LABD,Sell to Open,12/08/2023,42,$36.00,$2.32,$2.25,$2.40,50%,,N,$29.48,7.89%,71.97%,22.12%
XLRE,Sell to Open,12/15/2023,49,$39.00,$2.50,$0.00,$5.00,24%,,N,$32.35,7.73%,60.02%,20.56%
QS,Sell to Open,12/08/2023,42,$5.50,$0.39,$0.37,$0.42,17%,02/14/2024,N,$5.28,7.48%,68.26%,4.17%
TRP,Sell to Open,12/15/2023,49,$45.00,$2.40,$0.00,$4.80,74%,11/08/2023,Y,$33.83,7.09%,55.09%,33.02%
TNP,Sell to Open,06/21/2024,238,$30.00,$1.37,$1.25,$1.50,39%,11/21/2023,Y,$22.60,6.08%,9.41%,32.74%
BOIL,Sell to Open,12/08/2023,42,$95.00,$3.65,$3.50,$3.80,18%,,N,$64.09,5.7%,51.97%,48.23%
JKS,Sell to Open,12/15/2023,49,$35.00,$1.45,$0.35,$2.55,70%,10/30/2023,Y,$25.89,5.6%,43.49%,35.19%
UVXY,Sell to Open,12/08/2023,42,$39.00,$1.02,$0.91,$1.13,62%,,N,$19.81,5.15%,46.98%,96.87%
OPCH,Sell to Open,12/15/2023,49,$27.50,$1.35,$0.80,$1.90,16%,02/22/2024,N,$26.63,5.07%,39.37%,3.27%
CYTK,Sell to Open,12/15/2023,49,$45.00,$1.57,$0.25,$2.90,66%,11/02/2023,Y,$31.74,4.96%,38.54%,41.78%
VSAT,Sell to Open,12/15/2023,49,$22.50,$0.82,$0.70,$0.95,100%,11/08/2023,Y,$18.11,4.56%,35.38%,24.24%
SOXS,Sell to Open,12/08/2023,42,$19.00,$0.60,$0.55,$0.65,46%,,N,$13.37,4.49%,40.95%,42.11%
XRT,Sell to Open,12/08/2023,42,$63.50,$2.44,$0.05,$4.85,77%,,N,$57.91,4.23%,38.61%,9.65%
KOLD,Sell to Open,12/08/2023,42,$70.00,$2.02,$1.75,$2.30,17%,,N,$49.17,4.12%,37.58%,42.36%
UCO,Sell to Open,12/08/2023,42,$42.00,$1.40,$1.35,$1.45,59%,,N,$34.15,4.1%,37.41%,22.99%
LMND,Sell to Open,12/08/2023,42,$13.00,$0.42,$0.35,$0.50,61%,11/01/2023,Y,$10.57,4.02%,36.69%,22.99%
ENVX,Sell to Open,12/08/2023,42,$12.00,$0.35,$0.30,$0.40,74%,11/07/2023,Y,$8.77,3.99%,36.42%,36.83%
VIXY,Sell to Open,12/08/2023,42,$40.00,$1.08,$1.00,$1.16,21%,,N,$27.04,3.99%,36.45%,47.93%
STNE,Sell to Open,12/08/2023,42,$11.00,$0.37,$0.30,$0.45,47%,11/10/2023,Y,$9.60,3.91%,35.64%,14.58%
TZA,Sell to Open,12/08/2023,42,$50.00,$1.50,$1.44,$1.56,55%,,N,$39.84,3.77%,34.36%,25.5%
FYBR,Sell to Open,12/15/2023,49,$20.00,$0.62,$0.55,$0.70,45%,11/01/2023,Y,$16.61,3.76%,29.22%,20.41%
MARA,Sell to Open,12/08/2023,42,$14.00,$0.32,$0.29,$0.37,36%,11/08/2023,Y,$8.86,3.72%,33.99%,58.01%
LYFT,Sell to Open,12/08/2023,42,$12.00,$0.32,$0.31,$0.35,77%,11/08/2023,Y,$9.26,3.56%,32.52%,29.59%
XHB,Sell to Open,12/08/2023,42,$77.00,$2.44,$0.09,$4.80,52%,,N,$69.78,3.5%,31.97%,10.35%
CWEN,Sell to Open,12/15/2023,49,$22.50,$0.75,$0.65,$0.85,71%,11/02/2023,Y,$21.55,3.48%,27.03%,4.41%
JNUG,Sell to Open,12/08/2023,42,$35.00,$1.00,$0.90,$1.10,36%,,N,$28.74,3.48%,31.75%,21.78%
DRV,Sell to Open,12/15/2023,49,$105.00,$2.42,$2.25,$2.60,65%,,N,$69.94,3.47%,26.93%,50.13%
IONQ,Sell to Open,12/08/2023,42,$15.00,$0.35,$0.30,$0.40,46%,11/08/2023,Y,$10.14,3.45%,31.5%,47.93%
AMC,Sell to Open,12/08/2023,42,$14.50,$0.31,$0.28,$0.35,12%,11/08/2023,Y,$9.15,3.44%,31.41%,58.47%
GRPN,Sell to Open,12/08/2023,42,$20.00,$0.40,$0.30,$0.50,71%,11/09/2023,Y,$11.77,3.4%,31.01%,69.92%
VXX,Sell to Open,12/08/2023,42,$44.00,$0.91,$0.74,$1.08,60%,,N,$27.08,3.36%,30.66%,62.48%
FHN,Sell to Open,12/08/2023,42,$11.00,$0.35,$0.30,$0.40,27%,01/17/2024,N,$10.52,3.33%,30.36%,4.56%
VRNS,Sell to Open,12/15/2023,49,$35.00,$1.05,$1.00,$1.10,61%,10/30/2023,Y,$31.51,3.33%,25.88%,11.08%
