Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLZ,Sell to Open,06/21/2024,59,$65.00,$6.85,$6.50,$7.20,43%,,N,$55.92,12.25%,77.09%,16.24%
DBA,Sell to Open,06/21/2024,59,$30.00,$2.42,$0.05,$4.80,16%,,N,$25.95,9.34%,58.81%,15.61%
UNG,Sell to Open,05/31/2024,38,$18.00,$1.22,$0.08,$2.36,14%,,N,$15.44,7.9%,77.95%,16.58%
VIXY,Sell to Open,05/31/2024,38,$18.50,$1.05,$0.30,$1.80,9%,,N,$13.62,7.71%,76.05%,35.83%
PARA,Sell to Open,05/31/2024,38,$16.50,$0.96,$0.26,$1.67,18%,04/29/2024,Y,$12.74,7.57%,74.72%,29.51%
XLRE,Sell to Open,06/21/2024,59,$41.00,$2.42,$0.05,$4.80,7%,,N,$36.50,6.64%,41.81%,12.33%
GCT,Sell to Open,06/21/2024,59,$50.00,$2.32,$2.20,$2.45,31%,05/23/2024,Y,$37.00,6.28%,39.54%,35.14%
CLSK,Sell to Open,05/31/2024,38,$30.00,$1.20,$0.90,$1.50,69%,05/08/2024,Y,$20.73,5.79%,57.1%,44.72%
SOXX,Sell to Open,06/21/2024,59,$805.00,$11.70,$11.10,$12.30,29%,,N,$205.87,5.68%,35.76%,291.02%
CXM,Sell to Open,06/21/2024,59,$12.50,$0.52,$0.50,$0.55,34%,06/03/2024,Y,$11.83,4.44%,27.93%,5.66%
ODFL,Sell to Open,06/21/2024,59,$480.00,$9.35,$6.80,$11.90,19%,04/24/2024,Y,$219.28,4.26%,26.83%,118.9%
XME,Sell to Open,06/21/2024,59,$67.00,$2.42,$0.05,$4.80,8%,,N,$59.50,4.08%,25.65%,12.61%
ICLN,Sell to Open,05/31/2024,38,$15.50,$0.52,$0.05,$1.00,36%,,N,$13.26,3.96%,39.06%,16.89%
SOXS,Sell to Open,05/31/2024,38,$56.00,$1.59,$1.52,$1.67,65%,,N,$41.18,3.87%,38.21%,35.99%
BE,Sell to Open,06/21/2024,59,$13.00,$0.37,$0.35,$0.40,42%,05/10/2024,Y,$9.83,3.81%,24.01%,32.25%
MSOS,Sell to Open,05/31/2024,38,$11.50,$0.31,$0.09,$0.54,61%,,N,$8.74,3.6%,35.55%,31.58%
PAGS,Sell to Open,06/21/2024,59,$13.00,$0.42,$0.40,$0.45,15%,05/23/2024,Y,$11.85,3.59%,22.57%,9.7%
ROOT,Sell to Open,06/21/2024,59,$120.00,$2.12,$1.90,$2.35,100%,04/30/2024,Y,$59.17,3.59%,22.6%,102.81%
GLW,Sell to Open,05/31/2024,38,$36.00,$1.12,$0.05,$2.20,3%,04/30/2024,Y,$31.53,3.57%,35.2%,14.18%
ONON,Sell to Open,05/31/2024,38,$39.00,$1.16,$0.46,$1.86,72%,05/14/2024,Y,$32.56,3.56%,35.15%,19.78%
HUT,Sell to Open,05/31/2024,38,$15.00,$0.34,$0.20,$0.48,14%,05/15/2024,Y,$9.63,3.53%,34.83%,55.76%
UVXY,Sell to Open,05/31/2024,38,$60.00,$1.19,$0.71,$1.67,8%,,N,$33.71,3.53%,34.82%,77.99%
RIOT,Sell to Open,05/31/2024,38,$19.00,$0.41,$0.40,$0.43,65%,05/09/2024,Y,$11.85,3.5%,34.55%,60.34%
DBC,Sell to Open,06/21/2024,59,$26.00,$0.82,$0.05,$1.60,6%,,N,$23.54,3.5%,22.06%,10.45%
GGAL,Sell to Open,06/21/2024,59,$36.00,$1.05,$0.65,$1.45,27%,05/21/2024,Y,$30.53,3.44%,21.64%,17.92%
CWEB,Sell to Open,06/21/2024,59,$39.00,$1.10,$0.95,$1.25,30%,,N,$32.06,3.43%,21.59%,21.65%
MOO,Sell to Open,06/21/2024,59,$77.00,$2.44,$0.10,$4.80,3%,,N,$71.97,3.4%,21.42%,6.99%
XRT,Sell to Open,05/31/2024,38,$78.00,$2.45,$0.01,$4.90,25%,,N,$73.04,3.36%,33.16%,6.79%
LSPD,Sell to Open,06/21/2024,59,$16.00,$0.45,$0.40,$0.50,8%,,N,$13.52,3.33%,20.95%,18.34%
SA,Sell to Open,06/21/2024,59,$17.00,$0.47,$0.40,$0.55,70%,05/13/2024,Y,$14.63,3.25%,20.43%,16.2%
XLC,Sell to Open,05/31/2024,38,$86.00,$2.54,$0.30,$4.80,5%,,N,$80.79,3.16%,31.14%,6.45%
SG,Sell to Open,06/21/2024,59,$29.00,$0.70,$0.65,$0.75,85%,05/09/2024,Y,$22.25,3.15%,19.8%,30.34%
MSTR,Sell to Open,05/31/2024,38,"$2,220.00",$41.50,$38.00,$45.00,100%,04/29/2024,Y,"$1,338.64",3.1%,30.58%,65.84%
SOXL,Sell to Open,05/31/2024,38,$47.50,$1.03,$0.71,$1.35,35%,,N,$34.11,3.02%,29.79%,39.26%
USD,Sell to Open,06/21/2024,59,$104.00,$2.40,$1.80,$3.00,23%,,N,$81.18,2.96%,18.6%,28.11%
ALAB,Sell to Open,06/21/2024,59,$110.00,$2.10,$1.75,$2.45,0%,05/07/2024,Y,$71.72,2.93%,18.43%,53.37%
EH,Sell to Open,06/21/2024,59,$24.00,$0.50,$0.45,$0.55,29%,05/30/2024,Y,$17.35,2.88%,18.14%,38.33%
UPST,Sell to Open,05/31/2024,38,$35.00,$0.65,$0.56,$0.75,5%,05/07/2024,Y,$22.94,2.86%,28.17%,52.57%
GRPN,Sell to Open,05/31/2024,38,$15.50,$0.30,$0.25,$0.35,50%,05/08/2024,Y,$10.54,2.85%,28.08%,47.06%
HIMS,Sell to Open,05/31/2024,38,$15.50,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$12.33,2.84%,28%,25.71%
SNAP,Sell to Open,05/31/2024,38,$16.50,$0.31,$0.29,$0.33,6%,04/25/2024,Y,$11.39,2.72%,26.85%,44.86%
AR,Sell to Open,05/31/2024,38,$35.00,$0.84,$0.30,$1.38,1%,04/24/2024,Y,$31.02,2.71%,26.71%,12.83%
RIVN,Sell to Open,05/31/2024,38,$12.50,$0.24,$0.22,$0.27,47%,05/07/2024,Y,$9.04,2.71%,26.74%,38.27%
CMPR,Sell to Open,06/21/2024,59,$110.00,$2.45,$1.30,$3.60,5%,05/01/2024,Y,$90.90,2.7%,16.96%,21.01%
CSIQ,Sell to Open,05/31/2024,38,$18.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$14.87,2.69%,26.54%,21.05%
DRV,Sell to Open,06/21/2024,59,$56.00,$1.17,$1.10,$1.25,23%,,N,$44.24,2.66%,16.71%,26.58%
STAA,Sell to Open,06/21/2024,59,$60.00,$1.27,$1.05,$1.50,36%,05/01/2024,Y,$48.19,2.65%,16.65%,24.51%
TME,Sell to Open,06/21/2024,59,$16.00,$0.32,$0.00,$0.65,23%,05/13/2024,Y,$12.32,2.64%,16.6%,29.87%
TGTX,Sell to Open,05/31/2024,38,$20.00,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$14.25,2.63%,25.96%,40.35%
RDDT,Sell to Open,05/31/2024,38,$60.00,$1.12,$1.05,$1.20,0%,05/07/2024,Y,$42.82,2.63%,25.92%,40.12%
ESTC,Sell to Open,06/21/2024,59,$130.00,$2.70,$1.60,$3.80,100%,06/06/2024,Y,$102.54,2.63%,16.57%,26.78%
OSCR,Sell to Open,06/21/2024,59,$24.00,$0.45,$0.40,$0.50,11%,05/07/2024,Y,$17.40,2.59%,16.28%,37.93%
VSCO,Sell to Open,06/21/2024,59,$22.50,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$17.57,2.56%,16.12%,28.06%
HELE,Sell to Open,06/21/2024,59,$120.00,$2.54,$1.40,$3.70,13%,04/24/2024,Y,$100.28,2.54%,16%,19.66%
COIN,Sell to Open,05/31/2024,38,$340.00,$5.95,$5.70,$6.20,46%,05/02/2024,Y,$236.43,2.52%,24.83%,43.81%
MP,Sell to Open,06/21/2024,59,$20.00,$0.40,$0.35,$0.45,52%,05/02/2024,Y,$15.86,2.52%,15.87%,26.1%
MARA,Sell to Open,05/31/2024,38,$35.00,$0.48,$0.46,$0.51,47%,05/09/2024,Y,$19.44,2.49%,24.61%,80.04%
RUN,Sell to Open,05/31/2024,38,$15.50,$0.25,$0.24,$0.27,52%,05/08/2024,Y,$10.27,2.48%,24.49%,50.93%
HEAR,Sell to Open,06/21/2024,59,$18.00,$0.35,$0.30,$0.40,84%,05/02/2024,Y,$14.14,2.48%,15.58%,27.3%
INMD,Sell to Open,06/21/2024,59,$21.00,$0.42,$0.40,$0.45,51%,05/02/2024,Y,$17.37,2.45%,15.4%,20.9%
TSLS,Sell to Open,06/21/2024,59,$40.00,$0.75,$0.65,$0.85,10%,,N,$30.59,2.45%,15.43%,30.76%
