Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WB,Sell to Open,10/27/2023,49,$12.50,$0.77,$0.70,$0.85,10%,11/16/2023,N,$12.33,6.29%,49.87%,1.38%
PST,Sell to Open,10/20/2023,42,$26.00,$1.37,$0.05,$2.70,5%,,N,$23.77,5.78%,54.14%,9.38%
IBN,Sell to Open,10/20/2023,42,$26.00,$1.27,$0.05,$2.50,10%,10/21/2023,N,$23.41,5.45%,50.97%,11.06%
KOLD,Sell to Open,10/20/2023,42,$85.00,$2.40,$2.30,$2.50,14%,,N,$60.55,3.96%,37.1%,40.38%
AMC,Sell to Open,10/20/2023,42,$14.00,$0.26,$0.25,$0.28,33%,11/07/2023,N,$7.18,3.69%,34.54%,94.99%
IEP,Sell to Open,10/20/2023,42,$22.50,$0.75,$0.70,$0.80,22%,11/02/2023,N,$20.99,3.57%,33.44%,7.19%
AEHR,Sell to Open,10/20/2023,42,$65.00,$1.75,$1.70,$1.80,30%,10/05/2023,Y,$49.45,3.54%,33.12%,31.45%
ENVX,Sell to Open,10/20/2023,42,$17.50,$0.50,$0.45,$0.55,0%,10/25/2023,N,$14.67,3.41%,31.9%,19.29%
UVXY,Sell to Open,10/20/2023,42,$27.00,$0.47,$0.45,$0.50,27%,,N,$14.24,3.34%,31.22%,89.61%
SOXS,Sell to Open,10/20/2023,42,$14.00,$0.32,$0.30,$0.35,11%,,N,$10.19,3.19%,29.85%,37.39%
FUBO,Sell to Open,10/20/2023,42,$4.50,$0.09,$0.08,$0.11,12%,11/02/2023,N,$3.02,3.15%,29.44%,49.01%
MOO,Sell to Open,10/20/2023,42,$84.00,$2.54,$0.30,$4.80,23%,,N,$81.44,3.13%,29.3%,3.14%
LBRT,Sell to Open,10/20/2023,42,$19.00,$0.55,$0.45,$0.65,12%,10/18/2023,Y,$17.76,3.1%,28.98%,6.98%
YANG,Sell to Open,10/20/2023,42,$15.00,$0.32,$0.30,$0.35,10%,,N,$10.60,3.07%,28.69%,41.51%
LMND,Sell to Open,10/20/2023,42,$15.00,$0.40,$0.35,$0.45,6%,11/07/2023,N,$13.03,3.07%,28.73%,15.12%
FYBR,Sell to Open,10/20/2023,42,$17.50,$0.45,$0.40,$0.50,41%,11/01/2023,N,$14.83,3.03%,28.4%,18%
CRNC,Sell to Open,10/20/2023,42,$25.00,$0.70,$0.65,$0.75,13%,11/28/2023,N,$23.35,3%,28.06%,7.07%
YY,Sell to Open,10/20/2023,42,$40.00,$1.12,$1.05,$1.20,5%,11/28/2023,N,$37.80,2.98%,27.85%,5.82%
JEF,Sell to Open,10/20/2023,42,$37.50,$1.10,$1.05,$1.15,16%,09/27/2023,Y,$37.04,2.97%,27.79%,1.24%
MYGN,Sell to Open,10/20/2023,42,$18.00,$0.47,$0.40,$0.55,3%,10/31/2023,N,$15.99,2.97%,27.8%,12.57%
ACMR,Sell to Open,10/20/2023,42,$22.50,$0.55,$0.50,$0.60,13%,11/03/2023,N,$18.73,2.94%,27.48%,20.13%
MNSO,Sell to Open,10/20/2023,42,$30.00,$0.77,$0.65,$0.90,4%,11/09/2023,N,$26.69,2.9%,27.18%,12.4%
OSTK,Sell to Open,10/20/2023,42,$25.00,$0.60,$0.55,$0.65,26%,10/26/2023,N,$20.91,2.87%,26.86%,19.56%
TECS,Sell to Open,10/20/2023,42,$17.00,$0.40,$0.35,$0.45,12%,,N,$14.02,2.85%,26.7%,21.26%
FTI,Sell to Open,10/20/2023,42,$22.00,$0.60,$0.55,$0.65,10%,10/25/2023,N,$21.03,2.85%,26.7%,4.61%
MXL,Sell to Open,10/20/2023,42,$25.00,$0.64,$0.60,$0.70,21%,10/24/2023,N,$22.98,2.83%,26.47%,8.79%
MARA,Sell to Open,10/20/2023,42,$16.00,$0.30,$0.29,$0.31,2%,11/08/2023,N,$10.91,2.75%,25.74%,46.65%
ASAN,Sell to Open,10/20/2023,42,$22.50,$0.55,$0.50,$0.60,0%,11/30/2023,N,$20.10,2.74%,25.61%,11.94%
CVNA,Sell to Open,10/20/2023,42,$65.00,$1.28,$1.25,$1.31,0%,11/02/2023,N,$46.96,2.73%,25.51%,38.42%
IRTC,Sell to Open,10/20/2023,42,$165.00,$2.54,$0.30,$4.80,9%,11/02/2023,N,$96.27,2.65%,24.79%,71.39%
SF,Sell to Open,10/20/2023,42,$65.00,$1.67,$1.55,$1.80,5%,10/25/2023,N,$64.12,2.61%,24.45%,1.37%
RIOT,Sell to Open,10/20/2023,42,$16.00,$0.28,$0.28,$0.29,2%,11/07/2023,N,$10.95,2.6%,24.36%,46.12%
TSLL,Sell to Open,10/20/2023,42,$20.00,$0.40,$0.35,$0.45,13%,,N,$15.55,2.57%,24.07%,28.62%
BOIL,Sell to Open,10/20/2023,42,$85.00,$1.42,$1.35,$1.50,13%,,N,$55.76,2.56%,23.92%,52.44%
FOXF,Sell to Open,10/20/2023,42,$150.00,$2.60,$0.40,$4.80,21%,11/02/2023,N,$102.79,2.53%,23.67%,45.93%
BILI,Sell to Open,10/20/2023,42,$16.00,$0.33,$0.32,$0.35,3%,11/22/2023,N,$13.56,2.47%,23.12%,17.99%
IONQ,Sell to Open,10/20/2023,42,$30.00,$0.47,$0.45,$0.50,37%,11/13/2023,N,$19.34,2.46%,22.99%,55.12%
SNBR,Sell to Open,10/20/2023,42,$30.00,$0.60,$0.55,$0.65,24%,10/26/2023,N,$25.21,2.38%,22.27%,19%
VXX,Sell to Open,10/20/2023,42,$31.00,$0.50,$0.47,$0.54,18%,,N,$21.28,2.37%,22.21%,45.68%
BERY,Sell to Open,10/20/2023,42,$65.00,$1.45,$0.75,$2.15,21%,11/16/2023,N,$61.95,2.34%,21.91%,4.92%
ATHM,Sell to Open,10/20/2023,42,$32.50,$0.70,$0.60,$0.80,14%,10/26/2023,N,$30.04,2.33%,21.81%,8.19%
BRKR,Sell to Open,10/20/2023,42,$67.50,$1.42,$0.25,$2.60,19%,11/02/2023,N,$61.34,2.32%,21.74%,10.04%
PSFE,Sell to Open,10/20/2023,42,$15.00,$0.29,$0.27,$0.31,0%,11/09/2023,N,$12.75,2.27%,21.29%,17.65%
BROS,Sell to Open,10/20/2023,42,$30.00,$0.62,$0.60,$0.65,10%,11/08/2023,N,$27.71,2.26%,21.11%,8.26%
XLC,Sell to Open,10/20/2023,42,$70.00,$1.50,$0.05,$2.95,12%,,N,$66.96,2.24%,20.97%,4.54%
LABD,Sell to Open,10/20/2023,42,$23.00,$0.37,$0.35,$0.40,7%,,N,$16.76,2.24%,20.94%,37.23%
APLS,Sell to Open,10/20/2023,42,$55.00,$0.92,$0.80,$1.05,21%,11/06/2023,N,$41.58,2.22%,20.82%,32.28%
NCNO,Sell to Open,10/20/2023,42,$35.00,$0.70,$0.65,$0.75,4%,11/29/2023,N,$31.99,2.19%,20.48%,9.41%
VIXY,Sell to Open,10/20/2023,42,$32.00,$0.46,$0.41,$0.52,12%,,N,$21.31,2.18%,20.42%,50.16%
NE,Sell to Open,10/20/2023,42,$55.00,$1.12,$1.05,$1.20,4%,10/31/2023,N,$51.49,2.18%,20.45%,6.82%
CAL,Sell to Open,10/20/2023,42,$30.00,$0.60,$0.55,$0.65,0%,11/21/2023,N,$27.88,2.15%,20.14%,7.6%
KBH,Sell to Open,10/20/2023,42,$55.00,$1.07,$1.05,$1.10,49%,09/20/2023,Y,$50.36,2.13%,19.98%,9.21%
GLBE,Sell to Open,10/20/2023,42,$45.00,$0.85,$0.80,$0.90,3%,11/09/2023,N,$40.07,2.12%,19.85%,12.3%
YINN,Sell to Open,10/20/2023,42,$43.00,$0.64,$0.60,$0.70,12%,,N,$30.67,2.12%,19.83%,40.2%
Z,Sell to Open,10/20/2023,42,$55.00,$1.08,$1.06,$1.10,4%,11/01/2023,N,$50.91,2.12%,19.85%,8.03%
SPR,Sell to Open,10/20/2023,42,$22.00,$0.40,$0.35,$0.45,35%,11/01/2023,N,$18.93,2.11%,19.78%,16.22%
OPCH,Sell to Open,10/20/2023,42,$40.00,$0.72,$0.05,$1.40,3%,10/26/2023,N,$34.33,2.11%,19.76%,16.52%
RBLX,Sell to Open,10/20/2023,42,$32.50,$0.60,$0.59,$0.61,4%,11/09/2023,N,$29.01,2.07%,19.36%,12.03%
RUN,Sell to Open,10/20/2023,42,$17.50,$0.29,$0.28,$0.30,3%,11/01/2023,N,$13.99,2.07%,19.4%,25.09%
