Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IOVA,Sell to Open,04/26/2024,46,$19.00,$2.40,$0.40,$4.40,7%,05/07/2024,N,$15.10,15.89%,128.92%,25.83%
QS,Sell to Open,04/26/2024,46,$10.00,$0.86,$0.03,$1.70,18%,04/24/2024,Y,$6.04,14.32%,116.16%,65.56%
ALT,Sell to Open,04/26/2024,46,$18.00,$1.35,$0.25,$2.45,40%,03/12/2024,Y,$9.87,13.68%,110.94%,82.37%
CLSK,Sell to Open,04/26/2024,46,$30.00,$1.72,$1.65,$1.80,69%,05/08/2024,N,$16.91,10.2%,82.74%,77.41%
MARA,Sell to Open,04/26/2024,46,$32.00,$1.85,$1.63,$2.07,47%,05/09/2024,N,$20.64,8.96%,72.7%,55.04%
NTGR,Sell to Open,04/19/2024,39,$18.00,$1.02,$0.05,$2.00,23%,05/01/2024,N,$14.39,7.12%,68.42%,25.09%
JNUG,Sell to Open,04/26/2024,46,$35.00,$2.04,$1.40,$2.70,31%,,N,$30.47,6.73%,54.57%,14.87%
MSTR,Sell to Open,04/26/2024,46,"$2,850.00",$99.22,$94.25,$104.20,100%,04/29/2024,N,"$1,484.23",6.69%,54.23%,92.02%
XLRE,Sell to Open,04/19/2024,39,$44.00,$2.42,$0.05,$4.80,7%,,N,$39.97,6.07%,58.28%,10.08%
KBE,Sell to Open,04/19/2024,39,$49.00,$2.60,$0.40,$4.80,7%,,N,$45.43,5.72%,54.97%,7.86%
COTY,Sell to Open,04/26/2024,46,$15.00,$0.70,$0.03,$1.38,3%,05/07/2024,N,$12.68,5.56%,45.1%,18.3%
M,Sell to Open,04/26/2024,46,$23.50,$1.08,$0.31,$1.85,43%,05/30/2024,N,$20.55,5.26%,42.63%,14.36%
MLCO,Sell to Open,04/26/2024,46,$8.00,$0.37,$0.30,$0.45,53%,05/09/2024,N,$7.30,5.14%,41.67%,9.59%
LUV,Sell to Open,04/26/2024,46,$38.00,$1.72,$0.46,$2.99,31%,04/25/2024,Y,$33.78,5.11%,41.42%,12.49%
BYON,Sell to Open,04/26/2024,46,$45.00,$1.62,$0.75,$2.50,9%,04/25/2024,Y,$34.18,4.75%,38.56%,31.66%
PATH,Sell to Open,04/26/2024,46,$31.00,$1.11,$0.61,$1.63,71%,03/13/2024,Y,$24.10,4.65%,37.69%,28.63%
NUGT,Sell to Open,04/26/2024,46,$37.00,$1.42,$1.35,$1.50,42%,,N,$31.72,4.49%,36.44%,16.65%
NAIL,Sell to Open,04/19/2024,39,$147.00,$5.70,$5.40,$6.00,18%,,N,$127.38,4.47%,42.98%,15.4%
RIOT,Sell to Open,04/26/2024,46,$22.50,$0.52,$0.51,$0.54,65%,05/09/2024,N,$11.78,4.46%,36.15%,91%
XME,Sell to Open,04/19/2024,39,$63.00,$2.42,$0.05,$4.80,8%,,N,$58.06,4.18%,40.12%,8.51%
PCG,Sell to Open,04/26/2024,46,$18.50,$0.68,$0.02,$1.35,26%,05/02/2024,N,$16.45,4.16%,33.78%,12.46%
DBI,Sell to Open,04/19/2024,39,$12.00,$0.42,$0.35,$0.50,48%,03/21/2024,Y,$10.26,4.14%,39.79%,16.96%
CXM,Sell to Open,04/19/2024,39,$15.00,$0.55,$0.50,$0.60,34%,03/27/2024,Y,$13.50,4.07%,39.13%,11.11%
AVTR,Sell to Open,04/26/2024,46,$27.00,$1.00,$0.35,$1.65,27%,04/26/2024,N,$25.27,3.96%,32.1%,6.85%
RUN,Sell to Open,04/26/2024,46,$16.50,$0.46,$0.36,$0.56,52%,05/01/2024,N,$12.02,3.83%,31.04%,37.27%
COIN,Sell to Open,04/26/2024,46,$400.00,$9.30,$7.90,$10.70,46%,05/02/2024,N,$254.17,3.66%,29.68%,57.37%
VXX,Sell to Open,04/26/2024,46,$23.00,$0.49,$0.35,$0.64,9%,,N,$14.33,3.45%,28.02%,60.5%
VSCO,Sell to Open,04/19/2024,39,$35.00,$0.65,$0.55,$0.75,68%,06/05/2024,N,$19.03,3.42%,32.81%,83.92%
GOLD,Sell to Open,04/26/2024,46,$19.50,$0.53,$0.04,$1.03,43%,05/01/2024,N,$15.87,3.37%,27.34%,22.87%
U,Sell to Open,04/26/2024,46,$35.00,$0.90,$0.30,$1.51,16%,05/08/2024,N,$27.10,3.34%,27.09%,29.15%
MOO,Sell to Open,04/19/2024,39,$77.00,$2.42,$0.05,$4.80,3%,,N,$73.11,3.32%,31.86%,5.32%
ONON,Sell to Open,04/26/2024,46,$45.00,$1.10,$0.33,$1.87,72%,03/12/2024,Y,$33.62,3.27%,26.54%,33.85%
XRT,Sell to Open,04/26/2024,46,$82.00,$2.45,$0.01,$4.90,25%,,N,$75.26,3.26%,26.46%,8.96%
LI,Sell to Open,04/26/2024,46,$46.00,$1.17,$0.42,$1.93,66%,05/09/2024,N,$36.47,3.22%,26.13%,26.13%
UPST,Sell to Open,04/26/2024,46,$36.00,$0.84,$0.81,$0.88,5%,05/07/2024,N,$26.27,3.22%,26.09%,37.04%
HYG,Sell to Open,04/26/2024,46,$77.50,$2.47,$0.15,$4.80,6%,,N,$77.39,3.2%,25.94%,0.14%
CART,Sell to Open,04/26/2024,46,$44.00,$1.10,$0.50,$1.70,23%,04/24/2024,Y,$34.50,3.19%,25.86%,27.54%
XLC,Sell to Open,04/26/2024,46,$85.00,$2.50,$0.20,$4.80,5%,,N,$79.44,3.15%,25.53%,7%
TSLQ,Sell to Open,04/19/2024,39,$47.00,$1.20,$0.45,$1.95,3%,,N,$38.09,3.15%,30.26%,23.39%
GDX,Sell to Open,04/26/2024,46,$35.00,$0.94,$0.22,$1.67,34%,,N,$30.13,3.14%,25.44%,16.16%
UCO,Sell to Open,04/26/2024,46,$35.00,$0.90,$0.30,$1.50,14%,,N,$29.88,3.01%,24.43%,17.14%
XPEV,Sell to Open,04/26/2024,46,$13.50,$0.30,$0.27,$0.33,84%,03/19/2024,Y,$10.05,2.99%,24.21%,34.33%
FUTU,Sell to Open,04/26/2024,46,$70.00,$1.75,$1.60,$1.90,25%,03/14/2024,Y,$59.45,2.94%,23.88%,17.75%
NVDL,Sell to Open,04/19/2024,39,$400.00,$6.70,$5.50,$7.90,39%,,N,$229.10,2.92%,28.09%,74.6%
URBN,Sell to Open,04/26/2024,46,$46.00,$1.17,$0.35,$2.00,20%,05/21/2024,N,$40.76,2.88%,23.38%,12.86%
CLF,Sell to Open,04/26/2024,46,$23.50,$0.58,$0.31,$0.86,0%,04/22/2024,Y,$20.53,2.85%,23.11%,14.47%
XLE,Sell to Open,04/26/2024,46,$95.00,$2.52,$0.05,$5.00,4%,,N,$89.08,2.83%,22.99%,6.65%
NFE,Sell to Open,04/19/2024,39,$35.00,$0.92,$0.85,$1.00,20%,05/02/2024,N,$32.66,2.83%,27.2%,7.16%
DPST,Sell to Open,04/26/2024,46,$105.00,$2.12,$1.70,$2.55,10%,,N,$75.02,2.83%,22.98%,39.96%
SMCI,Sell to Open,04/26/2024,46,"$1,700.00",$30.15,$28.30,$32.00,51%,04/30/2024,N,"$1,080.22",2.79%,22.64%,57.38%
XLB,Sell to Open,04/26/2024,46,$95.00,$2.52,$0.05,$5.00,7%,,N,$90.36,2.79%,22.67%,5.14%
ARM,Sell to Open,04/26/2024,46,$195.00,$3.51,$2.47,$4.55,48%,05/08/2024,N,$126.74,2.77%,22.46%,53.86%
HIMS,Sell to Open,04/19/2024,39,$17.00,$0.40,$0.35,$0.45,9%,05/06/2024,N,$14.47,2.76%,26.55%,17.48%
SNAP,Sell to Open,04/26/2024,46,$17.00,$0.32,$0.03,$0.62,6%,04/25/2024,Y,$11.87,2.74%,22.21%,43.22%
CVNA,Sell to Open,04/26/2024,46,$115.00,$2.12,$1.40,$2.85,2%,05/02/2024,N,$78.10,2.72%,22.07%,47.25%
ZI,Sell to Open,04/26/2024,46,$18.50,$0.45,$0.35,$0.55,9%,05/06/2024,N,$16.70,2.69%,21.86%,10.78%
CNK,Sell to Open,04/19/2024,39,$19.00,$0.47,$0.45,$0.50,0%,05/03/2024,N,$17.66,2.69%,25.84%,7.59%
AAP,Sell to Open,04/26/2024,46,$85.00,$2.00,$0.95,$3.05,24%,05/30/2024,N,$75.77,2.64%,21.41%,12.18%
PARA,Sell to Open,04/26/2024,46,$14.00,$0.30,$0.27,$0.33,18%,05/02/2024,N,$11.62,2.58%,20.94%,20.48%
STNE,Sell to Open,04/26/2024,46,$20.50,$0.42,$0.35,$0.50,45%,03/18/2024,Y,$16.96,2.51%,20.33%,20.87%
JD,Sell to Open,04/26/2024,46,$31.00,$0.63,$0.30,$0.97,100%,05/09/2024,N,$26.07,2.44%,19.76%,18.91%
LYFT,Sell to Open,04/26/2024,46,$22.50,$0.43,$0.26,$0.60,18%,05/02/2024,N,$17.80,2.42%,19.59%,26.4%
XHB,Sell to Open,04/26/2024,46,$113.00,$2.50,$0.01,$5.00,12%,,N,$103.82,2.41%,19.57%,8.84%
NCLH,Sell to Open,04/26/2024,46,$22.50,$0.47,$0.34,$0.61,20%,04/29/2024,N,$19.80,2.4%,19.46%,13.64%
GEN,Sell to Open,04/19/2024,39,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$21.88,2.4%,23.05%,23.4%
TLH,Sell to Open,04/19/2024,39,$110.00,$2.52,$0.05,$5.00,13%,,N,$105.85,2.39%,22.91%,3.92%
PLL,Sell to Open,04/19/2024,39,$19.00,$0.32,$0.25,$0.40,85%,05/02/2024,N,$13.68,2.38%,22.82%,38.89%
NVDS,Sell to Open,04/19/2024,39,$17.00,$0.32,$0.30,$0.35,13%,,N,$13.72,2.37%,22.75%,23.91%
CHWY,Sell to Open,04/26/2024,46,$27.00,$0.43,$0.40,$0.46,73%,03/20/2024,Y,$18.25,2.36%,19.11%,47.95%
GCT,Sell to Open,04/19/2024,39,$55.00,$0.72,$0.65,$0.80,31%,03/14/2024,Y,$30.84,2.35%,22.58%,78.34%
YINN,Sell to Open,04/26/2024,46,$28.00,$0.45,$0.40,$0.50,51%,,N,$19.24,2.34%,18.97%,45.53%
RIVN,Sell to Open,04/26/2024,46,$18.00,$0.29,$0.28,$0.31,47%,05/07/2024,N,$12.69,2.32%,18.86%,41.84%
SO,Sell to Open,04/26/2024,46,$74.00,$1.60,$0.30,$2.90,29%,04/25/2024,Y,$69.78,2.29%,18.6%,6.05%
BILI,Sell to Open,04/26/2024,46,$17.00,$0.28,$0.25,$0.32,77%,06/06/2024,N,$12.61,2.26%,18.33%,34.81%
TNA,Sell to Open,04/26/2024,46,$50.00,$0.90,$0.71,$1.09,44%,,N,$40.04,2.25%,18.23%,24.88%
LABU,Sell to Open,04/26/2024,46,$225.00,$3.21,$1.78,$4.65,52%,,N,$143.02,2.25%,18.23%,57.32%
SOXL,Sell to Open,04/26/2024,46,$75.00,$1.04,$0.72,$1.37,35%,,N,$46.77,2.23%,18.12%,60.36%
S,Sell to Open,04/26/2024,46,$37.00,$0.60,$0.50,$0.70,65%,03/13/2024,Y,$26.97,2.22%,18.04%,37.19%
DLO,Sell to Open,04/19/2024,39,$22.00,$0.37,$0.30,$0.45,28%,03/18/2024,Y,$17.00,2.21%,21.19%,29.41%
EXAS,Sell to Open,04/19/2024,39,$82.50,$1.32,$1.20,$1.45,91%,05/07/2024,N,$60.70,2.18%,20.97%,35.91%
TWLO,Sell to Open,04/26/2024,46,$72.00,$1.35,$0.56,$2.14,25%,05/07/2024,N,$61.92,2.18%,17.68%,16.28%
CRSP,Sell to Open,04/26/2024,46,$100.00,$1.67,$0.85,$2.50,48%,05/06/2024,N,$76.82,2.18%,17.69%,30.17%
Z,Sell to Open,04/26/2024,46,$68.00,$1.21,$0.52,$1.91,20%,05/01/2024,N,$56.93,2.13%,17.31%,19.44%
AR,Sell to Open,04/26/2024,46,$30.00,$0.55,$0.25,$0.86,1%,04/24/2024,Y,$26.32,2.11%,17.1%,13.98%
AFRM,Sell to Open,04/26/2024,46,$55.00,$0.78,$0.66,$0.90,18%,05/07/2024,N,$37.21,2.1%,17%,47.81%
DOCU,Sell to Open,04/26/2024,46,$65.00,$1.21,$0.95,$1.48,53%,06/06/2024,N,$57.98,2.1%,17%,12.11%
INMD,Sell to Open,04/19/2024,39,$25.00,$0.45,$0.40,$0.50,51%,05/07/2024,N,$21.54,2.09%,20.07%,16.06%
CCL,Sell to Open,04/26/2024,46,$19.50,$0.34,$0.31,$0.37,33%,03/27/2024,Y,$16.23,2.09%,16.99%,20.15%
USD,Sell to Open,04/19/2024,39,$120.00,$1.95,$1.75,$2.15,23%,,N,$94.81,2.06%,19.76%,26.57%
PLUG,Sell to Open,04/26/2024,46,$6.00,$0.07,$0.06,$0.09,100%,05/07/2024,N,$3.66,2.05%,16.62%,63.93%
VSAT,Sell to Open,04/19/2024,39,$25.00,$0.40,$0.35,$0.45,35%,05/15/2024,N,$19.54,2.05%,19.66%,27.94%
SPHR,Sell to Open,04/26/2024,46,$60.00,$0.97,$0.75,$1.20,23%,05/08/2024,N,$48.06,2.03%,16.46%,24.84%
YPF,Sell to Open,04/26/2024,46,$20.50,$0.35,$0.30,$0.40,16%,05/09/2024,N,$17.34,2.02%,16.37%,18.22%
FLR,Sell to Open,04/19/2024,39,$40.00,$0.75,$0.70,$0.80,19%,05/03/2024,N,$37.28,2.01%,19.32%,7.3%
AAL,Sell to Open,04/26/2024,46,$16.50,$0.29,$0.27,$0.32,38%,04/25/2024,Y,$14.65,2.01%,16.33%,12.63%
LMND,Sell to Open,04/26/2024,46,$23.00,$0.35,$0.30,$0.40,13%,05/01/2024,N,$17.39,2.01%,16.32%,32.26%
LCID,Sell to Open,04/26/2024,46,$4.50,$0.06,$0.05,$0.07,47%,05/08/2024,N,$2.99,2.01%,16.28%,50.5%
INTC,Sell to Open,04/26/2024,46,$55.00,$0.90,$0.51,$1.29,22%,04/25/2024,Y,$44.86,2.01%,16.27%,22.6%
TDOC,Sell to Open,04/26/2024,46,$19.50,$0.31,$0.26,$0.36,14%,04/24/2024,Y,$15.59,1.99%,16.13%,25.08%
XLI,Sell to Open,04/26/2024,46,$128.00,$2.40,$0.01,$4.80,9%,,N,$121.67,1.98%,16.03%,5.2%
CFG,Sell to Open,04/19/2024,39,$37.50,$0.67,$0.60,$0.75,11%,04/17/2024,Y,$34.24,1.97%,18.94%,9.52%
PDCO,Sell to Open,04/19/2024,39,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$27.16,1.93%,18.57%,17.82%
GIL,Sell to Open,04/19/2024,39,$35.00,$0.64,$0.60,$0.70,24%,05/01/2024,N,$33.68,1.93%,18.54%,3.93%
TRUP,Sell to Open,04/19/2024,39,$37.50,$0.55,$0.50,$0.60,30%,05/02/2024,N,$28.71,1.92%,18.4%,30.62%
MRVL,Sell to Open,04/26/2024,46,$87.00,$1.38,$0.86,$1.90,93%,05/30/2024,N,$72.36,1.91%,15.47%,20.23%
VRT,Sell to Open,04/26/2024,46,$85.00,$1.27,$1.15,$1.40,19%,04/24/2024,Y,$67.00,1.9%,15.44%,26.87%
UPRO,Sell to Open,04/26/2024,46,$72.00,$1.25,$1.15,$1.35,10%,,N,$65.92,1.9%,15.38%,9.22%
GILD,Sell to Open,04/26/2024,46,$82.00,$1.42,$0.28,$2.57,28%,04/25/2024,Y,$75.32,1.89%,15.35%,8.87%
SYM,Sell to Open,04/26/2024,46,$60.00,$0.85,$0.50,$1.20,9%,05/06/2024,N,$45.01,1.89%,15.32%,33.3%
JWN,Sell to Open,04/26/2024,46,$20.00,$0.33,$0.27,$0.39,60%,05/29/2024,N,$17.49,1.89%,15.3%,14.35%
SEDG,Sell to Open,04/26/2024,46,$100.00,$1.40,$1.18,$1.62,48%,05/02/2024,N,$74.49,1.88%,15.24%,34.25%
IAT,Sell to Open,04/19/2024,39,$45.00,$0.77,$0.35,$1.20,7%,,N,$41.79,1.85%,17.81%,7.68%
KMX,Sell to Open,04/26/2024,46,$95.00,$1.50,$0.90,$2.10,7%,04/11/2024,Y,$81.13,1.85%,15%,17.1%
ON,Sell to Open,04/26/2024,46,$95.00,$1.48,$1.20,$1.77,32%,04/29/2024,N,$81.60,1.82%,14.76%,16.42%
GLW,Sell to Open,04/26/2024,46,$34.00,$0.60,$0.40,$0.80,3%,04/23/2024,Y,$32.90,1.82%,14.79%,3.34%
ENPH,Sell to Open,04/26/2024,46,$170.00,$2.34,$1.94,$2.74,34%,04/23/2024,Y,$128.69,1.82%,14.75%,32.1%
RH,Sell to Open,04/26/2024,46,$355.00,$5.09,$3.70,$6.50,82%,03/27/2024,Y,$281.82,1.81%,14.68%,25.97%
SMTC,Sell to Open,04/19/2024,39,$30.00,$0.40,$0.35,$0.45,33%,03/28/2024,Y,$22.57,1.77%,17.02%,32.92%
TTD,Sell to Open,04/26/2024,46,$95.00,$1.44,$0.78,$2.10,9%,05/08/2024,N,$81.45,1.77%,14.34%,16.64%
NVDA,Sell to Open,04/26/2024,46,"$1,100.00",$15.07,$14.75,$15.40,30%,05/22/2024,N,$857.74,1.76%,14.26%,28.24%
TQQQ,Sell to Open,04/26/2024,46,$72.00,$1.04,$0.38,$1.71,14%,,N,$59.36,1.76%,14.28%,21.29%
AU,Sell to Open,04/19/2024,39,$26.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$22.85,1.75%,16.81%,13.79%
DKNG,Sell to Open,04/26/2024,46,$51.00,$0.73,$0.10,$1.36,18%,05/02/2024,N,$41.62,1.75%,14.23%,22.54%
AI,Sell to Open,04/26/2024,46,$42.00,$0.54,$0.52,$0.56,11%,05/29/2024,N,$30.87,1.75%,14.19%,36.05%
