Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,04/26/2024,42,$17.00,$2.52,$0.05,$5.00,14%,,N,$15.13,16.69%,152.28%,12.36%
MSTR,Sell to Open,04/26/2024,42,"$3,150.00",$121.70,$113.75,$129.65,100%,04/29/2024,N,"$1,782.36",6.83%,62.31%,76.73%
XLRE,Sell to Open,04/19/2024,35,$43.00,$2.40,$0.00,$4.80,7%,,N,$39.04,6.15%,68%,10.14%
CLSK,Sell to Open,04/26/2024,42,$35.00,$0.92,$0.50,$1.35,69%,05/08/2024,N,$17.43,5.31%,48.43%,100.8%
KBE,Sell to Open,04/19/2024,35,$48.00,$2.25,$0.00,$4.50,7%,,N,$44.57,5.05%,55.84%,7.7%
KRE,Sell to Open,04/26/2024,42,$53.50,$2.40,$0.00,$4.80,10%,,N,$47.86,5.01%,45.76%,11.78%
SOXL,Sell to Open,04/26/2024,42,$65.00,$2.12,$1.00,$3.25,35%,,N,$42.74,4.97%,45.37%,52.08%
MARA,Sell to Open,04/26/2024,42,$35.00,$0.85,$0.70,$1.00,47%,05/09/2024,N,$19.32,4.4%,40.15%,81.16%
SA,Sell to Open,04/19/2024,35,$19.00,$0.55,$0.00,$1.10,70%,03/28/2024,Y,$13.42,4.1%,45.33%,41.58%
GOOS,Sell to Open,04/26/2024,42,$13.00,$0.47,$0.20,$0.75,34%,05/16/2024,N,$12.42,3.82%,34.9%,4.67%
XLU,Sell to Open,04/26/2024,42,$66.50,$2.40,$0.00,$4.80,13%,,N,$63.46,3.78%,34.51%,4.79%
JNUG,Sell to Open,04/26/2024,42,$36.00,$1.12,$1.00,$1.25,31%,,N,$30.57,3.68%,33.58%,17.76%
HIMS,Sell to Open,04/19/2024,35,$16.00,$0.52,$0.50,$0.55,9%,05/06/2024,N,$14.63,3.59%,39.69%,9.36%
IONQ,Sell to Open,04/26/2024,42,$11.50,$0.32,$0.30,$0.34,15%,05/09/2024,N,$9.31,3.44%,31.36%,23.52%
