Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,03/15/2024,46,$165.00,$5.65,$5.20,$6.10,28%,,N,$112.78,5.01%,40.63%,46.3%
UPST,Sell to Open,03/15/2024,46,$55.00,$1.52,$1.49,$1.56,51%,02/13/2024,Y,$35.62,4.28%,34.73%,54.41%
FSLY,Sell to Open,03/15/2024,46,$25.00,$0.86,$0.85,$0.88,34%,02/14/2024,Y,$21.19,4.08%,33.11%,17.98%
UVIX,Sell to Open,03/15/2024,46,$28.00,$0.47,$0.44,$0.50,7%,,N,$11.87,3.96%,32.12%,135.89%
ASAN,Sell to Open,03/15/2024,46,$22.50,$0.75,$0.70,$0.80,8%,03/06/2024,Y,$19.15,3.92%,31.77%,17.49%
CLSK,Sell to Open,03/15/2024,46,$16.00,$0.32,$0.30,$0.35,52%,02/08/2024,Y,$8.53,3.81%,30.9%,87.57%
YPF,Sell to Open,03/15/2024,46,$19.00,$0.64,$0.60,$0.70,0%,03/06/2024,Y,$17.54,3.71%,30.06%,8.32%
GOOS,Sell to Open,03/15/2024,46,$15.00,$0.45,$0.40,$0.50,100%,02/01/2024,Y,$12.24,3.68%,29.82%,22.55%
CVNA,Sell to Open,03/15/2024,46,$65.00,$1.55,$1.45,$1.66,16%,02/22/2024,Y,$44.92,3.46%,28.08%,44.7%
CFLT,Sell to Open,03/15/2024,46,$30.00,$0.80,$0.75,$0.85,58%,02/07/2024,Y,$23.73,3.37%,27.34%,26.42%
VFC,Sell to Open,03/15/2024,46,$20.00,$0.56,$0.54,$0.58,69%,02/06/2024,Y,$17.53,3.19%,25.91%,14.09%
CHWY,Sell to Open,03/15/2024,46,$22.50,$0.61,$0.59,$0.63,26%,03/20/2024,N,$19.48,3.13%,25.4%,15.5%
ONON,Sell to Open,03/15/2024,46,$30.00,$0.86,$0.83,$0.89,8%,03/19/2024,N,$27.49,3.13%,25.37%,9.13%
LABU,Sell to Open,03/15/2024,46,$170.00,$3.87,$3.75,$4.00,52%,,N,$124.81,3.1%,25.18%,36.21%
BXMT,Sell to Open,03/15/2024,46,$22.00,$0.62,$0.55,$0.70,24%,02/14/2024,Y,$21.38,2.92%,23.71%,2.9%
TDOC,Sell to Open,03/15/2024,46,$25.00,$0.60,$0.58,$0.62,65%,02/21/2024,Y,$20.59,2.91%,23.64%,21.42%
KSS,Sell to Open,03/15/2024,46,$35.00,$0.78,$0.27,$1.30,33%,02/28/2024,Y,$28.07,2.8%,22.68%,24.69%
BMBL,Sell to Open,03/15/2024,46,$17.00,$0.40,$0.35,$0.45,42%,02/21/2024,Y,$14.35,2.79%,22.61%,18.47%
LABD,Sell to Open,03/15/2024,46,$14.00,$0.25,$0.20,$0.30,46%,,N,$9.01,2.77%,22.51%,55.38%
WOLF,Sell to Open,03/15/2024,46,$50.00,$0.97,$0.90,$1.05,89%,01/31/2024,Y,$35.32,2.76%,22.39%,41.56%
AFRM,Sell to Open,03/15/2024,46,$65.00,$1.21,$1.17,$1.25,48%,02/08/2024,Y,$43.77,2.76%,22.42%,48.5%
AA,Sell to Open,03/15/2024,46,$35.00,$0.85,$0.83,$0.87,32%,04/17/2024,N,$30.91,2.75%,22.3%,13.23%
BOIL,Sell to Open,03/15/2024,46,$37.00,$0.60,$0.58,$0.62,33%,,N,$21.91,2.74%,22.21%,68.87%
ZI,Sell to Open,03/15/2024,46,$20.00,$0.45,$0.40,$0.50,60%,02/12/2024,Y,$16.85,2.67%,21.66%,18.69%
WPM,Sell to Open,03/15/2024,46,$50.00,$1.25,$1.20,$1.30,23%,03/07/2024,Y,$47.73,2.62%,21.24%,4.76%
SNAP,Sell to Open,03/15/2024,46,$23.00,$0.44,$0.43,$0.45,63%,02/06/2024,Y,$16.89,2.61%,21.13%,36.18%
YANG,Sell to Open,03/15/2024,46,$23.00,$0.40,$0.35,$0.45,41%,,N,$15.51,2.58%,20.92%,48.29%
LYFT,Sell to Open,03/15/2024,46,$17.00,$0.33,$0.32,$0.35,58%,02/13/2024,Y,$13.08,2.56%,20.77%,29.97%
ROKU,Sell to Open,03/15/2024,46,$120.00,$2.33,$2.31,$2.35,67%,02/14/2024,Y,$93.27,2.5%,20.26%,28.66%
ENPH,Sell to Open,03/15/2024,46,$140.00,$2.72,$2.64,$2.81,94%,02/06/2024,Y,$109.17,2.5%,20.25%,28.24%
MSTR,Sell to Open,03/15/2024,46,$690.00,$12.77,$8.90,$16.65,21%,02/06/2024,Y,$513.81,2.49%,20.17%,34.29%
NAIL,Sell to Open,03/15/2024,46,$130.00,$2.52,$2.40,$2.65,23%,,N,$103.39,2.44%,19.81%,25.74%
CWEB,Sell to Open,03/15/2024,46,$35.00,$0.62,$0.55,$0.70,28%,,N,$25.58,2.44%,19.82%,36.83%
LMND,Sell to Open,03/15/2024,46,$24.00,$0.42,$0.35,$0.50,74%,02/21/2024,Y,$17.50,2.43%,19.7%,37.14%
CRSP,Sell to Open,03/15/2024,46,$80.00,$1.60,$1.55,$1.65,56%,02/20/2024,Y,$65.78,2.43%,19.73%,21.62%
TNA,Sell to Open,03/15/2024,46,$47.00,$0.92,$0.87,$0.97,35%,,N,$37.95,2.42%,19.66%,23.85%
DPST,Sell to Open,03/15/2024,46,$135.00,$2.32,$2.20,$2.45,9%,,N,$98.63,2.36%,19.12%,36.88%
SOXL,Sell to Open,03/15/2024,46,$47.00,$0.82,$0.81,$0.84,33%,,N,$35.04,2.35%,19.1%,34.13%
JNUG,Sell to Open,03/15/2024,46,$36.00,$0.64,$0.60,$0.70,21%,,N,$27.86,2.33%,18.92%,29.22%
BYON,Sell to Open,03/15/2024,46,$30.00,$0.52,$0.45,$0.60,11%,02/22/2024,Y,$22.70,2.31%,18.76%,32.16%
URTY,Sell to Open,03/15/2024,46,$55.00,$1.02,$0.95,$1.10,37%,,N,$44.65,2.3%,18.62%,23.18%
SEDG,Sell to Open,03/15/2024,46,$100.00,$1.63,$1.57,$1.70,100%,02/12/2024,Y,$71.25,2.29%,18.61%,40.35%
BILL,Sell to Open,03/15/2024,46,$110.00,$1.82,$1.65,$2.00,78%,02/08/2024,Y,$79.92,2.28%,18.52%,37.64%
RIVN,Sell to Open,03/15/2024,46,$22.50,$0.36,$0.36,$0.37,56%,02/21/2024,Y,$16.12,2.26%,18.37%,39.58%
MIDU,Sell to Open,03/15/2024,46,$51.00,$1.00,$0.90,$1.10,29%,,N,$44.20,2.26%,18.35%,15.38%
AI,Sell to Open,03/15/2024,46,$35.00,$0.59,$0.56,$0.62,4%,03/07/2024,Y,$26.06,2.26%,18.36%,34.31%
CLF,Sell to Open,03/15/2024,46,$21.00,$0.42,$0.41,$0.44,29%,01/29/2024,Y,$18.89,2.25%,18.25%,11.17%
VXX,Sell to Open,03/15/2024,46,$22.00,$0.32,$0.31,$0.34,8%,,N,$14.59,2.23%,18.07%,50.79%
ARM,Sell to Open,03/15/2024,46,$95.00,$1.61,$1.56,$1.66,100%,02/07/2024,Y,$72.93,2.21%,17.91%,30.26%
RUN,Sell to Open,03/15/2024,46,$21.00,$0.32,$0.30,$0.36,63%,02/21/2024,Y,$14.98,2.2%,17.87%,40.19%
CTRA,Sell to Open,03/15/2024,46,$26.00,$0.55,$0.50,$0.60,23%,02/22/2024,Y,$25.06,2.19%,17.8%,3.75%
ARGT,Sell to Open,03/15/2024,46,$56.00,$1.14,$0.90,$1.40,13%,,N,$53.08,2.17%,17.57%,5.5%
W,Sell to Open,03/15/2024,46,$80.00,$1.18,$1.14,$1.23,67%,02/22/2024,Y,$54.95,2.16%,17.49%,45.59%
YINN,Sell to Open,03/15/2024,46,$24.00,$0.35,$0.30,$0.40,48%,,N,$16.20,2.16%,17.52%,48.15%
TQQQ,Sell to Open,03/15/2024,46,$65.00,$1.23,$1.21,$1.25,14%,,N,$57.07,2.16%,17.48%,13.9%
UYG,Sell to Open,03/15/2024,46,$60.00,$1.25,$1.20,$1.30,3%,,N,$58.19,2.15%,17.42%,3.11%
AGQ,Sell to Open,03/15/2024,46,$30.00,$0.55,$0.50,$0.60,7%,,N,$25.54,2.15%,17.47%,17.46%
METC,Sell to Open,03/15/2024,46,$25.00,$0.40,$0.35,$0.45,44%,03/07/2024,Y,$18.78,2.13%,17.28%,33.12%
PLTR,Sell to Open,03/15/2024,46,$22.00,$0.36,$0.35,$0.37,57%,02/05/2024,Y,$17.09,2.11%,17.09%,28.73%
ASO,Sell to Open,03/15/2024,46,$75.00,$1.37,$0.60,$2.15,8%,03/14/2024,Y,$65.51,2.1%,17.02%,14.49%
VSAT,Sell to Open,03/15/2024,46,$30.00,$0.50,$0.45,$0.55,46%,02/07/2024,Y,$23.79,2.1%,17.05%,26.1%
PAYC,Sell to Open,03/15/2024,46,$230.00,$4.09,$3.80,$4.40,100%,02/07/2024,Y,$195.92,2.09%,16.97%,17.39%
NCLH,Sell to Open,03/15/2024,46,$21.00,$0.37,$0.36,$0.38,46%,02/27/2024,Y,$17.76,2.08%,16.9%,18.24%
MRNA,Sell to Open,03/15/2024,46,$125.00,$2.18,$2.16,$2.20,58%,02/22/2024,Y,$104.84,2.08%,16.87%,19.23%
DUST,Sell to Open,03/15/2024,46,$15.00,$0.25,$0.20,$0.30,21%,,N,$12.13,2.06%,16.72%,23.66%
CART,Sell to Open,03/15/2024,46,$33.00,$0.52,$0.45,$0.60,97%,02/13/2024,Y,$25.88,2.03%,16.45%,27.51%
MDB,Sell to Open,03/15/2024,46,$520.00,$8.44,$8.20,$8.70,16%,03/07/2024,Y,$420.17,2.01%,16.31%,23.76%
COIN,Sell to Open,03/15/2024,46,$185.00,$2.66,$2.59,$2.74,27%,02/15/2024,Y,$132.82,2.01%,16.27%,39.29%
CBAY,Sell to Open,03/15/2024,46,$30.00,$0.47,$0.40,$0.55,12%,03/14/2024,Y,$23.74,2%,16.23%,26.37%
DKNG,Sell to Open,03/15/2024,46,$48.00,$0.80,$0.76,$0.84,48%,02/15/2024,Y,$39.91,2%,16.26%,20.27%
URA,Sell to Open,03/15/2024,46,$34.00,$0.60,$0.55,$0.65,47%,,N,$30.03,2%,16.21%,13.22%
CPE,Sell to Open,03/15/2024,46,$36.00,$0.65,$0.50,$0.80,10%,02/21/2024,Y,$32.77,1.98%,16.09%,9.86%
CELH,Sell to Open,03/15/2024,46,$65.00,$1.02,$0.97,$1.08,39%,02/28/2024,Y,$52.08,1.97%,15.96%,24.81%
LUV,Sell to Open,03/15/2024,46,$32.50,$0.59,$0.57,$0.61,38%,04/25/2024,N,$30.21,1.95%,15.84%,7.58%
UCO,Sell to Open,03/15/2024,46,$36.00,$0.57,$0.50,$0.65,33%,,N,$29.42,1.95%,15.85%,22.37%
DFEN,Sell to Open,03/15/2024,46,$24.00,$0.42,$0.35,$0.50,13%,,N,$21.78,1.95%,15.83%,10.19%
XP,Sell to Open,03/15/2024,46,$31.00,$0.50,$0.46,$0.55,54%,02/27/2024,Y,$26.26,1.92%,15.6%,18.05%
NUGT,Sell to Open,03/15/2024,46,$37.00,$0.55,$0.50,$0.60,26%,,N,$28.67,1.92%,15.56%,29.05%
XRT,Sell to Open,03/15/2024,46,$76.00,$1.34,$0.05,$2.64,58%,,N,$70.52,1.91%,15.47%,7.77%
GTLB,Sell to Open,03/15/2024,46,$95.00,$1.40,$1.35,$1.45,9%,03/11/2024,Y,$73.58,1.9%,15.43%,29.11%
SQQQ,Sell to Open,03/15/2024,46,$15.00,$0.22,$0.22,$0.23,11%,,N,$11.83,1.9%,15.43%,26.8%
SE,Sell to Open,03/15/2024,46,$55.00,$0.77,$0.75,$0.79,31%,03/05/2024,Y,$40.63,1.9%,15.37%,35.37%
PATH,Sell to Open,03/15/2024,46,$29.00,$0.46,$0.44,$0.48,4%,03/13/2024,Y,$24.19,1.9%,15.42%,19.88%
TWLO,Sell to Open,03/15/2024,46,$90.00,$1.41,$1.31,$1.51,41%,02/14/2024,Y,$74.59,1.89%,15.33%,20.66%
UWM,Sell to Open,03/15/2024,46,$42.00,$0.70,$0.65,$0.75,34%,,N,$37.22,1.88%,15.25%,12.84%
DDOG,Sell to Open,03/15/2024,46,$155.00,$2.42,$2.39,$2.46,62%,02/13/2024,Y,$128.87,1.88%,15.26%,20.28%
ARKF,Sell to Open,03/15/2024,46,$29.00,$0.50,$0.45,$0.55,11%,,N,$26.68,1.87%,15.2%,8.7%
JWN,Sell to Open,03/15/2024,46,$24.00,$0.36,$0.27,$0.45,26%,02/29/2024,Y,$19.21,1.87%,15.2%,24.93%
SQ,Sell to Open,03/15/2024,46,$85.00,$1.29,$1.26,$1.32,50%,02/22/2024,Y,$68.98,1.87%,15.17%,23.22%
MNDY,Sell to Open,03/15/2024,46,$270.00,$4.05,$3.80,$4.30,45%,02/12/2024,Y,$218.80,1.85%,15.01%,23.4%
SNOW,Sell to Open,03/15/2024,46,$250.00,$3.87,$3.80,$3.95,32%,02/28/2024,Y,$209.54,1.85%,15%,19.31%
SMCI,Sell to Open,03/15/2024,46,$670.00,$9.10,$8.90,$9.30,52%,01/29/2024,Y,$495.67,1.84%,14.89%,35.17%
VEA,Sell to Open,03/15/2024,46,$48.00,$0.87,$0.80,$0.95,17%,,N,$47.71,1.83%,14.88%,0.61%
TEX,Sell to Open,03/15/2024,46,$70.00,$1.14,$1.05,$1.25,50%,02/08/2024,Y,$63.07,1.82%,14.79%,10.99%
AMR,Sell to Open,03/15/2024,46,$480.00,$7.19,$6.60,$7.80,47%,02/22/2024,Y,$395.54,1.82%,14.76%,21.35%
CCJ,Sell to Open,03/15/2024,46,$55.00,$0.85,$0.83,$0.87,77%,02/08/2024,Y,$47.09,1.81%,14.64%,16.8%
TRIP,Sell to Open,03/15/2024,46,$26.00,$0.40,$0.35,$0.45,66%,02/13/2024,Y,$22.14,1.81%,14.65%,17.43%
ANF,Sell to Open,03/15/2024,46,$135.00,$1.90,$1.80,$2.00,30%,02/28/2024,Y,$105.06,1.81%,14.67%,28.5%
RBLX,Sell to Open,03/15/2024,46,$52.50,$0.74,$0.73,$0.76,61%,02/07/2024,Y,$41.18,1.81%,14.67%,27.49%
ARKG,Sell to Open,03/15/2024,46,$35.00,$0.55,$0.50,$0.60,44%,,N,$30.62,1.8%,14.57%,14.3%
YELP,Sell to Open,03/15/2024,46,$50.00,$0.80,$0.75,$0.85,60%,02/08/2024,Y,$45.18,1.77%,14.36%,10.67%
