Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,10/06/2023,38,$50.00,$5.12,$5.00,$5.25,3%,11/02/2023,N,$47.40,10.81%,106.66%,5.49%
YINN,Sell to Open,10/06/2023,38,$35.50,$3.55,$3.40,$3.70,22%,,N,$34.84,10.19%,100.52%,1.89%
EBIX,Sell to Open,10/06/2023,38,$25.00,$1.10,$0.95,$1.25,56%,11/09/2023,N,$16.02,6.87%,67.74%,56.05%
TSLL,Sell to Open,10/06/2023,38,$18.00,$0.92,$0.85,$1.00,8%,,N,$16.44,5.63%,55.5%,9.49%
ZSL,Sell to Open,10/20/2023,52,$18.00,$0.95,$0.75,$1.15,11%,,N,$17.23,5.51%,39.46%,4.47%
NDAQ,Sell to Open,10/20/2023,52,$70.00,$2.62,$0.45,$4.80,7%,10/18/2023,Y,$53.34,4.92%,35.22%,31.23%
KOLD,Sell to Open,10/06/2023,38,$75.00,$2.50,$2.25,$2.75,13%,,N,$57.24,4.37%,43.09%,31.03%
BOIL,Sell to Open,10/06/2023,38,$80.00,$2.60,$2.50,$2.70,12%,,N,$59.80,4.35%,42.89%,33.78%
JNUG,Sell to Open,10/06/2023,38,$36.50,$1.40,$1.30,$1.50,6%,,N,$33.24,4.21%,41.55%,9.81%
BBIO,Sell to Open,10/06/2023,38,$35.00,$1.27,$1.00,$1.55,12%,11/02/2023,N,$30.52,4.18%,41.21%,14.68%
VSAT,Sell to Open,10/20/2023,52,$30.00,$1.12,$1.05,$1.20,24%,11/08/2023,N,$27.49,4.09%,29.29%,9.13%
HLF,Sell to Open,10/06/2023,38,$16.00,$0.57,$0.50,$0.65,9%,10/31/2023,N,$15.14,3.8%,37.47%,5.68%
AEHR,Sell to Open,10/20/2023,52,$65.00,$1.82,$1.70,$1.95,18%,10/05/2023,Y,$48.18,3.79%,27.11%,34.91%
XLC,Sell to Open,10/06/2023,38,$71.00,$2.54,$0.10,$5.00,28%,,N,$67.65,3.77%,37.18%,4.95%
YANG,Sell to Open,10/20/2023,52,$14.00,$0.35,$0.30,$0.40,16%,,N,$9.47,3.7%,26.45%,47.84%
SOXS,Sell to Open,10/06/2023,38,$12.00,$0.35,$0.30,$0.40,12%,,N,$9.53,3.67%,36.23%,25.92%
IONQ,Sell to Open,10/06/2023,38,$22.50,$0.60,$0.50,$0.70,27%,11/13/2023,N,$16.50,3.64%,35.87%,36.36%
SOXL,Sell to Open,10/06/2023,38,$27.50,$0.83,$0.82,$0.85,11%,,N,$23.07,3.62%,35.71%,19.2%
MLCO,Sell to Open,10/06/2023,38,$12.00,$0.40,$0.35,$0.45,3%,11/02/2023,N,$11.16,3.58%,35.36%,7.53%
FSLY,Sell to Open,10/06/2023,38,$26.00,$0.82,$0.78,$0.86,8%,11/01/2023,N,$23.10,3.55%,35.02%,12.55%
WW,Sell to Open,10/06/2023,38,$12.50,$0.35,$0.30,$0.40,4%,11/02/2023,N,$10.07,3.48%,34.29%,24.13%
FUTU,Sell to Open,10/06/2023,38,$65.00,$2.08,$1.99,$2.17,11%,11/23/2023,N,$60.01,3.47%,34.19%,8.32%
COIN,Sell to Open,10/06/2023,38,$100.00,$2.92,$2.79,$3.05,0%,11/02/2023,N,$84.70,3.45%,34.01%,18.06%
RIVN,Sell to Open,10/06/2023,38,$25.50,$0.76,$0.74,$0.79,0%,11/09/2023,N,$22.31,3.43%,33.83%,14.3%
YPF,Sell to Open,10/06/2023,38,$16.00,$0.50,$0.40,$0.60,3%,11/09/2023,N,$14.84,3.37%,33.24%,7.82%
STNE,Sell to Open,10/06/2023,38,$13.50,$0.42,$0.35,$0.50,0%,11/16/2023,N,$12.66,3.36%,33.12%,6.64%
TGTX,Sell to Open,10/06/2023,38,$13.00,$0.35,$0.30,$0.40,4%,11/01/2023,N,$10.46,3.35%,33.01%,24.28%
AMC,Sell to Open,10/06/2023,38,$20.00,$0.35,$0.32,$0.39,26%,11/07/2023,N,$10.91,3.25%,32.1%,83.32%
FHN,Sell to Open,10/06/2023,38,$14.50,$0.40,$0.00,$0.80,25%,10/17/2023,N,$12.45,3.21%,31.69%,16.47%
UPST,Sell to Open,10/06/2023,38,$42.00,$1.01,$0.96,$1.06,6%,11/07/2023,N,$32.00,3.16%,31.14%,31.25%
TQQQ,Sell to Open,10/06/2023,38,$45.00,$1.29,$1.25,$1.34,12%,,N,$41.37,3.13%,30.88%,8.77%
