Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICLN,Sell to Open,11/10/2023,43,$17.00,$1.40,$0.00,$2.80,27%,,N,$14.62,9.58%,83.22%,16.28%
DPST,Sell to Open,11/10/2023,43,$56.50,$4.65,$4.40,$4.90,17%,,N,$52.54,8.85%,76.91%,7.54%
FHN,Sell to Open,11/10/2023,43,$13.00,$0.95,$0.00,$1.90,27%,10/18/2023,Y,$10.99,8.64%,75.12%,18.29%
KOLD,Sell to Open,11/10/2023,43,$67.50,$5.15,$5.00,$5.30,10%,,N,$60.92,8.45%,73.47%,10.8%
WW,Sell to Open,11/10/2023,43,$15.00,$0.87,$0.35,$1.40,8%,11/02/2023,Y,$10.83,8.08%,70.21%,38.5%
UVXY,Sell to Open,11/10/2023,43,$23.00,$1.15,$1.08,$1.23,70%,,N,$15.72,7.35%,63.85%,46.31%
BBIO,Sell to Open,11/10/2023,43,$31.00,$1.92,$1.10,$2.75,7%,11/02/2023,Y,$27.13,7.1%,61.66%,14.26%
BILL,Sell to Open,11/10/2023,43,$111.00,$7.19,$6.60,$7.80,17%,11/02/2023,Y,$104.26,6.91%,60.01%,6.46%
MSOS,Sell to Open,11/10/2023,43,$11.00,$0.53,$0.24,$0.82,40%,,N,$8.04,6.59%,57.29%,36.82%
IONQ,Sell to Open,11/10/2023,43,$19.00,$1.00,$0.75,$1.25,35%,11/13/2023,N,$15.39,6.5%,56.47%,23.46%
PTON,Sell to Open,11/10/2023,43,$6.00,$0.31,$0.24,$0.38,28%,11/02/2023,Y,$4.90,6.33%,54.98%,22.45%
UPWK,Sell to Open,11/17/2023,50,$12.50,$0.72,$0.70,$0.75,22%,11/01/2023,Y,$11.50,6.3%,46.96%,8.7%
GIII,Sell to Open,11/17/2023,50,$25.00,$1.47,$1.40,$1.55,13%,11/30/2023,N,$24.90,5.92%,44.13%,0.4%
FSR,Sell to Open,11/10/2023,43,$7.50,$0.37,$0.31,$0.43,23%,11/01/2023,Y,$6.40,5.78%,50.24%,17.19%
BBW,Sell to Open,11/17/2023,50,$30.00,$1.67,$1.45,$1.90,19%,11/09/2023,Y,$29.30,5.72%,42.58%,2.39%
COIN,Sell to Open,11/10/2023,43,$83.00,$4.22,$4.10,$4.35,10%,11/02/2023,Y,$75.16,5.62%,48.85%,10.43%
SPWR,Sell to Open,11/10/2023,43,$7.00,$0.32,$0.30,$0.35,44%,11/01/2023,Y,$6.10,5.33%,46.3%,14.75%
AFRM,Sell to Open,11/10/2023,43,$25.00,$1.10,$0.90,$1.31,13%,11/07/2023,Y,$20.85,5.3%,46.06%,19.9%
APLS,Sell to Open,11/10/2023,43,$49.00,$2.00,$0.80,$3.20,37%,11/06/2023,Y,$39.67,5.04%,43.81%,23.52%
RDFN,Sell to Open,11/10/2023,43,$8.50,$0.35,$0.30,$0.40,26%,11/08/2023,Y,$7.00,5%,43.45%,21.43%
APPS,Sell to Open,11/10/2023,43,$7.00,$0.30,$0.25,$0.35,18%,11/09/2023,Y,$6.08,4.93%,42.88%,15.13%
PLUG,Sell to Open,11/10/2023,43,$9.00,$0.36,$0.35,$0.38,29%,11/07/2023,Y,$7.57,4.82%,41.9%,18.89%
QS,Sell to Open,11/10/2023,43,$7.50,$0.31,$0.29,$0.34,26%,10/25/2023,Y,$6.54,4.82%,41.86%,14.68%
UPST,Sell to Open,11/10/2023,43,$37.00,$1.31,$1.13,$1.49,5%,11/07/2023,Y,$27.59,4.75%,41.26%,34.11%
LABD,Sell to Open,11/10/2023,43,$25.00,$0.95,$0.90,$1.00,19%,,N,$20.00,4.75%,41.28%,25%
DB,Sell to Open,11/10/2023,43,$11.00,$0.50,$0.45,$0.55,14%,10/25/2023,Y,$10.94,4.57%,39.72%,0.55%
AMD,Sell to Open,11/10/2023,43,$109.00,$4.55,$4.45,$4.65,22%,10/31/2023,Y,$102.76,4.43%,38.48%,6.07%
VXX,Sell to Open,11/10/2023,43,$30.00,$1.00,$0.96,$1.04,51%,,N,$22.87,4.37%,38%,31.18%
YPF,Sell to Open,11/10/2023,43,$14.00,$0.55,$0.50,$0.60,36%,11/09/2023,Y,$12.62,4.36%,37.87%,10.94%
CART,Sell to Open,11/10/2023,43,$33.50,$1.30,$1.10,$1.50,0%,,N,$29.83,4.36%,37.87%,12.3%
FAS,Sell to Open,11/10/2023,43,$64.00,$2.62,$2.50,$2.75,27%,,N,$60.31,4.35%,37.83%,6.12%
AMC,Sell to Open,11/10/2023,43,$11.50,$0.33,$0.29,$0.38,11%,11/07/2023,Y,$7.79,4.3%,37.37%,47.63%
XRT,Sell to Open,11/10/2023,43,$65.00,$2.59,$0.39,$4.80,15%,,N,$60.44,4.29%,37.31%,7.54%
JDST,Sell to Open,11/10/2023,43,$9.50,$0.35,$0.30,$0.40,24%,,N,$8.18,4.28%,37.18%,16.14%
LMND,Sell to Open,11/10/2023,43,$14.00,$0.50,$0.45,$0.55,19%,11/07/2023,Y,$11.69,4.28%,37.17%,19.76%
MXL,Sell to Open,11/17/2023,50,$25.00,$0.95,$0.90,$1.00,34%,10/24/2023,Y,$22.45,4.23%,31.52%,11.36%
BKNG,Sell to Open,11/10/2023,43,"$3,125.00",$130.35,$124.50,$136.20,17%,11/01/2023,Y,"$3,104.83",4.2%,36.49%,0.65%
EBIX,Sell to Open,11/10/2023,43,$20.00,$0.42,$0.25,$0.60,48%,11/09/2023,Y,$10.21,4.16%,36.17%,95.89%
TSLL,Sell to Open,11/10/2023,43,$18.00,$0.62,$0.55,$0.70,28%,,N,$15.11,4.14%,35.95%,19.13%
TQQQ,Sell to Open,11/10/2023,43,$39.00,$1.46,$1.42,$1.50,26%,,N,$35.54,4.11%,35.7%,9.74%
RIVN,Sell to Open,11/10/2023,43,$27.50,$0.93,$0.88,$0.98,28%,11/09/2023,Y,$23.08,4.03%,35.02%,19.15%
HE,Sell to Open,11/10/2023,43,$15.00,$0.50,$0.40,$0.60,32%,11/06/2023,Y,$12.46,4.01%,34.87%,20.39%
TGTX,Sell to Open,11/10/2023,43,$12.50,$0.35,$0.30,$0.40,9%,11/01/2023,Y,$8.77,3.99%,34.68%,42.53%
STNE,Sell to Open,11/10/2023,43,$11.50,$0.42,$0.35,$0.50,15%,11/16/2023,N,$10.64,3.99%,34.71%,8.08%
ELF,Sell to Open,11/10/2023,43,$124.00,$4.44,$4.10,$4.80,44%,11/01/2023,Y,$112.08,3.97%,34.5%,10.64%
MARA,Sell to Open,11/10/2023,43,$12.00,$0.34,$0.32,$0.36,9%,11/08/2023,Y,$8.57,3.97%,34.48%,40.02%
NET,Sell to Open,11/10/2023,43,$72.00,$2.50,$2.35,$2.65,20%,11/02/2023,Y,$63.09,3.96%,34.44%,14.12%
XLC,Sell to Open,11/10/2023,43,$70.00,$2.54,$0.30,$4.80,12%,,N,$65.94,3.87%,33.61%,6.16%
CMG,Sell to Open,11/10/2023,43,"$1,870.00",$71.15,$67.90,$74.40,58%,10/26/2023,Y,"$1,838.73",3.87%,33.63%,1.7%
JNUG,Sell to Open,11/10/2023,43,$30.00,$0.97,$0.85,$1.10,24%,,N,$25.78,3.78%,32.87%,16.37%
NIO,Sell to Open,11/10/2023,43,$10.50,$0.33,$0.31,$0.36,20%,11/09/2023,Y,$8.91,3.76%,32.67%,17.85%
HLF,Sell to Open,11/10/2023,43,$16.00,$0.52,$0.40,$0.65,26%,10/31/2023,Y,$13.95,3.76%,32.71%,14.7%
SVXY,Sell to Open,11/10/2023,43,$89.50,$3.22,$2.65,$3.80,67%,,N,$87.10,3.7%,32.18%,2.76%
SG,Sell to Open,11/17/2023,50,$14.00,$0.42,$0.35,$0.50,21%,10/26/2023,Y,$11.65,3.65%,27.17%,20.17%
SNAP,Sell to Open,11/10/2023,43,$10.50,$0.31,$0.29,$0.33,51%,10/26/2023,Y,$8.56,3.62%,31.47%,22.66%
ROKU,Sell to Open,11/10/2023,43,$79.00,$2.44,$2.40,$2.49,20%,11/01/2023,Y,$68.08,3.59%,31.21%,16.04%
