Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,07/05/2024,38,$50.00,$4.84,$3.40,$6.30,36%,,N,$44.80,10.83%,106.8%,11.61%
PARA,Sell to Open,07/05/2024,38,$13.00,$1.21,$0.49,$1.94,18%,08/05/2024,N,$12.01,10.12%,99.8%,8.24%
HE,Sell to Open,07/05/2024,38,$11.00,$0.92,$0.09,$1.75,21%,08/05/2024,N,$10.41,8.84%,87.18%,5.67%
TAL,Sell to Open,07/05/2024,38,$16.00,$0.87,$0.05,$1.70,32%,07/25/2024,N,$11.72,7.47%,73.65%,36.52%
TZA,Sell to Open,07/05/2024,38,$21.00,$1.26,$0.01,$2.52,49%,,N,$18.14,6.97%,68.79%,15.77%
AGQ,Sell to Open,07/05/2024,38,$48.50,$3.15,$2.90,$3.40,5%,,N,$46.07,6.84%,67.45%,5.27%
ICLN,Sell to Open,07/05/2024,38,$17.00,$1.00,$0.05,$1.95,36%,,N,$15.08,6.63%,65.42%,12.73%
XLRE,Sell to Open,07/19/2024,52,$41.00,$2.42,$0.05,$4.80,7%,,N,$37.13,6.53%,46.74%,10.42%
SOXS,Sell to Open,07/05/2024,38,$34.00,$1.44,$0.10,$2.79,65%,,N,$24.66,5.86%,57.81%,37.88%
YPF,Sell to Open,07/05/2024,38,$24.50,$1.30,$0.10,$2.50,16%,08/08/2024,N,$22.25,5.84%,57.64%,10.11%
TRUP,Sell to Open,07/19/2024,52,$37.50,$1.60,$0.45,$2.75,30%,08/01/2024,N,$27.94,5.73%,40.98%,34.22%
KBE,Sell to Open,07/19/2024,52,$48.00,$2.57,$0.35,$4.80,7%,,N,$45.86,5.61%,40.19%,4.67%
AI,Sell to Open,07/05/2024,38,$33.00,$1.26,$0.05,$2.47,11%,05/29/2024,Y,$24.10,5.23%,51.58%,36.93%
AVTR,Sell to Open,07/05/2024,38,$24.00,$1.02,$0.55,$1.50,27%,07/26/2024,N,$23.71,4.32%,42.65%,1.22%
AAOI,Sell to Open,07/05/2024,38,$15.50,$0.52,$0.20,$0.85,20%,08/08/2024,N,$12.38,4.24%,41.83%,25.2%
RILY,Sell to Open,07/05/2024,38,$31.00,$1.20,$0.25,$2.15,91%,08/07/2024,N,$28.49,4.21%,41.55%,8.81%
XPEV,Sell to Open,07/05/2024,38,$12.50,$0.34,$0.06,$0.63,84%,08/15/2024,N,$8.44,4.09%,40.32%,48.1%
SNV,Sell to Open,07/05/2024,38,$40.00,$1.57,$0.70,$2.45,29%,07/17/2024,N,$39.06,4.03%,39.78%,2.41%
HOOD,Sell to Open,07/05/2024,38,$26.00,$0.81,$0.43,$1.19,61%,07/31/2024,N,$20.47,3.96%,39.04%,27.02%
HLF,Sell to Open,07/05/2024,38,$12.00,$0.42,$0.35,$0.50,42%,07/31/2024,N,$10.82,3.93%,38.75%,10.91%
HRL,Sell to Open,07/05/2024,38,$37.00,$1.35,$0.30,$2.40,14%,05/30/2024,Y,$34.70,3.89%,38.38%,6.63%
CSX,Sell to Open,07/05/2024,38,$36.00,$1.29,$0.05,$2.55,20%,07/18/2024,N,$33.48,3.88%,38.3%,7.53%
SVIX,Sell to Open,07/05/2024,38,$51.00,$1.70,$0.50,$2.90,10%,,N,$45.91,3.7%,36.53%,11.09%
GEO,Sell to Open,07/05/2024,38,$14.50,$0.50,$0.25,$0.75,26%,08/07/2024,N,$13.90,3.6%,35.49%,4.32%
UVXY,Sell to Open,07/05/2024,38,$44.00,$0.90,$0.19,$1.61,8%,,N,$25.61,3.51%,34.67%,71.81%
MOO,Sell to Open,07/19/2024,52,$76.00,$2.54,$0.30,$4.80,3%,,N,$72.78,3.5%,25.08%,4.42%
CAG,Sell to Open,07/05/2024,38,$30.00,$1.02,$0.40,$1.65,31%,07/11/2024,N,$29.73,3.45%,34.01%,0.91%
ATMU,Sell to Open,07/05/2024,38,$31.00,$1.02,$0.45,$1.60,41%,08/07/2024,N,$29.99,3.42%,33.72%,3.37%
RUN,Sell to Open,07/05/2024,38,$18.00,$0.46,$0.31,$0.61,52%,08/07/2024,N,$13.50,3.41%,33.61%,33.33%
BIB,Sell to Open,07/19/2024,52,$60.00,$1.87,$0.05,$3.70,30%,,N,$55.06,3.41%,24.37%,8.97%
NEP,Sell to Open,07/05/2024,38,$38.00,$1.14,$0.25,$2.05,20%,07/25/2024,N,$34.07,3.38%,33.3%,11.54%
XLF,Sell to Open,07/05/2024,38,$43.50,$1.38,$0.01,$2.76,4%,,N,$41.15,3.37%,33.2%,5.71%
BILI,Sell to Open,07/05/2024,38,$18.00,$0.46,$0.08,$0.85,77%,08/15/2024,N,$13.93,3.34%,32.93%,29.22%
ACMR,Sell to Open,07/05/2024,38,$29.00,$0.75,$0.30,$1.20,19%,08/02/2024,N,$23.57,3.18%,31.39%,23.04%
HIMS,Sell to Open,07/05/2024,38,$24.00,$0.60,$0.15,$1.05,9%,08/05/2024,N,$19.10,3.14%,30.99%,25.65%
AMSC,Sell to Open,07/19/2024,52,$21.00,$0.50,$0.45,$0.55,7%,05/29/2024,Y,$15.93,3.14%,22.46%,31.83%
XLC,Sell to Open,07/05/2024,38,$86.00,$2.57,$0.35,$4.80,5%,,N,$83.09,3.1%,30.57%,3.5%
SOXL,Sell to Open,07/05/2024,38,$65.00,$1.63,$0.44,$2.82,35%,,N,$54.04,3.02%,29.76%,20.28%
PATH,Sell to Open,07/05/2024,38,$22.50,$0.56,$0.43,$0.70,71%,05/29/2024,Y,$18.75,3.01%,29.73%,20%
HPQ,Sell to Open,07/05/2024,38,$37.00,$0.99,$0.27,$1.72,12%,05/29/2024,Y,$33.14,3%,29.62%,11.65%
XLP,Sell to Open,07/05/2024,38,$78.00,$2.27,$0.05,$4.50,5%,,N,$76.50,2.97%,29.34%,1.96%
DBX,Sell to Open,07/05/2024,38,$23.00,$0.67,$0.10,$1.25,30%,08/08/2024,N,$22.83,2.96%,29.17%,0.74%
OVV,Sell to Open,07/19/2024,52,$50.00,$1.42,$1.35,$1.50,0%,07/25/2024,N,$49.20,2.9%,20.73%,1.63%
ASAN,Sell to Open,07/05/2024,38,$17.00,$0.40,$0.35,$0.45,57%,05/30/2024,Y,$14.00,2.86%,28.19%,21.43%
QID,Sell to Open,07/19/2024,52,$45.00,$1.20,$0.75,$1.65,8%,,N,$42.24,2.84%,20.33%,6.53%
HSBC,Sell to Open,07/05/2024,38,$46.00,$1.25,$0.25,$2.25,48%,07/31/2024,N,$44.16,2.83%,27.92%,4.17%
SNAP,Sell to Open,07/05/2024,38,$17.00,$0.43,$0.26,$0.60,6%,07/23/2024,N,$15.32,2.81%,27.69%,10.97%
BMBL,Sell to Open,07/05/2024,38,$14.00,$0.32,$0.05,$0.60,8%,08/06/2024,N,$11.56,2.81%,27.73%,21.11%
RIOT,Sell to Open,07/05/2024,38,$14.50,$0.29,$0.26,$0.32,65%,08/08/2024,N,$10.34,2.8%,27.67%,40.23%
USD,Sell to Open,07/19/2024,52,$150.00,$3.50,$3.10,$3.90,23%,,N,$126.90,2.76%,19.74%,18.2%
GFI,Sell to Open,07/19/2024,52,$18.00,$0.45,$0.40,$0.50,45%,08/15/2024,N,$16.29,2.76%,19.77%,10.5%
DBC,Sell to Open,07/19/2024,52,$24.00,$0.65,$0.55,$0.75,6%,,N,$23.94,2.72%,19.43%,0.25%
BE,Sell to Open,07/19/2024,52,$22.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$16.53,2.72%,19.48%,33.09%
UNG,Sell to Open,07/05/2024,38,$24.00,$0.52,$0.22,$0.83,14%,,N,$19.36,2.71%,26.75%,23.97%
DOCS,Sell to Open,07/19/2024,52,$30.00,$0.77,$0.75,$0.80,16%,08/06/2024,N,$28.70,2.7%,19.33%,4.53%
MSTR,Sell to Open,07/05/2024,38,"$2,550.00",$45.22,$40.45,$50.00,100%,07/30/2024,N,"$1,675.35",2.7%,26.63%,52.21%
GTLB,Sell to Open,07/05/2024,38,$68.00,$1.42,$0.80,$2.05,54%,06/03/2024,Y,$53.50,2.66%,26.28%,27.1%
NTNX,Sell to Open,07/19/2024,52,$85.00,$1.90,$1.35,$2.45,33%,05/29/2024,Y,$71.78,2.65%,18.94%,18.42%
ALNY,Sell to Open,07/19/2024,52,$220.00,$3.97,$2.25,$5.70,7%,08/01/2024,N,$150.06,2.65%,18.96%,46.61%
DDM,Sell to Open,07/19/2024,52,$85.00,$2.15,$1.10,$3.20,5%,,N,$82.39,2.61%,18.68%,3.17%
PENN,Sell to Open,07/05/2024,38,$18.00,$0.37,$0.25,$0.50,61%,08/07/2024,N,$15.10,2.48%,24.5%,19.21%
XME,Sell to Open,07/19/2024,52,$70.00,$1.57,$0.05,$3.10,8%,,N,$64.27,2.45%,17.54%,8.92%
IONQ,Sell to Open,07/05/2024,38,$11.00,$0.20,$0.07,$0.33,15%,08/08/2024,N,$8.28,2.42%,23.83%,32.85%
MP,Sell to Open,07/19/2024,52,$20.00,$0.40,$0.35,$0.45,52%,08/01/2024,N,$16.70,2.4%,17.14%,19.76%
NXT,Sell to Open,07/19/2024,52,$65.00,$1.32,$1.25,$1.40,2%,07/31/2024,N,$55.33,2.39%,17.14%,17.48%
QQQE,Sell to Open,07/19/2024,52,$88.00,$2.10,$1.55,$2.65,14%,,N,$87.92,2.39%,17.09%,0.09%
JNUG,Sell to Open,07/05/2024,38,$55.00,$1.07,$0.50,$1.65,31%,,N,$45.15,2.38%,23.49%,21.82%
CNK,Sell to Open,07/19/2024,52,$19.00,$0.40,$0.35,$0.45,0%,08/02/2024,N,$17.09,2.34%,16.75%,11.18%
XHB,Sell to Open,07/05/2024,38,$111.00,$2.42,$0.01,$4.85,12%,,N,$103.67,2.34%,23.12%,7.07%
MT,Sell to Open,07/05/2024,38,$29.00,$0.60,$0.05,$1.15,11%,08/01/2024,N,$25.79,2.33%,22.95%,12.45%
IQ,Sell to Open,07/05/2024,38,$6.00,$0.11,$0.01,$0.21,28%,08/27/2024,N,$4.74,2.32%,22.89%,26.58%
CHWY,Sell to Open,07/05/2024,38,$22.00,$0.38,$0.09,$0.69,73%,05/29/2024,Y,$16.91,2.31%,22.75%,30.1%
PSFE,Sell to Open,07/19/2024,52,$21.00,$0.42,$0.40,$0.45,62%,08/15/2024,N,$18.47,2.3%,16.47%,13.7%
COIN,Sell to Open,07/05/2024,38,$330.00,$5.55,$4.70,$6.40,46%,08/01/2024,N,$245.00,2.27%,22.35%,34.69%
ALAB,Sell to Open,07/19/2024,52,$90.00,$1.54,$1.45,$1.65,0%,08/06/2024,N,$68.89,2.25%,16.1%,30.64%
FOXA,Sell to Open,07/05/2024,38,$35.00,$0.75,$0.25,$1.25,31%,08/06/2024,N,$33.50,2.24%,22.09%,4.48%
CSIQ,Sell to Open,07/05/2024,38,$23.00,$0.42,$0.35,$0.50,96%,08/20/2024,N,$19.07,2.23%,21.99%,20.61%
CRSP,Sell to Open,07/05/2024,38,$67.00,$1.22,$0.50,$1.95,48%,08/05/2024,N,$54.84,2.23%,22.04%,22.17%
