Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,03/15/2024,44,$28.00,$0.57,$0.54,$0.61,10%,,N,$12.65,4.55%,38.58%,121.34%
LABD,Sell to Open,03/15/2024,44,$14.00,$0.42,$0.35,$0.50,52%,,N,$10.03,4.24%,35.97%,39.58%
GEN,Sell to Open,03/15/2024,44,$29.00,$0.92,$0.05,$1.80,62%,02/01/2024,Y,$23.48,3.94%,33.44%,23.51%
IONQ,Sell to Open,03/15/2024,44,$12.50,$0.39,$0.36,$0.42,1%,03/28/2024,N,$10.27,3.8%,32.23%,21.71%
CLSK,Sell to Open,03/15/2024,44,$15.00,$0.30,$0.25,$0.35,60%,02/08/2024,Y,$8.05,3.73%,31.63%,86.34%
TX,Sell to Open,03/15/2024,44,$40.00,$1.25,$1.15,$1.35,24%,02/20/2024,Y,$38.66,3.23%,27.45%,3.47%
BOIL,Sell to Open,03/15/2024,44,$37.00,$0.70,$0.68,$0.73,31%,,N,$23.10,3.05%,25.91%,60.17%
AAOI,Sell to Open,03/15/2024,44,$25.00,$0.47,$0.40,$0.55,50%,02/22/2024,Y,$15.73,3.02%,25.63%,58.93%
SQQQ,Sell to Open,03/15/2024,44,$15.00,$0.37,$0.37,$0.38,16%,,N,$12.78,2.93%,24.91%,17.37%
UPST,Sell to Open,03/15/2024,44,$55.00,$0.93,$0.90,$0.96,56%,02/13/2024,Y,$31.76,2.93%,24.86%,73.17%
GOOS,Sell to Open,03/15/2024,44,$15.00,$0.35,$0.30,$0.40,93%,02/01/2024,Y,$11.99,2.92%,24.78%,25.1%
FSLY,Sell to Open,03/15/2024,44,$25.00,$0.57,$0.55,$0.59,40%,02/14/2024,Y,$20.12,2.83%,24.05%,24.25%
AFRM,Sell to Open,03/15/2024,44,$60.00,$1.10,$1.08,$1.12,52%,02/08/2024,Y,$40.51,2.72%,23.05%,48.11%
YANG,Sell to Open,03/15/2024,44,$25.00,$0.45,$0.40,$0.50,55%,,N,$16.59,2.71%,23.02%,50.69%
INFY,Sell to Open,03/15/2024,44,$20.00,$0.52,$0.50,$0.55,4%,04/18/2024,N,$19.86,2.64%,22.44%,0.7%
KOLD,Sell to Open,03/15/2024,44,$165.00,$2.75,$1.80,$3.70,28%,,N,$106.72,2.58%,21.87%,54.61%
YINN,Sell to Open,03/15/2024,44,$22.00,$0.37,$0.35,$0.40,63%,,N,$15.10,2.48%,21.08%,45.7%
CFLT,Sell to Open,03/15/2024,44,$30.00,$0.55,$0.50,$0.60,65%,02/07/2024,Y,$22.36,2.46%,20.88%,34.17%
AU,Sell to Open,03/15/2024,44,$20.00,$0.40,$0.35,$0.45,65%,02/23/2024,Y,$17.62,2.27%,19.27%,13.51%
TZA,Sell to Open,03/15/2024,44,$30.00,$0.50,$0.47,$0.53,36%,,N,$22.46,2.23%,18.9%,33.57%
SYM,Sell to Open,03/15/2024,44,$65.00,$0.95,$0.85,$1.05,60%,02/05/2024,Y,$43.03,2.21%,18.74%,51.06%
ERJ,Sell to Open,03/15/2024,44,$20.00,$0.40,$0.35,$0.45,23%,03/15/2024,N,$18.41,2.17%,18.44%,8.64%
ONON,Sell to Open,03/15/2024,44,$30.00,$0.57,$0.52,$0.63,12%,03/19/2024,N,$26.56,2.16%,18.38%,12.95%
UYG,Sell to Open,03/15/2024,44,$60.00,$1.25,$1.05,$1.45,4%,,N,$58.10,2.15%,18.26%,3.27%
FL,Sell to Open,03/15/2024,44,$35.00,$0.60,$0.55,$0.65,43%,02/23/2024,Y,$28.16,2.13%,18.09%,24.29%
NCLH,Sell to Open,03/15/2024,44,$21.00,$0.38,$0.37,$0.39,56%,02/27/2024,Y,$17.80,2.13%,18.12%,17.98%
ALGM,Sell to Open,03/15/2024,44,$30.00,$0.55,$0.50,$0.60,81%,02/01/2024,Y,$25.94,2.12%,18%,15.65%
CVNA,Sell to Open,03/15/2024,44,$70.00,$0.91,$0.88,$0.95,15%,02/22/2024,Y,$43.06,2.12%,18.04%,62.56%
IOT,Sell to Open,03/15/2024,44,$40.00,$0.64,$0.60,$0.70,35%,02/29/2024,Y,$31.40,2.07%,17.57%,27.39%
PLTR,Sell to Open,03/15/2024,44,$21.00,$0.33,$0.32,$0.34,57%,02/05/2024,Y,$16.09,2.05%,17.41%,30.52%
CWEB,Sell to Open,03/15/2024,44,$34.00,$0.50,$0.45,$0.55,39%,,N,$24.46,2.04%,17.35%,39%
YPF,Sell to Open,03/15/2024,44,$20.00,$0.35,$0.30,$0.40,4%,03/06/2024,Y,$17.28,2.03%,17.19%,15.74%
WPM,Sell to Open,03/15/2024,44,$50.00,$0.95,$0.90,$1.00,34%,03/07/2024,Y,$46.87,2.03%,17.2%,6.68%
LABU,Sell to Open,03/15/2024,44,$165.00,$2.25,$2.03,$2.48,57%,,N,$111.58,2.02%,17.15%,47.88%
ASAN,Sell to Open,03/15/2024,44,$22.50,$0.35,$0.30,$0.40,10%,03/06/2024,Y,$17.42,2.01%,17.05%,29.16%
MSTR,Sell to Open,03/15/2024,44,$690.00,$10.07,$9.40,$10.75,32%,02/06/2024,Y,$501.21,2.01%,17.06%,37.67%
HRB,Sell to Open,03/15/2024,44,$50.00,$0.92,$0.85,$1.00,61%,02/06/2024,Y,$46.84,1.97%,16.76%,6.75%
SOXL,Sell to Open,03/15/2024,44,$44.00,$0.63,$0.61,$0.65,37%,,N,$32.10,1.96%,16.66%,37.07%
TDOC,Sell to Open,03/15/2024,44,$25.00,$0.38,$0.36,$0.40,73%,02/21/2024,Y,$19.43,1.96%,16.6%,28.67%
AA,Sell to Open,03/15/2024,44,$35.00,$0.57,$0.55,$0.59,40%,04/17/2024,N,$29.75,1.92%,16.26%,17.65%
KSS,Sell to Open,03/15/2024,44,$32.50,$0.49,$0.35,$0.64,41%,02/28/2024,Y,$25.76,1.92%,16.31%,26.16%
ENPH,Sell to Open,03/15/2024,44,$140.00,$1.97,$1.91,$2.04,97%,02/06/2024,Y,$104.13,1.9%,16.1%,34.45%
