Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,01/12/2024,42,$9.00,$0.53,$0.32,$0.74,6%,02/27/2024,N,$6.86,7.73%,72.31%,31.2%
ZI,Sell to Open,01/12/2024,42,$19.00,$1.12,$0.05,$2.20,0%,02/05/2024,N,$15.05,7.48%,69.96%,26.25%
JNUG,Sell to Open,01/12/2024,42,$40.00,$2.27,$2.15,$2.40,29%,,N,$36.80,6.18%,57.86%,8.7%
SOXL,Sell to Open,01/12/2024,42,$29.00,$1.23,$0.40,$2.07,7%,,N,$23.07,5.35%,50.1%,25.7%
CVNA,Sell to Open,01/12/2024,42,$45.00,$1.74,$1.49,$1.99,4%,02/22/2024,N,$35.20,4.94%,46.26%,27.84%
DPST,Sell to Open,01/12/2024,42,$90.00,$3.55,$3.20,$3.90,9%,,N,$73.02,4.86%,45.5%,23.25%
AFRM,Sell to Open,01/12/2024,42,$45.00,$1.72,$1.59,$1.85,16%,02/07/2024,N,$37.67,4.57%,42.73%,19.46%
NUGT,Sell to Open,01/12/2024,42,$40.00,$1.60,$1.50,$1.70,34%,,N,$36.24,4.42%,41.32%,10.38%
BMBL,Sell to Open,01/12/2024,42,$15.00,$0.62,$0.55,$0.70,10%,02/21/2024,N,$14.31,4.37%,40.88%,4.82%
BOIL,Sell to Open,01/12/2024,42,$55.00,$1.35,$1.30,$1.40,32%,,N,$35.39,3.81%,35.7%,55.41%
ASAN,Sell to Open,01/12/2024,42,$26.50,$0.82,$0.75,$0.90,48%,12/05/2023,Y,$22.46,3.67%,34.38%,17.99%
RIOT,Sell to Open,01/12/2024,42,$20.00,$0.49,$0.46,$0.52,24%,02/29/2024,N,$13.77,3.56%,33.3%,45.24%
UVXY,Sell to Open,01/12/2024,42,$18.00,$0.34,$0.33,$0.36,15%,,N,$9.91,3.48%,32.58%,81.63%
XLC,Sell to Open,01/12/2024,42,$73.00,$2.42,$0.05,$4.80,46%,,N,$69.91,3.47%,32.46%,4.42%
XLP,Sell to Open,01/12/2024,42,$74.00,$2.42,$0.06,$4.80,22%,,N,$70.95,3.42%,32.05%,4.3%
MARA,Sell to Open,01/12/2024,42,$20.00,$0.46,$0.41,$0.52,8%,02/29/2024,N,$13.70,3.39%,31.77%,45.99%
YPF,Sell to Open,01/12/2024,42,$19.00,$0.50,$0.30,$0.70,34%,03/06/2024,N,$16.15,3.1%,28.98%,17.65%
KOLD,Sell to Open,01/12/2024,42,$120.00,$2.50,$2.30,$2.70,30%,,N,$83.04,3.01%,28.18%,44.51%
MAT,Sell to Open,01/12/2024,42,$22.50,$0.57,$0.00,$1.15,8%,02/07/2024,N,$19.48,2.95%,27.63%,15.5%
XHB,Sell to Open,01/12/2024,42,$90.00,$2.47,$0.10,$4.85,41%,,N,$85.46,2.9%,27.1%,5.31%
AI,Sell to Open,01/12/2024,42,$40.00,$0.86,$0.76,$0.96,15%,12/06/2023,Y,$30.89,2.78%,26.06%,29.49%
TRIP,Sell to Open,01/12/2024,42,$19.00,$0.50,$0.45,$0.55,5%,02/13/2024,N,$18.10,2.76%,25.85%,4.97%
GTLB,Sell to Open,01/12/2024,42,$65.00,$1.37,$1.25,$1.50,38%,12/04/2023,Y,$52.47,2.62%,24.53%,23.88%
XLB,Sell to Open,01/12/2024,42,$86.50,$2.17,$0.15,$4.20,12%,,N,$83.35,2.61%,24.42%,3.78%
TSLL,Sell to Open,01/12/2024,42,$17.00,$0.35,$0.30,$0.40,2%,,N,$14.00,2.5%,23.4%,21.43%
BE,Sell to Open,01/19/2024,49,$19.00,$0.37,$0.30,$0.45,28%,02/08/2024,N,$15.38,2.44%,19.35%,23.54%
CHWY,Sell to Open,01/12/2024,42,$25.00,$0.43,$0.35,$0.51,100%,12/06/2023,Y,$18.32,2.35%,21.97%,36.46%
YINN,Sell to Open,01/12/2024,42,$30.00,$0.52,$0.45,$0.60,6%,,N,$22.54,2.33%,21.8%,33.1%
IOT,Sell to Open,01/19/2024,49,$40.00,$0.80,$0.75,$0.85,75%,,N,$34.59,2.31%,18.35%,15.64%
