Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,43,$55.00,$4.20,$3.90,$4.50,33%,08/30/2023,N,$46.37,9.06%,78.71%,18.61%
CVNA,Sell to Open,07/28/2023,43,$40.00,$1.90,$1.71,$2.10,21%,08/03/2023,N,$26.38,7.22%,62.76%,51.63%
FTCH,Sell to Open,07/28/2023,43,$6.50,$0.34,$0.32,$0.37,7%,08/17/2023,N,$5.82,5.93%,51.52%,11.68%
TGTX,Sell to Open,07/28/2023,43,$34.00,$1.52,$0.50,$2.55,13%,08/01/2023,N,$26.48,5.76%,50.05%,28.4%
LABU,Sell to Open,07/28/2023,43,$8.50,$0.42,$0.36,$0.48,4%,,N,$7.33,5.73%,49.8%,15.96%
VXX,Sell to Open,07/28/2023,43,$42.00,$1.50,$0.10,$2.90,20%,,N,$28.30,5.3%,46.06%,48.41%
YINN,Sell to Open,07/28/2023,43,$50.00,$2.15,$2.05,$2.25,1%,,N,$42.78,5.03%,43.68%,16.88%
QS,Sell to Open,07/28/2023,43,$10.00,$0.33,$0.27,$0.40,27%,07/26/2023,Y,$7.82,4.47%,44.96%,27.8%
UPST,Sell to Open,07/28/2023,43,$55.00,$1.47,$1.40,$1.55,24%,08/08/2023,N,$37.70,3.91%,34%,45.89%
DPST,Sell to Open,07/28/2023,43,$90.00,$2.54,$2.20,$2.90,22%,,N,$65.57,3.89%,33.8%,37.26%
XRT,Sell to Open,07/28/2023,43,$69.00,$2.44,$0.05,$4.85,29%,,N,$63.71,3.85%,33.42%,8.3%
KEY,Sell to Open,07/28/2023,43,$11.00,$0.37,$0.35,$0.40,16%,07/20/2023,Y,$10.08,3.72%,32.33%,9.13%
HOOD,Sell to Open,07/28/2023,43,$11.00,$0.37,$0.33,$0.41,8%,08/02/2023,N,$9.98,3.71%,32.22%,10.22%
ROM,Sell to Open,07/21/2023,36,$47.00,$1.67,$1.50,$1.85,10%,,N,$45.45,3.69%,38.43%,3.41%
SBLK,Sell to Open,07/28/2023,43,$19.00,$0.67,$0.45,$0.90,5%,08/03/2023,N,$18.56,3.64%,31.61%,2.37%
RDFN,Sell to Open,07/28/2023,43,$13.50,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.89,3.44%,29.93%,23.97%
SOXL,Sell to Open,07/28/2023,43,$33.00,$0.88,$0.81,$0.96,7%,,N,$25.95,3.41%,29.64%,27.17%
