Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,09/01/2023,44,$59.00,$9.19,$8.90,$9.50,35%,07/19/2023,Y,$55.80,16.49%,139.95%,5.73%
VRM,Sell to Open,08/18/2023,30,$3.50,$0.34,$0.33,$0.36,59%,08/08/2023,Y,$2.67,12.92%,162.63%,31.09%
DPST,Sell to Open,09/01/2023,44,$85.00,$9.80,$9.50,$10.10,20%,,N,$81.56,12.02%,101.99%,4.22%
UPST,Sell to Open,09/01/2023,44,$80.00,$5.80,$5.60,$6.00,70%,08/08/2023,Y,$58.40,9.93%,84.3%,36.99%
TSLL,Sell to Open,09/01/2023,44,$22.00,$1.62,$1.50,$1.75,27%,,N,$20.26,8.02%,68.08%,8.59%
SQQQ,Sell to Open,09/01/2023,44,$21.50,$1.10,$0.22,$1.98,3%,,N,$16.66,6.6%,56.05%,29.05%
SNV,Sell to Open,09/01/2023,44,$38.00,$2.07,$0.55,$3.60,16%,07/19/2023,Y,$34.92,5.94%,50.44%,8.82%
GEN,Sell to Open,09/15/2023,58,$28.00,$1.07,$0.10,$2.05,36%,08/03/2023,Y,$19.32,5.56%,35.63%,44.93%
BLBD,Sell to Open,08/18/2023,30,$25.00,$1.27,$1.20,$1.35,11%,08/09/2023,Y,$23.09,5.52%,69.5%,8.27%
CSTM,Sell to Open,09/01/2023,44,$17.50,$1.14,$1.00,$1.30,11%,07/26/2023,Y,$17.70,5.37%,45.56%,-1.13%
LMND,Sell to Open,09/01/2023,44,$30.00,$1.25,$1.10,$1.40,48%,08/02/2023,Y,$24.08,5.19%,44.06%,24.58%
ESTE,Sell to Open,08/18/2023,30,$15.00,$0.75,$0.70,$0.80,12%,08/02/2023,Y,$14.79,5.07%,63.82%,1.42%
HCP,Sell to Open,08/18/2023,30,$30.00,$1.35,$1.30,$1.40,0%,09/07/2023,N,$29.31,4.61%,57.97%,2.35%
QFIN,Sell to Open,09/15/2023,58,$20.00,$0.80,$0.70,$0.90,12%,08/17/2023,Y,$18.18,4.4%,28.18%,10.01%
BOIL,Sell to Open,09/01/2023,44,$85.00,$2.52,$2.45,$2.60,0%,,N,$61.33,4.12%,34.95%,38.59%
LCID,Sell to Open,09/01/2023,44,$9.50,$0.29,$0.27,$0.32,18%,08/07/2023,Y,$7.25,4.07%,34.54%,31.03%
AI,Sell to Open,09/01/2023,44,$60.00,$1.65,$1.41,$1.90,21%,08/30/2023,Y,$40.74,4.06%,34.48%,47.28%
PACW,Sell to Open,09/01/2023,44,$12.00,$0.40,$0.35,$0.45,12%,07/25/2023,Y,$9.95,4.02%,34.12%,20.6%
FRO,Sell to Open,09/15/2023,58,$16.00,$0.60,$0.50,$0.70,1%,08/31/2023,Y,$15.00,4%,25.61%,6.67%
