Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TYD,Sell to Open,01/19/2024,42,$31.00,$2.02,$0.05,$4.00,37%,,N,$26.20,7.73%,70.52%,18.3%
IONQ,Sell to Open,01/19/2024,42,$17.00,$0.57,$0.55,$0.60,9%,03/28/2024,N,$13.69,4.2%,38.33%,24.18%
XLC,Sell to Open,01/19/2024,42,$73.00,$2.42,$0.25,$4.60,8%,,N,$70.48,3.44%,31.4%,3.58%
UVIX,Sell to Open,01/19/2024,42,$34.00,$0.55,$0.45,$0.65,11%,,N,$16.30,3.37%,30.79%,108.59%
BOIL,Sell to Open,01/19/2024,42,$51.00,$0.89,$0.85,$0.95,32%,,N,$29.83,3.02%,27.53%,70.97%
KOLD,Sell to Open,01/19/2024,42,$145.00,$2.92,$2.65,$3.20,30%,,N,$96.84,3.02%,27.56%,49.73%
CHWY,Sell to Open,01/19/2024,42,$22.50,$0.54,$0.53,$0.56,40%,03/20/2024,N,$19.34,2.82%,25.71%,16.34%
CVNA,Sell to Open,01/19/2024,42,$60.00,$1.09,$1.04,$1.15,8%,02/22/2024,N,$40.26,2.72%,24.82%,49.03%
RUN,Sell to Open,01/19/2024,42,$17.50,$0.35,$0.34,$0.36,42%,02/21/2024,N,$12.89,2.72%,24.78%,35.76%
SNV,Sell to Open,01/19/2024,42,$37.00,$0.95,$0.90,$1.00,10%,01/17/2024,Y,$35.83,2.65%,24.19%,3.27%
BE,Sell to Open,01/19/2024,42,$17.00,$0.35,$0.30,$0.40,58%,02/08/2024,N,$13.91,2.52%,22.96%,22.21%
METC,Sell to Open,01/19/2024,42,$23.00,$0.40,$0.25,$0.55,78%,03/07/2024,N,$16.78,2.38%,21.75%,37.07%
BITO,Sell to Open,01/19/2024,42,$27.00,$0.52,$0.50,$0.54,43%,,N,$22.09,2.35%,21.48%,22.23%
DPST,Sell to Open,01/19/2024,42,$110.00,$1.79,$1.70,$1.90,12%,,N,$79.97,2.25%,20.54%,37.55%
XLI,Sell to Open,01/19/2024,42,$113.00,$2.44,$0.10,$4.80,28%,,N,$108.96,2.25%,20.52%,3.71%
LMND,Sell to Open,01/19/2024,42,$22.50,$0.40,$0.35,$0.45,26%,02/21/2024,N,$17.82,2.24%,20.48%,26.26%
COIN,Sell to Open,01/19/2024,42,$200.00,$3.22,$3.20,$3.25,24%,02/20/2024,N,$146.62,2.2%,20.07%,36.41%
LYFT,Sell to Open,01/19/2024,42,$16.00,$0.29,$0.28,$0.30,11%,02/08/2024,N,$13.21,2.2%,20.03%,21.12%
W,Sell to Open,01/19/2024,42,$70.00,$1.14,$1.09,$1.21,25%,02/22/2024,N,$55.10,2.09%,19.04%,27.04%
MSTR,Sell to Open,01/19/2024,42,$790.00,$12.32,$11.25,$13.40,22%,02/01/2024,N,$599.39,2.06%,18.76%,31.8%
DDM,Sell to Open,01/19/2024,42,$75.00,$1.50,$1.45,$1.55,11%,,N,$73.74,2.03%,18.56%,1.71%
VXX,Sell to Open,01/19/2024,42,$24.00,$0.34,$0.32,$0.36,8%,,N,$16.75,2.03%,18.52%,43.28%
NEP,Sell to Open,01/19/2024,42,$30.00,$0.52,$0.50,$0.55,29%,01/25/2024,N,$25.99,2.02%,18.43%,15.43%
NAIL,Sell to Open,01/19/2024,42,$110.00,$1.75,$1.60,$1.90,35%,,N,$86.96,2.01%,18.36%,26.49%
TDOC,Sell to Open,01/19/2024,42,$22.50,$0.38,$0.36,$0.41,17%,02/21/2024,N,$19.21,2%,18.29%,17.13%
TOST,Sell to Open,01/19/2024,42,$17.50,$0.30,$0.25,$0.35,14%,02/15/2024,N,$15.35,1.95%,17.83%,14.01%
MP,Sell to Open,01/19/2024,42,$20.00,$0.32,$0.30,$0.35,58%,02/22/2024,N,$16.74,1.94%,17.72%,19.47%
JNUG,Sell to Open,01/19/2024,42,$41.00,$0.60,$0.55,$0.65,27%,,N,$31.41,1.91%,17.43%,30.53%
CCL,Sell to Open,01/19/2024,42,$21.00,$0.34,$0.33,$0.35,21%,12/21/2023,Y,$18.11,1.88%,17.13%,15.96%
YCL,Sell to Open,01/19/2024,42,$27.00,$0.47,$0.35,$0.60,68%,,N,$26.19,1.81%,16.55%,3.09%
CCJ,Sell to Open,01/19/2024,42,$50.00,$0.81,$0.80,$0.82,34%,02/08/2024,N,$45.09,1.8%,16.39%,10.89%
YINN,Sell to Open,01/19/2024,42,$27.00,$0.35,$0.30,$0.40,9%,,N,$19.41,1.8%,16.45%,39.1%
AFRM,Sell to Open,01/19/2024,42,$60.00,$0.75,$0.75,$0.76,20%,02/07/2024,N,$42.07,1.79%,16.38%,42.62%
PENN,Sell to Open,01/19/2024,42,$27.50,$0.42,$0.41,$0.44,28%,02/01/2024,N,$23.86,1.78%,16.25%,15.26%
K,Sell to Open,01/19/2024,42,$55.00,$0.95,$0.90,$1.00,31%,02/08/2024,N,$53.70,1.77%,16.14%,2.42%
SOXL,Sell to Open,01/19/2024,42,$30.00,$0.42,$0.40,$0.44,12%,,N,$23.70,1.77%,16.17%,26.58%
WOLF,Sell to Open,01/19/2024,42,$50.00,$0.70,$0.65,$0.75,31%,01/24/2024,N,$39.68,1.76%,16.1%,26.01%
PATH,Sell to Open,01/19/2024,42,$28.00,$0.42,$0.40,$0.45,3%,03/13/2024,N,$24.63,1.73%,15.75%,13.68%
FUTU,Sell to Open,01/19/2024,42,$60.00,$0.90,$0.88,$0.92,5%,03/28/2024,N,$52.06,1.73%,15.78%,15.25%
BYON,Sell to Open,01/19/2024,42,$32.50,$0.40,$0.35,$0.45,10%,02/22/2024,N,$23.32,1.72%,15.65%,39.37%
AAP,Sell to Open,01/19/2024,42,$65.00,$0.95,$0.90,$1.00,45%,02/28/2024,N,$56.27,1.69%,15.41%,15.51%
S,Sell to Open,01/19/2024,42,$28.00,$0.40,$0.35,$0.45,1%,03/12/2024,N,$24.00,1.67%,15.21%,16.67%
WBA,Sell to Open,01/19/2024,42,$27.50,$0.38,$0.38,$0.39,100%,01/04/2024,Y,$23.16,1.66%,15.17%,18.74%
ONON,Sell to Open,01/19/2024,42,$32.50,$0.47,$0.45,$0.50,14%,03/19/2024,N,$28.63,1.66%,15.14%,13.52%
SEDG,Sell to Open,01/19/2024,42,$100.00,$1.30,$1.25,$1.35,41%,02/12/2024,N,$78.40,1.66%,15.13%,27.55%
IAT,Sell to Open,01/19/2024,42,$41.00,$0.64,$0.60,$0.70,11%,,N,$39.31,1.65%,15.09%,4.3%
RIVN,Sell to Open,01/19/2024,42,$25.00,$0.31,$0.31,$0.32,26%,02/28/2024,N,$19.04,1.65%,15.1%,31.3%
CWEB,Sell to Open,01/19/2024,42,$41.00,$0.52,$0.45,$0.60,1%,,N,$32.17,1.63%,14.89%,27.45%
CZR,Sell to Open,01/19/2024,42,$50.00,$0.71,$0.67,$0.76,22%,02/20/2024,N,$44.19,1.62%,14.76%,13.15%
ENPH,Sell to Open,01/19/2024,42,$125.00,$1.64,$1.59,$1.70,28%,02/06/2024,N,$103.01,1.6%,14.57%,21.35%
CFG,Sell to Open,01/19/2024,42,$32.50,$0.47,$0.45,$0.50,18%,01/17/2024,Y,$29.61,1.6%,14.64%,9.76%
