Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,42,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.08,9.67%,90.49%,11.64%
HBAN,Sell to Open,05/17/2024,42,$18.00,$0.92,$0.00,$1.85,6%,04/19/2024,Y,$13.60,6.8%,63.65%,32.35%
IGV,Sell to Open,05/17/2024,42,$460.00,$5.15,$4.20,$6.10,25%,,N,$84.17,6.12%,57.26%,446.51%
NVDS,Sell to Open,05/17/2024,42,$70.00,$3.20,$3.10,$3.30,13%,,N,$66.11,4.84%,45.3%,5.88%
FSLY,Sell to Open,05/17/2024,42,$15.00,$0.58,$0.58,$0.59,13%,05/01/2024,Y,$12.53,4.67%,43.7%,19.71%
BIB,Sell to Open,05/17/2024,42,$62.00,$2.44,$0.10,$4.80,30%,,N,$53.50,4.58%,42.86%,15.89%
XME,Sell to Open,05/17/2024,42,$68.00,$2.67,$0.35,$5.00,8%,,N,$62.02,4.31%,40.37%,9.64%
ODFL,Sell to Open,05/17/2024,42,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$224.57,4.23%,39.59%,104.84%
NAIL,Sell to Open,05/17/2024,42,$161.00,$5.70,$5.50,$5.90,18%,,N,$135.30,4.21%,39.43%,18.99%
STAA,Sell to Open,05/17/2024,42,$55.00,$1.95,$1.85,$2.05,36%,05/01/2024,Y,$48.68,4.01%,37.49%,12.98%
CLSK,Sell to Open,05/17/2024,42,$31.00,$0.60,$0.55,$0.65,69%,05/08/2024,Y,$15.60,3.85%,36%,98.72%
SONO,Sell to Open,05/17/2024,42,$20.00,$0.70,$0.65,$0.75,10%,05/08/2024,Y,$18.30,3.83%,35.8%,9.29%
VNOM,Sell to Open,05/17/2024,42,$43.00,$1.42,$0.30,$2.55,5%,04/30/2024,Y,$39.24,3.63%,33.99%,9.58%
VXX,Sell to Open,05/17/2024,42,$23.00,$0.50,$0.37,$0.64,9%,,N,$14.26,3.54%,33.14%,61.29%
EH,Sell to Open,05/17/2024,42,$25.00,$0.67,$0.60,$0.75,29%,05/30/2024,N,$19.36,3.49%,32.63%,29.13%
MOO,Sell to Open,05/17/2024,42,$79.00,$2.54,$0.30,$4.80,3%,,N,$75.11,3.4%,31.77%,5.18%
HUT,Sell to Open,05/17/2024,42,$16.00,$0.30,$0.28,$0.33,14%,05/15/2024,Y,$8.98,3.4%,31.79%,78.17%
MARA,Sell to Open,05/17/2024,42,$34.00,$0.59,$0.55,$0.63,47%,05/09/2024,Y,$18.43,3.2%,29.96%,84.48%
RIOT,Sell to Open,05/17/2024,42,$19.00,$0.32,$0.30,$0.35,65%,05/09/2024,Y,$10.20,3.19%,29.82%,86.27%
RUN,Sell to Open,05/17/2024,42,$17.50,$0.37,$0.36,$0.39,52%,05/01/2024,Y,$11.83,3.17%,29.67%,47.93%
IWR,Sell to Open,05/17/2024,42,$85.00,$2.54,$0.10,$5.00,15%,,N,$82.77,3.08%,28.83%,2.69%
MSTR,Sell to Open,05/17/2024,42,"$2,700.00",$43.95,$38.95,$48.95,100%,04/29/2024,Y,"$1,439.00",3.05%,28.58%,87.63%
MSOS,Sell to Open,05/17/2024,42,$16.00,$0.30,$0.29,$0.32,61%,,N,$10.12,3.01%,28.21%,58.1%
SEDG,Sell to Open,05/17/2024,42,$95.00,$2.00,$1.38,$2.62,48%,05/02/2024,Y,$66.69,3%,28.07%,42.45%
GEO,Sell to Open,05/17/2024,42,$17.00,$0.45,$0.40,$0.50,26%,05/07/2024,Y,$15.14,2.97%,27.82%,12.29%
XLC,Sell to Open,05/17/2024,42,$88.00,$2.42,$0.05,$4.80,5%,,N,$82.52,2.94%,27.5%,6.64%
JNUG,Sell to Open,05/17/2024,42,$50.00,$1.10,$1.05,$1.15,31%,,N,$38.73,2.84%,26.58%,29.1%
LNTH,Sell to Open,05/17/2024,42,$75.00,$1.72,$1.05,$2.40,11%,05/02/2024,Y,$60.83,2.84%,26.54%,23.29%
RDDT,Sell to Open,05/17/2024,42,$85.00,$1.32,$1.25,$1.40,0%,,N,$47.56,2.79%,26.07%,78.72%
BE,Sell to Open,05/17/2024,42,$16.00,$0.32,$0.25,$0.40,42%,05/10/2024,Y,$11.69,2.78%,26.02%,36.87%
ALAB,Sell to Open,05/17/2024,42,$110.00,$1.97,$1.75,$2.20,0%,,N,$71.34,2.77%,25.91%,54.19%
HIMS,Sell to Open,05/17/2024,42,$19.00,$0.40,$0.35,$0.45,9%,05/06/2024,Y,$14.51,2.76%,25.8%,30.94%
PLL,Sell to Open,05/17/2024,42,$17.50,$0.35,$0.30,$0.40,85%,05/02/2024,Y,$12.77,2.74%,25.65%,37.04%
ARKF,Sell to Open,05/17/2024,42,$32.00,$0.80,$0.35,$1.25,15%,,N,$29.25,2.74%,25.6%,9.4%
TAL,Sell to Open,05/17/2024,42,$17.00,$0.30,$0.10,$0.50,32%,04/25/2024,Y,$11.12,2.7%,25.25%,52.88%
CVNA,Sell to Open,05/17/2024,42,$125.00,$2.26,$2.10,$2.43,2%,05/01/2024,Y,$83.84,2.7%,25.28%,49.09%
STNE,Sell to Open,05/17/2024,42,$19.00,$0.45,$0.40,$0.50,45%,05/15/2024,Y,$16.83,2.67%,25.02%,12.89%
PSFE,Sell to Open,05/17/2024,42,$20.00,$0.42,$0.35,$0.50,62%,05/16/2024,Y,$16.03,2.65%,24.81%,24.77%
HSBC,Sell to Open,05/17/2024,42,$50.00,$1.07,$0.00,$2.15,48%,04/30/2024,Y,$40.72,2.64%,24.71%,22.79%
AAOI,Sell to Open,05/17/2024,42,$20.00,$0.32,$0.25,$0.40,20%,05/02/2024,Y,$12.52,2.6%,24.29%,59.74%
SNAP,Sell to Open,05/17/2024,42,$16.00,$0.28,$0.27,$0.30,6%,04/25/2024,Y,$11.00,2.59%,24.25%,45.45%
AVT,Sell to Open,05/17/2024,42,$50.00,$1.25,$1.15,$1.35,8%,05/01/2024,Y,$48.53,2.58%,24.11%,3.03%
MP,Sell to Open,05/17/2024,42,$17.50,$0.37,$0.35,$0.40,52%,05/02/2024,Y,$14.61,2.57%,24.02%,19.78%
UPST,Sell to Open,05/17/2024,42,$40.00,$0.63,$0.61,$0.65,5%,05/07/2024,Y,$24.66,2.55%,23.91%,62.21%
CENX,Sell to Open,05/17/2024,42,$21.00,$0.42,$0.35,$0.50,31%,05/08/2024,Y,$16.70,2.54%,23.82%,25.75%
CNK,Sell to Open,05/17/2024,42,$22.00,$0.50,$0.45,$0.55,0%,05/03/2024,Y,$19.77,2.53%,23.67%,11.28%
AVTR,Sell to Open,05/17/2024,42,$27.50,$0.64,$0.60,$0.70,27%,04/26/2024,Y,$25.87,2.51%,23.52%,6.3%
SMCI,Sell to Open,05/17/2024,42,"$1,360.00",$23.45,$22.60,$24.30,51%,04/30/2024,Y,$948.02,2.47%,23.15%,43.46%
TSEM,Sell to Open,05/17/2024,42,$37.00,$0.80,$0.40,$1.20,4%,05/13/2024,Y,$32.64,2.45%,22.94%,13.36%
VSCO,Sell to Open,05/17/2024,42,$21.00,$0.45,$0.40,$0.50,68%,06/05/2024,N,$18.47,2.44%,22.8%,13.7%
OSCR,Sell to Open,05/17/2024,42,$19.00,$0.35,$0.30,$0.40,11%,05/07/2024,Y,$14.40,2.43%,22.75%,31.94%
AFRM,Sell to Open,05/17/2024,42,$50.00,$0.80,$0.79,$0.81,18%,05/07/2024,Y,$32.87,2.43%,22.78%,52.11%
LMND,Sell to Open,05/17/2024,42,$23.00,$0.40,$0.35,$0.45,13%,05/01/2024,Y,$16.73,2.39%,22.38%,37.48%
ERY,Sell to Open,05/17/2024,42,$22.00,$0.47,$0.40,$0.55,1%,,N,$20.10,2.36%,22.12%,9.45%
NOV,Sell to Open,05/17/2024,42,$22.00,$0.47,$0.40,$0.55,14%,04/25/2024,Y,$20.51,2.32%,21.67%,7.26%
EGO,Sell to Open,05/17/2024,42,$17.00,$0.35,$0.30,$0.40,44%,04/25/2024,Y,$15.12,2.31%,21.66%,12.43%
HRB,Sell to Open,05/17/2024,42,$50.00,$1.07,$1.00,$1.15,20%,05/07/2024,Y,$46.94,2.29%,21.43%,6.52%
COIN,Sell to Open,05/17/2024,42,$360.00,$5.44,$5.35,$5.55,46%,05/02/2024,Y,$240.90,2.26%,21.17%,49.44%
SOXL,Sell to Open,05/17/2024,42,$62.00,$0.98,$0.97,$1.00,35%,,N,$43.62,2.26%,21.13%,42.14%
VSAT,Sell to Open,05/17/2024,42,$22.00,$0.37,$0.30,$0.45,35%,05/15/2024,Y,$16.72,2.24%,20.99%,31.58%
DOCS,Sell to Open,05/17/2024,42,$30.00,$0.57,$0.55,$0.60,16%,05/14/2024,Y,$25.81,2.23%,20.85%,16.23%
AR,Sell to Open,05/17/2024,42,$33.00,$0.64,$0.35,$0.95,1%,04/24/2024,Y,$29.29,2.22%,20.77%,12.67%
DBC,Sell to Open,05/17/2024,42,$27.00,$0.52,$0.05,$1.00,6%,,N,$23.75,2.21%,20.69%,13.68%
XHB,Sell to Open,05/17/2024,42,$118.00,$2.40,$0.01,$4.80,12%,,N,$108.59,2.21%,20.73%,8.67%
W,Sell to Open,05/17/2024,42,$85.00,$1.39,$1.26,$1.52,22%,05/02/2024,Y,$63.21,2.2%,20.58%,34.47%
VIPS,Sell to Open,05/17/2024,42,$19.00,$0.37,$0.25,$0.50,43%,05/23/2024,N,$17.06,2.2%,20.57%,11.37%
HOOD,Sell to Open,05/17/2024,42,$27.00,$0.40,$0.38,$0.42,61%,05/08/2024,Y,$18.40,2.17%,20.35%,46.74%
NIO,Sell to Open,05/17/2024,42,$6.00,$0.09,$0.09,$0.10,77%,06/06/2024,N,$4.39,2.16%,20.25%,36.67%
HP,Sell to Open,05/17/2024,42,$50.00,$0.95,$0.40,$1.50,11%,04/24/2024,Y,$43.89,2.16%,20.26%,13.92%
FLS,Sell to Open,05/17/2024,42,$50.00,$1.02,$0.95,$1.10,13%,05/01/2024,Y,$47.88,2.14%,20.04%,4.43%
MGM,Sell to Open,05/17/2024,42,$50.00,$0.99,$0.98,$1.01,20%,05/01/2024,Y,$46.53,2.14%,20.01%,7.46%
GPRE,Sell to Open,05/17/2024,42,$27.00,$0.50,$0.40,$0.60,41%,05/02/2024,Y,$23.44,2.13%,19.96%,15.19%
PI,Sell to Open,05/17/2024,42,$160.00,$2.57,$0.25,$4.90,22%,04/24/2024,Y,$121.58,2.12%,19.82%,31.6%
ACMR,Sell to Open,05/17/2024,42,$45.00,$0.67,$0.60,$0.75,19%,05/03/2024,Y,$32.04,2.11%,19.72%,40.45%
VRT,Sell to Open,05/17/2024,42,$110.00,$1.77,$1.70,$1.85,19%,04/24/2024,Y,$85.34,2.08%,19.47%,28.9%
LABU,Sell to Open,05/17/2024,42,$165.00,$2.32,$2.05,$2.60,52%,,N,$112.84,2.06%,19.28%,46.22%
KD,Sell to Open,05/17/2024,42,$25.00,$0.45,$0.40,$0.50,6%,05/16/2024,Y,$21.99,2.05%,19.15%,13.69%
CSIQ,Sell to Open,05/17/2024,42,$21.00,$0.35,$0.30,$0.40,96%,05/16/2024,Y,$17.15,2.04%,19.1%,22.45%
PCTY,Sell to Open,05/17/2024,42,$190.00,$3.37,$1.75,$5.00,16%,05/09/2024,Y,$165.07,2.04%,19.14%,15.1%
ALGN,Sell to Open,05/17/2024,42,$390.00,$6.45,$3.90,$9.00,16%,04/24/2024,Y,$317.58,2.03%,19.01%,22.8%
CCL,Sell to Open,05/17/2024,42,$17.00,$0.30,$0.30,$0.31,33%,06/26/2024,N,$15.12,2.02%,18.88%,12.43%
AGQ,Sell to Open,05/17/2024,42,$47.00,$0.70,$0.65,$0.75,5%,,N,$34.62,2.02%,18.92%,35.76%
SA,Sell to Open,05/17/2024,42,$20.00,$0.32,$0.25,$0.40,70%,05/13/2024,Y,$16.17,2.01%,18.81%,23.69%
KIE,Sell to Open,05/17/2024,42,$52.00,$1.02,$0.70,$1.35,11%,,N,$51.00,2.01%,18.81%,1.96%
BYON,Sell to Open,05/17/2024,42,$40.00,$0.60,$0.50,$0.70,9%,04/25/2024,Y,$30.00,2%,18.72%,33.33%
RBLX,Sell to Open,05/17/2024,42,$47.50,$0.75,$0.72,$0.79,9%,05/08/2024,Y,$37.82,2%,18.68%,25.59%
MED,Sell to Open,05/17/2024,42,$42.50,$0.64,$0.60,$0.70,35%,04/29/2024,Y,$32.83,1.98%,18.53%,29.45%
PLTR,Sell to Open,05/17/2024,42,$30.00,$0.45,$0.45,$0.46,13%,05/06/2024,Y,$22.96,1.98%,18.55%,30.66%
SQ,Sell to Open,05/17/2024,42,$95.00,$1.52,$1.49,$1.55,20%,05/02/2024,Y,$77.17,1.97%,18.43%,23.1%
COPX,Sell to Open,05/17/2024,42,$48.00,$0.87,$0.80,$0.95,8%,,N,$44.64,1.96%,18.34%,7.53%
ENPH,Sell to Open,05/17/2024,42,$150.00,$2.19,$2.12,$2.26,34%,04/23/2024,Y,$112.27,1.95%,18.26%,33.61%
GTLB,Sell to Open,05/17/2024,42,$65.00,$1.10,$1.05,$1.15,54%,06/03/2024,N,$56.38,1.95%,18.26%,15.29%
SDGR,Sell to Open,05/17/2024,42,$35.00,$0.52,$0.45,$0.60,28%,05/02/2024,Y,$26.92,1.95%,18.25%,30.01%
IBP,Sell to Open,05/17/2024,42,$300.00,$5.00,$3.80,$6.20,42%,05/02/2024,Y,$258.28,1.94%,18.12%,16.15%
CARG,Sell to Open,05/17/2024,42,$27.00,$0.45,$0.40,$0.50,4%,05/07/2024,Y,$23.35,1.93%,18.04%,15.63%
RNG,Sell to Open,05/17/2024,42,$40.00,$0.62,$0.55,$0.70,7%,05/09/2024,Y,$32.41,1.93%,18.05%,23.42%
DIG,Sell to Open,05/17/2024,42,$55.00,$0.95,$0.90,$1.00,4%,,N,$49.43,1.92%,17.99%,11.27%
APP,Sell to Open,05/17/2024,42,$95.00,$1.42,$1.25,$1.60,16%,05/08/2024,Y,$74.80,1.91%,17.83%,27.01%
LYFT,Sell to Open,05/17/2024,42,$25.00,$0.34,$0.33,$0.35,18%,05/02/2024,Y,$17.84,1.91%,17.84%,40.13%
ROKU,Sell to Open,05/17/2024,42,$80.00,$1.14,$1.11,$1.18,13%,04/24/2024,Y,$59.83,1.91%,17.91%,33.71%
IRTC,Sell to Open,05/17/2024,42,$140.00,$2.12,$1.15,$3.10,22%,05/02/2024,Y,$111.76,1.9%,17.8%,25.27%
YPF,Sell to Open,05/17/2024,42,$24.00,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$21.04,1.9%,17.79%,14.07%
PATH,Sell to Open,05/17/2024,42,$24.00,$0.40,$0.39,$0.41,71%,05/22/2024,N,$21.21,1.89%,17.65%,13.15%
STRL,Sell to Open,05/17/2024,42,$145.00,$2.02,$0.55,$3.50,30%,05/06/2024,Y,$107.55,1.88%,17.62%,34.82%
CELH,Sell to Open,05/17/2024,42,$110.00,$1.57,$1.33,$1.82,41%,05/07/2024,Y,$83.94,1.88%,17.56%,31.05%
CFLT,Sell to Open,05/17/2024,42,$39.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$29.32,1.88%,17.56%,33.02%
SPHR,Sell to Open,05/17/2024,42,$57.50,$0.87,$0.80,$0.95,23%,05/08/2024,Y,$46.80,1.87%,17.5%,22.86%
SG,Sell to Open,05/17/2024,42,$35.00,$0.47,$0.35,$0.60,85%,05/09/2024,Y,$25.40,1.87%,17.5%,37.8%
PAAS,Sell to Open,05/17/2024,42,$21.00,$0.32,$0.30,$0.35,36%,05/08/2024,Y,$17.53,1.85%,17.35%,19.79%
URNM,Sell to Open,05/17/2024,42,$60.00,$0.97,$0.90,$1.05,60%,,N,$53.12,1.84%,17.18%,12.95%
EXEL,Sell to Open,05/17/2024,42,$27.00,$0.42,$0.35,$0.50,65%,05/07/2024,Y,$23.14,1.84%,17.19%,16.68%
EWA,Sell to Open,05/17/2024,42,$25.00,$0.45,$0.40,$0.50,24%,,N,$24.56,1.83%,17.15%,1.79%
MHK,Sell to Open,05/17/2024,42,$140.00,$2.22,$1.50,$2.95,18%,04/25/2024,Y,$122.36,1.82%,17.02%,14.42%
EQT,Sell to Open,05/17/2024,42,$41.00,$0.66,$0.29,$1.04,8%,04/24/2024,Y,$36.48,1.82%,17.06%,12.39%
MNDY,Sell to Open,05/17/2024,42,$270.00,$3.95,$3.80,$4.10,11%,05/13/2024,Y,$217.00,1.82%,17.04%,24.42%
YINN,Sell to Open,05/17/2024,42,$27.00,$0.35,$0.30,$0.40,51%,,N,$19.35,1.81%,16.93%,39.53%
PENN,Sell to Open,05/17/2024,42,$22.50,$0.31,$0.28,$0.35,61%,05/02/2024,Y,$17.36,1.81%,16.98%,29.61%
EZU,Sell to Open,05/17/2024,42,$51.00,$0.90,$0.80,$1.00,1%,,N,$50.59,1.78%,16.65%,0.81%
TZA,Sell to Open,05/17/2024,42,$24.00,$0.32,$0.29,$0.36,49%,,N,$18.29,1.78%,16.63%,31.22%
SMTC,Sell to Open,05/17/2024,42,$41.00,$0.57,$0.50,$0.65,33%,06/05/2024,N,$32.54,1.77%,16.54%,26%
S,Sell to Open,05/17/2024,42,$26.00,$0.40,$0.35,$0.45,65%,05/30/2024,N,$22.60,1.77%,16.56%,15.04%
IGT,Sell to Open,05/17/2024,42,$24.00,$0.37,$0.30,$0.45,56%,05/07/2024,Y,$21.25,1.76%,16.52%,12.94%
U,Sell to Open,05/17/2024,42,$33.00,$0.44,$0.42,$0.47,16%,05/08/2024,Y,$25.36,1.75%,16.42%,30.13%
DPST,Sell to Open,05/17/2024,42,$100.00,$1.22,$1.15,$1.30,10%,,N,$69.85,1.75%,16.41%,43.16%
NTNX,Sell to Open,05/17/2024,42,$75.00,$1.14,$1.05,$1.25,33%,05/22/2024,N,$65.98,1.74%,16.31%,13.67%
