Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/26/2024,46,$26.00,$2.06,$1.63,$2.49,20%,,N,$20.98,9.82%,79.64%,23.93%
DBA,Sell to Open,07/19/2024,39,$29.00,$2.42,$0.05,$4.80,16%,,N,$24.89,9.74%,93.58%,16.51%
TAL,Sell to Open,07/26/2024,46,$12.50,$0.90,$0.30,$1.50,32%,07/25/2024,Y,$10.87,8.28%,67.16%,15%
MBLY,Sell to Open,07/19/2024,39,$40.00,$2.07,$2.05,$2.10,29%,07/25/2024,N,$32.47,6.39%,61.38%,23.19%
KBE,Sell to Open,07/19/2024,39,$47.00,$2.54,$0.30,$4.80,7%,,N,$44.49,5.73%,55.05%,5.64%
UVXY,Sell to Open,07/26/2024,46,$41.00,$1.16,$0.50,$1.83,8%,,N,$24.29,4.8%,38.9%,68.79%
OPCH,Sell to Open,07/19/2024,39,$30.00,$1.35,$0.45,$2.25,14%,07/25/2024,N,$28.72,4.7%,45.15%,4.46%
SVIX,Sell to Open,07/26/2024,46,$51.00,$1.82,$1.25,$2.40,10%,,N,$47.16,3.87%,31.39%,8.14%
PENN,Sell to Open,07/26/2024,46,$21.00,$0.60,$0.02,$1.19,61%,08/07/2024,N,$17.25,3.51%,28.45%,21.74%
CLSK,Sell to Open,07/26/2024,46,$25.00,$0.52,$0.50,$0.55,69%,08/07/2024,N,$15.70,3.34%,27.12%,59.24%
GTLB,Sell to Open,07/26/2024,46,$52.00,$1.45,$0.50,$2.40,54%,09/05/2024,N,$44.27,3.28%,26.57%,17.46%
MARA,Sell to Open,07/26/2024,46,$30.00,$0.63,$0.59,$0.68,47%,08/06/2024,N,$19.46,3.26%,26.47%,54.16%
FTRE,Sell to Open,07/19/2024,39,$27.50,$0.82,$0.05,$1.60,97%,08/12/2024,N,$25.41,3.25%,31.19%,8.23%
EH,Sell to Open,07/19/2024,39,$17.00,$0.50,$0.45,$0.55,29%,08/15/2024,N,$15.45,3.24%,31.08%,10.03%
SLM,Sell to Open,07/19/2024,39,$21.00,$0.64,$0.60,$0.70,13%,07/24/2024,N,$20.79,3.13%,30.03%,1.01%
GEO,Sell to Open,07/26/2024,46,$14.50,$0.42,$0.35,$0.50,26%,08/07/2024,N,$13.68,3.11%,25.2%,5.99%
LNC,Sell to Open,07/19/2024,39,$32.50,$1.00,$0.95,$1.05,3%,08/01/2024,N,$32.25,3.1%,29.78%,0.78%
DB,Sell to Open,07/26/2024,46,$17.00,$0.50,$0.45,$0.55,64%,07/24/2024,Y,$16.43,3.04%,24.68%,3.47%
SOXL,Sell to Open,07/26/2024,46,$70.00,$1.62,$1.24,$2.00,35%,,N,$53.95,3%,24.36%,29.75%
BILI,Sell to Open,07/26/2024,46,$18.50,$0.42,$0.39,$0.45,77%,08/15/2024,N,$14.20,2.96%,23.99%,30.28%
UNG,Sell to Open,07/26/2024,46,$25.00,$0.59,$0.37,$0.81,14%,,N,$20.19,2.92%,23.7%,23.82%
CENX,Sell to Open,07/19/2024,39,$18.00,$0.45,$0.40,$0.50,31%,08/08/2024,N,$15.79,2.85%,27.37%,14%
ZION,Sell to Open,07/26/2024,46,$47.00,$1.14,$0.35,$1.95,6%,07/22/2024,Y,$41.28,2.79%,22.6%,13.86%
PSFE,Sell to Open,07/19/2024,39,$20.00,$0.50,$0.45,$0.55,62%,08/15/2024,N,$18.35,2.72%,26.17%,8.99%
VSAT,Sell to Open,07/19/2024,39,$17.00,$0.40,$0.35,$0.45,35%,08/07/2024,N,$14.78,2.71%,26%,15.02%
RIOT,Sell to Open,07/26/2024,46,$15.00,$0.26,$0.23,$0.30,65%,08/08/2024,N,$9.90,2.68%,21.72%,51.59%
NU,Sell to Open,07/26/2024,46,$14.00,$0.31,$0.03,$0.60,17%,08/13/2024,N,$11.82,2.66%,21.62%,18.44%
BE,Sell to Open,07/19/2024,39,$18.00,$0.40,$0.35,$0.45,42%,08/08/2024,N,$15.13,2.64%,25.39%,18.97%
AGI,Sell to Open,07/19/2024,39,$17.00,$0.42,$0.40,$0.45,15%,07/24/2024,N,$16.15,2.63%,25.28%,5.26%
CELH,Sell to Open,07/26/2024,46,$84.00,$1.73,$0.90,$2.57,41%,08/06/2024,N,$66.17,2.62%,21.27%,26.95%
RIVN,Sell to Open,07/26/2024,46,$16.00,$0.31,$0.29,$0.33,47%,08/06/2024,N,$11.87,2.61%,21.18%,34.79%
SNV,Sell to Open,07/26/2024,46,$40.00,$0.95,$0.30,$1.60,29%,07/17/2024,Y,$36.60,2.6%,21.05%,9.29%
MSTR,Sell to Open,07/26/2024,46,"$2,650.00",$41.50,$37.00,$46.00,100%,07/30/2024,N,"$1,599.92",2.59%,21.04%,65.63%
ENVX,Sell to Open,07/26/2024,46,$16.00,$0.29,$0.03,$0.56,21%,07/31/2024,N,$11.39,2.59%,21.01%,40.47%
XLC,Sell to Open,07/26/2024,46,$89.00,$2.10,$0.30,$3.90,5%,,N,$84.61,2.48%,20.13%,5.19%
GFS,Sell to Open,07/19/2024,39,$50.00,$1.17,$1.10,$1.25,29%,08/06/2024,N,$47.67,2.46%,23.68%,4.89%
FXH,Sell to Open,07/19/2024,39,$109.00,$2.60,$0.40,$4.80,14%,,N,$105.50,2.46%,23.67%,3.32%
LABU,Sell to Open,07/26/2024,46,$150.00,$2.73,$1.82,$3.65,52%,,N,$112.43,2.43%,19.73%,33.42%
XHB,Sell to Open,07/26/2024,46,$111.00,$2.48,$0.01,$4.95,12%,,N,$102.58,2.42%,19.61%,8.21%
NEP,Sell to Open,07/26/2024,46,$36.00,$0.80,$0.60,$1.00,20%,07/25/2024,Y,$33.06,2.42%,19.63%,8.89%
CPNG,Sell to Open,07/26/2024,46,$24.50,$0.51,$0.26,$0.77,11%,08/06/2024,N,$22.18,2.32%,18.83%,10.46%
USD,Sell to Open,07/19/2024,39,$165.00,$3.05,$1.90,$4.20,23%,,N,$134.87,2.26%,21.72%,22.34%
WBA,Sell to Open,07/26/2024,46,$18.50,$0.35,$0.33,$0.38,72%,06/27/2024,Y,$15.94,2.23%,18.06%,16.06%
FSLY,Sell to Open,07/26/2024,46,$10.50,$0.16,$0.03,$0.30,13%,07/31/2024,N,$7.48,2.21%,17.89%,40.37%
ELAN,Sell to Open,07/19/2024,39,$19.00,$0.40,$0.35,$0.45,11%,08/05/2024,N,$18.24,2.19%,21.06%,4.17%
HSBC,Sell to Open,07/26/2024,46,$46.00,$0.97,$0.30,$1.65,48%,07/31/2024,N,$44.51,2.19%,17.77%,3.35%
MT,Sell to Open,07/26/2024,46,$26.00,$0.55,$0.50,$0.60,11%,08/01/2024,N,$25.13,2.19%,17.75%,3.46%
VSCO,Sell to Open,07/19/2024,39,$21.00,$0.40,$0.35,$0.45,68%,08/28/2024,N,$18.33,2.18%,20.96%,14.57%
ALGM,Sell to Open,07/19/2024,39,$32.50,$0.64,$0.60,$0.70,15%,08/01/2024,N,$30.04,2.16%,20.78%,8.19%
MRO,Sell to Open,07/26/2024,46,$29.00,$0.60,$0.45,$0.76,10%,08/07/2024,N,$28.28,2.14%,17.35%,2.55%
CHWY,Sell to Open,07/26/2024,46,$27.00,$0.48,$0.03,$0.94,73%,08/28/2024,N,$22.68,2.14%,17.35%,19.05%
ALGN,Sell to Open,07/26/2024,46,$300.00,$5.44,$3.30,$7.60,16%,07/24/2024,Y,$255.70,2.13%,17.29%,17.32%
SIG,Sell to Open,07/26/2024,46,$125.00,$2.20,$1.30,$3.10,57%,06/13/2024,Y,$103.76,2.12%,17.2%,20.47%
PAAS,Sell to Open,07/26/2024,46,$23.00,$0.42,$0.35,$0.50,36%,08/07/2024,N,$20.06,2.12%,17.18%,14.66%
WMT,Sell to Open,07/26/2024,46,$70.00,$1.41,$0.30,$2.52,14%,08/15/2024,N,$66.96,2.11%,17.08%,4.54%
AU,Sell to Open,07/19/2024,39,$25.00,$0.47,$0.40,$0.55,54%,08/02/2024,N,$22.59,2.1%,20.2%,10.67%
RH,Sell to Open,07/26/2024,46,$355.00,$5.75,$3.80,$7.70,82%,06/13/2024,Y,$273.92,2.1%,17.03%,29.6%
GLW,Sell to Open,07/26/2024,46,$38.00,$0.77,$0.50,$1.05,3%,07/30/2024,N,$36.86,2.1%,17.05%,3.09%
RKT,Sell to Open,07/26/2024,46,$16.50,$0.30,$0.25,$0.35,40%,08/01/2024,N,$14.35,2.09%,16.96%,14.98%
RDDT,Sell to Open,07/26/2024,46,$85.00,$1.24,$0.75,$1.74,0%,08/06/2024,N,$59.63,2.09%,16.93%,42.55%
CRSP,Sell to Open,07/26/2024,46,$75.00,$1.25,$0.55,$1.95,48%,08/05/2024,N,$59.99,2.08%,16.9%,25.02%
SEE,Sell to Open,07/19/2024,39,$40.00,$0.80,$0.75,$0.85,36%,08/06/2024,N,$38.52,2.08%,19.95%,3.84%
W,Sell to Open,07/26/2024,46,$71.00,$1.18,$0.75,$1.61,22%,08/01/2024,N,$57.05,2.07%,16.78%,24.45%
LMND,Sell to Open,07/26/2024,46,$18.50,$0.32,$0.20,$0.45,13%,07/31/2024,N,$15.81,2.06%,16.67%,17.01%
AGQ,Sell to Open,07/26/2024,46,$55.00,$0.80,$0.60,$1.00,5%,,N,$39.10,2.05%,16.6%,40.66%
YINN,Sell to Open,07/26/2024,46,$33.00,$0.50,$0.45,$0.55,51%,,N,$24.67,2.03%,16.44%,33.77%
NUGT,Sell to Open,07/26/2024,46,$50.00,$0.77,$0.50,$1.05,42%,,N,$38.11,2.03%,16.49%,31.2%
COIN,Sell to Open,07/26/2024,46,$350.00,$5.07,$4.15,$6.00,46%,08/01/2024,N,$249.81,2.03%,16.48%,40.11%
NTES,Sell to Open,07/26/2024,46,$110.00,$1.90,$0.70,$3.10,43%,08/29/2024,N,$94.16,2.02%,16.37%,16.82%
SDGR,Sell to Open,07/19/2024,39,$25.00,$0.42,$0.40,$0.45,28%,07/31/2024,N,$21.35,1.99%,19.12%,17.1%
LH,Sell to Open,07/19/2024,39,$200.00,$3.90,$3.70,$4.10,28%,07/25/2024,N,$195.92,1.99%,19.12%,2.08%
NET,Sell to Open,07/26/2024,46,$83.00,$1.42,$0.74,$2.11,10%,08/08/2024,N,$71.72,1.99%,16.12%,15.73%
S,Sell to Open,07/26/2024,46,$20.00,$0.35,$0.30,$0.40,65%,08/29/2024,N,$17.69,1.98%,16.05%,13.06%
