Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MLCO,Sell to Open,08/04/2023,39,$16.50,$1.20,$0.05,$2.35,1%,07/27/2023,Y,$12.73,9.43%,90.54%,29.62%
DISH,Sell to Open,08/04/2023,39,$7.00,$0.43,$0.36,$0.50,46%,08/02/2023,Y,$6.02,7.14%,68.61%,16.28%
HLF,Sell to Open,08/04/2023,39,$15.00,$0.92,$0.30,$1.55,18%,08/01/2023,Y,$13.20,7.01%,67.31%,13.64%
SPCE,Sell to Open,08/04/2023,39,$6.50,$0.29,$0.24,$0.34,64%,08/03/2023,Y,$4.14,7%,67.28%,57%
SFIX,Sell to Open,08/04/2023,39,$4.00,$0.25,$0.17,$0.33,6%,09/19/2023,N,$3.70,6.76%,64.9%,8.11%
APPS,Sell to Open,08/04/2023,39,$8.50,$0.49,$0.38,$0.60,0%,08/07/2023,N,$8.15,6.01%,57.75%,4.29%
NAIL,Sell to Open,08/18/2023,53,$77.00,$3.40,$3.20,$3.60,0%,,N,$68.38,4.97%,34.9%,12.61%
QS,Sell to Open,08/04/2023,39,$8.00,$0.32,$0.27,$0.37,13%,07/26/2023,Y,$6.64,4.82%,46.29%,20.48%
IONQ,Sell to Open,08/04/2023,39,$14.00,$0.45,$0.35,$0.55,22%,08/14/2023,N,$10.33,4.36%,41.84%,35.53%
BRZU,Sell to Open,08/18/2023,53,$100.00,$3.95,$3.70,$4.20,1%,,N,$90.87,4.35%,30.51%,10.05%
XRT,Sell to Open,08/04/2023,39,$67.50,$2.48,$0.17,$4.80,14%,,N,$61.96,4.01%,38.52%,8.94%
GLL,Sell to Open,08/18/2023,53,$30.00,$1.14,$0.35,$1.95,0%,,N,$28.79,3.99%,28.04%,4.2%
CVNA,Sell to Open,08/04/2023,39,$35.00,$0.83,$0.56,$1.10,9%,08/03/2023,Y,$20.91,3.97%,38.13%,67.38%
SPOK,Sell to Open,08/18/2023,53,$12.50,$0.89,$0.85,$0.95,5%,08/02/2023,Y,$12.92,3.72%,26.08%,-3.25%
ARRY,Sell to Open,08/18/2023,53,$25.00,$0.77,$0.70,$0.85,2%,08/08/2023,Y,$21.02,3.69%,25.88%,18.93%
NOV,Sell to Open,08/04/2023,39,$16.00,$0.55,$0.40,$0.70,2%,07/26/2023,Y,$15.27,3.6%,34.6%,4.78%
SOXS,Sell to Open,08/04/2023,39,$14.50,$0.40,$0.35,$0.45,3%,,N,$11.27,3.55%,34.09%,28.66%
ERF,Sell to Open,08/18/2023,53,$15.00,$0.50,$0.45,$0.55,1%,08/03/2023,Y,$14.15,3.53%,24.8%,6.01%
STNE,Sell to Open,08/04/2023,39,$14.00,$0.44,$0.30,$0.60,3%,08/17/2023,N,$12.80,3.52%,33.77%,9.37%
TWM,Sell to Open,08/18/2023,53,$16.00,$0.52,$0.45,$0.60,2%,,N,$14.96,3.51%,24.63%,6.95%
NYCB,Sell to Open,08/18/2023,53,$11.00,$0.37,$0.35,$0.40,11%,07/26/2023,Y,$10.67,3.51%,24.67%,3.09%
DUST,Sell to Open,08/04/2023,39,$13.50,$0.42,$0.35,$0.50,2%,,N,$12.13,3.5%,33.65%,11.29%
CVI,Sell to Open,08/18/2023,53,$30.00,$0.95,$0.80,$1.10,0%,07/31/2023,Y,$27.76,3.42%,24.02%,8.07%
TQQQ,Sell to Open,08/04/2023,39,$46.00,$1.24,$0.26,$2.23,7%,,N,$37.41,3.33%,31.97%,22.96%
BMBL,Sell to Open,08/18/2023,53,$20.00,$0.55,$0.50,$0.60,2%,08/09/2023,Y,$16.68,3.3%,23.14%,19.9%
LABD,Sell to Open,08/04/2023,39,$19.00,$0.47,$0.40,$0.55,2%,,N,$14.44,3.29%,31.6%,31.58%
TGTX,Sell to Open,08/04/2023,39,$32.00,$0.75,$0.40,$1.10,7%,08/01/2023,Y,$22.87,3.28%,31.5%,39.92%
KOLD,Sell to Open,08/04/2023,39,$85.00,$1.70,$1.15,$2.25,12%,,N,$52.47,3.24%,31.12%,62%
KEY,Sell to Open,08/04/2023,39,$11.50,$0.30,$0.05,$0.55,18%,07/20/2023,Y,$9.35,3.21%,30.82%,22.99%
XPEV,Sell to Open,08/04/2023,39,$12.50,$0.32,$0.30,$0.35,0%,08/23/2023,N,$10.16,3.2%,30.73%,23.03%
XLB,Sell to Open,08/04/2023,39,$84.50,$2.54,$0.30,$4.80,8%,,N,$80.50,3.17%,30.43%,4.97%
XHB,Sell to Open,08/04/2023,39,$83.00,$2.44,$0.09,$4.80,6%,,N,$77.33,3.16%,30.37%,7.33%
GOOS,Sell to Open,08/04/2023,39,$17.00,$0.50,$0.35,$0.65,0%,08/10/2023,N,$15.94,3.14%,30.13%,6.65%
YANG,Sell to Open,08/18/2023,53,$16.00,$0.35,$0.30,$0.40,2%,,N,$11.15,3.14%,22.03%,43.5%
SONO,Sell to Open,08/18/2023,53,$17.50,$0.47,$0.45,$0.50,2%,08/09/2023,Y,$15.27,3.11%,21.83%,14.6%
MARA,Sell to Open,08/04/2023,39,$20.00,$0.36,$0.31,$0.42,29%,08/08/2023,N,$11.79,3.1%,29.74%,69.64%
SHLS,Sell to Open,08/18/2023,53,$30.00,$0.77,$0.70,$0.85,3%,08/09/2023,Y,$25.10,3.09%,21.67%,19.52%
TSLL,Sell to Open,08/04/2023,39,$21.00,$0.45,$0.35,$0.55,36%,,N,$15.36,2.93%,28.14%,36.72%
PBR,Sell to Open,08/04/2023,39,$15.00,$0.42,$0.24,$0.60,4%,08/03/2023,Y,$14.42,2.91%,27.98%,4.02%
GES,Sell to Open,08/18/2023,53,$21.00,$0.57,$0.50,$0.65,2%,08/23/2023,N,$19.85,2.9%,20.33%,5.79%
BTU,Sell to Open,08/04/2023,39,$23.00,$0.60,$0.41,$0.79,1%,07/27/2023,Y,$20.78,2.89%,27.73%,10.68%
ADNT,Sell to Open,08/18/2023,53,$40.00,$1.04,$0.95,$1.15,1%,08/03/2023,Y,$36.44,2.88%,20.23%,9.77%
NEOG,Sell to Open,08/04/2023,39,$22.50,$0.60,$0.50,$0.70,3%,07/31/2023,Y,$21.38,2.81%,26.96%,5.24%
UPST,Sell to Open,08/04/2023,39,$45.00,$0.85,$0.72,$0.98,9%,08/08/2023,N,$30.20,2.81%,27.03%,49.01%
LYFT,Sell to Open,08/04/2023,39,$12.50,$0.27,$0.21,$0.34,4%,08/03/2023,Y,$9.94,2.77%,26.57%,25.75%
YPF,Sell to Open,08/04/2023,39,$17.00,$0.42,$0.25,$0.60,4%,08/09/2023,N,$15.40,2.76%,26.51%,10.39%
AXSM,Sell to Open,08/04/2023,39,$100.00,$2.32,$0.95,$3.70,2%,08/09/2023,N,$85.32,2.73%,26.17%,17.21%
RIOT,Sell to Open,08/04/2023,39,$16.50,$0.29,$0.26,$0.32,16%,08/09/2023,N,$10.77,2.69%,25.86%,53.2%
IOT,Sell to Open,08/18/2023,53,$30.00,$0.67,$0.60,$0.75,8%,08/30/2023,N,$25.16,2.68%,18.83%,19.24%
GUSH,Sell to Open,08/18/2023,53,$135.00,$3.00,$2.90,$3.10,0%,,N,$112.03,2.68%,18.8%,20.5%
ENVX,Sell to Open,08/04/2023,39,$19.00,$0.35,$0.25,$0.45,13%,07/26/2023,Y,$13.12,2.67%,25.62%,44.82%
VRT,Sell to Open,08/18/2023,53,$27.50,$0.62,$0.55,$0.70,0%,08/02/2023,Y,$23.45,2.67%,18.71%,17.27%
SM,Sell to Open,08/18/2023,53,$35.00,$0.80,$0.70,$0.90,1%,08/03/2023,Y,$30.17,2.65%,18.61%,16.01%
GT,Sell to Open,08/04/2023,39,$14.50,$0.35,$0.15,$0.55,16%,08/04/2023,N,$13.38,2.62%,25.13%,8.37%
CLOU,Sell to Open,08/18/2023,53,$20.00,$0.50,$0.40,$0.60,1%,,N,$19.14,2.61%,18.34%,4.49%
TECS,Sell to Open,08/18/2023,53,$20.00,$0.40,$0.35,$0.45,1%,,N,$15.37,2.6%,18.27%,30.12%
YETI,Sell to Open,08/04/2023,39,$41.00,$0.97,$0.45,$1.50,3%,08/03/2023,Y,$37.61,2.59%,24.9%,9.01%
AI,Sell to Open,08/04/2023,39,$50.00,$0.82,$0.75,$0.90,26%,08/30/2023,N,$31.96,2.58%,24.79%,56.45%
