Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVRO,Sell to Open,09/29/2023,38,$20.00,$1.25,$0.10,$2.40,26%,11/01/2023,N,$18.50,6.76%,66.65%,8.11%
KOLD,Sell to Open,09/29/2023,38,$70.00,$2.92,$2.65,$3.20,8%,,N,$56.14,5.21%,51.4%,24.69%
EDR,Sell to Open,10/20/2023,59,$25.00,$1.14,$1.10,$1.20,1%,11/09/2023,N,$24.75,4.65%,29.24%,1.01%
INSM,Sell to Open,10/20/2023,59,$25.00,$0.97,$0.55,$1.40,18%,10/26/2023,N,$21.65,4.5%,28.34%,15.47%
PERI,Sell to Open,10/20/2023,59,$35.00,$1.50,$1.45,$1.55,5%,11/08/2023,N,$33.39,4.49%,28.27%,4.82%
INFY,Sell to Open,10/20/2023,59,$17.00,$0.72,$0.70,$0.75,5%,10/12/2023,Y,$16.99,4.27%,26.85%,0.06%
MXL,Sell to Open,10/20/2023,59,$25.00,$0.89,$0.85,$0.95,24%,10/24/2023,N,$22.47,4.01%,25.21%,11.26%
SAVA,Sell to Open,09/29/2023,38,$22.00,$0.65,$0.41,$0.90,12%,11/07/2023,N,$17.23,3.8%,37.5%,27.68%
LABD,Sell to Open,09/29/2023,38,$22.00,$0.62,$0.55,$0.70,14%,,N,$16.94,3.69%,36.4%,29.87%
DRIP,Sell to Open,10/20/2023,59,$13.00,$0.37,$0.35,$0.40,7%,,N,$10.43,3.6%,22.63%,24.64%
GOOS,Sell to Open,09/29/2023,38,$16.00,$0.55,$0.50,$0.60,5%,11/01/2023,N,$15.37,3.58%,35.3%,4.1%
KBWB,Sell to Open,10/20/2023,59,$44.00,$1.45,$0.40,$2.50,5%,,N,$40.82,3.55%,22.35%,7.79%
TGTX,Sell to Open,09/29/2023,38,$13.50,$0.37,$0.30,$0.45,7%,11/01/2023,N,$10.55,3.55%,35.06%,27.96%
UVXY,Sell to Open,09/29/2023,38,$37.00,$0.64,$0.61,$0.69,39%,,N,$18.42,3.53%,34.81%,100.87%
HLF,Sell to Open,09/29/2023,38,$17.00,$0.52,$0.40,$0.65,16%,10/31/2023,N,$15.56,3.37%,33.28%,9.25%
SE,Sell to Open,09/29/2023,38,$66.00,$1.19,$2.18,$0.20,11%,11/14/2023,N,$36.52,3.26%,32.14%,80.72%
YPF,Sell to Open,09/29/2023,38,$16.00,$0.47,$0.40,$0.55,4%,11/09/2023,N,$14.62,3.25%,32.05%,9.44%
ICLN,Sell to Open,09/29/2023,38,$16.00,$0.50,$0.45,$0.55,17%,,N,$15.88,3.15%,31.06%,0.76%
