Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDL,Sell to Open,04/19/2024,60,$184.00,$25.35,$24.00,$26.70,96%,,N,$170.97,14.83%,91.73%,7.62%
VEU,Sell to Open,04/19/2024,60,$57.00,$3.95,$0.60,$7.30,6%,,N,$56.42,7%,43.31%,1.03%
NAIL,Sell to Open,04/19/2024,60,$121.00,$7.30,$6.90,$7.70,28%,,N,$106.77,6.84%,42.3%,13.33%
RIOT,Sell to Open,03/28/2024,38,$21.50,$1.10,$0.51,$1.69,66%,02/29/2024,Y,$16.45,6.69%,65.97%,30.7%
MARA,Sell to Open,03/28/2024,38,$45.00,$1.77,$1.55,$2.00,49%,02/28/2024,Y,$26.94,6.59%,65%,67.04%
URTY,Sell to Open,04/19/2024,60,$52.00,$2.82,$0.65,$5.00,52%,,N,$45.16,6.26%,38.7%,15.15%
SEDG,Sell to Open,03/28/2024,38,$105.00,$4.47,$4.35,$4.60,96%,02/20/2024,Y,$85.06,5.26%,51.9%,23.44%
MIDU,Sell to Open,04/19/2024,60,$47.00,$2.25,$1.00,$3.50,32%,,N,$45.54,4.94%,30.57%,3.21%
CLSK,Sell to Open,03/28/2024,38,$36.00,$0.87,$0.45,$1.30,91%,05/08/2024,N,$17.86,4.9%,48.33%,101.57%
USD,Sell to Open,04/19/2024,60,$88.00,$3.65,$3.50,$3.80,44%,,N,$77.65,4.7%,29.08%,13.33%
DPST,Sell to Open,03/28/2024,38,$100.00,$3.30,$2.20,$4.40,18%,,N,$73.50,4.49%,44.29%,36.05%
SOXL,Sell to Open,03/28/2024,38,$48.00,$1.60,$1.25,$1.96,43%,,N,$38.33,4.19%,41.31%,25.23%
PHO,Sell to Open,04/19/2024,60,$68.00,$2.62,$0.45,$4.80,20%,,N,$62.78,4.18%,25.87%,8.31%
BRZU,Sell to Open,04/19/2024,60,$98.00,$3.70,$2.80,$4.60,9%,,N,$91.11,4.06%,25.12%,7.56%
SCHG,Sell to Open,04/19/2024,60,$90.00,$3.52,$2.15,$4.90,18%,,N,$89.23,3.95%,24.44%,0.86%
CIBR,Sell to Open,04/19/2024,60,$60.00,$2.27,$0.45,$4.10,31%,,N,$57.87,3.93%,24.32%,3.68%
IOT,Sell to Open,03/28/2024,38,$40.00,$1.35,$0.40,$2.30,69%,03/07/2024,Y,$34.44,3.92%,38.67%,16.14%
AI,Sell to Open,03/28/2024,38,$39.00,$1.07,$0.98,$1.17,28%,02/28/2024,Y,$28.73,3.74%,36.91%,35.75%
LABU,Sell to Open,03/28/2024,38,$175.00,$4.75,$3.45,$6.05,58%,,N,$131.07,3.62%,35.75%,33.52%
SPYG,Sell to Open,04/19/2024,60,$72.00,$2.45,$0.40,$4.50,26%,,N,$70.22,3.49%,21.58%,2.53%
VTWO,Sell to Open,04/19/2024,60,$83.00,$2.72,$0.45,$5.00,48%,,N,$81.46,3.35%,20.69%,1.89%
RXL,Sell to Open,04/19/2024,60,$105.00,$3.42,$1.95,$4.90,17%,,N,$103.31,3.32%,20.51%,1.64%
SPHB,Sell to Open,04/19/2024,60,$85.00,$2.70,$0.40,$5.00,18%,,N,$83.14,3.25%,20.09%,2.24%
U,Sell to Open,03/28/2024,38,$43.00,$1.05,$0.97,$1.14,69%,02/26/2024,Y,$33.90,3.11%,30.7%,26.84%
VSCO,Sell to Open,04/19/2024,60,$37.00,$0.89,$0.85,$0.95,44%,03/06/2024,Y,$29.49,3.05%,18.88%,25.47%
ARM,Sell to Open,03/28/2024,38,$220.00,$3.83,$2.67,$5.00,69%,05/08/2024,N,$128.34,2.99%,29.48%,71.42%
TOST,Sell to Open,03/28/2024,38,$25.00,$0.66,$0.53,$0.79,24%,05/07/2024,N,$22.42,2.94%,29.04%,11.51%
CVNA,Sell to Open,03/28/2024,38,$80.00,$1.52,$1.01,$2.03,26%,02/22/2024,Y,$52.48,2.9%,28.57%,52.44%
BOIL,Sell to Open,03/28/2024,38,$21.50,$0.41,$0.32,$0.50,32%,,N,$14.31,2.87%,28.26%,50.24%
TX,Sell to Open,04/19/2024,60,$40.00,$1.07,$1.00,$1.15,46%,02/20/2024,Y,$37.67,2.85%,17.65%,6.19%
IJT,Sell to Open,04/19/2024,60,$130.00,$3.57,$2.85,$4.30,48%,,N,$126.38,2.83%,17.5%,2.86%
YCL,Sell to Open,04/19/2024,60,$24.00,$0.67,$0.55,$0.80,5%,,N,$23.95,2.82%,17.44%,0.21%
YANG,Sell to Open,04/19/2024,60,$22.00,$0.37,$0.35,$0.40,70%,,N,$13.49,2.78%,17.2%,63.08%
UYG,Sell to Open,04/19/2024,60,$64.00,$1.65,$0.35,$2.95,6%,,N,$60.49,2.73%,16.87%,5.8%
USO,Sell to Open,03/28/2024,38,$79.00,$1.98,$0.82,$3.15,25%,,N,$73.41,2.7%,26.67%,7.61%
SMCI,Sell to Open,03/28/2024,38,"$1,250.00",$21.60,$19.90,$23.30,87%,04/30/2024,N,$803.32,2.69%,26.53%,55.6%
CURE,Sell to Open,04/19/2024,60,$129.00,$3.25,$2.20,$4.30,18%,,N,$121.21,2.68%,16.59%,6.43%
RKT,Sell to Open,03/28/2024,38,$13.50,$0.30,$0.27,$0.33,72%,02/22/2024,Y,$11.37,2.64%,26.03%,18.73%
YINN,Sell to Open,03/28/2024,38,$26.00,$0.45,$0.40,$0.50,81%,,N,$17.51,2.57%,25.35%,48.49%
LMND,Sell to Open,03/28/2024,38,$25.00,$0.45,$0.35,$0.55,92%,02/27/2024,Y,$17.67,2.55%,25.12%,41.48%
MSTR,Sell to Open,03/28/2024,38,"$1,060.00",$17.85,$15.75,$19.95,68%,04/29/2024,N,$699.56,2.55%,25.17%,51.52%
HCP,Sell to Open,04/19/2024,60,$30.00,$0.60,$0.55,$0.65,57%,03/05/2024,Y,$23.66,2.54%,15.69%,26.8%
CWEB,Sell to Open,04/19/2024,60,$43.00,$0.72,$0.65,$0.80,47%,,N,$28.59,2.54%,15.69%,50.4%
KOLD,Sell to Open,03/28/2024,38,$260.00,$4.15,$3.30,$5.00,32%,,N,$165.57,2.51%,24.73%,57.03%
SNV,Sell to Open,03/28/2024,38,$40.00,$0.90,$0.45,$1.35,18%,04/17/2024,N,$36.70,2.45%,24.19%,8.99%
W,Sell to Open,03/28/2024,38,$75.00,$1.25,$1.10,$1.40,81%,02/22/2024,Y,$52.01,2.4%,23.71%,44.2%
SRTY,Sell to Open,04/19/2024,60,$43.00,$0.70,$0.60,$0.80,46%,,N,$29.28,2.39%,14.79%,46.86%
IRTC,Sell to Open,04/19/2024,60,$160.00,$2.70,$0.50,$4.90,60%,02/22/2024,Y,$114.20,2.36%,14.63%,40.11%
DRV,Sell to Open,04/19/2024,60,$53.00,$0.92,$0.85,$1.00,33%,,N,$39.19,2.36%,14.6%,35.24%
VDE,Sell to Open,04/19/2024,60,$123.00,$2.75,$0.50,$5.00,11%,,N,$119.28,2.31%,14.26%,3.12%
AZO,Sell to Open,04/19/2024,60,"$2,860.00",$63.10,$59.20,$67.00,76%,02/27/2024,Y,"$2,727.83",2.31%,14.31%,4.85%
DDM,Sell to Open,04/19/2024,60,$85.00,$1.90,$1.60,$2.20,12%,,N,$82.60,2.3%,14.23%,2.91%
CPNG,Sell to Open,03/28/2024,38,$18.00,$0.35,$0.33,$0.38,52%,02/27/2024,Y,$15.70,2.26%,22.31%,14.65%
GPS,Sell to Open,03/28/2024,38,$24.50,$0.43,$0.34,$0.53,67%,03/07/2024,Y,$19.76,2.2%,21.72%,23.99%
COIN,Sell to Open,03/28/2024,38,$255.00,$3.95,$3.65,$4.25,31%,05/02/2024,N,$180.31,2.19%,21.61%,41.42%
ARKW,Sell to Open,04/19/2024,60,$87.00,$1.67,$1.60,$1.75,19%,,N,$77.09,2.17%,13.44%,12.86%
CARG,Sell to Open,04/19/2024,60,$27.00,$0.50,$0.40,$0.60,60%,02/26/2024,Y,$23.05,2.17%,13.42%,17.14%
AFRM,Sell to Open,03/28/2024,38,$52.00,$0.82,$0.72,$0.92,24%,05/07/2024,N,$38.14,2.15%,21.21%,36.34%
KRTX,Sell to Open,04/19/2024,60,$320.00,$6.80,$5.00,$8.60,18%,02/22/2024,Y,$318.25,2.14%,13.22%,0.55%
PCG,Sell to Open,03/28/2024,38,$17.00,$0.34,$0.30,$0.38,41%,02/22/2024,Y,$16.43,2.07%,20.41%,3.47%
QTEC,Sell to Open,04/19/2024,60,$195.00,$3.85,$3.20,$4.50,27%,,N,$187.22,2.06%,12.72%,4.16%
MPWR,Sell to Open,04/19/2024,60,$850.00,$14.85,$12.90,$16.80,36%,05/02/2024,N,$730.50,2.03%,12.58%,16.36%
FCNCA,Sell to Open,04/19/2024,60,"$1,630.00",$30.60,$26.00,$35.20,9%,05/09/2024,N,"$1,514.99",2.02%,12.5%,7.59%
TMV,Sell to Open,03/28/2024,38,$40.00,$0.72,$0.65,$0.80,17%,,N,$35.81,2.02%,19.97%,11.7%
ETSY,Sell to Open,03/28/2024,38,$100.00,$1.54,$0.76,$2.32,79%,02/21/2024,Y,$76.57,2.01%,19.84%,30.6%
OVV,Sell to Open,04/19/2024,60,$50.00,$0.87,$0.80,$0.95,30%,02/27/2024,Y,$44.83,1.95%,12.07%,11.53%
ESTC,Sell to Open,04/19/2024,60,$170.00,$2.52,$2.35,$2.70,93%,02/29/2024,Y,$130.27,1.94%,11.99%,30.5%
FOUR,Sell to Open,04/19/2024,60,$105.00,$1.50,$1.10,$1.90,83%,02/27/2024,Y,$77.49,1.94%,11.98%,35.5%
SYM,Sell to Open,04/19/2024,60,$60.00,$0.82,$0.60,$1.05,8%,05/06/2024,N,$43.03,1.92%,11.86%,39.44%
VRT,Sell to Open,03/28/2024,38,$85.00,$1.20,$0.95,$1.45,74%,02/21/2024,Y,$62.97,1.91%,18.8%,34.98%
GTLB,Sell to Open,03/28/2024,38,$95.00,$1.40,$0.90,$1.90,48%,03/04/2024,Y,$73.37,1.91%,18.82%,29.48%
TNA,Sell to Open,03/28/2024,38,$49.00,$0.72,$0.68,$0.77,59%,,N,$38.39,1.89%,18.63%,27.64%
AXSM,Sell to Open,04/19/2024,60,$120.00,$1.75,$1.20,$2.30,26%,02/20/2024,Y,$92.81,1.89%,11.66%,29.3%
APA,Sell to Open,03/28/2024,38,$35.00,$0.59,$0.54,$0.65,41%,02/21/2024,Y,$31.57,1.88%,18.59%,10.86%
ANF,Sell to Open,03/28/2024,38,$160.00,$2.25,$2.10,$2.40,99%,03/06/2024,Y,$120.90,1.86%,18.36%,32.34%
OKTA,Sell to Open,03/28/2024,38,$115.00,$1.64,$0.95,$2.33,77%,02/28/2024,Y,$88.86,1.85%,18.21%,29.42%
ENPH,Sell to Open,03/28/2024,38,$160.00,$2.44,$2.24,$2.64,40%,04/23/2024,N,$131.87,1.85%,18.25%,21.33%
AGQ,Sell to Open,04/19/2024,60,$33.00,$0.47,$0.40,$0.55,18%,,N,$25.76,1.84%,11.41%,28.11%
ZROZ,Sell to Open,04/19/2024,60,$80.00,$1.40,$1.20,$1.60,15%,,N,$76.72,1.82%,11.29%,4.28%
MDB,Sell to Open,03/28/2024,38,$600.00,$8.39,$7.35,$9.45,67%,03/07/2024,Y,$465.06,1.81%,17.82%,29.02%
SQM,Sell to Open,04/19/2024,60,$55.00,$0.77,$0.65,$0.90,68%,02/28/2024,Y,$43.37,1.79%,11.05%,26.82%
CBRL,Sell to Open,04/19/2024,60,$85.00,$1.27,$1.20,$1.35,99%,02/27/2024,Y,$71.50,1.78%,11.03%,18.88%
MBLY,Sell to Open,04/19/2024,60,$32.00,$0.45,$0.40,$0.50,26%,04/25/2024,N,$25.63,1.76%,10.86%,24.85%
VST,Sell to Open,04/19/2024,60,$50.00,$0.80,$0.75,$0.85,56%,02/28/2024,Y,$45.58,1.76%,10.86%,9.7%
AAP,Sell to Open,03/28/2024,38,$85.00,$1.12,$0.95,$1.31,97%,02/28/2024,Y,$64.49,1.75%,17.29%,31.8%
VTV,Sell to Open,04/19/2024,60,$154.00,$2.65,$0.30,$5.00,16%,,N,$153.62,1.73%,10.67%,0.25%
LYFT,Sell to Open,03/28/2024,38,$23.00,$0.31,$0.29,$0.33,32%,05/02/2024,N,$17.91,1.73%,17.07%,28.42%
SQ,Sell to Open,03/28/2024,38,$85.00,$1.12,$1.02,$1.24,83%,02/22/2024,Y,$65.64,1.72%,16.98%,29.49%
STM,Sell to Open,04/19/2024,60,$50.00,$0.77,$0.75,$0.80,16%,04/25/2024,N,$45.18,1.72%,10.61%,10.67%
PEN,Sell to Open,04/19/2024,60,$330.00,$4.59,$3.30,$5.90,65%,02/22/2024,Y,$270.56,1.7%,10.52%,21.97%
GTLS,Sell to Open,04/19/2024,60,$175.00,$2.25,$1.00,$3.50,100%,02/28/2024,Y,$132.12,1.7%,10.54%,32.46%
AEO,Sell to Open,03/28/2024,38,$27.00,$0.37,$0.34,$0.41,84%,03/07/2024,Y,$22.23,1.69%,16.64%,21.46%
TTD,Sell to Open,03/28/2024,38,$100.00,$1.49,$1.38,$1.60,20%,05/08/2024,N,$88.93,1.68%,16.53%,12.45%
KWEB,Sell to Open,03/28/2024,38,$28.50,$0.42,$0.37,$0.48,48%,,N,$25.41,1.67%,16.5%,12.16%
QQQM,Sell to Open,04/19/2024,60,$183.00,$2.95,$2.70,$3.20,24%,,N,$177.25,1.66%,10.3%,3.24%
SPR,Sell to Open,03/28/2024,38,$35.00,$0.50,$0.45,$0.55,18%,05/01/2024,N,$30.17,1.66%,16.35%,16.01%
HRB,Sell to Open,04/19/2024,60,$50.00,$0.77,$0.70,$0.85,20%,05/07/2024,N,$46.86,1.65%,10.23%,6.7%
PRKS,Sell to Open,04/19/2024,60,$55.00,$0.77,$0.70,$0.85,71%,02/28/2024,Y,$47.09,1.65%,10.18%,16.8%
AR,Sell to Open,03/28/2024,38,$27.00,$0.39,$0.35,$0.44,15%,04/24/2024,N,$23.97,1.65%,16.26%,12.64%
