Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,43,$59.00,$8.60,$8.30,$8.90,86%,,N,$42.44,20.26%,176.1%,39.02%
VXX,Sell to Open,12/01/2023,43,$46.00,$2.66,$0.87,$4.45,44%,,N,$26.30,10.11%,87.9%,74.9%
UVXY,Sell to Open,12/01/2023,43,$37.00,$1.45,$1.36,$1.54,55%,,N,$19.04,7.62%,66.18%,94.33%
XLRE,Sell to Open,12/15/2023,57,$35.00,$2.42,$0.05,$4.80,13%,,N,$32.92,7.37%,48.01%,6.32%
QFIN,Sell to Open,12/15/2023,57,$15.00,$0.95,$0.85,$1.05,23%,11/09/2023,Y,$14.24,6.67%,43.48%,5.34%
TZA,Sell to Open,12/01/2023,43,$39.00,$2.31,$2.26,$2.37,38%,,N,$35.42,6.54%,56.8%,10.11%
GOGO,Sell to Open,12/15/2023,57,$12.00,$0.64,$0.60,$0.70,57%,11/02/2023,Y,$11.39,5.71%,37.2%,5.36%
QS,Sell to Open,12/01/2023,43,$7.00,$0.32,$0.31,$0.35,36%,10/25/2023,Y,$6.08,5.43%,47.17%,15.13%
KOLD,Sell to Open,12/01/2023,43,$65.00,$2.82,$2.70,$2.95,5%,,N,$52.67,5.36%,46.61%,23.41%
UCO,Sell to Open,12/01/2023,43,$42.00,$1.92,$1.85,$2.00,62%,,N,$36.20,5.32%,46.21%,16.02%
SSTK,Sell to Open,12/15/2023,57,$47.50,$1.82,$0.65,$3.00,100%,10/31/2023,Y,$36.69,4.97%,32.42%,29.46%
SONO,Sell to Open,12/15/2023,57,$12.50,$0.52,$0.45,$0.60,61%,11/15/2023,Y,$11.33,4.63%,30.2%,10.33%
LABD,Sell to Open,12/01/2023,43,$36.00,$1.17,$1.10,$1.25,35%,,N,$26.09,4.5%,39.14%,37.98%
FRO,Sell to Open,12/15/2023,57,$22.00,$0.92,$0.50,$1.35,19%,11/30/2023,Y,$20.70,4.47%,29.13%,6.28%
VIXY,Sell to Open,12/01/2023,43,$40.00,$1.16,$0.90,$1.43,27%,,N,$26.23,4.44%,38.6%,52.5%
CIVI,Sell to Open,12/15/2023,57,$82.50,$3.45,$1.00,$5.90,26%,10/30/2023,Y,$78.83,4.38%,28.53%,4.66%
EDR,Sell to Open,12/15/2023,57,$19.00,$0.77,$0.65,$0.90,55%,11/08/2023,Y,$18.10,4.28%,27.91%,4.97%
SHC,Sell to Open,12/15/2023,57,$15.00,$0.57,$0.50,$0.65,10%,11/01/2023,Y,$13.57,4.24%,27.62%,10.54%
JNUG,Sell to Open,12/01/2023,43,$35.00,$1.22,$1.10,$1.35,36%,,N,$29.45,4.16%,36.15%,18.85%
XRT,Sell to Open,12/01/2023,43,$65.00,$2.44,$0.08,$4.80,19%,,N,$59.55,4.1%,35.61%,9.15%
RF,Sell to Open,12/15/2023,57,$17.00,$0.67,$0.60,$0.75,13%,10/20/2023,Y,$16.48,4.1%,26.7%,3.16%
FROG,Sell to Open,12/15/2023,57,$25.00,$0.89,$0.85,$0.95,64%,11/01/2023,Y,$22.51,4%,26.06%,11.06%
SBLK,Sell to Open,12/01/2023,43,$20.00,$0.77,$0.15,$1.40,18%,11/13/2023,Y,$19.62,3.95%,34.33%,1.94%
MLKN,Sell to Open,12/15/2023,57,$25.00,$0.92,$0.85,$1.00,8%,12/20/2023,N,$23.55,3.93%,25.6%,6.16%
NSSC,Sell to Open,12/15/2023,57,$22.50,$0.77,$0.65,$0.90,42%,11/06/2023,Y,$20.28,3.82%,24.91%,10.95%
SD,Sell to Open,12/15/2023,57,$17.50,$0.62,$0.55,$0.70,28%,11/01/2023,Y,$16.44,3.8%,24.78%,6.45%
NUGT,Sell to Open,12/01/2023,43,$37.00,$1.20,$1.05,$1.35,38%,,N,$31.88,3.76%,32.71%,16.06%
MODG,Sell to Open,12/15/2023,57,$15.00,$0.50,$0.45,$0.55,97%,11/02/2023,Y,$13.38,3.74%,24.36%,12.11%
STNE,Sell to Open,12/01/2023,43,$11.50,$0.37,$0.30,$0.45,37%,11/10/2023,Y,$10.12,3.71%,32.2%,13.64%
MARA,Sell to Open,12/01/2023,43,$11.50,$0.28,$0.25,$0.32,27%,11/08/2023,Y,$7.71,3.7%,32.12%,49.16%
PSFE,Sell to Open,12/15/2023,57,$19.00,$0.40,$0.05,$0.75,20%,11/09/2023,Y,$11.03,3.63%,23.64%,72.26%
AES,Sell to Open,12/15/2023,57,$15.00,$0.50,$0.45,$0.55,93%,11/02/2023,Y,$13.84,3.61%,23.55%,8.38%
YPF,Sell to Open,12/01/2023,43,$15.00,$0.45,$0.35,$0.55,53%,11/09/2023,Y,$12.61,3.57%,31.01%,18.95%
XHB,Sell to Open,12/01/2023,43,$79.00,$2.54,$0.10,$5.00,48%,,N,$71.49,3.57%,31%,10.5%
PR,Sell to Open,12/15/2023,57,$17.00,$0.55,$0.50,$0.60,37%,11/07/2023,Y,$15.46,3.56%,23.19%,9.96%
HYG,Sell to Open,12/01/2023,43,$74.50,$2.50,$0.02,$5.00,19%,,N,$71.78,3.5%,30.39%,3.79%
GOOS,Sell to Open,12/01/2023,43,$14.00,$0.42,$0.35,$0.50,69%,11/01/2023,Y,$12.16,3.5%,30.37%,15.13%
DQ,Sell to Open,12/15/2023,57,$30.00,$0.87,$0.80,$0.95,37%,10/30/2023,Y,$25.47,3.44%,22.39%,17.79%
PBR,Sell to Open,12/01/2023,43,$17.00,$0.55,$0.42,$0.70,10%,11/09/2023,Y,$16.36,3.42%,29.75%,3.91%
SWBI,Sell to Open,12/15/2023,57,$20.00,$0.47,$0.05,$0.90,16%,12/07/2023,Y,$14.09,3.37%,21.97%,41.94%
BE,Sell to Open,12/15/2023,57,$15.00,$0.40,$0.35,$0.45,60%,11/02/2023,Y,$11.94,3.35%,21.84%,25.63%
SYM,Sell to Open,12/15/2023,57,$60.00,$1.42,$1.15,$1.70,28%,11/20/2023,Y,$42.72,3.34%,21.74%,40.45%
RIOT,Sell to Open,12/01/2023,43,$13.00,$0.29,$0.26,$0.32,35%,11/07/2023,Y,$8.82,3.29%,28.57%,47.39%
MOO,Sell to Open,12/15/2023,57,$81.00,$2.47,$0.15,$4.80,66%,,N,$75.29,3.29%,21.43%,7.58%
PLAY,Sell to Open,12/15/2023,57,$40.00,$1.17,$1.10,$1.25,19%,12/05/2023,Y,$35.85,3.28%,21.36%,11.58%
FLNC,Sell to Open,12/15/2023,57,$25.00,$0.62,$0.55,$0.70,17%,12/11/2023,Y,$19.33,3.23%,21.07%,29.33%
SG,Sell to Open,12/15/2023,57,$14.00,$0.35,$0.30,$0.40,61%,11/02/2023,Y,$10.92,3.21%,20.89%,28.21%
CYTK,Sell to Open,12/15/2023,57,$50.00,$1.05,$0.75,$1.35,83%,11/02/2023,Y,$32.81,3.2%,20.86%,52.39%
AVTR,Sell to Open,12/15/2023,57,$22.50,$0.65,$0.55,$0.75,66%,10/27/2023,Y,$20.83,3.12%,20.34%,8.02%
APLS,Sell to Open,12/01/2023,43,$60.00,$1.42,$0.35,$2.50,35%,11/06/2023,Y,$46.18,3.09%,26.82%,29.93%
UPST,Sell to Open,12/01/2023,43,$40.00,$0.82,$0.78,$0.86,46%,11/07/2023,Y,$26.68,3.07%,26.71%,49.93%
TRIP,Sell to Open,12/01/2023,43,$17.00,$0.47,$0.40,$0.55,56%,11/07/2023,Y,$15.51,3.06%,26.61%,9.61%
DBRG,Sell to Open,12/15/2023,57,$18.00,$0.47,$0.40,$0.55,45%,11/01/2023,Y,$15.64,3.04%,19.8%,15.09%
LEVI,Sell to Open,12/15/2023,57,$15.00,$0.42,$0.35,$0.50,31%,01/24/2024,N,$14.20,2.99%,19.51%,5.63%
SHLS,Sell to Open,12/15/2023,57,$20.00,$0.45,$0.40,$0.50,49%,11/02/2023,Y,$15.20,2.96%,19.3%,31.58%
ZI,Sell to Open,12/15/2023,57,$20.00,$0.50,$0.45,$0.55,57%,10/30/2023,Y,$17.00,2.94%,19.17%,17.65%
OPCH,Sell to Open,12/15/2023,57,$37.50,$0.95,$0.30,$1.60,31%,10/25/2023,Y,$32.33,2.94%,19.15%,15.99%
MXL,Sell to Open,12/15/2023,57,$25.00,$0.60,$0.50,$0.70,63%,10/25/2023,Y,$20.52,2.92%,19.06%,21.83%
TAK,Sell to Open,12/15/2023,57,$15.00,$0.42,$0.30,$0.55,20%,10/26/2023,Y,$14.53,2.92%,19.06%,3.23%
YANG,Sell to Open,12/15/2023,57,$20.00,$0.35,$0.30,$0.40,10%,,N,$12.06,2.9%,18.92%,65.84%
SNAP,Sell to Open,12/01/2023,43,$13.00,$0.28,$0.27,$0.29,69%,10/24/2023,Y,$9.65,2.9%,25.22%,34.72%
GPS,Sell to Open,12/01/2023,43,$14.00,$0.34,$0.29,$0.40,29%,11/24/2023,Y,$11.98,2.88%,25.03%,16.86%
TYO,Sell to Open,12/15/2023,57,$18.00,$0.47,$0.40,$0.55,36%,,N,$16.71,2.84%,18.53%,7.72%
EXTR,Sell to Open,12/15/2023,57,$25.00,$0.60,$0.55,$0.65,77%,11/01/2023,Y,$21.28,2.82%,18.38%,17.48%
SMTC,Sell to Open,12/15/2023,57,$21.00,$0.44,$0.30,$0.60,47%,12/06/2023,Y,$15.98,2.82%,18.35%,31.41%
BXMT,Sell to Open,12/15/2023,57,$22.00,$0.57,$0.50,$0.65,41%,10/25/2023,Y,$20.45,2.81%,18.33%,7.58%
CARG,Sell to Open,12/15/2023,57,$21.00,$0.50,$0.40,$0.60,39%,11/07/2023,Y,$17.93,2.79%,18.18%,17.12%
LYFT,Sell to Open,12/01/2023,43,$13.50,$0.28,$0.26,$0.30,73%,11/08/2023,Y,$10.09,2.78%,24.12%,33.8%
IONQ,Sell to Open,12/01/2023,43,$21.00,$0.37,$0.30,$0.45,45%,11/08/2023,Y,$13.47,2.78%,24.19%,55.9%
TSLL,Sell to Open,12/01/2023,43,$15.50,$0.35,$0.30,$0.40,21%,,N,$12.63,2.77%,24.08%,22.72%
FRSH,Sell to Open,12/15/2023,57,$22.50,$0.52,$0.45,$0.60,44%,10/31/2023,Y,$18.96,2.77%,18.05%,18.67%
SITM,Sell to Open,12/15/2023,57,$140.00,$3.09,$2.10,$4.10,40%,11/01/2023,Y,$111.82,2.77%,18.07%,25.2%
IMAX,Sell to Open,12/15/2023,57,$20.00,$0.50,$0.45,$0.55,46%,10/25/2023,Y,$18.02,2.77%,18.09%,10.99%
TX,Sell to Open,12/15/2023,57,$40.00,$1.05,$1.00,$1.10,46%,10/31/2023,Y,$37.92,2.77%,18.05%,5.49%
CWH,Sell to Open,12/01/2023,43,$20.00,$0.47,$0.40,$0.55,75%,10/31/2023,Y,$17.22,2.76%,23.97%,16.14%
LMND,Sell to Open,12/01/2023,43,$15.00,$0.32,$0.25,$0.40,53%,11/01/2023,Y,$11.87,2.74%,23.79%,26.37%
CRNC,Sell to Open,12/15/2023,57,$20.00,$0.45,$0.40,$0.50,22%,11/28/2023,Y,$16.42,2.74%,17.86%,21.8%
WEC,Sell to Open,12/15/2023,57,$85.00,$2.25,$0.60,$3.90,58%,10/31/2023,Y,$82.45,2.73%,17.79%,3.09%
YOU,Sell to Open,12/15/2023,57,$21.00,$0.47,$0.40,$0.55,62%,11/02/2023,Y,$17.58,2.7%,17.61%,19.45%
BLOK,Sell to Open,12/15/2023,57,$21.00,$0.52,$0.45,$0.60,11%,,N,$19.51,2.69%,17.54%,7.64%
BILI,Sell to Open,12/01/2023,43,$15.50,$0.34,$0.32,$0.36,12%,11/22/2023,Y,$12.71,2.68%,23.25%,21.95%
PI,Sell to Open,12/15/2023,57,$70.00,$1.37,$1.30,$1.45,100%,10/25/2023,Y,$51.87,2.65%,17.28%,34.95%
HCP,Sell to Open,12/15/2023,57,$25.00,$0.55,$0.50,$0.60,11%,12/06/2023,Y,$20.89,2.63%,17.16%,19.67%
CNK,Sell to Open,12/15/2023,57,$19.00,$0.42,$0.35,$0.50,28%,11/03/2023,Y,$16.19,2.63%,17.11%,17.36%
CMS,Sell to Open,12/15/2023,57,$55.00,$1.40,$1.05,$1.75,45%,10/26/2023,Y,$53.51,2.62%,17.05%,2.78%
ALKS,Sell to Open,12/15/2023,57,$32.00,$0.70,$0.35,$1.05,29%,10/25/2023,Y,$26.81,2.61%,17.02%,19.36%
LRN,Sell to Open,12/15/2023,57,$50.00,$1.17,$1.05,$1.30,38%,10/24/2023,Y,$45.13,2.6%,16.97%,10.79%
NBIX,Sell to Open,12/15/2023,57,$125.00,$2.87,$0.75,$5.00,43%,10/31/2023,Y,$111.13,2.59%,16.86%,12.48%
IOT,Sell to Open,12/15/2023,57,$30.00,$0.60,$0.55,$0.65,19%,11/30/2023,Y,$23.23,2.58%,16.83%,29.14%
WOLF,Sell to Open,12/01/2023,43,$45.00,$0.87,$0.80,$0.95,99%,10/30/2023,Y,$34.00,2.57%,22.37%,32.35%
VSTO,Sell to Open,12/15/2023,57,$40.00,$0.62,$0.50,$0.75,78%,11/01/2023,Y,$24.45,2.56%,16.66%,63.6%
CVNA,Sell to Open,12/01/2023,43,$50.00,$0.80,$0.75,$0.86,16%,11/02/2023,Y,$31.59,2.55%,22.15%,58.28%
GWRE,Sell to Open,12/15/2023,57,$105.00,$2.27,$0.65,$3.90,16%,12/05/2023,Y,$89.07,2.55%,16.65%,17.88%
VIPS,Sell to Open,12/15/2023,57,$17.00,$0.37,$0.30,$0.45,16%,11/22/2023,Y,$14.75,2.54%,16.57%,15.25%
DFEN,Sell to Open,12/15/2023,57,$19.00,$0.40,$0.25,$0.55,48%,,N,$15.73,2.54%,16.57%,20.79%
QID,Sell to Open,12/15/2023,57,$17.00,$0.35,$0.30,$0.40,31%,,N,$13.89,2.52%,16.42%,22.39%
M,Sell to Open,12/01/2023,43,$13.50,$0.28,$0.26,$0.31,69%,11/16/2023,Y,$11.38,2.5%,21.76%,18.63%
RVLV,Sell to Open,12/15/2023,57,$17.50,$0.35,$0.30,$0.40,34%,11/01/2023,Y,$14.03,2.49%,16.26%,24.73%
OSTK,Sell to Open,12/01/2023,43,$25.00,$0.40,$0.30,$0.50,91%,10/26/2023,Y,$16.06,2.49%,21.65%,55.67%
BOIL,Sell to Open,12/01/2023,43,$95.00,$1.50,$1.40,$1.60,4%,,N,$60.18,2.49%,21.66%,57.86%
BUG,Sell to Open,12/15/2023,57,$25.00,$0.60,$0.45,$0.75,32%,,N,$24.20,2.48%,16.16%,3.28%
ACVA,Sell to Open,12/15/2023,57,$17.50,$0.35,$0.30,$0.40,27%,11/06/2023,Y,$14.12,2.48%,16.16%,23.94%
TH,Sell to Open,12/15/2023,57,$20.00,$0.35,$0.25,$0.45,53%,11/09/2023,Y,$14.18,2.47%,16.09%,41.04%
ASAN,Sell to Open,12/01/2023,43,$23.00,$0.47,$0.35,$0.60,12%,11/30/2023,Y,$19.25,2.47%,21.44%,19.48%
CWEB,Sell to Open,12/15/2023,57,$44.00,$0.77,$0.70,$0.85,8%,,N,$31.53,2.46%,16.02%,39.55%
XLI,Sell to Open,12/01/2023,43,$106.00,$2.44,$0.08,$4.80,44%,,N,$99.73,2.45%,21.26%,6.29%
JWN,Sell to Open,12/01/2023,43,$16.50,$0.33,$0.31,$0.36,27%,11/21/2023,Y,$13.72,2.44%,21.22%,20.26%
UNFI,Sell to Open,12/15/2023,57,$20.00,$0.37,$0.25,$0.50,34%,12/06/2023,Y,$15.36,2.44%,15.91%,30.21%
SCI,Sell to Open,12/15/2023,57,$57.50,$1.32,$1.00,$1.65,64%,11/01/2023,Y,$54.73,2.42%,15.78%,5.06%
ARR,Sell to Open,12/15/2023,57,$20.00,$0.37,$0.00,$0.75,26%,10/25/2023,Y,$15.54,2.41%,15.73%,28.7%
GIII,Sell to Open,12/15/2023,57,$30.00,$0.60,$0.50,$0.70,16%,11/30/2023,Y,$25.01,2.4%,15.64%,19.95%
APP,Sell to Open,12/15/2023,57,$50.00,$0.92,$0.85,$1.00,56%,11/08/2023,Y,$38.54,2.4%,15.64%,29.74%
NGG,Sell to Open,12/15/2023,57,$60.00,$1.40,$0.50,$2.30,38%,11/09/2023,Y,$59.44,2.36%,15.35%,0.94%
ARRY,Sell to Open,12/15/2023,57,$25.00,$0.42,$0.35,$0.50,62%,11/07/2023,Y,$18.00,2.36%,15.39%,38.89%
