Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/19/2024,42,"$2,500.00",$83.32,$79.65,$87.00,100%,04/29/2024,N,"$1,425.59",5.84%,52.03%,75.37%
NAIL,Sell to Open,04/19/2024,42,$150.00,$5.85,$5.60,$6.10,18%,,N,$130.71,4.48%,39.84%,14.76%
NVDL,Sell to Open,04/19/2024,42,$385.00,$10.50,$8.90,$12.10,39%,,N,$238.59,4.4%,39.18%,61.36%
JNUG,Sell to Open,04/19/2024,42,$35.00,$1.14,$1.10,$1.20,31%,,N,$29.29,3.93%,34.95%,19.49%
SMCI,Sell to Open,04/19/2024,42,"$1,750.00",$39.60,$37.20,$42.00,51%,04/30/2024,N,"$1,140.01",3.47%,30.92%,53.51%
XRT,Sell to Open,04/19/2024,42,$82.00,$2.42,$0.04,$4.80,25%,,N,$75.62,3.2%,28.49%,8.44%
VSCO,Sell to Open,04/19/2024,42,$35.00,$0.57,$0.55,$0.60,68%,06/05/2024,N,$18.12,3.17%,28.25%,93.16%
ARKF,Sell to Open,04/19/2024,42,$31.00,$0.89,$0.85,$0.95,15%,,N,$29.69,3.03%,26.99%,4.41%
SNAP,Sell to Open,04/19/2024,42,$15.00,$0.37,$0.36,$0.38,6%,04/25/2024,N,$12.39,2.99%,26.59%,21.07%
COIN,Sell to Open,04/19/2024,42,$420.00,$7.35,$7.05,$7.65,46%,05/02/2024,N,$256.62,2.86%,25.5%,63.67%
SOXL,Sell to Open,04/19/2024,42,$75.00,$1.29,$1.22,$1.38,35%,,N,$48.95,2.66%,23.64%,53.22%
ARM,Sell to Open,04/19/2024,42,$195.00,$3.30,$3.20,$3.40,48%,05/08/2024,N,$131.48,2.51%,22.34%,48.31%
XSD,Sell to Open,04/19/2024,42,$250.00,$5.75,$3.50,$8.00,36%,,N,$233.03,2.47%,21.97%,7.28%
NEP,Sell to Open,04/19/2024,42,$32.00,$0.72,$0.70,$0.75,20%,04/23/2024,N,$29.35,2.47%,21.99%,9.03%
DPST,Sell to Open,04/19/2024,42,$110.00,$1.85,$1.75,$1.95,10%,,N,$76.38,2.42%,21.56%,44.02%
STNE,Sell to Open,04/19/2024,42,$20.00,$0.40,$0.35,$0.45,45%,03/18/2024,Y,$16.68,2.4%,21.35%,19.9%
GEN,Sell to Open,04/19/2024,42,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$22.07,2.38%,21.18%,22.34%
AMSC,Sell to Open,04/19/2024,42,$20.00,$0.35,$0.30,$0.40,7%,05/29/2024,N,$14.96,2.34%,20.83%,33.69%
TDOC,Sell to Open,04/19/2024,42,$17.50,$0.35,$0.34,$0.36,14%,04/24/2024,N,$15.42,2.27%,20.21%,13.49%
HCP,Sell to Open,04/19/2024,42,$30.00,$0.60,$0.55,$0.65,72%,06/06/2024,N,$26.58,2.26%,20.1%,12.87%
LABU,Sell to Open,04/19/2024,42,$225.00,$3.45,$3.25,$3.65,52%,,N,$153.17,2.25%,20.05%,46.9%
YINN,Sell to Open,04/19/2024,42,$25.00,$0.40,$0.35,$0.45,51%,,N,$17.97,2.23%,19.82%,39.12%
TNA,Sell to Open,04/19/2024,42,$50.00,$0.91,$0.89,$0.93,44%,,N,$40.96,2.22%,19.78%,22.07%
AFRM,Sell to Open,04/19/2024,42,$55.00,$0.85,$0.82,$0.88,18%,05/07/2024,N,$38.76,2.19%,19.52%,41.9%
INMD,Sell to Open,04/19/2024,42,$26.00,$0.45,$0.40,$0.50,51%,05/07/2024,N,$21.97,2.05%,18.23%,18.34%
EWA,Sell to Open,04/19/2024,42,$25.00,$0.50,$0.45,$0.55,24%,,N,$24.77,2.02%,17.97%,0.93%
S,Sell to Open,04/19/2024,42,$37.00,$0.55,$0.50,$0.60,65%,03/13/2024,Y,$27.45,2%,17.84%,34.79%
NUGT,Sell to Open,04/19/2024,42,$40.00,$0.60,$0.55,$0.65,42%,,N,$30.66,1.96%,17.42%,30.46%
PDCO,Sell to Open,04/19/2024,42,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$27.17,1.93%,17.2%,17.78%
PDD,Sell to Open,04/19/2024,42,$140.00,$2.03,$1.97,$2.10,63%,03/18/2024,Y,$110.34,1.84%,16.42%,26.88%
USD,Sell to Open,04/19/2024,42,$130.00,$1.77,$1.55,$2.00,23%,,N,$98.16,1.81%,16.1%,32.44%
CC,Sell to Open,04/19/2024,42,$31.00,$0.44,$0.30,$0.60,100%,03/15/2024,Y,$25.84,1.74%,15.5%,19.97%
SEDG,Sell to Open,04/19/2024,42,$100.00,$1.31,$1.17,$1.46,48%,05/02/2024,N,$75.72,1.74%,15.46%,32.07%
CSIQ,Sell to Open,04/19/2024,42,$27.00,$0.35,$0.30,$0.40,96%,03/14/2024,Y,$20.63,1.7%,15.1%,30.88%
DUOL,Sell to Open,04/19/2024,42,$250.00,$3.55,$3.30,$3.80,15%,05/07/2024,N,$213.53,1.66%,14.8%,17.08%
GUSH,Sell to Open,04/19/2024,42,$41.00,$0.57,$0.50,$0.65,6%,,N,$34.99,1.64%,14.63%,17.18%
NVDA,Sell to Open,04/19/2024,42,"$1,140.00",$14.37,$14.15,$14.60,30%,05/22/2024,N,$875.28,1.64%,14.62%,30.24%
RH,Sell to Open,04/19/2024,42,$340.00,$4.50,$4.20,$4.80,82%,03/27/2024,Y,$276.96,1.62%,14.46%,22.76%
VRT,Sell to Open,04/19/2024,42,$85.00,$1.12,$1.05,$1.20,19%,04/24/2024,N,$69.37,1.62%,14.44%,22.53%
DRV,Sell to Open,04/19/2024,42,$45.00,$0.55,$0.50,$0.60,23%,,N,$34.26,1.61%,14.29%,31.35%
