Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/26/2024,45,$25.00,$3.45,$3.20,$3.70,20%,,N,$23.66,14.58%,120.96%,5.66%
DBA,Sell to Open,07/19/2024,38,$26.00,$2.57,$0.15,$5.00,16%,,N,$25.27,10.19%,100.52%,2.89%
ENVX,Sell to Open,07/26/2024,45,$16.00,$1.08,$0.24,$1.93,21%,07/31/2024,N,$12.36,8.78%,72.82%,29.45%
KBE,Sell to Open,07/19/2024,38,$47.00,$2.42,$0.05,$4.80,7%,,N,$44.10,5.5%,54.25%,6.58%
TZA,Sell to Open,07/26/2024,45,$24.00,$1.04,$0.26,$1.82,49%,,N,$19.30,5.39%,44.7%,24.35%
UNG,Sell to Open,07/26/2024,45,$25.00,$0.91,$0.73,$1.10,14%,,N,$21.53,4.25%,35.25%,16.12%
XME,Sell to Open,07/19/2024,38,$63.00,$2.42,$0.05,$4.80,8%,,N,$59.23,4.09%,40.39%,6.37%
GSK,Sell to Open,07/26/2024,45,$42.00,$1.62,$0.45,$2.80,24%,07/31/2024,N,$41.06,3.96%,32.83%,2.29%
CLSK,Sell to Open,07/26/2024,45,$25.00,$0.62,$0.55,$0.70,69%,08/07/2024,N,$15.95,3.92%,32.51%,56.74%
ERJ,Sell to Open,07/19/2024,38,$30.00,$1.10,$1.05,$1.15,35%,08/09/2024,N,$28.89,3.81%,37.56%,3.84%
COTY,Sell to Open,07/26/2024,45,$10.00,$0.37,$0.30,$0.45,3%,08/20/2024,N,$9.88,3.8%,31.49%,1.21%
TAL,Sell to Open,07/26/2024,45,$12.00,$0.40,$0.35,$0.45,32%,07/25/2024,Y,$10.69,3.74%,31.04%,12.25%
SVIX,Sell to Open,07/26/2024,45,$51.00,$1.72,$1.20,$2.25,10%,,N,$47.17,3.66%,30.34%,8.12%
CSIQ,Sell to Open,07/26/2024,45,$22.00,$0.64,$0.35,$0.95,96%,08/20/2024,N,$17.97,3.62%,30.01%,22.43%
AFRM,Sell to Open,07/26/2024,45,$41.00,$1.18,$0.97,$1.40,18%,08/22/2024,N,$33.80,3.51%,29.08%,21.3%
TME,Sell to Open,07/19/2024,38,$15.00,$0.50,$0.45,$0.55,23%,08/13/2024,N,$14.35,3.48%,34.37%,4.53%
RIOT,Sell to Open,07/26/2024,45,$14.00,$0.34,$0.30,$0.38,65%,08/08/2024,N,$9.99,3.4%,28.23%,40.14%
AR,Sell to Open,07/26/2024,45,$39.00,$1.17,$0.41,$1.93,1%,07/24/2024,Y,$35.37,3.31%,27.44%,10.26%
CENX,Sell to Open,07/19/2024,38,$17.00,$0.50,$0.45,$0.55,31%,08/08/2024,N,$15.29,3.27%,32.26%,11.18%
MARA,Sell to Open,07/26/2024,45,$30.00,$0.63,$0.59,$0.68,47%,08/06/2024,N,$19.83,3.2%,26.56%,51.29%
XLC,Sell to Open,07/26/2024,45,$88.00,$2.62,$0.45,$4.80,5%,,N,$84.77,3.1%,25.69%,3.81%
XRT,Sell to Open,07/26/2024,45,$82.00,$2.33,$0.01,$4.65,25%,,N,$76.09,3.06%,25.4%,7.77%
