Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/15/2023,46,$67.00,$3.55,$3.30,$3.80,77%,,N,$37.87,9.37%,76.03%,76.92%
XLRE,Sell to Open,12/15/2023,46,$38.00,$2.50,$0.00,$5.00,18%,,N,$32.45,7.7%,62.49%,17.1%
WB,Sell to Open,12/15/2023,46,$12.50,$0.67,$0.60,$0.75,34%,11/09/2023,Y,$12.08,5.59%,45.32%,3.48%
XME,Sell to Open,12/15/2023,46,$56.00,$2.47,$0.15,$4.80,34%,,N,$49.78,4.97%,40.33%,12.49%
AVTR,Sell to Open,12/15/2023,46,$17.50,$0.75,$0.70,$0.80,49%,02/02/2024,N,$17.15,4.37%,35.47%,2.04%
HLF,Sell to Open,12/15/2023,46,$17.50,$0.62,$0.60,$0.65,99%,11/01/2023,Y,$14.33,4.36%,35.38%,22.12%
USAC,Sell to Open,12/15/2023,46,$25.00,$1.05,$1.00,$1.10,67%,10/31/2023,Y,$24.65,4.26%,34.55%,1.42%
ENVX,Sell to Open,12/15/2023,46,$12.00,$0.35,$0.30,$0.40,77%,11/07/2023,Y,$8.70,4.02%,32.63%,37.93%
LABD,Sell to Open,12/15/2023,46,$44.00,$1.12,$1.05,$1.20,57%,,N,$28.10,4%,32.47%,56.58%
VSAT,Sell to Open,12/15/2023,46,$22.50,$0.72,$0.55,$0.90,100%,11/08/2023,Y,$18.25,3.97%,32.22%,23.29%
VRNT,Sell to Open,12/15/2023,46,$20.00,$0.72,$0.70,$0.75,70%,12/06/2023,Y,$18.61,3.9%,31.6%,7.47%
NCNO,Sell to Open,12/15/2023,46,$30.00,$1.07,$1.00,$1.15,18%,11/29/2023,Y,$27.58,3.9%,31.62%,8.77%
UVXY,Sell to Open,12/15/2023,46,$37.00,$0.67,$0.64,$0.71,69%,,N,$17.61,3.83%,31.09%,110.11%
LYFT,Sell to Open,12/15/2023,46,$12.00,$0.35,$0.34,$0.36,75%,11/08/2023,Y,$9.43,3.71%,30.1%,27.25%
HCP,Sell to Open,12/15/2023,46,$22.50,$0.72,$0.65,$0.80,20%,12/06/2023,Y,$19.65,3.69%,29.93%,14.5%
CWEN,Sell to Open,12/15/2023,46,$22.50,$0.80,$0.75,$0.85,75%,11/02/2023,Y,$21.73,3.68%,29.86%,3.54%
SRPT,Sell to Open,12/15/2023,46,$190.00,$3.85,$3.20,$4.50,94%,11/01/2023,Y,$107.65,3.58%,29.01%,76.5%
RUN,Sell to Open,12/15/2023,46,$13.00,$0.32,$0.31,$0.33,95%,11/01/2023,Y,$8.99,3.56%,28.87%,44.61%
HYG,Sell to Open,12/15/2023,46,$78.00,$2.51,$0.03,$5.00,28%,,N,$72.38,3.47%,28.18%,7.76%
MARA,Sell to Open,12/15/2023,46,$15.00,$0.30,$0.29,$0.32,34%,11/08/2023,Y,$8.85,3.45%,27.95%,69.49%
RIVN,Sell to Open,12/15/2023,46,$20.00,$0.54,$0.53,$0.55,57%,11/07/2023,Y,$15.72,3.44%,27.86%,27.23%
CPA,Sell to Open,12/15/2023,46,$95.00,$2.77,$0.75,$4.80,74%,11/15/2023,Y,$81.46,3.41%,27.63%,16.62%
OPCH,Sell to Open,12/15/2023,46,$27.50,$0.89,$0.85,$0.95,28%,02/22/2024,N,$26.83,3.35%,27.21%,2.5%
VRNS,Sell to Open,12/15/2023,46,$35.00,$1.04,$0.95,$1.15,60%,10/30/2023,Y,$31.50,3.33%,27.04%,11.11%
MOO,Sell to Open,12/15/2023,46,$78.00,$2.42,$0.05,$4.80,29%,,N,$72.95,3.32%,26.96%,6.92%
DRIP,Sell to Open,12/15/2023,46,$13.00,$0.35,$0.30,$0.40,32%,,N,$10.61,3.3%,26.76%,22.53%
BOIL,Sell to Open,12/15/2023,46,$115.00,$1.97,$1.90,$2.05,17%,,N,$59.98,3.29%,26.71%,91.73%
YANG,Sell to Open,12/15/2023,46,$17.00,$0.37,$0.30,$0.45,17%,,N,$11.53,3.25%,26.38%,47.44%
NEP,Sell to Open,12/15/2023,46,$30.00,$0.87,$0.80,$0.95,55%,01/25/2024,N,$27.13,3.23%,26.16%,10.58%
CWH,Sell to Open,12/15/2023,46,$29.00,$0.52,$0.30,$0.75,94%,11/01/2023,Y,$16.52,3.18%,25.78%,75.54%
IONQ,Sell to Open,12/15/2023,46,$15.00,$0.30,$0.25,$0.35,46%,11/08/2023,Y,$9.50,3.16%,25.61%,57.89%
PD,Sell to Open,12/15/2023,46,$22.50,$0.62,$0.55,$0.70,23%,11/30/2023,Y,$19.96,3.13%,25.4%,12.73%
SRTY,Sell to Open,12/15/2023,46,$85.00,$1.87,$1.70,$2.05,53%,,N,$60.03,3.12%,25.33%,41.6%
RIOT,Sell to Open,12/15/2023,46,$17.00,$0.30,$0.28,$0.32,40%,11/07/2023,Y,$9.61,3.12%,25.32%,76.9%
AGR,Sell to Open,12/15/2023,46,$30.00,$0.89,$0.60,$1.20,41%,02/20/2024,N,$29.16,3.09%,25.03%,2.88%
GRPN,Sell to Open,12/15/2023,46,$22.00,$0.37,$0.30,$0.45,66%,11/09/2023,Y,$12.27,3.06%,24.79%,79.3%
ROL,Sell to Open,12/15/2023,46,$37.50,$1.12,$0.90,$1.35,36%,02/14/2024,N,$36.85,3.05%,24.76%,1.76%
ASAN,Sell to Open,12/15/2023,46,$22.50,$0.55,$0.50,$0.60,22%,11/30/2023,Y,$18.07,3.04%,24.69%,24.52%
TNP,Sell to Open,12/15/2023,46,$24.60,$0.67,$0.60,$0.75,42%,11/21/2023,Y,$22.18,3.04%,24.68%,10.91%
DRV,Sell to Open,12/15/2023,46,$105.00,$2.09,$1.90,$2.30,72%,,N,$69.28,3.03%,24.59%,51.56%
NVRO,Sell to Open,12/15/2023,46,$17.50,$0.42,$0.35,$0.50,64%,11/01/2023,Y,$14.18,3%,24.31%,23.41%
REM,Sell to Open,12/15/2023,46,$20.00,$0.57,$0.50,$0.65,52%,,N,$19.32,2.98%,24.14%,3.52%
AMC,Sell to Open,12/15/2023,46,$17.00,$0.29,$0.28,$0.31,12%,11/08/2023,Y,$9.96,2.96%,24.02%,70.68%
VFC,Sell to Open,12/15/2023,46,$20.00,$0.50,$0.45,$0.55,78%,10/30/2023,Y,$17.12,2.92%,23.69%,16.82%
SOXS,Sell to Open,12/15/2023,46,$23.00,$0.40,$0.35,$0.45,44%,,N,$13.92,2.87%,23.31%,65.23%
