Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AG,Sell to Open,06/28/2024,46,$10.50,$0.57,$0.03,$1.13,63%,08/01/2024,N,$7.14,8.12%,65.89%,47.06%
URA,Sell to Open,06/28/2024,46,$31.00,$2.22,$0.75,$3.70,38%,,N,$30.85,7.21%,58.5%,0.49%
TRUP,Sell to Open,06/21/2024,39,$35.00,$2.15,$2.00,$2.30,30%,08/01/2024,N,$30.77,6.99%,67.12%,13.75%
HIMS,Sell to Open,06/28/2024,46,$14.50,$0.72,$0.25,$1.20,9%,08/05/2024,N,$12.89,5.62%,45.62%,12.49%
RILY,Sell to Open,06/28/2024,46,$45.00,$1.95,$1.35,$2.55,91%,05/15/2024,Y,$34.98,5.57%,45.22%,28.64%
VXX,Sell to Open,06/28/2024,46,$19.00,$0.67,$0.27,$1.07,9%,,N,$12.19,5.5%,44.58%,55.87%
TZA,Sell to Open,06/28/2024,46,$23.00,$0.93,$0.06,$1.81,49%,,N,$18.22,5.13%,41.62%,26.23%
KRE,Sell to Open,06/28/2024,46,$55.00,$2.40,$0.01,$4.80,10%,,N,$50.30,4.78%,38.78%,9.34%
SOXL,Sell to Open,06/28/2024,46,$50.00,$1.95,$1.86,$2.05,35%,,N,$41.27,4.74%,38.42%,21.15%
CC,Sell to Open,06/28/2024,46,$31.00,$1.25,$0.40,$2.10,100%,07/25/2024,N,$28.46,4.39%,35.63%,8.92%
ASAN,Sell to Open,06/28/2024,46,$18.00,$0.64,$0.60,$0.70,57%,05/30/2024,Y,$15.50,4.19%,34.01%,16.13%
XME,Sell to Open,06/21/2024,39,$66.00,$2.42,$0.05,$4.80,8%,,N,$61.80,3.92%,37.69%,6.8%
CSIQ,Sell to Open,06/28/2024,46,$19.00,$0.62,$0.30,$0.95,96%,08/20/2024,N,$16.06,3.89%,31.57%,18.31%
SNV,Sell to Open,06/28/2024,46,$40.00,$1.52,$1.20,$1.85,29%,07/17/2024,N,$39.52,3.86%,31.3%,1.21%
YPF,Sell to Open,06/28/2024,46,$26.00,$0.87,$0.15,$1.60,16%,08/08/2024,N,$22.78,3.84%,31.16%,14.14%
ONON,Sell to Open,06/28/2024,46,$39.00,$1.14,$0.28,$2.02,72%,05/14/2024,Y,$30.69,3.75%,30.39%,27.08%
