Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/19/2024,46,$42.00,$0.75,$0.65,$0.85,14%,,N,$17.44,4.3%,34.88%,140.83%
XLC,Sell to Open,01/19/2024,46,$73.00,$2.42,$0.05,$4.80,5%,,N,$69.21,3.5%,28.42%,5.48%
BOIL,Sell to Open,01/19/2024,46,$58.00,$1.12,$1.05,$1.20,29%,,N,$33.77,3.33%,27.02%,71.75%
KOLD,Sell to Open,01/19/2024,46,$135.00,$2.85,$2.70,$3.00,28%,,N,$86.19,3.31%,26.82%,56.63%
NAIL,Sell to Open,01/19/2024,46,$135.00,$2.54,$0.30,$4.80,27%,,N,$77.69,3.28%,26.62%,73.77%
UPST,Sell to Open,01/19/2024,46,$50.00,$0.99,$0.98,$1.00,17%,02/13/2024,N,$34.29,2.89%,23.42%,45.82%
RUN,Sell to Open,01/19/2024,46,$20.00,$0.39,$0.37,$0.42,38%,02/21/2024,N,$14.42,2.74%,22.22%,38.7%
SYM,Sell to Open,01/19/2024,46,$80.00,$1.52,$1.40,$1.65,31%,01/29/2024,N,$55.68,2.74%,22.22%,43.68%
WOLF,Sell to Open,01/19/2024,46,$50.00,$1.07,$1.05,$1.10,25%,01/24/2024,N,$40.45,2.66%,21.56%,23.61%
ENVX,Sell to Open,01/19/2024,46,$16.00,$0.32,$0.30,$0.35,8%,02/28/2024,N,$12.45,2.61%,21.17%,28.51%
YANG,Sell to Open,01/19/2024,46,$19.00,$0.35,$0.30,$0.40,9%,,N,$13.66,2.56%,20.78%,39.09%
TECL,Sell to Open,01/19/2024,46,$65.00,$1.40,$1.35,$1.45,4%,,N,$58.08,2.41%,19.55%,11.91%
LABD,Sell to Open,01/19/2024,46,$22.00,$0.35,$0.30,$0.40,40%,,N,$14.60,2.4%,19.44%,50.68%
VXX,Sell to Open,01/19/2024,46,$26.00,$0.40,$0.37,$0.44,23%,,N,$17.28,2.34%,19.01%,50.46%
BE,Sell to Open,01/19/2024,46,$19.00,$0.35,$0.30,$0.40,40%,02/08/2024,N,$15.52,2.26%,18.29%,22.42%
DDM,Sell to Open,01/19/2024,46,$75.00,$1.65,$1.60,$1.70,9%,,N,$73.63,2.24%,18.18%,1.86%
MP,Sell to Open,01/19/2024,46,$20.00,$0.37,$0.35,$0.40,43%,02/22/2024,N,$16.92,2.22%,17.98%,18.2%
XLI,Sell to Open,01/19/2024,46,$114.00,$2.40,$0.01,$4.80,56%,,N,$108.92,2.21%,17.91%,4.66%
MSTR,Sell to Open,01/19/2024,46,$780.00,$12.40,$11.90,$12.90,10%,02/01/2024,N,$563.22,2.2%,17.86%,38.49%
DPST,Sell to Open,01/19/2024,46,$110.00,$1.65,$1.55,$1.75,13%,,N,$76.12,2.17%,17.58%,44.51%
COIN,Sell to Open,01/19/2024,46,$200.00,$3.05,$3.00,$3.10,14%,02/20/2024,N,$141.09,2.16%,17.53%,41.75%
YINN,Sell to Open,01/19/2024,46,$29.00,$0.45,$0.40,$0.50,12%,,N,$21.06,2.14%,17.33%,37.7%
AI,Sell to Open,01/19/2024,46,$42.50,$0.64,$0.61,$0.68,15%,12/06/2023,Y,$30.31,2.13%,17.26%,40.22%
LMND,Sell to Open,01/19/2024,46,$26.00,$0.40,$0.35,$0.45,23%,02/21/2024,N,$18.96,2.11%,17.11%,37.13%
W,Sell to Open,01/19/2024,46,$75.00,$1.23,$1.17,$1.29,13%,02/22/2024,N,$58.31,2.11%,17.11%,28.62%
FAZ,Sell to Open,01/19/2024,46,$18.00,$0.32,$0.30,$0.35,0%,,N,$15.60,2.08%,16.9%,15.38%
