Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PAGS,Sell to Open,06/21/2024,42,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.60,4.37%,39.83%,3.17%
XME,Sell to Open,06/21/2024,42,$66.00,$2.42,$0.05,$4.80,8%,,N,$61.59,3.94%,35.93%,7.16%
EQNR,Sell to Open,06/21/2024,42,$32.00,$1.12,$0.05,$2.20,11%,07/24/2024,N,$28.53,3.94%,35.98%,12.16%
PLL,Sell to Open,06/21/2024,42,$16.00,$0.50,$0.35,$0.65,85%,,N,$13.21,3.79%,34.54%,21.12%
OSCR,Sell to Open,06/21/2024,42,$25.00,$0.77,$0.70,$0.85,11%,08/06/2024,N,$21.64,3.58%,32.68%,15.53%
CSIQ,Sell to Open,06/21/2024,42,$40.00,$0.55,$0.35,$0.75,96%,,N,$15.70,3.5%,31.97%,154.78%
EGO,Sell to Open,06/21/2024,42,$16.00,$0.52,$0.50,$0.55,44%,07/25/2024,N,$15.30,3.43%,31.31%,4.58%
UVXY,Sell to Open,06/21/2024,42,$49.00,$0.92,$0.75,$1.10,8%,,N,$27.68,3.34%,30.49%,77.02%
MOO,Sell to Open,06/21/2024,42,$77.00,$2.42,$0.05,$4.80,3%,,N,$74.53,3.25%,29.69%,3.31%
TAL,Sell to Open,06/21/2024,42,$15.00,$0.42,$0.35,$0.50,32%,07/25/2024,N,$13.42,3.17%,28.9%,11.77%
SDGR,Sell to Open,06/21/2024,42,$25.00,$0.70,$0.65,$0.75,28%,07/31/2024,N,$22.73,3.08%,28.1%,9.99%
XLC,Sell to Open,06/21/2024,42,$86.00,$2.47,$0.15,$4.80,5%,,N,$81.79,3.03%,27.61%,5.15%
CVNA,Sell to Open,06/21/2024,42,$140.00,$3.42,$3.35,$3.50,2%,07/18/2024,N,$117.00,2.93%,26.71%,19.66%
RIVN,Sell to Open,06/21/2024,42,$12.50,$0.29,$0.28,$0.30,47%,08/06/2024,N,$9.99,2.9%,26.49%,25.13%
RIOT,Sell to Open,06/21/2024,42,$13.00,$0.26,$0.25,$0.27,65%,08/08/2024,N,$9.20,2.83%,25.79%,41.3%
URBN,Sell to Open,06/21/2024,42,$45.00,$1.14,$1.10,$1.20,20%,05/21/2024,Y,$41.22,2.79%,25.46%,9.17%
ROOT,Sell to Open,06/21/2024,42,$100.00,$1.77,$1.65,$1.90,100%,07/31/2024,N,$63.86,2.78%,25.36%,56.59%
STNE,Sell to Open,06/21/2024,42,$19.00,$0.45,$0.40,$0.50,45%,05/13/2024,Y,$16.60,2.71%,24.74%,14.46%
CNK,Sell to Open,06/21/2024,42,$18.00,$0.45,$0.40,$0.50,0%,08/02/2024,N,$17.18,2.62%,23.9%,4.77%
UNG,Sell to Open,06/21/2024,42,$19.00,$0.42,$0.19,$0.65,14%,,N,$16.52,2.54%,23.2%,15.01%
VSAT,Sell to Open,06/21/2024,42,$22.50,$0.42,$0.35,$0.50,35%,05/15/2024,Y,$17.19,2.47%,22.56%,30.89%
ZG,Sell to Open,06/21/2024,42,$45.00,$1.02,$1.00,$1.05,23%,07/31/2024,N,$41.80,2.45%,22.38%,7.66%
EDC,Sell to Open,06/21/2024,42,$35.00,$0.80,$0.65,$0.95,7%,,N,$32.82,2.44%,22.24%,6.64%
