Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ERJ,Sell to Open,03/15/2024,57,$17.50,$1.27,$0.50,$2.05,31%,03/15/2024,N,$17.10,7.46%,48.6%,2.34%
XLRE,Sell to Open,03/15/2024,57,$41.00,$2.50,$0.10,$4.90,10%,,N,$38.33,6.52%,42.51%,6.97%
UVIX,Sell to Open,03/01/2024,43,$25.00,$0.66,$0.63,$0.70,29%,,N,$13.16,5.05%,43.91%,89.97%
KOLD,Sell to Open,03/01/2024,43,$115.00,$4.30,$4.10,$4.50,31%,,N,$86.21,4.99%,43.35%,33.4%
XME,Sell to Open,03/15/2024,57,$62.00,$2.54,$0.10,$5.00,17%,,N,$56.22,4.54%,29.56%,10.28%
JNUG,Sell to Open,03/01/2024,43,$35.00,$1.20,$0.30,$2.10,31%,,N,$26.68,4.5%,39.09%,31.18%
DRV,Sell to Open,03/15/2024,57,$47.00,$1.65,$1.60,$1.70,37%,,N,$39.32,4.2%,27.35%,19.53%
YANG,Sell to Open,03/15/2024,57,$26.00,$0.70,$0.60,$0.80,54%,,N,$17.51,4%,26.06%,48.49%
BYON,Sell to Open,03/01/2024,43,$31.00,$0.90,$0.45,$1.35,5%,02/22/2024,Y,$23.50,3.83%,33.28%,31.91%
TDOC,Sell to Open,03/01/2024,43,$25.50,$0.75,$0.31,$1.20,30%,02/21/2024,Y,$19.85,3.8%,33.05%,28.46%
XLC,Sell to Open,03/01/2024,43,$78.00,$2.52,$0.25,$4.80,38%,,N,$73.83,3.42%,29.72%,5.65%
PAAS,Sell to Open,03/15/2024,57,$15.00,$0.45,$0.40,$0.50,42%,02/21/2024,Y,$13.72,3.28%,21.38%,9.33%
TSEM,Sell to Open,03/15/2024,57,$32.00,$0.95,$0.35,$1.55,12%,02/15/2024,Y,$29.39,3.23%,21.07%,8.88%
TECL,Sell to Open,03/15/2024,57,$78.00,$2.22,$2.15,$2.30,23%,,N,$69.23,3.21%,20.95%,12.67%
XLB,Sell to Open,03/01/2024,43,$86.00,$2.57,$0.35,$4.80,13%,,N,$82.15,3.13%,27.24%,4.69%
GES,Sell to Open,03/15/2024,57,$25.00,$0.70,$0.40,$1.00,14%,03/12/2024,Y,$22.36,3.13%,20.4%,11.81%
ASAN,Sell to Open,03/01/2024,43,$20.00,$0.55,$0.45,$0.65,10%,03/06/2024,N,$17.69,3.11%,27.02%,13.06%
BMBL,Sell to Open,03/01/2024,43,$16.00,$0.42,$0.35,$0.50,21%,02/21/2024,Y,$14.00,3.04%,26.38%,14.29%
HOOD,Sell to Open,03/01/2024,43,$13.00,$0.32,$0.27,$0.37,71%,02/13/2024,Y,$10.67,3%,26.06%,21.84%
USD,Sell to Open,03/15/2024,57,$70.00,$1.72,$1.60,$1.85,27%,,N,$60.10,2.87%,18.71%,16.47%
TRN,Sell to Open,03/15/2024,57,$26.00,$0.67,$0.40,$0.95,18%,02/20/2024,Y,$23.84,2.83%,18.45%,9.06%
BOIL,Sell to Open,03/01/2024,43,$49.00,$0.84,$0.78,$0.91,34%,,N,$30.29,2.79%,24.24%,61.77%
AEO,Sell to Open,03/01/2024,43,$22.00,$0.51,$0.44,$0.58,17%,02/28/2024,Y,$20.26,2.52%,21.88%,8.59%
WOLF,Sell to Open,03/01/2024,43,$45.00,$0.80,$0.75,$0.85,87%,01/24/2024,Y,$31.90,2.51%,21.79%,41.07%
EBAY,Sell to Open,03/01/2024,43,$45.00,$1.01,$0.37,$1.66,33%,02/21/2024,Y,$40.79,2.49%,21.62%,10.32%
LYFT,Sell to Open,03/01/2024,43,$16.50,$0.31,$0.30,$0.33,58%,02/08/2024,Y,$12.76,2.47%,21.45%,29.31%
MP,Sell to Open,03/15/2024,57,$20.00,$0.37,$0.35,$0.40,70%,02/22/2024,Y,$15.86,2.36%,15.41%,26.1%
VXX,Sell to Open,03/01/2024,43,$22.00,$0.36,$0.32,$0.40,20%,,N,$15.39,2.34%,20.33%,42.95%
CFLT,Sell to Open,03/15/2024,57,$30.00,$0.50,$0.45,$0.55,52%,02/07/2024,Y,$21.51,2.32%,15.15%,39.47%
AU,Sell to Open,03/15/2024,57,$19.00,$0.37,$0.30,$0.45,64%,02/23/2024,Y,$16.30,2.3%,15%,16.56%
YPF,Sell to Open,03/01/2024,43,$17.50,$0.35,$0.30,$0.40,9%,03/06/2024,N,$15.20,2.3%,20.01%,15.13%
NAIL,Sell to Open,03/15/2024,57,$145.00,$2.45,$2.30,$2.60,36%,,N,$107.09,2.29%,14.91%,35.4%
SRS,Sell to Open,03/15/2024,57,$18.00,$0.35,$0.30,$0.40,30%,,N,$15.63,2.24%,14.6%,15.16%
KSS,Sell to Open,03/01/2024,43,$29.00,$0.54,$0.36,$0.73,37%,02/28/2024,Y,$24.59,2.22%,19.26%,17.93%
LABU,Sell to Open,03/01/2024,43,$160.00,$2.45,$2.32,$2.59,59%,,N,$111.17,2.21%,19.19%,43.92%
SMIN,Sell to Open,03/15/2024,57,$73.00,$1.57,$0.20,$2.95,6%,,N,$71.40,2.21%,14.38%,2.24%
LMND,Sell to Open,03/01/2024,43,$22.50,$0.35,$0.30,$0.40,50%,02/21/2024,Y,$16.00,2.19%,19.01%,40.62%
GTLB,Sell to Open,03/01/2024,43,$75.00,$1.40,$1.10,$1.70,11%,03/11/2024,N,$65.10,2.15%,18.69%,15.21%
DKNG,Sell to Open,03/01/2024,43,$45.00,$0.80,$0.76,$0.85,57%,02/15/2024,Y,$37.54,2.14%,18.64%,19.87%
KD,Sell to Open,03/15/2024,57,$24.00,$0.42,$0.35,$0.50,66%,02/06/2024,Y,$20.52,2.07%,13.5%,16.96%
CWEB,Sell to Open,03/15/2024,57,$37.00,$0.52,$0.45,$0.60,29%,,N,$25.48,2.06%,13.43%,45.21%
FRO,Sell to Open,03/15/2024,57,$26.00,$0.44,$0.30,$0.60,24%,02/29/2024,Y,$22.10,2.04%,13.27%,17.65%
VFC,Sell to Open,03/01/2024,43,$18.50,$0.31,$0.29,$0.33,76%,02/06/2024,Y,$15.32,2.02%,17.59%,20.76%
CSIQ,Sell to Open,03/01/2024,43,$24.00,$0.40,$0.35,$0.45,60%,03/19/2024,N,$19.95,2.01%,17.42%,20.3%
ON,Sell to Open,03/01/2024,43,$87.00,$1.46,$0.62,$2.31,87%,02/05/2024,Y,$73.22,2%,17.39%,18.82%
CPB,Sell to Open,03/01/2024,43,$45.00,$0.87,$0.55,$1.20,25%,03/06/2024,N,$43.71,2%,17.4%,2.95%
GPS,Sell to Open,03/01/2024,43,$21.00,$0.36,$0.26,$0.47,12%,03/07/2024,N,$18.53,1.97%,17.12%,13.33%
DPST,Sell to Open,03/01/2024,43,$115.00,$1.60,$1.50,$1.70,13%,,N,$82.01,1.95%,16.95%,40.23%
URA,Sell to Open,03/01/2024,43,$35.00,$0.60,$0.55,$0.65,63%,,N,$30.78,1.95%,16.94%,13.71%
CCL,Sell to Open,03/01/2024,43,$19.50,$0.33,$0.32,$0.35,11%,03/27/2024,N,$17.28,1.94%,16.85%,12.85%
NOV,Sell to Open,03/15/2024,57,$22.00,$0.37,$0.30,$0.45,29%,02/01/2024,Y,$19.47,1.93%,12.55%,12.99%
BBY,Sell to Open,03/01/2024,43,$79.00,$1.36,$0.35,$2.38,27%,02/29/2024,Y,$70.94,1.92%,16.72%,11.36%
AFRM,Sell to Open,03/01/2024,43,$60.00,$0.76,$0.73,$0.79,43%,02/07/2024,Y,$40.14,1.89%,16.45%,49.48%
ENPH,Sell to Open,03/01/2024,43,$140.00,$1.95,$1.89,$2.02,93%,02/06/2024,Y,$106.66,1.83%,15.93%,31.26%
COIN,Sell to Open,03/01/2024,43,$175.00,$2.27,$2.05,$2.49,27%,02/20/2024,Y,$124.34,1.83%,15.87%,40.74%
MSTR,Sell to Open,03/01/2024,43,$645.00,$8.89,$7.60,$10.20,26%,02/06/2024,Y,$486.60,1.83%,15.9%,32.55%
BILL,Sell to Open,03/01/2024,43,$100.00,$1.32,$1.20,$1.45,78%,02/08/2024,Y,$72.61,1.82%,15.86%,37.72%
CWH,Sell to Open,03/15/2024,57,$30.00,$0.45,$0.40,$0.50,30%,02/20/2024,Y,$24.77,1.82%,11.84%,21.11%
AI,Sell to Open,03/01/2024,43,$32.00,$0.43,$0.34,$0.53,3%,03/07/2024,N,$24.06,1.81%,15.71%,33%
ARKF,Sell to Open,03/15/2024,57,$28.00,$0.45,$0.40,$0.50,21%,,N,$25.08,1.79%,11.69%,11.64%
TMV,Sell to Open,03/01/2024,43,$40.00,$0.62,$0.55,$0.70,18%,,N,$34.94,1.79%,15.55%,14.48%
NET,Sell to Open,03/01/2024,43,$95.00,$1.39,$1.35,$1.43,45%,02/08/2024,Y,$77.96,1.78%,15.49%,21.86%
AMR,Sell to Open,03/15/2024,57,$500.00,$7.00,$6.40,$7.60,53%,02/22/2024,Y,$396.53,1.77%,11.51%,26.09%
FL,Sell to Open,03/01/2024,43,$33.00,$0.47,$0.30,$0.65,27%,02/23/2024,Y,$26.94,1.76%,15.32%,22.49%
VNO,Sell to Open,03/15/2024,57,$32.00,$0.45,$0.35,$0.55,21%,02/12/2024,Y,$25.77,1.75%,11.38%,24.18%
JD,Sell to Open,03/01/2024,43,$26.00,$0.38,$0.37,$0.40,64%,03/07/2024,N,$22.02,1.75%,15.19%,18.07%
GEN,Sell to Open,03/15/2024,57,$25.00,$0.40,$0.35,$0.45,50%,02/01/2024,Y,$22.97,1.74%,11.35%,8.84%
TRIP,Sell to Open,03/01/2024,43,$24.00,$0.35,$0.30,$0.40,64%,02/13/2024,Y,$20.27,1.73%,15.01%,18.4%
HAS,Sell to Open,03/15/2024,57,$55.00,$0.82,$0.60,$1.05,92%,02/15/2024,Y,$47.66,1.73%,11.28%,15.4%
PLTR,Sell to Open,03/01/2024,43,$21.00,$0.28,$0.26,$0.30,48%,02/05/2024,Y,$16.40,1.71%,14.84%,28.05%
ELF,Sell to Open,03/01/2024,43,$195.00,$2.67,$2.50,$2.85,67%,01/31/2024,Y,$156.38,1.71%,14.87%,24.7%
XLE,Sell to Open,03/01/2024,43,$86.50,$1.37,$0.01,$2.73,25%,,N,$79.91,1.71%,14.9%,8.25%
H,Sell to Open,03/15/2024,57,$145.00,$2.20,$1.00,$3.40,58%,02/15/2024,Y,$129.57,1.7%,11.07%,11.91%
U,Sell to Open,03/01/2024,43,$43.00,$0.56,$0.48,$0.64,18%,02/26/2024,Y,$32.87,1.7%,14.81%,30.82%
URNM,Sell to Open,03/01/2024,43,$68.00,$0.95,$0.65,$1.25,83%,,N,$55.97,1.7%,14.75%,21.49%
ANF,Sell to Open,03/01/2024,43,$120.00,$1.60,$0.40,$2.80,23%,02/28/2024,Y,$97.03,1.65%,14.33%,23.67%
NUGT,Sell to Open,03/01/2024,43,$35.50,$0.45,$0.40,$0.50,37%,,N,$27.32,1.65%,14.31%,29.94%
MIDU,Sell to Open,03/15/2024,57,$49.00,$0.67,$0.55,$0.80,35%,,N,$40.85,1.65%,10.77%,19.95%
CAR,Sell to Open,03/01/2024,43,$200.00,$2.67,$2.40,$2.95,42%,02/12/2024,Y,$163.64,1.63%,14.21%,22.22%
RBLX,Sell to Open,03/01/2024,43,$49.00,$0.63,$0.61,$0.65,59%,02/07/2024,Y,$38.89,1.62%,14.08%,26%
SMCI,Sell to Open,03/01/2024,43,$420.00,$5.00,$4.20,$5.80,48%,01/30/2024,Y,$311.44,1.61%,13.95%,34.86%
CLF,Sell to Open,03/01/2024,43,$20.00,$0.28,$0.24,$0.33,36%,01/29/2024,Y,$17.82,1.6%,13.9%,12.23%
HCP,Sell to Open,03/15/2024,57,$28.00,$0.35,$0.30,$0.40,9%,03/07/2024,Y,$21.96,1.59%,10.39%,27.5%
CHWY,Sell to Open,03/01/2024,43,$23.50,$0.30,$0.29,$0.32,33%,03/20/2024,N,$19.28,1.58%,13.75%,21.89%
AMBA,Sell to Open,03/01/2024,43,$68.00,$0.87,$0.70,$1.05,24%,02/27/2024,Y,$55.25,1.58%,13.76%,23.08%
TTD,Sell to Open,03/01/2024,43,$81.00,$1.03,$0.99,$1.07,66%,02/14/2024,Y,$65.05,1.58%,13.76%,24.52%
GUSH,Sell to Open,03/15/2024,57,$36.00,$0.45,$0.40,$0.50,18%,,N,$28.51,1.58%,10.29%,26.27%
EDC,Sell to Open,03/15/2024,57,$31.00,$0.40,$0.35,$0.45,35%,,N,$25.29,1.58%,10.31%,22.58%
GDXJ,Sell to Open,03/01/2024,43,$38.50,$0.53,$0.31,$0.75,26%,,N,$33.76,1.57%,13.64%,14.04%
PZZA,Sell to Open,03/15/2024,57,$85.00,$1.17,$1.00,$1.35,31%,02/29/2024,Y,$75.30,1.56%,10.17%,12.88%
CART,Sell to Open,03/01/2024,43,$32.00,$0.40,$0.35,$0.45,34%,03/06/2024,N,$25.63,1.56%,13.56%,24.85%
PENN,Sell to Open,03/01/2024,43,$29.00,$0.37,$0.35,$0.39,63%,02/15/2024,Y,$23.72,1.56%,13.56%,22.26%
REZ,Sell to Open,03/15/2024,57,$73.00,$1.10,$1.00,$1.20,27%,,N,$70.49,1.56%,10.17%,3.56%
DDOG,Sell to Open,03/01/2024,43,$150.00,$1.96,$1.90,$2.03,49%,02/13/2024,Y,$126.92,1.55%,13.45%,18.18%
ETSY,Sell to Open,03/01/2024,43,$86.00,$1.07,$1.03,$1.11,28%,02/28/2024,Y,$69.22,1.55%,13.43%,24.24%
BXP,Sell to Open,03/15/2024,57,$75.00,$1.02,$0.95,$1.10,29%,01/30/2024,Y,$66.50,1.54%,10.05%,12.78%
MRNA,Sell to Open,03/01/2024,43,$122.00,$1.52,$1.46,$1.59,49%,02/22/2024,Y,$99.07,1.54%,13.38%,23.15%
AEM,Sell to Open,03/15/2024,57,$55.00,$0.75,$0.70,$0.80,62%,02/15/2024,Y,$49.15,1.53%,9.95%,11.9%
XHB,Sell to Open,03/01/2024,43,$102.00,$1.45,$0.10,$2.80,16%,,N,$94.74,1.53%,13.3%,7.66%
