Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OPEN,Sell to Open,08/18/2023,44,$5.00,$0.39,$0.37,$0.41,37%,08/03/2023,Y,$4.07,9.58%,81.34%,22.85%
EBIX,Sell to Open,08/18/2023,44,$40.00,$1.67,$1.50,$1.85,49%,08/09/2023,Y,$25.67,6.53%,55.39%,55.82%
CVNA,Sell to Open,08/18/2023,44,$40.00,$1.49,$1.46,$1.53,19%,08/03/2023,Y,$25.85,5.78%,49.09%,54.74%
UPST,Sell to Open,08/18/2023,44,$55.00,$2.08,$2.03,$2.13,15%,08/08/2023,Y,$38.86,5.35%,45.43%,41.53%
NAIL,Sell to Open,08/18/2023,44,$79.00,$3.50,$3.20,$3.80,2%,,N,$72.58,4.82%,40.93%,8.85%
TX,Sell to Open,08/18/2023,44,$40.00,$1.82,$1.75,$1.90,6%,08/01/2023,Y,$39.85,4.58%,38.87%,0.38%
MARA,Sell to Open,08/18/2023,44,$25.00,$0.70,$0.66,$0.74,24%,08/08/2023,Y,$15.56,4.5%,38.19%,60.67%
XPEV,Sell to Open,08/18/2023,44,$20.00,$0.59,$0.58,$0.60,23%,08/23/2023,N,$14.80,3.99%,33.84%,35.14%
LCID,Sell to Open,08/18/2023,44,$10.00,$0.28,$0.27,$0.29,17%,08/03/2023,Y,$7.41,3.78%,32.07%,34.95%
QS,Sell to Open,08/18/2023,44,$12.00,$0.32,$0.31,$0.34,35%,07/26/2023,Y,$8.62,3.77%,32%,39.21%
IOT,Sell to Open,08/18/2023,44,$30.00,$1.02,$1.00,$1.05,6%,08/30/2023,N,$27.22,3.77%,31.96%,10.21%
YANG,Sell to Open,08/18/2023,44,$14.00,$0.40,$0.35,$0.45,5%,,N,$10.69,3.74%,31.76%,30.96%
GSL,Sell to Open,08/18/2023,44,$20.00,$0.72,$0.70,$0.75,3%,08/03/2023,Y,$19.62,3.7%,31.37%,1.94%
RIOT,Sell to Open,08/18/2023,44,$20.00,$0.49,$0.48,$0.51,12%,08/09/2023,Y,$13.59,3.64%,30.92%,47.17%
PCT,Sell to Open,08/18/2023,44,$15.00,$0.37,$0.30,$0.45,4%,08/09/2023,Y,$10.80,3.47%,29.47%,38.89%
VSCO,Sell to Open,08/18/2023,44,$22.50,$0.64,$0.60,$0.70,27%,08/23/2023,N,$19.32,3.36%,28.56%,16.46%
XHB,Sell to Open,08/18/2023,44,$85.00,$2.57,$0.30,$4.85,4%,,N,$79.29,3.25%,27.57%,7.2%
SKT,Sell to Open,08/18/2023,44,$22.00,$0.70,$0.65,$0.75,5%,08/03/2023,Y,$21.90,3.2%,27.13%,0.46%
SOXS,Sell to Open,08/18/2023,44,$14.00,$0.32,$0.30,$0.35,2%,,N,$10.26,3.17%,26.89%,36.45%
ARRY,Sell to Open,08/18/2023,44,$25.00,$0.64,$0.60,$0.70,9%,08/08/2023,Y,$20.69,3.14%,26.67%,20.83%
HOOD,Sell to Open,08/18/2023,44,$13.00,$0.33,$0.32,$0.35,29%,08/02/2023,Y,$10.72,3.12%,26.53%,21.27%
ASAN,Sell to Open,08/18/2023,44,$25.00,$0.67,$0.65,$0.70,1%,09/06/2023,N,$21.70,3.11%,26.4%,15.21%
DKNG,Sell to Open,08/18/2023,44,$30.00,$0.79,$0.78,$0.80,16%,08/04/2023,Y,$26.08,3.03%,25.71%,15.03%
GOGO,Sell to Open,08/18/2023,44,$18.00,$0.50,$0.45,$0.55,6%,08/03/2023,Y,$16.55,3.02%,25.64%,8.76%
RDFN,Sell to Open,08/18/2023,44,$17.00,$0.37,$0.30,$0.45,32%,08/03/2023,Y,$12.56,2.99%,25.34%,35.35%
NOVA,Sell to Open,08/18/2023,44,$22.50,$0.55,$0.50,$0.60,3%,07/26/2023,Y,$18.46,2.98%,25.29%,21.89%
GT,Sell to Open,08/18/2023,44,$15.00,$0.40,$0.35,$0.45,19%,08/04/2023,Y,$13.41,2.98%,25.32%,11.86%
KOLD,Sell to Open,08/18/2023,44,$110.00,$1.79,$1.65,$1.95,8%,,N,$60.36,2.98%,25.31%,82.24%
FSLY,Sell to Open,08/18/2023,44,$20.00,$0.47,$0.45,$0.50,16%,08/02/2023,Y,$15.97,2.97%,25.25%,25.23%
GOOS,Sell to Open,08/18/2023,44,$20.00,$0.50,$0.45,$0.55,9%,08/10/2023,Y,$17.49,2.86%,24.27%,14.35%
SIMO,Sell to Open,08/18/2023,44,$90.00,$1.90,$1.70,$2.10,68%,07/26/2023,Y,$66.43,2.86%,24.28%,35.48%
INFY,Sell to Open,08/18/2023,44,$16.00,$0.72,$0.65,$0.80,30%,07/20/2023,Y,$16.26,2.86%,24.27%,-1.6%
LYFT,Sell to Open,08/18/2023,44,$14.00,$0.29,$0.27,$0.31,32%,08/03/2023,Y,$10.19,2.85%,24.16%,37.39%
TECS,Sell to Open,08/18/2023,44,$17.00,$0.40,$0.35,$0.45,1%,,N,$14.07,2.84%,24.13%,20.82%
PATH,Sell to Open,08/18/2023,44,$20.00,$0.47,$0.45,$0.50,2%,08/29/2023,N,$17.22,2.76%,23.41%,16.14%
AI,Sell to Open,08/18/2023,44,$60.00,$1.09,$1.04,$1.15,18%,08/30/2023,N,$40.12,2.73%,23.17%,49.55%
DLO,Sell to Open,08/18/2023,44,$15.00,$0.32,$0.30,$0.35,3%,08/22/2023,N,$12.34,2.63%,22.36%,21.56%
RWM,Sell to Open,08/18/2023,44,$23.00,$0.60,$0.55,$0.65,3%,,N,$23.00,2.61%,22.14%,0%
LABD,Sell to Open,08/18/2023,44,$20.00,$0.37,$0.35,$0.40,0%,,N,$14.51,2.58%,21.94%,37.84%
TSLL,Sell to Open,08/18/2023,44,$27.00,$0.50,$0.40,$0.60,25%,,N,$19.41,2.58%,21.87%,39.1%
PLUG,Sell to Open,08/18/2023,44,$15.00,$0.27,$0.26,$0.29,26%,08/08/2023,Y,$10.64,2.58%,21.94%,40.98%
BMBL,Sell to Open,08/18/2023,44,$20.00,$0.42,$0.35,$0.50,8%,08/09/2023,Y,$16.58,2.56%,21.76%,20.63%
SDGR,Sell to Open,08/18/2023,44,$65.00,$1.25,$1.10,$1.40,61%,08/03/2023,Y,$49.31,2.53%,21.52%,31.82%
BILI,Sell to Open,08/18/2023,44,$19.00,$0.38,$0.35,$0.42,2%,09/07/2023,N,$15.26,2.52%,21.42%,24.51%
LMND,Sell to Open,08/18/2023,44,$22.00,$0.42,$0.35,$0.50,11%,08/08/2023,Y,$17.17,2.48%,21.01%,28.13%
ENVX,Sell to Open,08/18/2023,44,$30.00,$0.47,$0.45,$0.50,46%,07/26/2023,Y,$19.26,2.47%,20.93%,55.76%
PENN,Sell to Open,08/18/2023,44,$27.50,$0.59,$0.57,$0.62,15%,08/03/2023,Y,$24.23,2.46%,20.84%,13.5%
VXX,Sell to Open,08/18/2023,44,$37.00,$0.60,$0.54,$0.67,10%,,N,$25.07,2.41%,20.48%,47.59%
W,Sell to Open,08/18/2023,44,$90.00,$1.54,$1.49,$1.59,25%,08/03/2023,Y,$63.85,2.41%,20.47%,40.96%
HWM,Sell to Open,08/18/2023,44,$50.00,$1.17,$1.10,$1.25,1%,08/03/2023,Y,$48.90,2.4%,20.4%,2.25%
DRIP,Sell to Open,08/18/2023,44,$17.00,$0.32,$0.30,$0.35,2%,,N,$13.66,2.38%,20.2%,24.45%
RIVN,Sell to Open,08/18/2023,44,$30.00,$0.48,$0.47,$0.50,33%,08/08/2023,Y,$20.43,2.37%,20.15%,46.84%
SNAP,Sell to Open,08/18/2023,44,$16.00,$0.28,$0.28,$0.29,45%,07/27/2023,Y,$12.12,2.35%,19.96%,32.01%
PTF,Sell to Open,08/18/2023,44,$152.00,$3.45,$3.30,$3.60,1%,,N,$147.39,2.34%,19.87%,3.13%
LOVE,Sell to Open,08/18/2023,44,$30.00,$0.60,$0.55,$0.65,4%,09/07/2023,N,$25.80,2.33%,19.74%,16.28%
HCP,Sell to Open,08/18/2023,44,$30.00,$0.60,$0.55,$0.65,0%,09/07/2023,N,$26.37,2.28%,19.31%,13.77%
OPCH,Sell to Open,08/18/2023,44,$35.00,$0.72,$0.70,$0.75,9%,07/26/2023,Y,$32.00,2.27%,19.23%,9.38%
COIN,Sell to Open,08/18/2023,44,$115.00,$1.76,$1.72,$1.81,13%,08/08/2023,Y,$78.35,2.25%,19.12%,46.78%
RNG,Sell to Open,08/18/2023,44,$40.00,$0.72,$0.65,$0.80,12%,08/01/2023,Y,$32.87,2.21%,18.72%,21.69%
FL,Sell to Open,08/18/2023,44,$30.00,$0.57,$0.55,$0.60,5%,08/18/2023,N,$26.02,2.21%,18.76%,15.3%
U,Sell to Open,08/18/2023,44,$55.00,$0.91,$0.89,$0.94,25%,08/08/2023,Y,$41.58,2.2%,18.68%,32.28%
TDOC,Sell to Open,08/18/2023,44,$30.00,$0.54,$0.52,$0.56,27%,07/26/2023,Y,$24.55,2.2%,18.67%,22.2%
SHLS,Sell to Open,08/18/2023,44,$30.00,$0.52,$0.45,$0.60,8%,08/09/2023,Y,$24.31,2.16%,18.33%,23.41%
FTV,Sell to Open,08/18/2023,44,$75.00,$1.57,$1.45,$1.70,10%,07/26/2023,Y,$73.04,2.16%,18.3%,2.68%
S,Sell to Open,08/18/2023,44,$18.00,$0.32,$0.30,$0.35,5%,08/30/2023,N,$15.03,2.16%,18.35%,19.76%
ZION,Sell to Open,08/18/2023,44,$32.50,$0.60,$0.50,$0.70,18%,07/19/2023,Y,$27.96,2.15%,18.22%,16.24%
EWI,Sell to Open,08/18/2023,44,$32.00,$0.67,$0.60,$0.75,5%,,N,$31.51,2.14%,18.18%,1.56%
EDR,Sell to Open,08/18/2023,44,$25.00,$0.50,$0.45,$0.55,4%,08/09/2023,Y,$23.41,2.14%,18.13%,6.79%
SIX,Sell to Open,08/18/2023,44,$30.00,$0.55,$0.50,$0.60,17%,08/03/2023,Y,$25.95,2.12%,17.99%,15.61%
CAVA,Sell to Open,08/18/2023,44,$50.00,$0.80,$0.75,$0.85,59%,,N,$38.04,2.1%,17.85%,31.44%
YINN,Sell to Open,08/18/2023,44,$48.00,$0.72,$0.65,$0.80,8%,,N,$34.93,2.08%,17.62%,37.42%
SMCI,Sell to Open,08/18/2023,44,$350.00,$5.30,$5.10,$5.50,30%,08/08/2023,Y,$255.00,2.08%,17.64%,37.25%
FVRR,Sell to Open,08/18/2023,44,$35.00,$0.55,$0.50,$0.60,10%,08/03/2023,Y,$26.49,2.08%,17.62%,32.13%
BEN,Sell to Open,08/18/2023,44,$27.50,$0.55,$0.50,$0.60,8%,07/28/2023,Y,$26.53,2.07%,17.6%,3.66%
ZG,Sell to Open,08/18/2023,44,$55.00,$1.00,$0.90,$1.10,10%,08/03/2023,Y,$48.32,2.07%,17.57%,13.82%
ZI,Sell to Open,08/18/2023,44,$30.00,$0.52,$0.45,$0.60,11%,07/31/2023,Y,$25.48,2.06%,17.49%,17.74%
