Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/29/2023,42,$75.00,$6.25,$5.20,$7.30,30%,,N,$65.47,9.55%,84.99%,14.56%
BOIL,Sell to Open,12/29/2023,42,$75.00,$1.67,$1.60,$1.75,30%,,N,$45.43,3.69%,32.82%,65.09%
UVXY,Sell to Open,12/29/2023,42,$21.00,$0.38,$0.37,$0.40,23%,,N,$11.15,3.45%,30.74%,88.34%
MARA,Sell to Open,12/29/2023,42,$15.00,$0.31,$0.29,$0.33,26%,02/29/2024,N,$10.00,3.1%,27.6%,50%
XHB,Sell to Open,12/29/2023,42,$89.00,$2.47,$0.10,$4.85,20%,,N,$82.41,3%,26.74%,8%
XLB,Sell to Open,12/29/2023,42,$83.00,$2.30,$0.40,$4.20,9%,,N,$80.27,2.87%,25.51%,3.4%
TSLL,Sell to Open,12/29/2023,42,$16.50,$0.37,$0.35,$0.40,5%,,N,$13.69,2.74%,24.39%,20.53%
KSS,Sell to Open,12/29/2023,42,$30.00,$0.69,$0.64,$0.74,83%,11/21/2023,Y,$25.56,2.7%,24.03%,17.37%
DELL,Sell to Open,12/29/2023,42,$84.00,$1.82,$0.55,$3.10,68%,11/30/2023,Y,$73.60,2.48%,22.07%,14.13%
JNUG,Sell to Open,12/29/2023,42,$35.00,$0.67,$0.60,$0.75,28%,,N,$28.68,2.35%,20.95%,22.04%
CVNA,Sell to Open,12/29/2023,42,$46.00,$0.75,$0.69,$0.81,7%,02/22/2024,N,$32.03,2.34%,20.85%,43.62%
ANF,Sell to Open,12/29/2023,42,$90.00,$1.67,$1.50,$1.85,88%,11/21/2023,Y,$73.57,2.28%,20.27%,22.33%
LABD,Sell to Open,12/29/2023,42,$28.00,$0.42,$0.35,$0.50,46%,,N,$19.03,2.23%,19.88%,47.14%
YINN,Sell to Open,12/29/2023,42,$35.00,$0.57,$0.50,$0.65,9%,,N,$26.38,2.18%,19.4%,32.68%
M,Sell to Open,12/29/2023,42,$16.00,$0.31,$0.30,$0.33,33%,,N,$14.44,2.18%,19.42%,10.8%
VXX,Sell to Open,12/29/2023,42,$28.00,$0.40,$0.32,$0.49,16%,,N,$18.56,2.18%,19.43%,50.86%
DLO,Sell to Open,12/15/2023,28,$23.00,$0.40,$0.35,$0.45,21%,11/21/2023,Y,$18.87,2.12%,28.66%,21.89%
LMND,Sell to Open,12/29/2023,42,$20.00,$0.35,$0.30,$0.40,11%,02/21/2024,N,$16.52,2.12%,18.86%,21.07%
BILI,Sell to Open,12/29/2023,42,$17.50,$0.29,$0.28,$0.31,18%,11/29/2023,Y,$13.99,2.11%,18.77%,25.09%
MUR,Sell to Open,12/15/2023,28,$45.00,$0.87,$0.80,$0.95,21%,01/25/2024,N,$43.68,2%,27.08%,3.02%
XLV,Sell to Open,12/29/2023,42,$133.00,$2.53,$0.07,$5.00,16%,,N,$128.25,1.98%,17.6%,3.7%
DPST,Sell to Open,12/29/2023,42,$90.00,$1.20,$1.10,$1.30,12%,,N,$64.08,1.87%,16.67%,40.45%
AI,Sell to Open,12/29/2023,42,$41.00,$0.54,$0.49,$0.59,17%,12/06/2023,Y,$29.31,1.84%,16.4%,39.88%
SCO,Sell to Open,12/15/2023,28,$24.00,$0.35,$0.30,$0.40,52%,,N,$19.19,1.82%,24.66%,25.07%
SPR,Sell to Open,12/15/2023,28,$27.00,$0.45,$0.40,$0.50,9%,02/07/2024,N,$24.75,1.82%,24.58%,9.09%
W,Sell to Open,12/29/2023,42,$60.00,$0.86,$0.82,$0.90,24%,02/22/2024,N,$47.16,1.82%,16.23%,27.23%
TNP,Sell to Open,01/19/2024,63,$25.00,$0.37,$0.30,$0.45,45%,11/21/2023,Y,$21.19,1.77%,10.42%,17.98%
COIN,Sell to Open,12/29/2023,42,$130.00,$1.70,$1.65,$1.76,16%,02/20/2024,N,$99.05,1.72%,15.32%,31.25%
FITB,Sell to Open,12/29/2023,42,$29.00,$0.47,$0.40,$0.55,6%,01/19/2024,N,$27.56,1.72%,15.34%,5.22%
FSLY,Sell to Open,12/29/2023,42,$22.00,$0.30,$0.28,$0.33,10%,02/14/2024,N,$17.97,1.7%,15.11%,22.43%
TRIP,Sell to Open,12/29/2023,42,$21.00,$0.32,$0.25,$0.40,10%,02/13/2024,N,$19.09,1.7%,15.16%,10.01%
OKTA,Sell to Open,12/29/2023,42,$85.00,$1.19,$1.13,$1.26,51%,11/29/2023,Y,$70.22,1.7%,15.15%,21.05%
XP,Sell to Open,12/29/2023,42,$25.50,$0.40,$0.35,$0.45,11%,02/15/2024,N,$23.47,1.7%,15.17%,8.65%
MSTR,Sell to Open,12/29/2023,42,$640.00,$8.12,$7.40,$8.85,14%,02/01/2024,N,$486.22,1.67%,14.88%,31.63%
HOG,Sell to Open,12/29/2023,42,$32.00,$0.50,$0.40,$0.60,21%,02/01/2024,N,$30.00,1.67%,14.84%,6.67%
TZA,Sell to Open,12/29/2023,42,$37.50,$0.48,$0.46,$0.51,23%,,N,$29.25,1.66%,14.76%,28.21%
CWEB,Sell to Open,12/15/2023,28,$43.00,$0.57,$0.50,$0.65,7%,,N,$34.84,1.65%,22.31%,23.42%
AEM,Sell to Open,12/15/2023,28,$50.00,$0.80,$0.75,$0.85,18%,02/15/2024,N,$48.38,1.65%,22.35%,3.35%
ARKG,Sell to Open,12/29/2023,42,$31.00,$0.45,$0.40,$0.50,38%,,N,$27.57,1.63%,14.53%,12.44%
WOLF,Sell to Open,12/29/2023,42,$46.00,$0.60,$0.50,$0.70,30%,01/24/2024,N,$36.71,1.63%,14.55%,25.31%
MBLY,Sell to Open,12/15/2023,28,$45.00,$0.67,$0.60,$0.75,13%,01/25/2024,N,$41.50,1.63%,21.99%,8.43%
UCO,Sell to Open,12/29/2023,42,$37.00,$0.47,$0.40,$0.55,56%,,N,$29.20,1.63%,14.48%,26.71%
SDOW,Sell to Open,12/29/2023,42,$25.50,$0.37,$0.35,$0.40,5%,,N,$23.16,1.62%,14.41%,10.1%
FUTU,Sell to Open,12/29/2023,42,$71.00,$0.96,$0.87,$1.05,21%,11/23/2023,Y,$59.57,1.61%,14.35%,19.19%
RIVN,Sell to Open,12/29/2023,42,$21.50,$0.26,$0.25,$0.28,22%,02/28/2024,N,$16.70,1.59%,14.13%,28.74%
CSIQ,Sell to Open,12/29/2023,42,$24.00,$0.32,$0.30,$0.35,39%,03/19/2024,N,$20.45,1.59%,14.15%,17.36%
FL,Sell to Open,12/29/2023,42,$30.00,$0.35,$0.30,$0.40,100%,11/29/2023,Y,$22.17,1.58%,14.05%,35.32%
MDB,Sell to Open,12/29/2023,42,$490.00,$6.19,$5.85,$6.55,51%,12/05/2023,Y,$392.57,1.58%,14.06%,24.82%
TPR,Sell to Open,12/29/2023,42,$32.00,$0.47,$0.45,$0.50,16%,02/08/2024,N,$30.39,1.56%,13.91%,5.3%
GSK,Sell to Open,12/29/2023,42,$36.00,$0.55,$0.50,$0.60,18%,01/31/2024,N,$35.20,1.56%,13.91%,2.27%
R,Sell to Open,12/15/2023,28,$110.00,$1.65,$1.20,$2.10,23%,02/14/2024,N,$106.38,1.55%,20.97%,3.4%
NAIL,Sell to Open,12/15/2023,28,$87.00,$1.07,$0.95,$1.20,29%,,N,$70.15,1.53%,20.72%,24.02%
BTU,Sell to Open,12/29/2023,42,$26.00,$0.36,$0.31,$0.41,1%,02/13/2024,N,$23.79,1.51%,13.47%,9.29%
XLY,Sell to Open,12/29/2023,42,$177.50,$2.52,$0.25,$4.80,20%,,N,$167.14,1.51%,13.45%,6.2%
HPQ,Sell to Open,12/29/2023,42,$30.00,$0.42,$0.40,$0.44,51%,11/21/2023,Y,$28.31,1.48%,13.21%,5.97%
GES,Sell to Open,12/15/2023,28,$28.00,$0.35,$0.30,$0.40,69%,11/21/2023,Y,$23.91,1.46%,19.79%,17.11%
NUGT,Sell to Open,12/29/2023,42,$37.00,$0.42,$0.35,$0.50,32%,,N,$29.13,1.46%,12.99%,27.02%
PLTR,Sell to Open,12/29/2023,42,$25.00,$0.30,$0.29,$0.31,11%,02/12/2024,N,$20.49,1.46%,13.03%,22.01%
BOX,Sell to Open,12/15/2023,28,$28.00,$0.37,$0.35,$0.40,49%,12/05/2023,Y,$25.82,1.45%,19.63%,8.44%
BILL,Sell to Open,12/29/2023,42,$75.00,$0.92,$0.85,$1.00,18%,02/01/2024,N,$63.72,1.45%,12.92%,17.7%
TWLO,Sell to Open,12/29/2023,42,$70.00,$0.91,$0.88,$0.95,0%,02/14/2024,N,$63.11,1.45%,12.91%,10.92%
DOCU,Sell to Open,12/29/2023,42,$52.00,$0.62,$0.59,$0.65,41%,12/07/2023,Y,$42.95,1.44%,12.85%,21.07%
WBA,Sell to Open,12/29/2023,42,$23.50,$0.30,$0.29,$0.32,58%,01/04/2024,N,$21.22,1.44%,12.8%,10.74%
SMCI,Sell to Open,12/29/2023,42,$365.00,$4.15,$3.90,$4.40,24%,01/30/2024,N,$288.59,1.44%,12.8%,26.48%
ERY,Sell to Open,12/15/2023,28,$31.00,$0.40,$0.35,$0.45,14%,,N,$27.86,1.44%,19.41%,11.28%
DRV,Sell to Open,12/15/2023,28,$61.00,$0.70,$0.60,$0.80,28%,,N,$49.66,1.41%,19.06%,22.84%
PDD,Sell to Open,12/29/2023,42,$140.00,$1.61,$1.54,$1.69,36%,11/27/2023,Y,$115.15,1.4%,12.49%,21.58%
IOT,Sell to Open,12/15/2023,28,$35.00,$0.37,$0.35,$0.40,50%,11/30/2023,Y,$26.88,1.4%,18.86%,30.21%
LUV,Sell to Open,12/29/2023,42,$27.00,$0.34,$0.32,$0.37,43%,01/25/2024,N,$24.81,1.39%,12.38%,8.83%
TSEM,Sell to Open,12/15/2023,28,$29.00,$0.37,$0.35,$0.40,10%,02/15/2024,N,$27.25,1.38%,18.6%,6.42%
SEDG,Sell to Open,12/29/2023,42,$100.00,$1.07,$1.00,$1.15,42%,02/12/2024,N,$78.99,1.36%,12.12%,26.6%
AGQ,Sell to Open,12/15/2023,28,$32.00,$0.37,$0.35,$0.40,33%,,N,$27.58,1.36%,18.38%,16.03%
CPE,Sell to Open,12/15/2023,28,$36.00,$0.45,$0.40,$0.50,31%,02/21/2024,N,$33.13,1.36%,18.36%,8.66%
