Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TGTX,Sell to Open,08/25/2023,46,$34.00,$1.77,$0.95,$2.60,4%,08/01/2023,Y,$26.50,6.7%,54.33%,28.3%
KOLD,Sell to Open,08/25/2023,46,$90.00,$3.20,$3.00,$3.40,9%,,N,$60.54,5.29%,42.87%,48.66%
NAIL,Sell to Open,08/18/2023,39,$79.00,$3.35,$3.10,$3.60,5%,,N,$72.34,4.63%,44.48%,9.21%
CRDO,Sell to Open,08/18/2023,39,$17.50,$0.75,$0.70,$0.80,11%,08/30/2023,N,$16.45,4.56%,43.79%,6.38%
VNO,Sell to Open,08/18/2023,39,$20.00,$0.80,$0.75,$0.85,33%,07/31/2023,Y,$18.42,4.34%,41.72%,8.58%
AI,Sell to Open,08/25/2023,46,$55.00,$1.74,$1.63,$1.86,20%,08/30/2023,N,$40.80,4.28%,34.69%,34.8%
RIOT,Sell to Open,08/25/2023,46,$25.00,$0.72,$0.70,$0.74,24%,08/09/2023,Y,$16.86,4.27%,34.64%,48.28%
LOVE,Sell to Open,08/18/2023,39,$30.00,$1.12,$1.05,$1.20,7%,09/07/2023,N,$27.87,4.04%,38.77%,7.64%
ARLO,Sell to Open,08/18/2023,39,$13.00,$0.45,$0.40,$0.50,29%,08/10/2023,Y,$11.16,4.03%,38.73%,16.49%
TSLL,Sell to Open,08/25/2023,46,$22.50,$0.72,$0.65,$0.80,23%,,N,$18.07,4.01%,32.54%,24.52%
DB,Sell to Open,08/25/2023,46,$10.50,$0.40,$0.35,$0.45,6%,07/26/2023,Y,$10.31,3.88%,31.47%,1.84%
W,Sell to Open,08/25/2023,46,$85.00,$2.52,$2.47,$2.58,32%,08/03/2023,Y,$65.46,3.86%,31.29%,29.85%
GEN,Sell to Open,08/18/2023,39,$22.00,$0.70,$0.05,$1.35,15%,08/09/2023,Y,$18.37,3.81%,36.6%,19.76%
YANG,Sell to Open,08/18/2023,39,$14.00,$0.40,$0.35,$0.45,8%,,N,$10.91,3.67%,35.22%,28.32%
UVXY,Sell to Open,08/25/2023,46,$38.00,$0.70,$0.67,$0.74,46%,,N,$19.38,3.64%,29.51%,96.08%
DPST,Sell to Open,08/25/2023,46,$80.00,$2.10,$1.95,$2.25,19%,,N,$57.65,3.64%,29.55%,38.77%
EFA,Sell to Open,08/25/2023,46,$74.00,$2.57,$0.35,$4.80,7%,,N,$71.10,3.62%,29.38%,4.08%
MSTR,Sell to Open,08/25/2023,46,$500.00,$14.39,$13.45,$15.35,9%,08/01/2023,Y,$407.71,3.53%,28.65%,22.64%
YPF,Sell to Open,08/25/2023,46,$17.00,$0.47,$0.35,$0.60,6%,08/09/2023,Y,$14.51,3.27%,26.55%,17.16%
S,Sell to Open,08/25/2023,46,$17.00,$0.47,$0.35,$0.60,1%,08/30/2023,N,$14.59,3.26%,26.41%,16.52%
LYFT,Sell to Open,08/25/2023,46,$16.00,$0.35,$0.33,$0.38,57%,08/03/2023,Y,$11.02,3.22%,26.13%,45.19%
SMCI,Sell to Open,08/25/2023,46,$350.00,$8.60,$7.50,$9.70,46%,08/08/2023,Y,$269.93,3.19%,25.84%,29.66%
APPS,Sell to Open,08/25/2023,46,$12.50,$0.29,$0.26,$0.33,25%,08/07/2023,Y,$9.47,3.12%,25.27%,32%
MARA,Sell to Open,08/25/2023,46,$30.00,$0.52,$0.49,$0.55,25%,08/08/2023,Y,$16.92,3.07%,24.93%,77.3%
SOXS,Sell to Open,08/25/2023,46,$15.00,$0.30,$0.25,$0.35,6%,,N,$9.99,3%,24.36%,50.15%
TECS,Sell to Open,08/18/2023,39,$17.00,$0.42,$0.35,$0.50,5%,,N,$14.28,2.98%,28.59%,19.05%
SDGR,Sell to Open,08/18/2023,39,$65.00,$1.52,$1.45,$1.60,66%,08/03/2023,Y,$51.58,2.96%,28.4%,26.02%
LSPD,Sell to Open,08/18/2023,39,$20.00,$0.50,$0.45,$0.55,14%,,N,$17.11,2.92%,28.07%,16.89%
DUST,Sell to Open,08/25/2023,46,$14.50,$0.35,$0.30,$0.40,11%,,N,$12.13,2.89%,23.4%,19.54%
RIVN,Sell to Open,08/25/2023,46,$40.00,$0.72,$0.68,$0.77,85%,08/08/2023,Y,$25.51,2.84%,23.05%,56.8%
AFRM,Sell to Open,08/25/2023,46,$21.00,$0.42,$0.38,$0.46,3%,08/24/2023,Y,$14.78,2.84%,23.05%,42.08%
NIO,Sell to Open,08/25/2023,46,$14.50,$0.30,$0.29,$0.32,7%,08/09/2023,Y,$10.78,2.83%,22.95%,34.51%
COIN,Sell to Open,08/25/2023,46,$115.00,$2.29,$2.22,$2.38,16%,08/08/2023,Y,$81.21,2.83%,22.97%,41.61%
PSFE,Sell to Open,08/18/2023,39,$15.00,$0.30,$0.29,$0.32,11%,08/10/2023,Y,$11.38,2.68%,25.74%,31.81%
