Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COTY,Sell to Open,07/28/2023,44,$14.00,$1.03,$0.01,$2.07,3%,08/24/2023,N,$12.03,8.64%,71.71%,16.37%
EPD,Sell to Open,07/28/2023,44,$28.00,$2.05,$0.01,$4.10,1%,08/03/2023,N,$25.96,7.91%,65.65%,7.84%
AI,Sell to Open,07/28/2023,44,$55.00,$2.75,$2.50,$3.00,37%,08/30/2023,N,$41.20,6.67%,55.37%,33.49%
ASHR,Sell to Open,07/28/2023,44,$30.50,$1.73,$0.01,$3.45,6%,,N,$27.20,6.36%,52.75%,12.11%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.75,$0.70,$0.80,7%,08/17/2023,N,$11.82,6.34%,62.57%,5.71%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$1.28,$0.01,$2.57,6%,,N,$20.58,6.27%,52%,28.77%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.00,$0.90,$1.10,24%,,N,$16.60,6.02%,49.97%,20.48%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.60,$0.30,$0.90,9%,,N,$10.12,5.93%,49.21%,33.47%
UST,Sell to Open,07/21/2023,37,$48.00,$2.60,$0.40,$4.80,2%,,N,$47.11,5.52%,54.44%,1.89%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.31,$0.29,$0.33,7%,08/17/2023,N,$5.66,5.48%,45.43%,14.84%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.30,5.1%,50.94%,6.74%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.14,$0.93,$1.36,26%,08/03/2023,N,$22.70,5.04%,41.83%,76.17%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.35,$0.31,$0.39,2%,,N,$7.06,4.96%,41.12%,20.4%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.80,$3.50,$4.10,5%,,N,$77.68,4.89%,40.58%,54.48%
TZA,Sell to Open,07/28/2023,44,$35.00,$1.31,$0.03,$2.61,6%,,N,$27.43,4.81%,39.92%,27.6%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.27,$0.65,$1.90,1%,08/01/2023,N,$26.77,4.76%,39.51%,34.48%
SDOW,Sell to Open,07/28/2023,44,$29.50,$1.17,$0.25,$2.10,4%,,N,$25.27,4.65%,38.57%,16.74%
QS,Sell to Open,07/28/2023,44,$9.50,$0.32,$0.25,$0.41,30%,07/26/2023,Y,$7.36,4.49%,37.21%,29.12%
FAST,Sell to Open,07/21/2023,37,$65.00,$2.47,$0.15,$4.80,13%,07/13/2023,Y,$55.14,4.49%,44.28%,17.88%
UI,Sell to Open,07/21/2023,37,$185.00,$7.85,$7.40,$8.30,28%,08/25/2023,N,$182.68,4.3%,42.39%,1.27%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.54,$1.40,$1.70,5%,08/03/2023,N,$38.78,4%,39.43%,3.15%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.10,$0.90,$1.30,10%,07/26/2023,N,$27.64,3.98%,39.26%,8.54%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.35,$0.32,$0.39,9%,08/03/2023,N,$9.10,3.9%,32.34%,4.34%
XEL,Sell to Open,07/21/2023,37,$85.00,$2.40,$0.00,$4.80,31%,07/27/2023,N,$62.60,3.83%,37.82%,35.78%
SRTY,Sell to Open,07/21/2023,37,$53.00,$1.57,$0.20,$2.95,3%,,N,$42.30,3.72%,36.73%,25.3%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.44,$0.30,$0.60,5%,,N,$12.28,3.66%,30.4%,38.44%
NUGT,Sell to Open,07/28/2023,44,$47.00,$1.32,$0.05,$2.60,2%,,N,$36.52,3.63%,30.1%,28.7%
HST,Sell to Open,08/18/2023,65,$18.00,$0.62,$0.25,$1.00,2%,08/02/2023,Y,$17.24,3.62%,20.35%,4.38%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.41,$0.37,$0.46,4%,,N,$11.55,3.59%,29.81%,3.9%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.35,$0.30,$0.40,1%,,N,$9.95,3.52%,34.7%,20.6%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.69,3.51%,29.1%,2.9%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.15,$1.85,$2.45,23%,,N,$62.40,3.45%,28.58%,44.23%
JNUG,Sell to Open,07/28/2023,44,$48.00,$1.17,$0.05,$2.30,6%,,N,$34.51,3.4%,28.24%,39.09%
NTNX,Sell to Open,07/21/2023,37,$30.00,$0.97,$0.90,$1.05,0%,08/30/2023,N,$29.37,3.32%,32.75%,2.15%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.45,$0.75,6%,08/03/2023,N,$18.19,3.3%,27.36%,4.45%
