Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/18/2023,51,$40.00,$2.54,$2.48,$2.60,7%,08/03/2023,Y,$28.03,9.06%,66.15%,42.7%
DISH,Sell to Open,08/18/2023,51,$8.00,$0.53,$0.51,$0.55,48%,08/02/2023,Y,$6.60,8.03%,58.62%,21.21%
NAIL,Sell to Open,08/18/2023,51,$78.00,$5.15,$4.90,$5.40,1%,,N,$74.02,6.96%,50.79%,5.38%
SPCE,Sell to Open,08/18/2023,51,$9.00,$0.29,$0.27,$0.32,53%,08/03/2023,Y,$4.74,6.22%,45.43%,89.87%
ENVX,Sell to Open,08/18/2023,51,$22.00,$1.05,$1.00,$1.10,42%,07/26/2023,Y,$17.19,6.11%,44.59%,27.98%
RDFN,Sell to Open,08/18/2023,51,$17.00,$0.80,$0.75,$0.85,0%,08/03/2023,Y,$13.87,5.77%,42.11%,22.57%
OZK,Sell to Open,08/18/2023,51,$40.00,$2.15,$2.05,$2.25,16%,07/20/2023,Y,$39.62,5.43%,39.61%,0.96%
OSTK,Sell to Open,08/18/2023,51,$30.00,$1.30,$1.25,$1.35,43%,07/27/2023,Y,$25.54,5.09%,37.16%,17.46%
DBO,Sell to Open,08/18/2023,51,$14.00,$0.70,$0.65,$0.75,5%,,N,$13.94,5.02%,36.66%,0.43%
IONQ,Sell to Open,08/18/2023,51,$20.00,$0.64,$0.60,$0.70,28%,08/14/2023,Y,$13.35,4.87%,35.54%,49.81%
BROS,Sell to Open,08/18/2023,51,$30.00,$1.32,$1.25,$1.40,0%,08/09/2023,Y,$28.33,4.68%,34.14%,5.89%
LCID,Sell to Open,08/18/2023,51,$9.00,$0.29,$0.28,$0.30,8%,08/03/2023,Y,$6.42,4.52%,32.98%,40.19%
UPST,Sell to Open,08/18/2023,51,$55.00,$1.55,$1.49,$1.62,13%,08/08/2023,Y,$34.84,4.46%,32.58%,57.86%
PLUG,Sell to Open,08/18/2023,51,$12.50,$0.37,$0.36,$0.38,18%,08/08/2023,Y,$9.44,3.92%,28.61%,32.42%
MP,Sell to Open,08/18/2023,51,$25.00,$0.82,$0.80,$0.85,0%,08/03/2023,Y,$22.52,3.66%,26.74%,11.01%
ARRY,Sell to Open,08/18/2023,51,$25.00,$0.75,$0.70,$0.80,5%,08/08/2023,Y,$20.83,3.6%,26.28%,20.02%
YANG,Sell to Open,08/18/2023,51,$15.00,$0.37,$0.30,$0.45,4%,,N,$10.69,3.51%,25.61%,40.32%
SONO,Sell to Open,08/18/2023,51,$17.50,$0.55,$0.50,$0.60,10%,08/09/2023,Y,$15.67,3.51%,25.62%,11.68%
KOLD,Sell to Open,08/18/2023,51,$115.00,$2.04,$1.90,$2.20,11%,,N,$61.00,3.36%,24.53%,88.52%
SAVA,Sell to Open,08/18/2023,51,$45.00,$0.78,$0.70,$0.87,10%,08/03/2023,Y,$23.77,3.3%,24.11%,89.31%
MARA,Sell to Open,08/18/2023,51,$25.00,$0.43,$0.39,$0.47,23%,08/08/2023,Y,$13.16,3.27%,23.85%,89.97%
SNAP,Sell to Open,08/18/2023,51,$15.00,$0.37,$0.37,$0.38,49%,07/27/2023,Y,$11.65,3.22%,23.5%,28.76%
TDOC,Sell to Open,08/18/2023,51,$30.00,$0.80,$0.79,$0.82,26%,07/26/2023,Y,$25.29,3.18%,23.24%,18.62%
INFY,Sell to Open,08/18/2023,51,$16.00,$0.50,$0.45,$0.55,30%,07/20/2023,Y,$15.75,3.17%,23.17%,1.59%
HOOD,Sell to Open,08/18/2023,51,$12.00,$0.32,$0.31,$0.33,3%,08/02/2023,Y,$10.18,3.14%,22.95%,17.88%
CFG,Sell to Open,08/18/2023,51,$27.50,$0.80,$0.75,$0.85,25%,07/19/2023,Y,$25.66,3.12%,22.76%,7.17%
GUSH,Sell to Open,08/18/2023,51,$135.00,$3.55,$3.40,$3.70,1%,,N,$115.91,3.06%,22.36%,16.47%
DKNG,Sell to Open,08/18/2023,51,$30.00,$0.78,$0.76,$0.81,1%,08/04/2023,Y,$25.66,3.06%,22.33%,16.91%
FSLY,Sell to Open,08/18/2023,51,$20.00,$0.47,$0.45,$0.50,1%,08/02/2023,Y,$15.68,3.03%,22.11%,27.55%
CMG,Sell to Open,08/18/2023,51,"$2,155.00",$63.70,$60.00,$67.40,39%,07/26/2023,Y,"$2,101.49",3.03%,22.13%,2.55%
TGTX,Sell to Open,08/18/2023,51,$39.00,$0.72,$0.50,$0.95,7%,08/01/2023,Y,$24.02,3.02%,22.03%,62.36%
BMBL,Sell to Open,08/18/2023,51,$20.00,$0.50,$0.45,$0.55,5%,08/09/2023,Y,$16.63,3.01%,21.95%,20.26%
AI,Sell to Open,08/18/2023,51,$60.00,$1.04,$0.95,$1.15,24%,08/30/2023,N,$35.46,2.96%,21.62%,69.2%
EDR,Sell to Open,08/18/2023,51,$25.00,$0.70,$0.65,$0.75,7%,08/09/2023,Y,$23.73,2.95%,21.53%,5.35%
SHLS,Sell to Open,08/18/2023,51,$30.00,$0.72,$0.65,$0.80,5%,08/09/2023,Y,$24.84,2.92%,21.31%,20.77%
RNG,Sell to Open,08/18/2023,51,$40.00,$0.97,$0.90,$1.05,9%,08/01/2023,Y,$33.48,2.91%,21.26%,19.47%
PATH,Sell to Open,08/18/2023,51,$20.00,$0.50,$0.45,$0.55,2%,08/29/2023,N,$17.16,2.91%,21.27%,16.55%
SM,Sell to Open,08/18/2023,51,$35.00,$0.87,$0.80,$0.95,4%,08/03/2023,Y,$30.75,2.85%,20.77%,13.82%
GT,Sell to Open,08/18/2023,51,$16.00,$0.40,$0.35,$0.45,29%,08/04/2023,Y,$14.04,2.85%,20.8%,13.96%
DRIP,Sell to Open,08/18/2023,51,$18.00,$0.40,$0.35,$0.45,2%,,N,$14.23,2.81%,20.52%,26.49%
BRZU,Sell to Open,08/18/2023,51,$100.00,$2.40,$2.15,$2.65,6%,,N,$85.60,2.8%,20.47%,16.82%
LNC,Sell to Open,08/18/2023,51,$27.50,$0.70,$0.65,$0.75,18%,08/09/2023,Y,$25.00,2.8%,20.44%,10%
GIB,Sell to Open,08/18/2023,51,$105.00,$2.87,$1.95,$3.80,12%,07/26/2023,Y,$103.29,2.78%,20.32%,1.66%
SF,Sell to Open,08/18/2023,51,$60.00,$1.60,$1.40,$1.80,4%,07/26/2023,Y,$58.21,2.75%,20.07%,3.08%
SDGR,Sell to Open,08/18/2023,51,$60.00,$1.22,$1.15,$1.30,45%,08/03/2023,Y,$44.79,2.73%,19.97%,33.96%
LABD,Sell to Open,08/18/2023,51,$21.00,$0.37,$0.35,$0.40,6%,,N,$14.01,2.68%,19.54%,49.89%
XPEV,Sell to Open,08/18/2023,51,$16.00,$0.31,$0.29,$0.34,0%,08/23/2023,N,$11.78,2.67%,19.52%,35.82%
ODP,Sell to Open,08/18/2023,51,$50.00,$1.22,$1.10,$1.35,1%,08/09/2023,Y,$46.26,2.65%,19.33%,8.08%
BXMT,Sell to Open,08/18/2023,51,$21.00,$0.52,$0.50,$0.55,17%,07/26/2023,Y,$20.16,2.6%,19.01%,4.17%
CFLT,Sell to Open,08/18/2023,51,$45.00,$0.92,$0.85,$1.00,4%,08/02/2023,Y,$35.54,2.6%,19%,26.62%
S,Sell to Open,08/18/2023,51,$18.00,$0.37,$0.35,$0.40,3%,08/30/2023,N,$14.88,2.52%,18.4%,20.97%
DPST,Sell to Open,08/18/2023,51,$85.00,$1.30,$1.10,$1.50,22%,,N,$53.11,2.45%,17.87%,60.05%
SFIX,Sell to Open,08/18/2023,51,$5.00,$0.09,$0.07,$0.11,5%,09/19/2023,N,$3.68,2.45%,17.85%,35.87%
GOOS,Sell to Open,08/18/2023,51,$19.00,$0.40,$0.35,$0.45,2%,08/10/2023,Y,$16.42,2.44%,17.78%,15.71%
