Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,10/27/2023,39,$29.00,$2.44,$0.05,$4.85,8%,,N,$20.54,11.93%,114.57%,41.19%
AAOI,Sell to Open,10/27/2023,39,$12.50,$0.67,$0.45,$0.90,5%,11/02/2023,N,$9.88,6.83%,65.62%,26.52%
HSBC,Sell to Open,10/27/2023,39,$48.00,$2.40,$0.00,$4.80,0%,10/30/2023,N,$39.02,6.15%,59.08%,23.01%
FLNC,Sell to Open,10/20/2023,32,$25.00,$1.32,$1.25,$1.40,1%,12/11/2023,N,$24.36,5.44%,64.04%,2.63%
ARRY,Sell to Open,10/20/2023,32,$25.00,$1.07,$1.00,$1.15,8%,11/07/2023,N,$24.12,4.46%,52.48%,3.65%
PACW,Sell to Open,10/27/2023,39,$10.00,$0.35,$0.00,$0.70,2%,10/26/2023,Y,$7.95,4.4%,42.29%,25.79%
TSLL,Sell to Open,10/27/2023,39,$20.00,$0.72,$0.65,$0.80,13%,,N,$17.06,4.25%,40.82%,17.23%
VSAT,Sell to Open,10/20/2023,32,$25.00,$0.95,$0.90,$1.00,14%,11/08/2023,N,$24.11,3.94%,46.39%,3.69%
FRO,Sell to Open,10/20/2023,32,$17.00,$0.64,$0.60,$0.70,1%,11/30/2023,N,$16.86,3.86%,45.39%,0.83%
MXL,Sell to Open,10/20/2023,32,$22.50,$0.82,$0.75,$0.90,25%,10/24/2023,N,$21.70,3.8%,44.76%,3.69%
HBAN,Sell to Open,10/27/2023,39,$20.00,$0.37,$0.00,$0.75,8%,10/20/2023,Y,$10.59,3.54%,34.01%,88.86%
BBIO,Sell to Open,10/27/2023,39,$33.00,$1.00,$0.65,$1.35,4%,11/02/2023,N,$28.54,3.5%,33.66%,15.63%
CSTM,Sell to Open,10/27/2023,39,$17.50,$0.60,$0.30,$0.90,4%,10/25/2023,Y,$17.31,3.47%,33.29%,1.1%
UVXY,Sell to Open,10/27/2023,39,$24.00,$0.46,$0.43,$0.49,22%,,N,$13.48,3.41%,32.79%,78.11%
AMC,Sell to Open,10/27/2023,39,$12.00,$0.26,$0.24,$0.29,17%,11/07/2023,N,$7.80,3.4%,32.63%,53.85%
HYG,Sell to Open,10/27/2023,39,$85.00,$2.50,$0.00,$5.00,0%,,N,$74.69,3.35%,32.15%,13.8%
TAL,Sell to Open,10/27/2023,39,$14.00,$0.25,$0.00,$0.50,7%,10/26/2023,Y,$7.52,3.32%,31.93%,86.17%
KOLD,Sell to Open,10/27/2023,39,$80.00,$1.92,$1.70,$2.15,10%,,N,$59.52,3.23%,31.07%,34.41%
MARA,Sell to Open,10/27/2023,39,$13.50,$0.31,$0.29,$0.34,6%,11/08/2023,N,$9.79,3.22%,30.91%,37.9%
ERJ,Sell to Open,10/20/2023,32,$15.00,$0.45,$0.40,$0.50,9%,10/27/2023,N,$14.69,3.06%,36.07%,2.11%
IOT,Sell to Open,10/20/2023,32,$30.00,$0.82,$0.80,$0.85,12%,11/30/2023,N,$27.45,3.01%,35.39%,9.29%
