Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.17,$2.95,$3.40,37%,08/30/2023,N,$42.88,7.4%,61.42%,28.27%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.18,7.13%,59.15%,16.41%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.04,7.06%,69.62%,3.78%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.36,$0.34,$0.39,7%,08/17/2023,N,$5.80,6.29%,52.16%,11.97%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.41,$1.10,$1.73,26%,08/03/2023,N,$23.45,6.03%,50.06%,70.58%
QS,Sell to Open,07/28/2023,44,$9.50,$0.40,$0.32,$0.48,30%,07/26/2023,Y,$7.62,5.25%,43.55%,24.67%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$10.40,5.05%,41.9%,5.82%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.30,$3.90,5%,,N,$76.17,4.73%,39.21%,57.55%
UI,Sell to Open,07/21/2023,37,$185.00,$9.05,$8.70,$9.40,28%,08/25/2023,N,$185.41,4.66%,45.97%,-0.22%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.33,$0.36,2%,,N,$7.51,4.59%,38.11%,19.84%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.05,$2.80,$3.30,23%,,N,$67.86,4.49%,37.29%,32.63%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.15,$1.35,10%,07/26/2023,N,$28.15,4.44%,43.8%,6.57%
SM,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,3%,08/03/2023,N,$28.94,4.15%,40.9%,3.64%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.32,$2.20,$2.45,15%,07/10/2023,Y,$31.04,4.14%,40.84%,-3.35%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.57,$1.50,$1.65,5%,08/03/2023,N,$39.08,4.03%,39.76%,2.35%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.78,3.94%,32.7%,2.04%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.72,3.86%,32.01%,33.76%
TGTX,Sell to Open,07/28/2023,44,$40.00,$1.05,$0.10,$2.00,1%,08/01/2023,N,$27.49,3.82%,31.69%,45.51%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.74,$0.59,$0.89,3%,07/27/2023,Y,$20.45,3.62%,30.02%,7.58%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.31,$1.21,$1.43,24%,08/08/2023,N,$36.81,3.59%,29.75%,49.43%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.62,3.53%,29.29%,22.41%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.40,$0.35,$0.45,5%,,N,$11.61,3.45%,28.58%,37.81%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.84,3.4%,28.24%,27.03%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.55,$0.70,6%,08/03/2023,N,$18.44,3.39%,28.12%,3.04%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.86,$0.82,$0.91,5%,,N,$26.21,3.3%,27.38%,25.91%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.50,$0.65,2%,08/02/2023,Y,$17.46,3.29%,18.49%,3.06%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.29,$0.36,0%,08/08/2023,N,$9.91,3.28%,27.19%,51.3%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.34,$0.32,$0.37,9%,08/23/2023,N,$10.66,3.24%,26.85%,26.64%
RKT,Sell to Open,07/28/2023,44,$10.00,$0.30,$0.26,$0.35,9%,08/03/2023,N,$9.41,3.24%,26.89%,6.3%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.29,$0.32,13%,08/24/2023,N,$9.58,3.18%,26.41%,30.48%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.31,$0.34,4%,07/27/2023,Y,$10.28,3.16%,26.21%,26.4%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.25,$1.20,$1.30,0%,,N,$39.55,3.16%,26.22%,26.42%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.28,$0.27,$0.29,2%,08/09/2023,N,$8.90,3.15%,26.11%,23.64%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.34,$0.31,$0.37,63%,08/08/2023,N,$10.98,3.1%,25.7%,45.79%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.35,0%,08/09/2023,N,$10.44,3.02%,25.03%,53.26%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.33,$0.30,$0.37,4%,,N,$11.17,3%,24.88%,7.42%
GME,Sell to Open,07/28/2023,44,$39.00,$0.80,$0.68,$0.92,25%,09/07/2023,N,$26.64,3%,24.91%,46.4%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.61,$0.56,$0.66,19%,08/02/2023,N,$20.43,2.99%,24.77%,27.26%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.58,2.98%,29.39%,19.19%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$16.90,2.96%,24.55%,6.52%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.64,2.94%,28.98%,14.23%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.28,2.82%,23.42%,12.91%
U,Sell to Open,07/28/2023,44,$50.00,$1.10,$1.07,$1.15,11%,08/08/2023,N,$40.64,2.73%,22.66%,23.03%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.28,$0.27,$0.30,5%,08/03/2023,N,$10.53,2.71%,22.45%,18.71%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.84,2.71%,22.5%,54.45%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.30,$0.45,19%,07/26/2023,Y,$13.91,2.7%,22.36%,36.59%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.85,2.68%,26.45%,0.95%
HELE,Sell to Open,07/28/2023,44,$125.00,$2.70,$0.60,$4.80,73%,07/06/2023,Y,$101.04,2.67%,22.17%,23.72%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.60,$0.45,$0.75,14%,07/27/2023,Y,$22.62,2.65%,22.01%,32.66%
TX,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.15,$2.30,2%,08/01/2023,N,$41.14,2.64%,26.02%,-2.77%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.02,$1.85,$2.20,0%,07/27/2023,N,$70.18,2.63%,25.93%,-0.26%
BE,Sell to Open,07/21/2023,37,$20.00,$0.45,$0.40,$0.50,13%,08/08/2023,N,$17.36,2.59%,25.56%,15.17%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.42,$1.35,$1.50,5%,,N,$56.86,2.51%,24.72%,5.52%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.48,$0.45,$0.52,15%,08/08/2023,N,$19.51,2.49%,20.62%,12.76%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.35,$0.30,$0.40,8%,,N,$14.34,2.44%,24.08%,18.55%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.50,2.44%,20.21%,17.95%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.31,$1.24,$1.39,11%,08/08/2023,N,$54.13,2.43%,20.15%,38.56%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.02,$1.00,$1.05,2%,08/10/2023,N,$42.16,2.43%,23.99%,0.82%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,0%,08/09/2023,N,$17.62,2.41%,23.79%,13.48%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.36,$0.44,4%,08/11/2023,N,$16.64,2.4%,19.95%,14.22%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.40,$0.38,$0.43,15%,08/24/2023,N,$17.08,2.37%,19.68%,52.27%
BUD,Sell to Open,07/28/2023,44,$60.00,$1.32,$0.15,$2.50,11%,08/03/2023,N,$56.86,2.33%,19.33%,5.52%
S,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.30,$0.45,10%,08/30/2023,N,$16.13,2.32%,19.29%,23.99%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.34,$0.30,$0.38,33%,08/09/2023,N,$15.08,2.25%,18.7%,39.21%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.40,$0.70,2%,09/06/2023,N,$24.80,2.22%,18.4%,20.97%
PATH,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,10%,08/29/2023,N,$18.05,2.22%,18.39%,24.67%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.45,$0.35,$0.55,18%,08/08/2023,N,$20.88,2.16%,17.88%,29.31%
CARR,Sell to Open,07/21/2023,37,$47.50,$1.00,$0.95,$1.05,0%,07/27/2023,N,$46.60,2.15%,21.17%,1.93%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.44,$0.35,$0.54,7%,07/26/2023,Y,$20.82,2.14%,17.73%,0.86%
CWEB,Sell to Open,07/21/2023,37,$57.00,$0.90,$0.70,$1.10,4%,,N,$42.05,2.14%,21.11%,35.55%
GES,Sell to Open,07/21/2023,37,$22.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$21.02,2.14%,21.12%,4.69%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.67,2.11%,20.78%,17.96%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.91,2.07%,17.17%,9.4%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.50,$0.45,$0.56,1%,07/31/2023,N,$24.59,2.05%,17.04%,9.8%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.53,$1.32,$1.75,10%,07/27/2023,Y,$75.05,2.05%,16.97%,33.24%
W,Sell to Open,07/28/2023,44,$75.00,$1.10,$1.00,$1.20,3%,08/03/2023,N,$53.90,2.04%,16.93%,39.16%
