Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDA,Sell to Open,07/19/2024,42,"$1,440.00",$14.75,$14.50,$15.00,30%,08/21/2024,N,$120.89,12.2%,114.19%,1091.19%
MBLY,Sell to Open,07/19/2024,42,$36.00,$2.47,$2.40,$2.55,29%,07/25/2024,N,$31.68,7.81%,73.12%,13.64%
KBE,Sell to Open,07/19/2024,42,$48.00,$2.52,$0.25,$4.80,7%,,N,$45.03,5.61%,52.48%,6.6%
BOIL,Sell to Open,07/19/2024,42,$35.00,$1.01,$0.92,$1.11,20%,,N,$21.04,4.82%,45.15%,66.35%
MNSO,Sell to Open,07/19/2024,42,$22.50,$0.97,$0.80,$1.15,48%,08/13/2024,N,$21.47,4.54%,42.5%,4.8%
MOO,Sell to Open,07/19/2024,42,$74.00,$2.57,$0.35,$4.80,3%,,N,$71.56,3.6%,33.68%,3.41%
OSCR,Sell to Open,07/19/2024,42,$22.50,$0.65,$0.50,$0.80,11%,08/06/2024,N,$19.32,3.36%,31.49%,16.46%
XRT,Sell to Open,07/19/2024,42,$82.00,$2.40,$0.01,$4.80,25%,,N,$76.05,3.16%,29.6%,7.82%
ENVX,Sell to Open,07/19/2024,42,$14.00,$0.32,$0.31,$0.35,21%,07/31/2024,N,$10.48,3.15%,29.47%,33.59%
XLC,Sell to Open,07/19/2024,42,$88.00,$2.57,$0.35,$4.80,5%,,N,$84.40,3.05%,28.55%,4.27%
CLSK,Sell to Open,07/19/2024,42,$25.00,$0.47,$0.45,$0.50,69%,08/07/2024,N,$15.58,3.05%,28.53%,60.46%
CENX,Sell to Open,07/19/2024,42,$18.00,$0.47,$0.45,$0.50,31%,08/08/2024,N,$15.81,3%,28.12%,13.85%
BNO,Sell to Open,07/19/2024,42,$30.00,$0.87,$0.75,$1.00,11%,,N,$29.72,2.94%,27.55%,0.94%
ST,Sell to Open,07/19/2024,42,$40.00,$1.14,$1.10,$1.20,14%,07/30/2024,N,$39.46,2.91%,27.28%,1.37%
UVXY,Sell to Open,07/19/2024,42,$42.00,$0.70,$0.51,$0.90,8%,,N,$24.35,2.9%,27.1%,72.48%
ASPN,Sell to Open,07/19/2024,42,$35.00,$0.87,$0.80,$0.95,9%,07/31/2024,N,$30.21,2.9%,27.11%,15.86%
XLB,Sell to Open,07/19/2024,42,$93.00,$2.57,$0.35,$4.80,7%,,N,$89.79,2.87%,26.84%,3.58%
BE,Sell to Open,07/19/2024,42,$17.00,$0.42,$0.40,$0.45,42%,08/08/2024,N,$14.84,2.86%,26.8%,14.56%
EH,Sell to Open,07/19/2024,42,$18.00,$0.45,$0.40,$0.50,29%,08/15/2024,N,$15.94,2.82%,26.42%,12.92%
SLM,Sell to Open,07/19/2024,42,$21.00,$0.57,$0.55,$0.60,13%,07/24/2024,N,$20.57,2.8%,26.16%,2.09%
RIVN,Sell to Open,07/19/2024,42,$15.00,$0.31,$0.30,$0.32,47%,08/06/2024,N,$11.52,2.69%,25.18%,30.21%
SDGR,Sell to Open,07/19/2024,42,$25.00,$0.57,$0.50,$0.65,28%,07/31/2024,N,$21.74,2.64%,24.75%,15%
GFI,Sell to Open,07/19/2024,42,$17.00,$0.40,$0.35,$0.45,45%,08/15/2024,N,$15.53,2.58%,24.11%,9.47%
MSTR,Sell to Open,07/19/2024,42,"$2,550.00",$40.62,$36.30,$44.95,100%,07/30/2024,N,"$1,596.20",2.55%,23.82%,59.75%
PZA,Sell to Open,07/19/2024,42,$28.00,$0.60,$0.00,$1.20,54%,,N,$23.64,2.54%,23.75%,18.44%
MARA,Sell to Open,07/19/2024,42,$32.00,$0.49,$0.47,$0.51,47%,08/06/2024,N,$19.27,2.54%,23.8%,66.06%
PAAS,Sell to Open,07/19/2024,42,$22.00,$0.50,$0.45,$0.55,36%,08/07/2024,N,$19.88,2.52%,23.54%,10.66%
IVZ,Sell to Open,07/19/2024,42,$19.00,$0.37,$0.35,$0.40,19%,07/23/2024,N,$15.03,2.5%,23.35%,26.41%
VSAT,Sell to Open,07/19/2024,42,$19.00,$0.40,$0.35,$0.45,35%,08/07/2024,N,$16.09,2.49%,23.27%,18.09%
PSFE,Sell to Open,07/19/2024,42,$20.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$18.11,2.48%,23.26%,10.44%
BOX,Sell to Open,07/19/2024,42,$27.00,$0.64,$0.60,$0.70,75%,08/27/2024,N,$26.69,2.44%,22.79%,1.16%
XHB,Sell to Open,07/19/2024,42,$110.00,$2.43,$0.07,$4.80,12%,,N,$101.71,2.39%,22.41%,8.15%
FXH,Sell to Open,07/19/2024,42,$110.00,$2.47,$0.25,$4.70,14%,,N,$105.40,2.35%,21.98%,4.37%
RUN,Sell to Open,07/19/2024,42,$18.00,$0.31,$0.30,$0.33,52%,08/07/2024,N,$13.45,2.34%,21.92%,33.83%
ELAN,Sell to Open,07/19/2024,42,$19.00,$0.42,$0.35,$0.50,11%,08/05/2024,N,$18.21,2.33%,21.84%,4.34%
OVV,Sell to Open,07/19/2024,42,$50.00,$1.10,$0.50,$1.70,0%,07/25/2024,N,$47.63,2.31%,21.61%,4.98%
RH,Sell to Open,07/19/2024,42,$340.00,$6.19,$4.20,$8.20,82%,06/13/2024,Y,$268.51,2.31%,21.61%,26.62%
CSIQ,Sell to Open,07/19/2024,42,$21.00,$0.40,$0.35,$0.45,96%,08/20/2024,N,$17.39,2.3%,21.53%,20.76%
DAR,Sell to Open,07/19/2024,42,$40.00,$0.85,$0.80,$0.90,48%,07/30/2024,N,$37.05,2.29%,21.47%,7.96%
GRPN,Sell to Open,07/19/2024,42,$17.00,$0.32,$0.30,$0.35,50%,08/08/2024,N,$14.18,2.29%,21.45%,19.89%
AES,Sell to Open,07/19/2024,42,$21.00,$0.45,$0.40,$0.50,35%,08/01/2024,N,$19.87,2.26%,21.2%,5.69%
XEL,Sell to Open,07/19/2024,42,$55.00,$1.22,$1.15,$1.30,100%,07/25/2024,N,$54.74,2.24%,20.94%,0.47%
LYFT,Sell to Open,07/19/2024,42,$18.00,$0.34,$0.33,$0.36,18%,08/08/2024,N,$15.60,2.21%,20.7%,15.38%
CG,Sell to Open,07/19/2024,42,$42.50,$0.89,$0.85,$0.95,14%,08/01/2024,N,$40.68,2.21%,20.71%,4.47%
DPST,Sell to Open,07/19/2024,42,$81.00,$1.37,$0.95,$1.80,10%,,N,$62.78,2.19%,20.5%,29.02%
CC,Sell to Open,07/19/2024,42,$27.00,$0.52,$0.35,$0.70,100%,07/25/2024,N,$24.17,2.17%,20.33%,11.71%
U,Sell to Open,07/19/2024,42,$20.00,$0.37,$0.36,$0.39,16%,07/31/2024,N,$17.27,2.17%,20.32%,15.81%
KIE,Sell to Open,07/19/2024,42,$51.00,$1.07,$0.50,$1.65,11%,,N,$50.39,2.13%,19.97%,1.21%
AGQ,Sell to Open,07/19/2024,42,$52.00,$0.80,$0.75,$0.85,5%,,N,$37.76,2.12%,19.83%,37.71%
ERY,Sell to Open,07/19/2024,42,$26.00,$0.50,$0.45,$0.55,1%,,N,$24.15,2.07%,19.38%,7.66%
