Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FSLY,Sell to Open,10/20/2023,43,$25.00,$1.17,$1.16,$1.19,0%,11/01/2023,N,$23.38,5.03%,43.68%,6.93%
LOVE,Sell to Open,10/20/2023,43,$25.00,$1.05,$1.00,$1.10,15%,09/07/2023,Y,$23.01,4.56%,39.66%,8.65%
KOLD,Sell to Open,10/20/2023,43,$85.00,$2.70,$2.60,$2.80,16%,,N,$60.93,4.43%,38.51%,39.5%
AEHR,Sell to Open,10/20/2023,43,$65.00,$1.92,$1.80,$2.05,29%,10/05/2023,Y,$49.90,3.86%,33.53%,30.26%
IONQ,Sell to Open,10/20/2023,43,$25.00,$0.67,$0.65,$0.70,34%,11/13/2023,N,$17.49,3.86%,33.54%,42.94%
UVXY,Sell to Open,10/20/2023,43,$29.00,$0.54,$0.50,$0.58,27%,,N,$14.72,3.67%,31.88%,97.01%
FLNC,Sell to Open,10/20/2023,43,$30.00,$0.95,$0.85,$1.05,6%,12/11/2023,N,$26.18,3.63%,31.54%,14.59%
AMC,Sell to Open,10/20/2023,43,$16.00,$0.29,$0.28,$0.31,33%,11/07/2023,N,$8.12,3.63%,31.57%,97.04%
YANG,Sell to Open,10/20/2023,43,$14.00,$0.37,$0.35,$0.40,10%,,N,$10.53,3.56%,30.95%,32.95%
MXL,Sell to Open,10/20/2023,43,$25.00,$0.77,$0.70,$0.85,18%,10/24/2023,N,$23.11,3.35%,29.14%,8.18%
SOXS,Sell to Open,10/20/2023,43,$14.00,$0.32,$0.30,$0.35,6%,,N,$10.02,3.24%,28.19%,39.72%
HPK,Sell to Open,10/20/2023,43,$17.50,$0.47,$0.40,$0.55,21%,11/09/2023,N,$15.00,3.17%,27.52%,16.67%
LBRT,Sell to Open,10/20/2023,43,$19.00,$0.55,$0.50,$0.60,14%,10/18/2023,Y,$17.78,3.09%,26.88%,6.86%
MOO,Sell to Open,10/20/2023,43,$85.00,$2.50,$0.20,$4.80,21%,,N,$81.81,3.06%,26.56%,3.9%
FROG,Sell to Open,10/20/2023,43,$30.00,$0.82,$0.75,$0.90,6%,11/01/2023,N,$28.39,2.91%,25.25%,5.67%
RUN,Sell to Open,10/20/2023,43,$17.50,$0.42,$0.41,$0.43,1%,11/01/2023,N,$14.48,2.9%,25.21%,20.86%
SG,Sell to Open,10/20/2023,43,$16.00,$0.40,$0.35,$0.45,6%,10/26/2023,N,$14.06,2.84%,24.72%,13.8%
DXC,Sell to Open,10/20/2023,43,$29.00,$0.57,$1.05,$0.10,5%,11/01/2023,N,$20.40,2.82%,24.5%,42.16%
BOIL,Sell to Open,10/20/2023,43,$85.00,$1.52,$1.45,$1.60,14%,,N,$55.40,2.75%,23.92%,53.43%
NCNO,Sell to Open,10/20/2023,43,$35.00,$0.87,$0.80,$0.95,4%,11/29/2023,N,$32.35,2.7%,23.51%,8.19%
OSTK,Sell to Open,10/20/2023,43,$25.00,$0.55,$0.50,$0.60,27%,10/26/2023,N,$20.59,2.67%,23.21%,21.42%
SF,Sell to Open,10/20/2023,43,$65.00,$1.70,$1.60,$1.80,4%,10/25/2023,N,$63.90,2.66%,23.12%,1.72%
ENVX,Sell to Open,10/20/2023,43,$17.50,$0.37,$0.35,$0.40,0%,10/25/2023,N,$14.11,2.66%,23.1%,24.03%
LMND,Sell to Open,10/20/2023,43,$16.00,$0.35,$0.30,$0.40,2%,11/07/2023,N,$13.28,2.64%,22.9%,20.48%
RIOT,Sell to Open,10/20/2023,43,$17.00,$0.30,$0.29,$0.31,6%,11/07/2023,N,$11.38,2.64%,22.91%,49.38%
ASAN,Sell to Open,10/20/2023,43,$22.50,$0.52,$0.50,$0.55,0%,11/30/2023,N,$19.93,2.63%,22.89%,12.9%
IRTC,Sell to Open,10/20/2023,43,$165.00,$2.54,$0.30,$4.80,9%,11/02/2023,N,$97.63,2.61%,22.7%,69.01%
OPCH,Sell to Open,10/20/2023,43,$40.00,$0.87,$0.05,$1.70,0%,10/26/2023,N,$34.31,2.55%,22.16%,16.58%
VIXY,Sell to Open,10/20/2023,43,$33.00,$0.55,$0.46,$0.64,12%,,N,$21.74,2.53%,21.99%,51.79%
CVNA,Sell to Open,10/20/2023,43,$70.00,$1.20,$1.17,$1.23,0%,11/02/2023,N,$47.63,2.52%,21.89%,46.97%
BILI,Sell to Open,10/20/2023,43,$17.00,$0.36,$0.35,$0.37,1%,11/22/2023,N,$14.30,2.52%,21.88%,18.88%
FOXF,Sell to Open,10/20/2023,43,$150.00,$2.60,$0.40,$4.80,20%,11/02/2023,N,$103.65,2.51%,21.8%,44.72%
TECS,Sell to Open,10/20/2023,43,$18.00,$0.35,$0.30,$0.40,10%,,N,$14.09,2.48%,21.59%,27.75%
KBH,Sell to Open,10/20/2023,43,$55.00,$1.25,$1.20,$1.30,48%,09/20/2023,Y,$50.72,2.46%,21.42%,8.44%
SCO,Sell to Open,10/20/2023,43,$20.00,$0.42,$0.40,$0.45,5%,,N,$17.33,2.45%,21.31%,15.41%
FUBO,Sell to Open,10/20/2023,43,$5.00,$0.07,$0.07,$0.08,9%,11/02/2023,N,$3.06,2.45%,21.3%,63.4%
DLO,Sell to Open,10/20/2023,43,$23.00,$0.52,$0.45,$0.60,0%,11/14/2023,N,$21.50,2.44%,21.22%,6.98%
VXX,Sell to Open,10/20/2023,43,$33.00,$0.53,$0.49,$0.57,18%,,N,$21.71,2.44%,21.22%,52%
FTCH,Sell to Open,10/20/2023,43,$3.50,$0.06,$0.06,$0.07,0%,11/16/2023,N,$2.70,2.41%,20.92%,29.63%
PKG,Sell to Open,10/20/2023,43,$145.00,$3.45,$2.70,$4.20,13%,10/23/2023,N,$144.75,2.38%,20.71%,0.17%
KBE,Sell to Open,10/20/2023,43,$40.00,$0.87,$0.05,$1.70,10%,,N,$37.82,2.31%,20.11%,5.76%
YINN,Sell to Open,10/20/2023,43,$43.00,$0.70,$0.65,$0.75,13%,,N,$30.86,2.27%,19.71%,39.34%
IOT,Sell to Open,10/20/2023,43,$35.00,$0.70,$0.65,$0.75,1%,11/30/2023,N,$30.91,2.26%,19.68%,13.23%
MARA,Sell to Open,10/20/2023,43,$19.00,$0.27,$0.26,$0.29,2%,11/08/2023,N,$12.36,2.22%,19.34%,53.72%
SPXS,Sell to Open,10/20/2023,43,$16.00,$0.31,$0.30,$0.33,9%,,N,$14.19,2.22%,19.29%,12.76%
APLS,Sell to Open,10/20/2023,43,$55.00,$0.95,$0.85,$1.05,21%,11/06/2023,N,$42.99,2.21%,19.2%,27.94%
BEKE,Sell to Open,10/20/2023,43,$20.00,$0.37,$0.36,$0.39,19%,11/08/2023,N,$16.96,2.21%,19.22%,17.92%
LAC,Sell to Open,10/20/2023,43,$20.00,$0.40,$0.35,$0.45,3%,10/26/2023,N,$18.09,2.21%,19.22%,10.56%
TSLL,Sell to Open,10/20/2023,43,$21.00,$0.35,$0.30,$0.40,12%,,N,$15.83,2.21%,19.21%,32.66%
CWEB,Sell to Open,10/20/2023,43,$50.00,$0.77,$0.70,$0.85,10%,,N,$36.19,2.14%,18.61%,38.16%
YOU,Sell to Open,10/20/2023,43,$23.00,$0.45,$0.40,$0.50,4%,11/02/2023,N,$21.06,2.14%,18.57%,9.21%
