Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.09,$2.90,$3.30,37%,08/30/2023,N,$42.51,7.29%,60.49%,29.38%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.18,7.13%,59.15%,16.42%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.82,$0.75,$0.90,7%,08/17/2023,N,$11.99,6.88%,67.88%,4.25%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.38,$0.36,$0.40,7%,08/17/2023,N,$5.84,6.5%,53.93%,11.21%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.70,$0.75,$2.65,1%,08/01/2023,N,$27.26,6.24%,51.72%,32.04%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.40,$1.29,$1.51,26%,08/03/2023,N,$23.43,5.98%,49.57%,66.45%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.31,4.85%,40.23%,6.69%
QS,Sell to Open,07/28/2023,44,$9.50,$0.36,$0.32,$0.41,30%,07/26/2023,Y,$7.54,4.84%,40.15%,25.98%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.50,$3.30,$3.70,5%,,N,$76.61,4.57%,37.9%,56.64%
UI,Sell to Open,07/21/2023,37,$185.00,$8.35,$8.10,$8.60,28%,08/25/2023,N,$183.63,4.55%,44.86%,0.75%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.00,$2.80,$3.20,23%,,N,$66.86,4.49%,37.22%,34.61%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.41,$0.37,$0.46,9%,08/03/2023,N,$9.28,4.47%,37.12%,2.43%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.17,$0.90,$1.45,10%,07/26/2023,N,$28.10,4.18%,41.25%,6.76%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.57,$1.50,$1.65,5%,08/03/2023,N,$39.05,4.03%,39.79%,2.43%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.29,$0.25,$0.33,2%,,N,$7.24,4.01%,33.23%,24.31%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.76,3.95%,32.77%,2.23%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.47,$1.38,$1.56,24%,08/08/2023,N,$37.66,3.9%,32.38%,46.04%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.87,3.8%,31.52%,31.71%
