Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALT,Sell to Open,04/26/2024,38,$13.50,$1.17,$0.20,$2.15,40%,03/26/2024,Y,$8.74,13.44%,132.62%,54.46%
YANG,Sell to Open,04/19/2024,31,$30.00,$0.62,$0.50,$0.75,41%,,N,$11.83,5.28%,64.28%,153.59%
KRE,Sell to Open,04/26/2024,38,$52.50,$2.38,$0.01,$4.75,10%,,N,$47.34,5.03%,49.6%,10.9%
CLSK,Sell to Open,04/26/2024,38,$35.00,$0.82,$0.70,$0.95,69%,05/08/2024,N,$16.49,5%,49.35%,112.25%
LABD,Sell to Open,04/26/2024,38,$9.50,$0.35,$0.30,$0.40,60%,,N,$7.54,4.64%,45.79%,25.99%
GEO,Sell to Open,04/26/2024,38,$13.50,$0.60,$0.30,$0.90,26%,04/23/2024,Y,$13.09,4.58%,45.22%,3.13%
SOUN,Sell to Open,04/26/2024,38,$17.00,$0.37,$0.30,$0.45,63%,05/09/2024,N,$8.33,4.5%,44.41%,104.08%
S,Sell to Open,04/26/2024,38,$37.00,$0.97,$0.60,$1.35,65%,05/30/2024,N,$22.85,4.27%,42.09%,61.93%
UNG,Sell to Open,04/26/2024,38,$18.00,$0.66,$0.18,$1.15,14%,,N,$15.64,4.25%,41.94%,15.09%
ICLN,Sell to Open,04/26/2024,38,$13.50,$0.52,$0.45,$0.60,36%,,N,$13.42,3.91%,38.59%,0.6%
PLL,Sell to Open,04/19/2024,31,$14.00,$0.42,$0.40,$0.45,85%,05/02/2024,N,$11.83,3.59%,43.71%,18.34%
MSTR,Sell to Open,04/26/2024,38,"$2,650.00",$50.70,$45.70,$55.70,100%,04/29/2024,N,"$1,417.50",3.58%,35.28%,86.95%
ASAN,Sell to Open,04/26/2024,38,$17.00,$0.55,$0.50,$0.60,57%,05/30/2024,N,$15.85,3.47%,34.23%,7.26%
IONQ,Sell to Open,04/26/2024,38,$11.00,$0.32,$0.30,$0.34,15%,05/09/2024,N,$9.24,3.46%,34.16%,19.05%
BMBL,Sell to Open,04/26/2024,38,$11.50,$0.37,$0.30,$0.45,8%,05/02/2024,N,$10.95,3.42%,33.78%,5.02%
MOO,Sell to Open,04/19/2024,31,$76.00,$2.44,$0.10,$4.80,3%,,N,$73.56,3.33%,40.52%,3.32%
BAX,Sell to Open,04/26/2024,38,$44.00,$1.37,$0.35,$2.40,16%,05/02/2024,N,$41.95,3.28%,32.33%,4.89%
XRT,Sell to Open,04/26/2024,38,$82.00,$2.45,$0.06,$4.85,25%,,N,$75.99,3.23%,31.87%,7.91%
RIOT,Sell to Open,04/26/2024,38,$19.00,$0.35,$0.33,$0.38,65%,05/09/2024,N,$11.09,3.2%,31.58%,71.33%
FOXA,Sell to Open,04/26/2024,38,$30.00,$0.95,$0.90,$1.00,31%,05/07/2024,N,$29.81,3.19%,31.44%,0.64%
XLC,Sell to Open,04/26/2024,38,$85.00,$2.54,$0.30,$4.80,5%,,N,$80.67,3.16%,31.18%,5.37%
CZR,Sell to Open,04/26/2024,38,$47.00,$1.27,$0.32,$2.22,36%,04/30/2024,N,$40.30,3.15%,31.09%,16.63%
RIVN,Sell to Open,04/26/2024,38,$14.00,$0.34,$0.33,$0.36,47%,05/07/2024,N,$11.26,3.06%,30.23%,24.33%
OPCH,Sell to Open,04/19/2024,31,$32.50,$0.95,$0.90,$1.00,14%,05/01/2024,N,$32.13,2.96%,35.97%,1.15%
CYTK,Sell to Open,04/26/2024,38,$85.00,$2.00,$0.10,$3.90,4%,05/02/2024,N,$67.59,2.96%,29.19%,25.76%
XLP,Sell to Open,04/26/2024,38,$78.00,$2.19,$0.05,$4.35,5%,,N,$75.74,2.9%,28.65%,2.98%
DBX,Sell to Open,04/26/2024,38,$25.00,$0.70,$0.60,$0.80,30%,05/02/2024,N,$24.53,2.85%,28.15%,1.92%
NAIL,Sell to Open,04/19/2024,31,$150.00,$3.70,$3.50,$3.90,18%,,N,$129.71,2.85%,34.71%,15.64%
CART,Sell to Open,04/26/2024,38,$45.00,$1.05,$0.35,$1.75,23%,04/24/2024,Y,$36.99,2.84%,28%,21.65%
XLB,Sell to Open,04/26/2024,38,$94.50,$2.54,$0.10,$5.00,7%,,N,$90.65,2.81%,27.75%,4.25%
MARA,Sell to Open,04/26/2024,38,$35.00,$0.53,$0.40,$0.67,47%,05/09/2024,N,$19.32,2.77%,27.32%,81.16%
PENN,Sell to Open,04/26/2024,38,$20.00,$0.46,$0.43,$0.49,61%,05/02/2024,N,$17.50,2.63%,25.93%,14.29%
TAL,Sell to Open,04/26/2024,38,$14.00,$0.30,$0.28,$0.33,32%,04/25/2024,Y,$11.62,2.62%,25.89%,20.48%
BILI,Sell to Open,04/26/2024,38,$14.50,$0.30,$0.28,$0.33,77%,06/06/2024,N,$11.83,2.58%,25.43%,22.57%
PRLB,Sell to Open,04/19/2024,31,$35.00,$0.87,$0.80,$0.95,20%,05/03/2024,N,$34.06,2.57%,31.26%,2.76%
BOIL,Sell to Open,04/26/2024,38,$21.50,$0.38,$0.33,$0.43,20%,,N,$14.86,2.56%,25.23%,44.68%
MSOS,Sell to Open,04/26/2024,38,$14.50,$0.23,$0.14,$0.32,61%,,N,$9.10,2.53%,24.93%,59.34%
SNAP,Sell to Open,04/26/2024,38,$15.00,$0.28,$0.27,$0.29,6%,04/25/2024,Y,$11.05,2.53%,25%,35.75%
NVDS,Sell to Open,04/19/2024,31,$15.00,$0.32,$0.30,$0.35,13%,,N,$12.97,2.51%,30.49%,15.65%
STNE,Sell to Open,04/26/2024,38,$18.00,$0.40,$0.35,$0.45,45%,,N,$16.27,2.46%,24.25%,10.63%
METC,Sell to Open,04/19/2024,31,$20.00,$0.40,$0.35,$0.45,68%,05/02/2024,N,$16.35,2.45%,29.77%,22.32%
GEN,Sell to Open,04/19/2024,31,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$21.41,2.45%,29.83%,26.11%
SMCI,Sell to Open,04/26/2024,38,"$1,290.00",$22.10,$20.40,$23.80,51%,04/30/2024,N,$910.97,2.43%,23.93%,41.61%
AAOI,Sell to Open,04/26/2024,38,$19.00,$0.32,$0.25,$0.40,20%,05/02/2024,N,$13.60,2.39%,23.57%,39.71%
GPS,Sell to Open,04/26/2024,38,$27.50,$0.59,$0.55,$0.64,77%,05/23/2024,N,$25.40,2.34%,23.11%,8.27%
SOXS,Sell to Open,04/26/2024,38,$5.50,$0.08,$0.07,$0.10,65%,,N,$3.65,2.33%,22.97%,50.68%
XHB,Sell to Open,04/26/2024,38,$114.00,$2.47,$0.10,$4.85,12%,,N,$106.52,2.32%,22.92%,7.02%
TDOC,Sell to Open,04/26/2024,38,$18.00,$0.34,$0.31,$0.38,14%,04/24/2024,Y,$15.03,2.3%,22.64%,19.76%
LMND,Sell to Open,04/26/2024,38,$19.00,$0.35,$0.30,$0.40,13%,05/01/2024,N,$15.69,2.23%,22.01%,21.1%
GLW,Sell to Open,04/26/2024,38,$33.00,$0.72,$0.60,$0.85,3%,04/23/2024,Y,$32.55,2.23%,21.97%,1.38%
EH,Sell to Open,04/19/2024,31,$24.00,$0.40,$0.35,$0.45,29%,05/30/2024,N,$17.91,2.23%,27.17%,34%
VRT,Sell to Open,04/26/2024,38,$95.00,$1.70,$1.20,$2.20,19%,04/24/2024,Y,$77.06,2.21%,21.76%,23.28%
LABU,Sell to Open,04/26/2024,38,$180.00,$2.84,$2.28,$3.40,52%,,N,$128.91,2.2%,21.73%,39.63%
JEF,Sell to Open,04/19/2024,31,$45.00,$0.95,$0.90,$1.00,16%,03/27/2024,Y,$44.02,2.16%,26.26%,2.23%
DDM,Sell to Open,04/19/2024,31,$85.00,$1.82,$1.75,$1.90,5%,,N,$84.60,2.16%,26.25%,0.47%
CVNA,Sell to Open,04/26/2024,38,$105.00,$1.70,$1.55,$1.85,2%,05/02/2024,N,$78.88,2.16%,21.26%,33.11%
COIN,Sell to Open,04/26/2024,38,$330.00,$4.95,$4.70,$5.20,46%,05/02/2024,N,$230.12,2.15%,21.22%,43.4%
AFRM,Sell to Open,04/26/2024,38,$46.00,$0.70,$0.67,$0.74,18%,05/07/2024,N,$33.92,2.08%,20.5%,35.61%
DPST,Sell to Open,04/26/2024,38,$90.00,$1.40,$1.30,$1.50,10%,,N,$67.27,2.08%,20.53%,33.79%
