Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EWU,Sell to Open,08/02/2024,46,$35.00,$2.54,$0.30,$4.80,2%,,N,$34.98,7.29%,59.13%,0.06%
DB,Sell to Open,08/02/2024,46,$16.00,$0.97,$0.50,$1.45,64%,07/24/2024,Y,$15.79,6.17%,50.08%,1.33%
VXX,Sell to Open,08/02/2024,46,$15.00,$0.68,$0.13,$1.24,9%,,N,$11.19,6.12%,49.65%,34.05%
SVIX,Sell to Open,08/02/2024,46,$53.00,$2.72,$0.45,$5.00,10%,,N,$46.90,5.81%,47.13%,13.01%
KBE,Sell to Open,07/19/2024,32,$47.00,$2.42,$0.05,$4.80,7%,,N,$44.61,5.44%,64%,5.36%
JNUG,Sell to Open,08/02/2024,46,$43.50,$1.92,$0.35,$3.50,31%,,N,$36.68,5.25%,42.57%,18.59%
HOOD,Sell to Open,08/02/2024,46,$31.00,$1.14,$0.26,$2.04,61%,07/31/2024,Y,$22.25,5.17%,41.92%,39.33%
KRE,Sell to Open,08/02/2024,46,$51.50,$2.42,$0.05,$4.80,10%,,N,$46.90,5.17%,41.94%,9.81%
HIMS,Sell to Open,08/02/2024,46,$30.00,$1.20,$0.95,$1.45,9%,08/05/2024,N,$24.15,4.97%,40.3%,24.22%
BMBL,Sell to Open,08/02/2024,46,$11.00,$0.52,$0.40,$0.65,8%,08/06/2024,N,$10.62,4.94%,40.1%,3.58%
RIVN,Sell to Open,08/02/2024,46,$14.50,$0.51,$0.30,$0.73,47%,08/06/2024,N,$10.96,4.7%,38.11%,32.3%
KOLD,Sell to Open,08/02/2024,46,$55.00,$1.97,$1.15,$2.80,36%,,N,$42.02,4.7%,38.12%,30.89%
BEKE,Sell to Open,08/02/2024,46,$20.00,$0.72,$0.01,$1.43,50%,09/05/2024,N,$15.37,4.68%,38%,30.12%
FTRE,Sell to Open,07/19/2024,32,$25.00,$1.10,$0.85,$1.35,97%,08/12/2024,N,$24.06,4.57%,53.83%,3.91%
XME,Sell to Open,07/19/2024,32,$62.00,$2.57,$0.15,$5.00,8%,,N,$58.30,4.42%,52%,6.35%
BILI,Sell to Open,08/02/2024,46,$22.50,$0.69,$0.25,$1.13,77%,08/15/2024,N,$15.71,4.39%,35.62%,43.22%
FYBR,Sell to Open,07/19/2024,32,$25.00,$1.07,$1.00,$1.15,12%,08/02/2024,N,$24.71,4.35%,51.22%,1.17%
AEO,Sell to Open,08/02/2024,46,$22.00,$0.90,$0.26,$1.54,83%,09/11/2024,N,$20.87,4.31%,34.98%,5.41%
APA,Sell to Open,08/02/2024,46,$31.00,$1.20,$0.04,$2.36,9%,07/31/2024,Y,$27.94,4.29%,34.84%,10.95%
CRDO,Sell to Open,07/19/2024,32,$30.00,$1.20,$1.10,$1.30,25%,08/21/2024,N,$28.58,4.2%,49.44%,4.97%
GRPN,Sell to Open,08/02/2024,46,$19.00,$0.62,$0.25,$1.00,50%,08/08/2024,N,$15.28,4.09%,33.18%,24.35%
SOXL,Sell to Open,08/02/2024,46,$80.00,$2.42,$1.98,$2.88,35%,,N,$62.67,3.88%,31.45%,27.65%
U,Sell to Open,08/02/2024,46,$21.00,$0.62,$0.27,$0.98,16%,07/31/2024,Y,$16.46,3.8%,30.8%,27.58%
LYFT,Sell to Open,08/02/2024,46,$15.00,$0.53,$0.12,$0.95,18%,08/08/2024,N,$14.08,3.8%,30.82%,6.53%
DBX,Sell to Open,08/02/2024,46,$22.00,$0.77,$0.40,$1.15,30%,08/08/2024,N,$20.93,3.7%,30.03%,5.11%
UVXY,Sell to Open,08/02/2024,46,$45.00,$0.89,$0.81,$0.97,8%,,N,$24.41,3.65%,29.57%,84.35%
CLSK,Sell to Open,08/02/2024,46,$35.00,$0.70,$0.40,$1.00,69%,08/07/2024,N,$19.24,3.64%,29.51%,81.91%
HUT,Sell to Open,08/02/2024,46,$17.50,$0.44,$0.30,$0.59,14%,08/13/2024,N,$12.24,3.64%,29.49%,42.97%
TRIP,Sell to Open,08/02/2024,46,$19.00,$0.65,$0.45,$0.85,2%,08/07/2024,N,$18.09,3.59%,29.14%,5.03%
MOO,Sell to Open,07/19/2024,32,$72.00,$2.50,$0.20,$4.80,3%,,N,$70.03,3.57%,42.03%,2.81%
UCO,Sell to Open,08/02/2024,46,$37.00,$1.07,$0.25,$1.90,14%,,N,$32.27,3.33%,27.02%,14.66%
CVE,Sell to Open,08/02/2024,46,$19.00,$0.60,$0.05,$1.15,13%,08/01/2024,Y,$18.25,3.29%,26.67%,4.11%
UPST,Sell to Open,08/02/2024,46,$31.00,$0.73,$0.32,$1.14,5%,08/06/2024,N,$22.39,3.26%,26.45%,38.45%
MARA,Sell to Open,08/02/2024,46,$30.00,$0.63,$0.58,$0.70,47%,08/06/2024,N,$20.02,3.2%,25.93%,49.85%
TOST,Sell to Open,08/02/2024,46,$26.00,$0.72,$0.34,$1.10,15%,08/06/2024,N,$22.60,3.19%,25.84%,15.04%
ENVX,Sell to Open,08/02/2024,46,$18.00,$0.38,$0.22,$0.55,21%,07/31/2024,Y,$12.21,3.15%,25.58%,47.42%
RUN,Sell to Open,08/02/2024,46,$17.00,$0.40,$0.30,$0.50,52%,08/07/2024,N,$12.71,3.15%,25.53%,33.75%
CNK,Sell to Open,07/19/2024,32,$20.00,$0.60,$0.55,$0.65,0%,08/02/2024,N,$19.16,3.13%,36.87%,4.38%
NCLH,Sell to Open,08/02/2024,46,$19.50,$0.52,$0.30,$0.74,20%,07/30/2024,Y,$16.91,3.08%,24.94%,15.32%
RIOT,Sell to Open,08/02/2024,46,$17.00,$0.32,$0.25,$0.41,65%,08/08/2024,N,$10.91,3.02%,24.53%,55.82%
GPS,Sell to Open,08/02/2024,46,$31.00,$0.78,$0.22,$1.34,77%,08/22/2024,N,$26.00,3%,24.33%,19.23%
DBRG,Sell to Open,07/19/2024,32,$13.00,$0.37,$0.30,$0.45,5%,08/01/2024,N,$12.50,3%,35.32%,4%
SNV,Sell to Open,08/02/2024,46,$40.00,$1.10,$0.50,$1.70,29%,07/17/2024,Y,$37.26,2.95%,23.95%,7.35%
SWBI,Sell to Open,07/19/2024,32,$18.00,$0.47,$0.45,$0.50,72%,06/20/2024,Y,$16.16,2.94%,34.6%,11.35%
HSBC,Sell to Open,08/02/2024,46,$46.00,$1.27,$0.15,$2.40,48%,07/31/2024,Y,$43.70,2.92%,23.67%,5.26%
CZR,Sell to Open,08/02/2024,46,$42.00,$1.05,$0.27,$1.84,36%,07/30/2024,Y,$36.12,2.92%,23.69%,16.28%
CAR,Sell to Open,08/02/2024,46,$125.00,$3.05,$1.00,$5.10,53%,07/29/2024,Y,$105.53,2.89%,23.44%,18.45%
CELH,Sell to Open,08/02/2024,46,$75.00,$1.68,$0.79,$2.57,41%,08/06/2024,N,$58.42,2.88%,23.33%,28.38%
VSAT,Sell to Open,07/19/2024,32,$16.00,$0.40,$0.35,$0.45,35%,08/07/2024,N,$14.02,2.85%,33.59%,14.12%
MSTR,Sell to Open,08/02/2024,46,"$2,500.00",$43.00,$38.00,$48.00,100%,07/30/2024,Y,"$1,507.26",2.85%,23.14%,65.86%
SMCI,Sell to Open,08/02/2024,46,"$1,200.00",$23.80,$22.80,$24.80,51%,08/06/2024,N,$887.41,2.68%,21.75%,35.22%
TECK,Sell to Open,08/02/2024,46,$53.00,$1.27,$0.37,$2.17,15%,07/24/2024,Y,$47.77,2.66%,21.56%,10.95%
NATL,Sell to Open,07/19/2024,32,$30.00,$0.75,$0.65,$0.85,15%,08/12/2024,N,$28.84,2.6%,30.62%,4.02%
CENX,Sell to Open,07/19/2024,32,$18.00,$0.40,$0.35,$0.45,31%,08/08/2024,N,$15.46,2.59%,30.46%,16.43%
DBA,Sell to Open,07/19/2024,32,$29.00,$0.65,$0.05,$1.25,16%,,N,$25.24,2.58%,30.32%,14.9%
S,Sell to Open,08/02/2024,46,$21.00,$0.47,$0.25,$0.70,65%,08/29/2024,N,$18.43,2.58%,20.9%,13.94%
NUGT,Sell to Open,08/02/2024,46,$50.00,$0.92,$0.40,$1.45,42%,,N,$36.29,2.55%,20.67%,37.78%
Z,Sell to Open,08/02/2024,46,$57.00,$1.16,$0.33,$2.00,20%,07/31/2024,Y,$46.81,2.49%,20.19%,21.77%
ALGM,Sell to Open,07/19/2024,32,$30.00,$0.70,$0.65,$0.75,15%,08/01/2024,N,$28.21,2.48%,29.22%,6.35%
SEE,Sell to Open,07/19/2024,32,$37.50,$0.89,$0.85,$0.95,36%,08/06/2024,N,$36.60,2.46%,28.95%,2.46%
MBLY,Sell to Open,07/19/2024,32,$42.00,$0.67,$0.60,$0.75,29%,07/25/2024,N,$27.60,2.45%,28.8%,52.17%
FEZ,Sell to Open,08/02/2024,46,$52.50,$1.25,$0.05,$2.45,0%,,N,$51.23,2.44%,19.79%,2.48%
MNSO,Sell to Open,07/19/2024,32,$22.50,$0.50,$0.45,$0.55,48%,08/13/2024,N,$20.70,2.42%,28.44%,8.7%
PRGO,Sell to Open,07/19/2024,32,$27.50,$0.62,$0.55,$0.70,32%,08/06/2024,N,$26.23,2.38%,28.06%,4.84%
TFC,Sell to Open,08/02/2024,46,$38.00,$0.84,$0.58,$1.11,5%,07/22/2024,Y,$35.80,2.36%,19.14%,6.15%
