Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BITX,Sell to Open,06/07/2024,42,$46.00,$4.75,$3.80,$5.70,100%,,N,$40.94,11.6%,105.87%,12.36%
DJT,Sell to Open,06/07/2024,42,$45.00,$4.42,$3.15,$5.70,0%,,N,$41.54,10.65%,97.2%,8.33%
CVNA,Sell to Open,06/07/2024,42,$89.00,$8.67,$8.25,$9.10,2%,05/01/2024,Y,$84.31,10.29%,93.89%,5.56%
RILY,Sell to Open,05/31/2024,35,$45.00,$3.65,$3.10,$4.20,91%,05/02/2024,Y,$36.82,9.91%,109.64%,22.22%
MSOS,Sell to Open,05/31/2024,35,$12.00,$0.85,$0.20,$1.50,61%,,N,$8.78,9.68%,107.08%,36.67%
IGM,Sell to Open,06/21/2024,56,$550.00,$8.00,$4.00,$12.00,12%,,N,$83.67,9.56%,64.63%,557.34%
CLSK,Sell to Open,06/07/2024,42,$24.50,$1.82,$1.70,$1.95,69%,05/09/2024,Y,$19.23,9.49%,86.6%,27.41%
DBA,Sell to Open,06/21/2024,56,$31.00,$2.40,$0.00,$4.80,16%,,N,$26.04,9.22%,62.3%,19.05%
JNUG,Sell to Open,06/07/2024,42,$42.00,$3.45,$2.60,$4.30,31%,,N,$39.28,8.78%,80.15%,6.92%
GEO,Sell to Open,06/07/2024,42,$16.50,$1.29,$0.30,$2.30,26%,05/07/2024,Y,$14.87,8.74%,79.77%,10.96%
PARA,Sell to Open,05/31/2024,35,$14.00,$1.02,$0.34,$1.71,18%,04/29/2024,Y,$11.91,8.61%,95.19%,17.55%
LABU,Sell to Open,06/07/2024,42,$97.50,$6.42,$5.65,$7.20,52%,,N,$87.51,7.34%,67%,11.42%
XLRE,Sell to Open,06/21/2024,56,$41.00,$2.42,$0.05,$4.80,7%,,N,$36.46,6.65%,44.96%,12.45%
CAVA,Sell to Open,06/07/2024,42,$73.00,$4.55,$4.30,$4.80,2%,05/28/2024,Y,$69.16,6.58%,60.03%,5.55%
UVIX,Sell to Open,05/31/2024,35,$17.00,$0.55,$0.10,$1.00,4%,,N,$8.87,6.2%,68.58%,91.66%
ANF,Sell to Open,06/07/2024,42,$130.00,$7.55,$6.40,$8.70,91%,05/29/2024,Y,$122.08,6.18%,56.43%,6.49%
DPST,Sell to Open,06/07/2024,42,$77.00,$4.09,$3.90,$4.30,10%,,N,$68.10,6.02%,54.94%,13.07%
ALAB,Sell to Open,06/21/2024,56,$110.00,$4.75,$4.60,$4.90,0%,05/07/2024,Y,$85.00,5.59%,37.77%,29.41%
SG,Sell to Open,06/21/2024,56,$29.00,$1.32,$1.30,$1.35,85%,05/09/2024,Y,$24.52,5.4%,36.53%,18.27%
ARM,Sell to Open,06/07/2024,42,$114.00,$5.50,$5.35,$5.65,48%,05/08/2024,Y,$101.95,5.39%,49.23%,11.82%
ARRY,Sell to Open,06/21/2024,56,$15.00,$0.64,$0.60,$0.70,34%,05/09/2024,Y,$12.40,5.24%,35.43%,20.97%
AFRM,Sell to Open,06/07/2024,42,$42.00,$1.70,$1.66,$1.75,18%,05/08/2024,Y,$33.33,5.12%,46.68%,26.01%
CAR,Sell to Open,06/07/2024,42,$116.00,$5.15,$4.70,$5.60,53%,05/01/2024,Y,$100.75,5.11%,46.64%,15.14%
APP,Sell to Open,06/07/2024,42,$82.00,$3.70,$3.30,$4.10,16%,05/08/2024,Y,$73.82,5.01%,45.74%,11.08%
ATMU,Sell to Open,06/07/2024,42,$33.00,$1.52,$0.45,$2.60,41%,05/03/2024,Y,$31.30,4.87%,44.46%,5.43%
DELL,Sell to Open,06/07/2024,42,$135.00,$6.05,$4.20,$7.90,85%,05/30/2024,Y,$125.06,4.84%,44.14%,7.95%
GCT,Sell to Open,06/21/2024,56,$50.00,$1.67,$1.60,$1.75,31%,05/23/2024,Y,$35.35,4.74%,32.03%,41.44%
BILL,Sell to Open,06/07/2024,42,$73.00,$2.92,$2.75,$3.10,16%,05/02/2024,Y,$62.44,4.68%,42.75%,16.91%
COIN,Sell to Open,06/07/2024,42,$300.00,$11.05,$10.55,$11.55,46%,05/02/2024,Y,$236.32,4.68%,42.67%,26.95%
ENPH,Sell to Open,06/07/2024,42,$122.00,$5.07,$3.65,$6.50,34%,07/30/2024,N,$111.93,4.53%,41.37%,9%
HUT,Sell to Open,06/07/2024,42,$13.00,$0.37,$0.27,$0.48,14%,05/15/2024,Y,$8.81,4.26%,38.84%,47.56%
DASH,Sell to Open,06/07/2024,42,$142.00,$5.55,$5.25,$5.85,8%,05/01/2024,Y,$132.11,4.2%,38.33%,7.49%
CELH,Sell to Open,06/07/2024,42,$85.00,$3.05,$2.81,$3.30,41%,05/07/2024,Y,$73.16,4.18%,38.1%,16.18%
GRPN,Sell to Open,06/07/2024,42,$16.00,$0.47,$0.40,$0.55,50%,05/08/2024,Y,$11.67,4.07%,37.14%,37.1%
TUR,Sell to Open,06/21/2024,56,$42.00,$1.57,$0.45,$2.70,8%,,N,$39.67,3.97%,26.84%,5.87%
BE,Sell to Open,06/21/2024,56,$14.00,$0.40,$0.35,$0.45,42%,05/09/2024,Y,$10.60,3.77%,25.51%,32.08%
ROOT,Sell to Open,06/21/2024,56,$125.00,$2.40,$2.20,$2.60,100%,04/30/2024,Y,$64.40,3.73%,25.19%,94.1%
IYT,Sell to Open,06/21/2024,56,$310.00,$2.45,$1.70,$3.20,26%,,N,$65.82,3.72%,25.16%,370.98%
COTY,Sell to Open,06/07/2024,42,$12.00,$0.42,$0.35,$0.50,3%,05/06/2024,Y,$11.46,3.71%,33.84%,4.71%
RIVN,Sell to Open,05/31/2024,35,$11.50,$0.32,$0.30,$0.36,47%,05/07/2024,Y,$9.04,3.65%,40.38%,27.21%
ALB,Sell to Open,06/07/2024,42,$128.00,$4.25,$4.00,$4.50,58%,05/01/2024,Y,$116.88,3.64%,33.18%,9.51%
LMND,Sell to Open,06/07/2024,42,$22.50,$0.64,$0.60,$0.70,13%,04/30/2024,Y,$17.95,3.62%,33.04%,25.35%
HEAR,Sell to Open,06/21/2024,56,$17.00,$0.50,$0.45,$0.55,84%,05/07/2024,Y,$14.14,3.54%,23.9%,20.23%
ETSY,Sell to Open,06/07/2024,42,$78.00,$2.37,$1.89,$2.85,15%,05/01/2024,Y,$67.43,3.51%,32.07%,15.68%
EH,Sell to Open,06/21/2024,56,$24.00,$0.62,$0.55,$0.70,29%,05/30/2024,Y,$18.24,3.43%,23.16%,31.58%
MOO,Sell to Open,06/21/2024,56,$76.00,$2.42,$0.05,$4.80,3%,,N,$71.78,3.38%,22.84%,5.88%
LABD,Sell to Open,06/07/2024,42,$15.00,$0.35,$0.30,$0.40,60%,,N,$10.52,3.33%,30.36%,42.59%
XRT,Sell to Open,05/31/2024,35,$78.50,$2.42,$0.05,$4.80,25%,,N,$73.22,3.31%,36.63%,7.21%
CROX,Sell to Open,06/07/2024,42,$140.00,$4.05,$3.50,$4.60,5%,05/07/2024,Y,$125.40,3.23%,29.47%,11.64%
GNRC,Sell to Open,06/07/2024,42,$152.50,$4.50,$4.30,$4.70,10%,05/01/2024,Y,$140.12,3.21%,29.31%,8.84%
PENN,Sell to Open,05/31/2024,35,$21.00,$0.54,$0.30,$0.78,61%,05/02/2024,Y,$16.86,3.2%,35.43%,24.56%
UVXY,Sell to Open,05/31/2024,35,$55.00,$1.04,$0.78,$1.31,8%,,N,$32.69,3.2%,35.36%,68.25%
COHR,Sell to Open,06/07/2024,42,$65.00,$1.75,$1.55,$1.95,11%,05/06/2024,Y,$55.06,3.18%,29%,18.05%
GNTX,Sell to Open,06/21/2024,56,$35.00,$1.10,$1.05,$1.15,6%,04/26/2024,Y,$34.71,3.17%,21.42%,0.84%
BKNG,Sell to Open,06/07/2024,42,"$3,600.00",$109.75,$102.00,$117.50,20%,05/02/2024,Y,"$3,521.08",3.12%,28.44%,2.24%
LRCX,Sell to Open,06/07/2024,42,$965.00,$28.72,$26.10,$31.35,36%,07/31/2024,N,$925.37,3.1%,28.33%,4.28%
MARA,Sell to Open,05/31/2024,35,$30.00,$0.59,$0.58,$0.60,47%,05/09/2024,Y,$19.43,3.04%,33.59%,54.4%
MSTR,Sell to Open,05/31/2024,35,"$2,050.00",$38.92,$35.00,$42.85,100%,04/29/2024,Y,"$1,282.38",3.04%,33.57%,59.86%
LSPD,Sell to Open,06/21/2024,56,$16.00,$0.40,$0.35,$0.45,8%,,N,$13.40,2.99%,20.18%,19.4%
PI,Sell to Open,06/21/2024,56,$175.00,$4.50,$3.30,$5.70,22%,07/24/2024,N,$150.91,2.98%,20.16%,15.96%
PRLB,Sell to Open,06/21/2024,56,$35.00,$0.92,$0.85,$1.00,20%,05/03/2024,Y,$31.37,2.95%,19.93%,11.57%
VXX,Sell to Open,05/31/2024,35,$19.00,$0.39,$0.05,$0.74,9%,,N,$13.43,2.94%,32.53%,41.47%
FUTU,Sell to Open,06/07/2024,42,$76.00,$1.91,$1.52,$2.30,25%,05/23/2024,Y,$66.38,2.88%,26.26%,14.49%
ASAN,Sell to Open,06/07/2024,42,$18.00,$0.42,$0.35,$0.50,57%,05/30/2024,Y,$15.08,2.82%,25.72%,19.36%
RUN,Sell to Open,05/31/2024,35,$14.50,$0.29,$0.28,$0.30,52%,05/08/2024,Y,$10.29,2.82%,31.17%,40.91%
HIMS,Sell to Open,06/07/2024,42,$16.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$12.50,2.8%,25.55%,28%
TGTX,Sell to Open,05/31/2024,35,$18.50,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$13.47,2.78%,30.79%,37.34%
CENX,Sell to Open,06/21/2024,56,$23.00,$0.50,$0.45,$0.55,31%,05/01/2024,Y,$17.97,2.78%,18.81%,27.99%
SPR,Sell to Open,05/31/2024,35,$37.00,$0.90,$0.30,$1.50,16%,05/01/2024,Y,$32.49,2.77%,30.64%,13.88%
RIOT,Sell to Open,05/31/2024,35,$19.00,$0.32,$0.31,$0.35,65%,04/30/2024,Y,$11.93,2.77%,30.6%,59.26%
KRE,Sell to Open,06/07/2024,42,$53.00,$1.31,$0.01,$2.62,10%,,N,$48.19,2.73%,24.9%,9.98%
HOOD,Sell to Open,06/07/2024,42,$22.50,$0.48,$0.47,$0.50,61%,05/08/2024,Y,$17.88,2.71%,24.75%,25.84%
RDDT,Sell to Open,05/31/2024,35,$65.00,$1.20,$0.45,$1.95,0%,05/07/2024,Y,$45.43,2.64%,29.22%,43.08%
UPST,Sell to Open,05/31/2024,35,$35.00,$0.61,$0.59,$0.63,5%,05/07/2024,Y,$23.46,2.6%,28.76%,49.19%
CHWY,Sell to Open,06/07/2024,42,$19.00,$0.41,$0.28,$0.54,73%,05/29/2024,Y,$15.84,2.59%,23.62%,19.95%
BITO,Sell to Open,06/07/2024,42,$30.50,$0.70,$0.34,$1.07,65%,,N,$27.70,2.55%,23.22%,10.11%
GEN,Sell to Open,06/21/2024,56,$22.00,$0.52,$0.45,$0.60,8%,05/09/2024,Y,$20.63,2.54%,17.2%,6.64%
SA,Sell to Open,06/21/2024,56,$19.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$15.89,2.52%,17.02%,19.57%
HMC,Sell to Open,06/21/2024,56,$35.00,$0.85,$0.80,$0.90,23%,05/10/2024,Y,$33.85,2.51%,16.97%,3.4%
YINN,Sell to Open,05/31/2024,35,$30.00,$0.57,$0.50,$0.65,51%,,N,$23.21,2.48%,27.4%,29.25%
GGAL,Sell to Open,06/21/2024,56,$38.00,$0.75,$0.65,$0.85,27%,05/22/2024,Y,$30.70,2.44%,16.51%,23.78%
GTLB,Sell to Open,06/07/2024,42,$69.00,$1.35,$1.25,$1.45,54%,06/03/2024,Y,$55.46,2.43%,22.21%,24.41%
EXPE,Sell to Open,06/07/2024,42,$150.00,$3.26,$2.48,$4.05,11%,05/02/2024,Y,$135.70,2.41%,21.96%,10.54%
XHB,Sell to Open,05/31/2024,35,$112.00,$2.46,$0.09,$4.85,12%,,N,$103.72,2.38%,26.34%,7.98%
SMCI,Sell to Open,05/31/2024,35,"$1,200.00",$20.39,$18.70,$22.10,51%,04/30/2024,Y,$857.44,2.38%,26.32%,39.95%
VIPS,Sell to Open,06/21/2024,56,$18.00,$0.37,$0.35,$0.40,43%,05/23/2024,Y,$15.73,2.38%,16.11%,14.43%
SQQQ,Sell to Open,05/31/2024,35,$13.50,$0.27,$0.26,$0.28,13%,,N,$11.43,2.36%,26.13%,18.11%
SEDG,Sell to Open,05/31/2024,35,$80.00,$1.37,$0.97,$1.78,48%,05/08/2024,Y,$58.20,2.36%,26.13%,37.46%
IOT,Sell to Open,06/07/2024,42,$44.00,$0.85,$0.75,$0.95,85%,06/06/2024,Y,$35.99,2.36%,21.55%,22.26%
VKTX,Sell to Open,05/31/2024,35,$100.00,$1.75,$1.00,$2.50,49%,07/24/2024,N,$74.31,2.35%,26.05%,34.57%
MP,Sell to Open,06/21/2024,56,$20.00,$0.37,$0.35,$0.40,52%,05/02/2024,Y,$16.00,2.34%,15.84%,25%
QDEL,Sell to Open,06/21/2024,56,$50.00,$0.92,$0.85,$1.00,56%,05/08/2024,Y,$39.64,2.33%,15.77%,26.14%
HRB,Sell to Open,06/21/2024,56,$50.00,$1.07,$1.00,$1.15,20%,05/09/2024,Y,$46.50,2.31%,15.63%,7.53%
ASML,Sell to Open,06/07/2024,42,$965.00,$21.15,$18.90,$23.40,33%,07/17/2024,N,$918.97,2.3%,21%,5.01%
AGI,Sell to Open,06/21/2024,56,$17.00,$0.35,$0.30,$0.40,15%,07/24/2024,N,$15.30,2.29%,15.46%,11.11%
Z,Sell to Open,05/31/2024,35,$54.00,$1.00,$0.42,$1.58,20%,05/01/2024,Y,$43.67,2.29%,25.33%,23.65%
DBX,Sell to Open,06/07/2024,42,$26.00,$0.55,$0.50,$0.60,30%,05/09/2024,Y,$24.15,2.28%,20.78%,7.66%
GOLD,Sell to Open,06/07/2024,42,$21.00,$0.38,$0.06,$0.71,43%,05/01/2024,Y,$17.09,2.25%,20.56%,22.88%
ACMR,Sell to Open,06/07/2024,42,$37.00,$0.60,$0.55,$0.65,19%,05/08/2024,Y,$27.04,2.22%,20.25%,36.83%
DKNG,Sell to Open,06/07/2024,42,$51.00,$0.95,$0.86,$1.05,18%,05/02/2024,Y,$43.13,2.21%,20.2%,18.25%
NVDS,Sell to Open,06/21/2024,56,$90.00,$1.42,$1.30,$1.55,13%,,N,$64.41,2.21%,14.95%,39.73%
NET,Sell to Open,05/31/2024,35,$107.00,$1.94,$1.84,$2.04,10%,05/02/2024,Y,$88.01,2.2%,24.38%,21.58%
SOXL,Sell to Open,05/31/2024,35,$55.00,$0.87,$0.79,$0.95,35%,,N,$39.80,2.19%,24.18%,38.19%
METC,Sell to Open,06/21/2024,56,$21.00,$0.35,$0.25,$0.45,68%,05/08/2024,Y,$15.98,2.19%,14.8%,31.41%
VFC,Sell to Open,05/31/2024,35,$15.00,$0.27,$0.26,$0.29,39%,05/23/2024,Y,$12.64,2.18%,24.06%,18.67%
BIDU,Sell to Open,06/07/2024,42,$111.00,$2.17,$1.97,$2.38,33%,05/16/2024,Y,$100.52,2.16%,19.74%,10.43%
ELF,Sell to Open,06/07/2024,42,$230.00,$3.87,$2.75,$5.00,38%,05/22/2024,Y,$179.63,2.16%,19.68%,28.04%
KIE,Sell to Open,06/21/2024,56,$50.00,$1.05,$0.60,$1.50,11%,,N,$48.53,2.16%,14.62%,3.03%
DD,Sell to Open,06/07/2024,42,$80.00,$1.57,$0.45,$2.70,14%,05/01/2024,Y,$73.71,2.14%,19.5%,8.53%
AAP,Sell to Open,06/07/2024,42,$89.00,$1.60,$1.46,$1.75,24%,05/30/2024,Y,$75.14,2.14%,19.49%,18.45%
ZI,Sell to Open,05/31/2024,35,$19.50,$0.35,$0.30,$0.40,9%,05/07/2024,Y,$16.37,2.14%,23.65%,19.12%
LYFT,Sell to Open,05/31/2024,35,$22.50,$0.35,$0.33,$0.37,18%,05/07/2024,Y,$16.37,2.14%,23.65%,37.45%
GL,Sell to Open,06/07/2024,42,$100.00,$1.60,$0.50,$2.70,8%,07/31/2024,N,$75.75,2.11%,19.27%,32.01%
SOXS,Sell to Open,05/31/2024,35,$51.00,$0.74,$0.41,$1.07,65%,,N,$35.10,2.11%,23.32%,45.3%
CMCSA,Sell to Open,06/07/2024,42,$41.00,$0.81,$0.32,$1.31,42%,,N,$38.57,2.11%,19.28%,6.3%
SNAP,Sell to Open,05/31/2024,35,$17.00,$0.30,$0.29,$0.32,6%,,N,$14.55,2.1%,23.19%,16.84%
CFLT,Sell to Open,06/21/2024,56,$40.00,$0.62,$0.55,$0.70,1%,05/07/2024,Y,$29.75,2.1%,14.2%,34.45%
UNG,Sell to Open,05/31/2024,35,$16.00,$0.29,$0.26,$0.33,14%,,N,$14.06,2.1%,23.21%,13.8%
PSFE,Sell to Open,06/21/2024,56,$19.00,$0.30,$0.25,$0.35,62%,05/13/2024,Y,$14.46,2.07%,14.02%,31.4%
JEF,Sell to Open,06/21/2024,56,$45.00,$0.89,$0.85,$0.95,16%,06/25/2024,N,$43.56,2.07%,13.97%,3.31%
AGQ,Sell to Open,06/21/2024,56,$47.00,$0.70,$0.65,$0.75,5%,,N,$33.94,2.06%,13.94%,38.48%
NAIL,Sell to Open,06/21/2024,56,$152.00,$2.29,$2.20,$2.40,18%,,N,$111.79,2.06%,13.91%,35.97%
KD,Sell to Open,06/21/2024,56,$23.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$19.49,2.05%,13.87%,18.01%
AMC,Sell to Open,06/07/2024,42,$7.00,$0.07,$0.06,$0.08,13%,05/03/2024,Y,$3.41,2.05%,18.73%,105.28%
DRV,Sell to Open,06/21/2024,56,$56.00,$0.89,$0.85,$0.95,23%,,N,$44.38,2.03%,13.71%,26.18%
NUGT,Sell to Open,05/31/2024,35,$50.00,$0.82,$0.75,$0.90,42%,,N,$40.55,2.03%,22.5%,23.3%
GDXJ,Sell to Open,06/07/2024,42,$46.00,$0.85,$0.82,$0.89,28%,,N,$42.39,2.02%,18.4%,8.52%
CPB,Sell to Open,06/07/2024,42,$48.00,$0.89,$0.35,$1.45,69%,06/05/2024,Y,$44.85,2.01%,18.31%,7.02%
ERX,Sell to Open,06/07/2024,42,$79.00,$1.45,$1.30,$1.60,4%,,N,$72.29,2.01%,18.3%,9.28%
NEM,Sell to Open,05/31/2024,35,$48.00,$0.85,$0.31,$1.40,63%,,N,$42.73,2%,22.13%,12.33%
UGA,Sell to Open,06/21/2024,56,$79.00,$1.45,$0.55,$2.35,3%,,N,$72.56,2%,13.51%,8.88%
ERY,Sell to Open,06/21/2024,56,$24.00,$0.42,$0.35,$0.50,1%,,N,$21.23,2%,13.53%,13.05%
XLP,Sell to Open,05/31/2024,35,$77.50,$1.50,$0.01,$3.00,5%,,N,$75.59,1.99%,22.02%,2.53%
XLI,Sell to Open,05/31/2024,35,$128.50,$2.43,$0.02,$4.85,9%,,N,$122.66,1.99%,21.96%,4.76%
CWH,Sell to Open,06/21/2024,56,$26.00,$0.42,$0.40,$0.45,16%,05/01/2024,Y,$21.45,1.98%,13.39%,21.21%
FOUR,Sell to Open,06/21/2024,56,$77.50,$1.14,$1.00,$1.30,45%,05/09/2024,Y,$59.07,1.95%,13.16%,31.2%
MNDY,Sell to Open,06/21/2024,56,$240.00,$3.70,$3.50,$3.90,11%,05/15/2024,Y,$190.40,1.94%,13.14%,26.05%
AI,Sell to Open,06/07/2024,42,$32.00,$0.44,$0.42,$0.46,11%,05/29/2024,Y,$22.83,1.93%,17.59%,40.17%
DUOL,Sell to Open,06/21/2024,56,$290.00,$4.30,$4.10,$4.50,15%,05/08/2024,Y,$222.66,1.93%,13.05%,30.24%
TOST,Sell to Open,05/31/2024,35,$30.00,$0.46,$0.43,$0.49,15%,05/07/2024,Y,$23.91,1.92%,21.28%,25.47%
LNTH,Sell to Open,06/21/2024,56,$80.00,$1.25,$1.20,$1.30,11%,05/02/2024,Y,$65.56,1.91%,12.89%,22.03%
FROG,Sell to Open,06/21/2024,56,$52.50,$0.80,$0.75,$0.85,26%,05/09/2024,Y,$41.99,1.91%,12.88%,25.03%
INMD,Sell to Open,06/21/2024,56,$21.00,$0.32,$0.30,$0.35,51%,05/02/2024,Y,$17.14,1.9%,12.82%,22.52%
CRSP,Sell to Open,06/07/2024,42,$68.00,$1.02,$0.85,$1.20,48%,05/06/2024,Y,$53.91,1.9%,17.35%,26.14%
FRSH,Sell to Open,06/21/2024,56,$22.50,$0.35,$0.30,$0.40,17%,05/01/2024,Y,$18.44,1.9%,12.83%,22.02%
WOLF,Sell to Open,05/31/2024,35,$40.00,$0.50,$0.45,$0.55,63%,05/01/2024,Y,$26.25,1.9%,21.07%,52.38%
XLU,Sell to Open,05/31/2024,35,$69.50,$1.24,$0.02,$2.47,13%,,N,$66.19,1.88%,20.8%,5%
BYON,Sell to Open,06/07/2024,42,$29.00,$0.40,$0.30,$0.50,9%,05/06/2024,Y,$21.49,1.86%,16.98%,34.95%
NVAX,Sell to Open,05/31/2024,35,$5.50,$0.07,$0.06,$0.09,24%,05/07/2024,Y,$4.09,1.83%,20.28%,34.47%
PAA,Sell to Open,05/31/2024,35,$20.00,$0.32,$0.00,$0.65,21%,05/03/2024,Y,$17.87,1.82%,20.12%,11.92%
FL,Sell to Open,06/07/2024,42,$29.00,$0.40,$0.35,$0.45,100%,05/30/2024,Y,$21.98,1.82%,16.61%,31.94%
W,Sell to Open,05/31/2024,35,$68.00,$0.93,$0.89,$0.98,22%,05/02/2024,Y,$52.01,1.8%,19.88%,30.74%
TECL,Sell to Open,06/21/2024,56,$85.00,$1.25,$1.15,$1.35,15%,,N,$69.37,1.8%,12.18%,22.53%
