Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/22/2023,42,$75.00,$3.75,$2.50,$5.00,24%,,N,$59.94,6.26%,55.7%,25.13%
UVIX,Sell to Open,12/22/2023,42,$43.00,$1.42,$1.30,$1.55,24%,,N,$23.39,6.09%,54.24%,83.84%
TNP,Sell to Open,06/21/2024,224,$30.00,$0.95,$0.85,$1.05,42%,11/21/2023,Y,$21.84,4.35%,7.12%,37.36%
XRT,Sell to Open,12/22/2023,42,$64.00,$2.42,$0.06,$4.80,10%,,N,$59.84,4.06%,36.15%,6.95%
TOST,Sell to Open,12/22/2023,42,$22.50,$0.52,$0.30,$0.75,15%,02/15/2024,N,$14.11,3.72%,33.12%,59.46%
RUN,Sell to Open,12/22/2023,42,$12.00,$0.35,$0.33,$0.37,42%,02/21/2024,N,$9.44,3.71%,33.01%,27.12%
XLC,Sell to Open,12/22/2023,42,$72.00,$2.44,$0.10,$4.80,7%,,N,$68.47,3.58%,31.85%,5.16%
MOO,Sell to Open,12/15/2023,35,$75.00,$2.54,$0.10,$5.00,20%,,N,$72.73,3.51%,37.64%,3.12%
UVXY,Sell to Open,12/22/2023,42,$23.00,$0.41,$0.39,$0.43,25%,,N,$12.39,3.31%,29.46%,85.63%
XHB,Sell to Open,12/22/2023,42,$84.00,$2.54,$0.10,$5.00,47%,,N,$77.52,3.29%,29.28%,8.36%
BOIL,Sell to Open,12/22/2023,42,$85.00,$1.60,$1.55,$1.65,24%,,N,$50.38,3.18%,28.27%,68.72%
LABD,Sell to Open,12/22/2023,42,$37.00,$0.75,$0.70,$0.80,48%,,N,$25.04,3%,26.66%,47.76%
APLS,Sell to Open,12/22/2023,42,$59.00,$1.35,$0.55,$2.15,19%,02/20/2024,N,$46.99,2.87%,25.58%,25.56%
RIOT,Sell to Open,12/22/2023,42,$17.00,$0.29,$0.28,$0.31,43%,02/29/2024,N,$10.36,2.85%,25.35%,64.09%
YANG,Sell to Open,12/15/2023,35,$15.00,$0.32,$0.30,$0.35,4%,,N,$11.82,2.75%,29.52%,26.9%
CYTK,Sell to Open,12/15/2023,35,$45.00,$0.85,$0.70,$1.00,59%,02/28/2024,N,$32.50,2.62%,28.08%,38.46%
JWN,Sell to Open,12/22/2023,42,$16.00,$0.34,$0.31,$0.37,58%,11/21/2023,Y,$13.52,2.51%,22.39%,18.34%
GPS,Sell to Open,12/22/2023,42,$15.50,$0.32,$0.30,$0.36,34%,11/16/2023,Y,$13.48,2.45%,21.79%,14.99%
VXX,Sell to Open,12/22/2023,42,$29.00,$0.48,$0.46,$0.50,10%,,N,$19.93,2.41%,21.44%,45.51%
BILI,Sell to Open,12/22/2023,42,$17.50,$0.34,$0.32,$0.36,18%,11/22/2023,Y,$14.16,2.4%,21.38%,23.59%
XLU,Sell to Open,12/22/2023,42,$63.50,$1.44,$0.20,$2.69,21%,,N,$60.32,2.4%,21.33%,5.27%
