Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,03/15/2024,51,$43.00,$2.42,$0.05,$4.80,5%,,N,$38.14,6.36%,46.41%,12.74%
ZI,Sell to Open,03/15/2024,51,$27.50,$0.72,$0.00,$1.45,54%,02/12/2024,Y,$15.78,4.59%,33.54%,74.27%
XME,Sell to Open,03/15/2024,51,$63.00,$2.54,$0.10,$5.00,13%,,N,$57.15,4.46%,32.57%,10.24%
AAOI,Sell to Open,03/15/2024,51,$25.00,$0.72,$0.65,$0.80,50%,02/22/2024,Y,$16.59,4.37%,31.9%,50.69%
UVIX,Sell to Open,03/15/2024,51,$25.00,$0.48,$0.45,$0.51,0%,,N,$11.54,4.16%,30.36%,116.64%
SONO,Sell to Open,03/15/2024,51,$25.00,$0.65,$0.00,$1.30,54%,02/06/2024,Y,$16.26,4%,29.18%,53.75%
SOFI,Sell to Open,03/15/2024,51,$10.00,$0.29,$0.29,$0.30,83%,01/29/2024,Y,$7.56,3.9%,28.49%,32.28%
ENVX,Sell to Open,03/15/2024,51,$13.00,$0.37,$0.37,$0.38,49%,02/28/2024,Y,$9.70,3.87%,28.22%,34.02%
XPEV,Sell to Open,03/15/2024,51,$12.00,$0.35,$0.34,$0.36,42%,03/14/2024,Y,$9.20,3.8%,27.77%,30.43%
CENX,Sell to Open,03/15/2024,51,$14.00,$0.40,$0.35,$0.45,34%,02/22/2024,Y,$11.16,3.58%,26.16%,25.45%
LABD,Sell to Open,03/15/2024,51,$15.00,$0.35,$0.30,$0.40,47%,,N,$10.03,3.49%,25.47%,49.55%
QTEC,Sell to Open,03/15/2024,51,$186.00,$6.35,$5.50,$7.20,22%,,N,$184.98,3.43%,25.06%,0.55%
CWEB,Sell to Open,03/15/2024,51,$37.00,$0.95,$0.85,$1.05,46%,,N,$28.02,3.39%,24.75%,32.05%
MARA,Sell to Open,03/15/2024,51,$29.00,$0.52,$0.50,$0.54,16%,02/29/2024,Y,$15.65,3.32%,24.26%,85.3%
BOIL,Sell to Open,03/15/2024,51,$45.00,$0.86,$0.84,$0.89,37%,,N,$26.78,3.23%,23.58%,68.04%
ASAN,Sell to Open,03/15/2024,51,$22.50,$0.57,$0.55,$0.60,8%,03/06/2024,Y,$18.46,3.11%,22.74%,21.89%
VXX,Sell to Open,03/15/2024,51,$21.00,$0.44,$0.33,$0.56,0%,,N,$14.45,3.08%,22.48%,45.33%
BILI,Sell to Open,03/15/2024,51,$13.00,$0.30,$0.29,$0.32,50%,02/29/2024,Y,$10.01,3.05%,22.24%,29.87%
XHB,Sell to Open,03/15/2024,51,$100.00,$2.79,$0.63,$4.95,13%,,N,$92.85,3%,21.94%,7.7%
BE,Sell to Open,03/15/2024,51,$15.00,$0.35,$0.30,$0.40,80%,02/08/2024,Y,$11.87,2.95%,21.52%,26.37%
GEN,Sell to Open,03/15/2024,51,$29.00,$0.67,$0.00,$1.35,57%,02/01/2024,Y,$23.50,2.87%,20.97%,23.4%
USD,Sell to Open,03/15/2024,51,$80.00,$1.95,$1.85,$2.05,21%,,N,$68.73,2.84%,20.71%,16.4%
RIOT,Sell to Open,03/15/2024,51,$17.00,$0.28,$0.25,$0.32,10%,02/29/2024,Y,$10.07,2.83%,20.66%,68.82%
AFRM,Sell to Open,03/15/2024,51,$60.00,$1.14,$1.12,$1.16,48%,02/08/2024,Y,$40.49,2.82%,20.55%,48.18%
XLE,Sell to Open,03/15/2024,51,$88.00,$2.28,$0.07,$4.50,17%,,N,$81.79,2.79%,20.39%,7.59%
COWZ,Sell to Open,03/15/2024,51,$55.00,$1.40,$0.50,$2.30,17%,,N,$51.06,2.74%,20.02%,7.72%
YANG,Sell to Open,03/15/2024,51,$23.00,$0.40,$0.35,$0.45,75%,,N,$14.65,2.73%,19.93%,57%
TSLL,Sell to Open,03/01/2024,37,$13.50,$0.29,$0.26,$0.33,34%,,N,$10.90,2.71%,27.44%,23.85%
RKT,Sell to Open,03/15/2024,51,$14.00,$0.32,$0.31,$0.34,46%,02/29/2024,Y,$12.00,2.71%,19.77%,16.67%
CFLT,Sell to Open,03/15/2024,51,$30.00,$0.60,$0.55,$0.65,59%,02/07/2024,Y,$22.27,2.69%,19.67%,34.71%
YINN,Sell to Open,03/15/2024,51,$26.00,$0.45,$0.40,$0.50,81%,,N,$17.26,2.61%,19.03%,50.64%
KOLD,Sell to Open,03/15/2024,51,$155.00,$2.42,$2.25,$2.60,34%,,N,$93.73,2.59%,18.89%,65.37%
TGTX,Sell to Open,03/15/2024,51,$25.00,$0.40,$0.35,$0.45,70%,02/27/2024,Y,$15.67,2.55%,18.63%,59.54%
