Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MLCO,Sell to Open,07/28/2023,44,$16.00,$1.57,$0.05,$3.10,0%,07/27/2023,Y,$12.20,12.91%,107.09%,31.15%
COTY,Sell to Open,07/28/2023,44,$14.00,$1.03,$0.01,$2.07,3%,08/24/2023,N,$12.02,8.65%,71.77%,16.47%
EPD,Sell to Open,07/28/2023,44,$28.00,$2.05,$0.01,$4.10,1%,08/03/2023,N,$25.97,7.91%,65.64%,7.82%
AI,Sell to Open,07/28/2023,44,$55.00,$2.75,$2.55,$2.95,37%,08/30/2023,N,$41.51,6.62%,54.95%,32.49%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.77,$0.75,$0.80,7%,08/17/2023,N,$11.90,6.51%,64.22%,5%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$1.28,$0.01,$2.56,6%,,N,$20.45,6.28%,52.13%,29.58%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.02,$0.90,$1.15,24%,,N,$16.67,6.15%,51.01%,19.98%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.31,$0.30,$0.33,7%,08/17/2023,N,$5.66,5.57%,46.21%,14.94%
ASHR,Sell to Open,07/28/2023,44,$30.50,$1.49,$0.01,$2.98,6%,,N,$27.22,5.49%,45.56%,12.05%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.21,$0.93,$1.50,26%,08/03/2023,N,$22.66,5.36%,44.48%,76.52%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.42,$0.05,$2.80,1%,08/01/2023,N,$26.68,5.34%,44.31%,34.96%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.80,$3.50,$4.10,5%,,N,$77.13,4.93%,40.87%,55.58%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.33,$0.30,$0.37,2%,,N,$7.04,4.76%,39.47%,20.74%
TZA,Sell to Open,07/28/2023,44,$35.00,$1.26,$0.01,$2.52,6%,,N,$27.43,4.61%,38.26%,27.6%
FAST,Sell to Open,07/21/2023,37,$65.00,$2.47,$0.15,$4.80,13%,07/13/2023,Y,$55.23,4.48%,44.21%,17.69%
QS,Sell to Open,07/28/2023,44,$9.50,$0.31,$0.25,$0.38,30%,07/26/2023,Y,$7.34,4.29%,35.62%,29.48%
UI,Sell to Open,07/21/2023,37,$185.00,$7.70,$7.40,$8.00,28%,08/25/2023,N,$182.49,4.22%,41.62%,1.38%
SDOW,Sell to Open,07/28/2023,44,$29.50,$1.02,$0.25,$1.80,4%,,N,$25.21,4.07%,33.73%,17.02%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$9.97,4.01%,33.28%,10.33%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.54,$1.40,$1.70,5%,08/03/2023,N,$38.81,3.99%,39.4%,3.07%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.40,$0.30,$0.50,9%,,N,$10.05,3.98%,33.02%,34.33%
