Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,42,$60.00,$8.39,$8.10,$8.70,86%,,N,$43.06,19.51%,182.57%,39.34%
UVXY,Sell to Open,12/01/2023,42,$36.00,$1.54,$1.38,$1.72,100%,,N,$19.22,8.06%,75.48%,87.3%
XRX,Sell to Open,12/15/2023,56,$18.00,$1.10,$0.00,$2.20,58%,10/24/2023,Y,$13.74,8.01%,55.13%,31%
TZA,Sell to Open,12/01/2023,42,$39.00,$2.85,$2.81,$2.89,45%,,N,$36.80,7.74%,72.48%,5.98%
KOLD,Sell to Open,12/01/2023,42,$65.00,$3.35,$3.20,$3.50,5%,,N,$54.57,6.14%,57.45%,19.11%
TNP,Sell to Open,06/21/2024,245,$30.00,$1.10,$0.95,$1.25,25%,11/21/2023,Y,$20.97,5.25%,7.91%,43.06%
VIXY,Sell to Open,12/01/2023,42,$40.00,$1.38,$1.20,$1.57,27%,,N,$26.44,5.24%,49.02%,51.29%
CIVI,Sell to Open,12/15/2023,56,$82.50,$3.92,$2.35,$5.50,27%,11/07/2023,Y,$78.30,5.01%,34.52%,5.36%
VRNS,Sell to Open,12/15/2023,56,$35.00,$1.60,$1.05,$2.15,52%,10/30/2023,Y,$32.22,4.97%,34.2%,8.63%
LABD,Sell to Open,12/01/2023,42,$36.00,$1.22,$1.15,$1.30,36%,,N,$26.40,4.64%,43.43%,36.36%
ING,Sell to Open,12/15/2023,56,$15.00,$0.57,$0.05,$1.10,24%,11/02/2023,Y,$12.75,4.51%,31.06%,17.65%
BLBD,Sell to Open,12/15/2023,56,$20.00,$0.82,$0.30,$1.35,20%,12/11/2023,Y,$18.43,4.48%,30.83%,8.52%
SRTY,Sell to Open,12/15/2023,56,$75.00,$2.47,$2.40,$2.55,47%,,N,$56.38,4.39%,30.23%,33.03%
APLS,Sell to Open,12/01/2023,42,$60.00,$2.00,$1.05,$2.95,32%,11/06/2023,Y,$46.40,4.31%,40.34%,29.31%
FIVN,Sell to Open,12/15/2023,56,$75.00,$2.52,$0.55,$4.50,45%,11/02/2023,Y,$60.09,4.2%,28.94%,24.81%
MARA,Sell to Open,12/01/2023,42,$11.00,$0.32,$0.30,$0.35,27%,11/08/2023,Y,$7.76,4.19%,39.2%,41.75%
BBIO,Sell to Open,12/01/2023,42,$29.00,$1.02,$0.45,$1.60,9%,11/02/2023,Y,$24.57,4.17%,39.04%,18.03%
XRT,Sell to Open,12/01/2023,42,$65.00,$2.44,$0.05,$4.85,35%,,N,$59.24,4.14%,38.71%,9.72%
DRV,Sell to Open,12/15/2023,56,$95.00,$2.75,$2.40,$3.10,54%,,N,$67.71,4.06%,27.97%,40.3%
LMND,Sell to Open,12/01/2023,42,$14.00,$0.47,$0.40,$0.55,56%,11/01/2023,Y,$11.72,4.05%,37.93%,19.45%
ENVX,Sell to Open,12/01/2023,42,$13.00,$0.40,$0.35,$0.45,69%,11/07/2023,Y,$9.88,4.05%,37.89%,31.58%
VXX,Sell to Open,12/01/2023,42,$47.00,$1.06,$0.77,$1.36,44%,,N,$26.46,4.02%,37.67%,77.63%
SAGE,Sell to Open,12/15/2023,56,$25.00,$0.72,$0.45,$1.00,23%,11/07/2023,Y,$18.40,3.94%,27.14%,35.87%
FROG,Sell to Open,12/15/2023,56,$25.00,$0.85,$0.80,$0.90,65%,11/01/2023,Y,$22.39,3.8%,26.14%,11.66%
