Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,01/05/2024,44,$46.50,$5.65,$5.50,$5.80,29%,,N,$42.74,13.22%,112.21%,8.8%
UVIX,Sell to Open,01/05/2024,44,$24.00,$2.27,$2.15,$2.40,19%,,N,$19.41,11.72%,99.49%,23.65%
KOLD,Sell to Open,01/05/2024,44,$77.00,$8.05,$7.80,$8.30,29%,,N,$69.29,11.62%,98.62%,11.13%
TSLL,Sell to Open,01/05/2024,44,$16.00,$1.12,$0.35,$1.90,4%,,N,$13.64,8.25%,70.01%,17.3%
DPST,Sell to Open,01/05/2024,44,$66.50,$4.30,$3.90,$4.70,10%,,N,$60.22,7.14%,60.61%,10.43%
COIN,Sell to Open,01/05/2024,44,$118.00,$6.22,$5.90,$6.55,9%,02/20/2024,N,$109.25,5.7%,48.37%,8.01%
QS,Sell to Open,01/05/2024,44,$6.00,$0.31,$0.29,$0.35,4%,02/14/2024,N,$5.64,5.67%,48.16%,6.38%
SQQQ,Sell to Open,01/05/2024,44,$19.00,$0.88,$0.21,$1.55,4%,,N,$15.81,5.57%,47.25%,20.18%
UVXY,Sell to Open,01/05/2024,44,$15.50,$0.58,$0.54,$0.63,15%,,N,$10.80,5.42%,45.98%,43.52%
GOVT,Sell to Open,01/19/2024,58,$24.00,$1.10,$0.00,$2.20,20%,,N,$22.30,4.93%,31.59%,7.62%
MSTR,Sell to Open,01/05/2024,44,$565.00,$24.32,$23.10,$25.55,5%,02/01/2024,N,$507.88,4.79%,40.66%,11.25%
YINN,Sell to Open,01/05/2024,44,$31.50,$1.22,$1.15,$1.30,12%,,N,$26.76,4.58%,38.86%,17.71%
YPF,Sell to Open,01/05/2024,44,$18.00,$0.67,$0.20,$1.15,50%,03/07/2024,N,$15.00,4.5%,38.2%,20%
ARM,Sell to Open,01/05/2024,44,$64.00,$2.67,$2.50,$2.84,20%,02/01/2024,N,$61.76,4.32%,36.7%,3.63%
TSLT,Sell to Open,01/19/2024,58,$33.00,$0.92,$0.25,$1.60,0%,,N,$22.33,4.14%,26.53%,47.78%
RIOT,Sell to Open,01/05/2024,44,$16.00,$0.47,$0.44,$0.51,28%,02/29/2024,N,$11.60,4.09%,34.76%,37.93%
