Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/01/2023,45,$60.00,$3.12,$2.95,$3.30,100%,,N,$34.24,9.13%,75.71%,75.23%
ACVA,Sell to Open,11/17/2023,31,$15.00,$1.00,$0.90,$1.10,27%,11/06/2023,Y,$14.77,6.77%,82.37%,1.56%
EEM,Sell to Open,12/01/2023,45,$41.50,$2.41,$0.03,$4.80,9%,,N,$38.04,6.35%,52.66%,9.1%
SWN,Sell to Open,12/01/2023,45,$7.50,$0.44,$0.31,$0.58,28%,10/26/2023,Y,$7.33,6.07%,50.36%,2.32%
USM,Sell to Open,11/17/2023,31,$50.00,$2.52,$0.55,$4.50,52%,11/02/2023,Y,$45.27,5.58%,67.86%,10.45%
NUGT,Sell to Open,12/01/2023,45,$35.00,$1.67,$1.60,$1.75,35%,,N,$31.93,5.25%,43.52%,9.61%
CSTM,Sell to Open,12/01/2023,45,$17.50,$0.85,$0.80,$0.90,17%,10/25/2023,Y,$16.98,5.01%,41.53%,3.06%
XME,Sell to Open,11/17/2023,31,$56.00,$2.54,$0.10,$5.00,25%,,N,$51.99,4.9%,59.67%,7.71%
UPST,Sell to Open,12/01/2023,45,$40.00,$1.34,$1.30,$1.38,43%,11/07/2023,Y,$29.17,4.59%,38.11%,37.13%
UVXY,Sell to Open,12/01/2023,45,$34.00,$0.73,$0.58,$0.88,51%,,N,$16.11,4.53%,37.59%,111.05%
KOLD,Sell to Open,12/01/2023,45,$65.00,$2.15,$2.05,$2.25,5%,,N,$49.71,4.33%,35.88%,30.76%
BBIO,Sell to Open,12/01/2023,45,$34.00,$1.07,$0.35,$1.80,6%,11/02/2023,Y,$26.78,4.01%,33.3%,26.96%
PBR,Sell to Open,12/01/2023,45,$16.50,$0.63,$0.44,$0.83,9%,11/09/2023,Y,$16.16,3.93%,32.6%,2.1%
CVNA,Sell to Open,12/01/2023,45,$50.00,$1.31,$1.26,$1.36,15%,11/02/2023,Y,$34.49,3.8%,31.51%,44.97%
