Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BBIO,Sell to Open,10/27/2023,45,$35.00,$2.60,$0.50,$4.70,9%,11/02/2023,N,$28.55,9.11%,75.55%,22.59%
TSLL,Sell to Open,10/27/2023,45,$19.50,$1.10,$1.05,$1.15,16%,,N,$17.30,6.36%,52.75%,12.72%
GT,Sell to Open,10/27/2023,45,$25.00,$0.62,$0.50,$0.75,7%,10/30/2023,N,$12.52,4.99%,41.41%,99.68%
WB,Sell to Open,10/27/2023,45,$12.50,$0.57,$0.50,$0.65,3%,11/16/2023,N,$12.10,4.75%,39.42%,3.31%
KOLD,Sell to Open,10/27/2023,45,$80.00,$2.72,$2.55,$2.90,14%,,N,$58.65,4.65%,38.54%,36.4%
BOIL,Sell to Open,10/27/2023,45,$80.00,$2.65,$2.50,$2.80,13%,,N,$57.45,4.61%,38.26%,39.25%
TNP,Sell to Open,10/20/2023,38,$20.00,$0.80,$0.75,$0.85,0%,11/21/2023,N,$19.35,4.13%,40.78%,3.36%
XLC,Sell to Open,10/27/2023,45,$71.00,$2.65,$0.30,$5.00,3%,,N,$67.26,3.94%,32.68%,5.56%
CVNA,Sell to Open,10/27/2023,45,$70.00,$1.99,$1.82,$2.16,2%,11/02/2023,N,$50.80,3.92%,32.5%,37.8%
TRIP,Sell to Open,10/27/2023,45,$16.00,$0.60,$0.55,$0.65,7%,11/07/2023,N,$15.49,3.87%,32.13%,3.29%
ACMR,Sell to Open,10/20/2023,38,$20.00,$0.67,$0.60,$0.75,11%,11/03/2023,N,$17.78,3.8%,37.44%,12.45%
AMC,Sell to Open,10/27/2023,45,$15.00,$0.28,$0.27,$0.30,33%,11/07/2023,N,$7.57,3.76%,31.23%,98.15%
CLS,Sell to Open,10/20/2023,38,$25.00,$0.90,$0.80,$1.00,17%,10/23/2023,N,$24.15,3.73%,36.76%,3.52%
NVCR,Sell to Open,10/20/2023,38,$45.00,$0.72,$0.70,$0.75,1%,10/26/2023,N,$19.95,3.63%,35.85%,125.56%
YANG,Sell to Open,10/20/2023,38,$13.00,$0.35,$0.30,$0.40,11%,,N,$10.15,3.45%,34.02%,28.08%
SOXS,Sell to Open,10/27/2023,45,$14.50,$0.35,$0.30,$0.40,7%,,N,$10.46,3.35%,27.76%,38.62%
LBRT,Sell to Open,10/20/2023,38,$19.00,$0.60,$0.50,$0.70,13%,10/18/2023,Y,$18.08,3.32%,32.74%,5.09%
LMND,Sell to Open,10/27/2023,45,$15.00,$0.42,$0.40,$0.45,1%,11/07/2023,N,$13.01,3.27%,27.1%,15.3%
IP,Sell to Open,10/27/2023,45,$39.00,$1.12,$0.05,$2.20,17%,10/26/2023,Y,$34.50,3.26%,27.05%,13.04%
IONQ,Sell to Open,10/27/2023,45,$30.00,$0.62,$0.55,$0.70,36%,11/13/2023,N,$19.31,3.24%,26.85%,55.36%
YPF,Sell to Open,10/27/2023,45,$14.00,$0.40,$0.30,$0.50,7%,11/09/2023,N,$12.45,3.21%,26.65%,12.45%
SRPT,Sell to Open,10/27/2023,45,$165.00,$3.82,$2.15,$5.50,13%,11/01/2023,N,$119.85,3.19%,26.47%,37.67%
BLMN,Sell to Open,10/20/2023,38,$27.50,$0.85,$0.80,$0.90,11%,10/27/2023,N,$26.74,3.18%,31.36%,2.84%
XLB,Sell to Open,10/27/2023,45,$85.50,$2.54,$0.30,$4.80,9%,,N,$81.96,3.11%,25.81%,4.32%
DOMO,Sell to Open,10/20/2023,38,$21.00,$0.32,$0.60,$0.05,0%,12/07/2023,N,$10.49,3.1%,30.56%,100.19%
HLF,Sell to Open,10/27/2023,45,$16.00,$0.45,$0.35,$0.55,3%,10/31/2023,N,$14.55,3.09%,25.66%,9.97%
MARA,Sell to Open,10/27/2023,45,$15.00,$0.31,$0.29,$0.33,8%,11/08/2023,N,$10.16,3.05%,25.31%,47.64%
DOCN,Sell to Open,10/20/2023,38,$27.50,$0.75,$0.70,$0.80,11%,11/06/2023,N,$24.85,3.02%,29.77%,10.66%
XHB,Sell to Open,10/27/2023,45,$87.00,$2.42,$0.04,$4.80,14%,,N,$80.65,3%,24.89%,7.87%
GKOS,Sell to Open,10/20/2023,38,$90.00,$2.27,$0.25,$4.30,13%,11/01/2023,N,$76.81,2.96%,29.22%,17.17%
SNAP,Sell to Open,10/27/2023,45,$12.00,$0.28,$0.27,$0.29,2%,10/26/2023,Y,$9.58,2.92%,24.25%,25.26%
ENVX,Sell to Open,10/27/2023,45,$19.00,$0.42,$0.35,$0.50,1%,10/25/2023,Y,$14.70,2.89%,23.98%,29.25%
GOOS,Sell to Open,10/27/2023,45,$16.00,$0.42,$0.35,$0.50,0%,11/01/2023,N,$15.09,2.82%,23.36%,6.03%
DXC,Sell to Open,10/20/2023,38,$29.00,$0.57,$1.05,$0.10,9%,11/01/2023,N,$20.41,2.82%,27.79%,42.09%
RIOT,Sell to Open,10/27/2023,45,$15.50,$0.29,$0.28,$0.31,3%,11/07/2023,N,$10.54,2.8%,23.22%,47.06%
JEF,Sell to Open,10/20/2023,38,$37.50,$1.00,$0.95,$1.05,18%,09/27/2023,Y,$37.06,2.7%,26.62%,1.19%
IRTC,Sell to Open,10/20/2023,38,$165.00,$2.54,$0.30,$4.80,10%,11/02/2023,N,$96.32,2.65%,26.12%,71.3%
JXN,Sell to Open,10/20/2023,38,$40.00,$1.02,$0.95,$1.10,17%,11/08/2023,N,$38.98,2.63%,25.94%,2.62%
TSLS,Sell to Open,10/20/2023,38,$21.00,$0.47,$0.40,$0.55,12%,,N,$18.43,2.58%,25.42%,13.94%
ALKS,Sell to Open,10/20/2023,38,$33.00,$0.77,$0.25,$1.30,5%,11/01/2023,N,$30.63,2.53%,24.96%,7.74%
FLNC,Sell to Open,10/20/2023,38,$30.00,$0.64,$0.60,$0.70,6%,12/11/2023,N,$25.79,2.52%,24.86%,16.32%
HPK,Sell to Open,10/20/2023,38,$17.50,$0.37,$0.30,$0.45,17%,11/09/2023,N,$14.94,2.51%,24.76%,17.14%
DUST,Sell to Open,10/27/2023,45,$15.00,$0.32,$0.25,$0.40,0%,,N,$13.02,2.5%,20.71%,15.21%
CWH,Sell to Open,10/27/2023,45,$24.00,$0.55,$0.45,$0.65,12%,10/31/2023,N,$21.98,2.5%,20.76%,9.22%
AEHR,Sell to Open,10/20/2023,38,$65.00,$1.17,$1.10,$1.25,37%,10/05/2023,Y,$47.44,2.48%,24.43%,37.02%
VSCO,Sell to Open,10/20/2023,38,$20.00,$0.42,$0.40,$0.45,27%,12/06/2023,N,$17.14,2.48%,24.46%,16.69%
IEZ,Sell to Open,10/20/2023,38,$26.00,$0.62,$0.55,$0.70,4%,,N,$25.39,2.46%,24.28%,2.4%
AFRM,Sell to Open,10/27/2023,45,$30.00,$0.58,$0.57,$0.60,1%,11/07/2023,N,$23.87,2.45%,20.33%,25.68%
IAC,Sell to Open,10/20/2023,38,$55.00,$1.27,$1.20,$1.35,11%,11/07/2023,N,$52.69,2.42%,23.87%,4.38%
LABD,Sell to Open,10/27/2023,45,$22.00,$0.40,$0.35,$0.45,3%,,N,$16.51,2.42%,20.1%,33.25%
TRUP,Sell to Open,10/20/2023,38,$32.50,$0.64,$0.60,$0.70,4%,11/02/2023,N,$27.37,2.37%,23.43%,18.74%
LYFT,Sell to Open,10/27/2023,45,$13.50,$0.27,$0.26,$0.28,1%,11/06/2023,N,$11.42,2.36%,19.61%,18.21%
LOVE,Sell to Open,10/20/2023,38,$25.00,$0.50,$0.45,$0.55,18%,09/18/2023,Y,$21.40,2.34%,23.05%,16.82%
ASAN,Sell to Open,10/27/2023,45,$22.00,$0.45,$0.40,$0.50,0%,11/30/2023,N,$19.29,2.33%,19.35%,14.05%
UCO,Sell to Open,10/27/2023,45,$40.00,$0.82,$0.75,$0.90,11%,,N,$35.60,2.32%,19.22%,12.36%
MXL,Sell to Open,10/20/2023,38,$25.00,$0.52,$0.45,$0.60,20%,10/24/2023,N,$22.67,2.32%,22.85%,10.28%
FL,Sell to Open,10/27/2023,45,$19.00,$0.40,$0.35,$0.45,30%,11/17/2023,N,$17.40,2.3%,19.07%,9.2%
BEKE,Sell to Open,10/27/2023,45,$19.00,$0.37,$0.34,$0.40,15%,11/08/2023,N,$16.13,2.29%,19.03%,17.79%
SHLS,Sell to Open,10/20/2023,38,$25.00,$0.50,$0.45,$0.55,6%,11/02/2023,N,$22.09,2.26%,22.33%,13.17%
SNY,Sell to Open,10/20/2023,38,$55.00,$1.22,$1.15,$1.30,16%,10/27/2023,N,$54.68,2.24%,22.1%,0.59%
BBW,Sell to Open,10/20/2023,38,$30.00,$0.62,$0.55,$0.70,8%,11/09/2023,N,$27.95,2.24%,22.06%,7.33%
BILI,Sell to Open,10/27/2023,45,$17.00,$0.31,$0.30,$0.33,2%,11/22/2023,N,$14.11,2.23%,18.52%,20.48%
TECS,Sell to Open,10/20/2023,38,$18.00,$0.32,$0.30,$0.35,9%,,N,$14.57,2.23%,22%,23.54%
GLNG,Sell to Open,10/20/2023,38,$25.00,$0.52,$0.50,$0.55,11%,11/16/2023,N,$23.87,2.2%,21.7%,4.73%
VXX,Sell to Open,10/27/2023,45,$31.00,$0.45,$0.39,$0.52,17%,,N,$20.93,2.17%,18.03%,48.11%
UPST,Sell to Open,10/27/2023,45,$45.00,$0.67,$0.64,$0.71,2%,11/07/2023,N,$31.34,2.15%,17.87%,43.59%
FAZ,Sell to Open,10/27/2023,45,$20.50,$0.37,$0.30,$0.45,6%,,N,$17.68,2.12%,17.59%,15.95%
YINN,Sell to Open,10/27/2023,45,$45.00,$0.67,$0.60,$0.75,12%,,N,$32.02,2.11%,17.49%,40.54%
SPXS,Sell to Open,10/27/2023,45,$16.00,$0.29,$0.28,$0.31,6%,,N,$14.10,2.09%,17.36%,13.48%
