Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,04/05/2024,43,$28.00,$3.27,$3.05,$3.50,42%,02/28/2024,Y,$24.56,13.33%,115.88%,14.01%
CVNA,Sell to Open,04/05/2024,43,$59.00,$5.97,$5.30,$6.65,27%,02/22/2024,Y,$52.41,11.4%,99.08%,12.57%
LABU,Sell to Open,04/05/2024,43,$140.00,$14.52,$13.70,$15.35,62%,,N,$134.83,10.77%,93.62%,3.83%
RKT,Sell to Open,04/05/2024,43,$12.50,$1.10,$0.32,$1.89,73%,02/22/2024,Y,$10.98,10.06%,87.46%,13.84%
MSTR,Sell to Open,04/05/2024,43,$740.00,$70.34,$66.60,$74.10,54%,04/29/2024,N,$713.15,9.86%,85.73%,3.76%
DPST,Sell to Open,04/05/2024,43,$77.00,$6.70,$5.50,$7.90,17%,,N,$70.33,9.53%,82.79%,9.48%
NAIL,Sell to Open,04/19/2024,57,$121.00,$9.69,$9.40,$10.00,28%,,N,$114.14,8.5%,55.39%,6.01%
NVDL,Sell to Open,04/19/2024,57,$225.00,$15.55,$14.60,$16.50,69%,,N,$194.59,7.99%,52.09%,15.63%
KEY,Sell to Open,04/05/2024,43,$18.50,$1.07,$0.01,$2.14,7%,04/18/2024,N,$14.35,7.49%,65.1%,28.92%
BOIL,Sell to Open,04/05/2024,43,$22.00,$1.23,$1.01,$1.45,34%,,N,$16.66,7.38%,64.16%,32.05%
ANF,Sell to Open,04/05/2024,43,$131.00,$8.19,$7.60,$8.80,100%,03/06/2024,Y,$121.22,6.76%,58.79%,8.07%
FSLY,Sell to Open,04/05/2024,43,$17.50,$0.98,$0.23,$1.73,21%,05/01/2024,N,$14.65,6.69%,58.13%,19.45%
CRSP,Sell to Open,04/05/2024,43,$94.00,$5.40,$5.10,$5.70,63%,,N,$86.19,6.27%,54.45%,9.06%
XLRE,Sell to Open,04/19/2024,57,$43.00,$2.42,$0.05,$4.80,61%,,N,$38.67,6.27%,40.87%,11.2%
W,Sell to Open,04/05/2024,43,$59.00,$3.35,$3.10,$3.60,68%,02/22/2024,Y,$54.04,6.2%,53.87%,9.18%
GPS,Sell to Open,04/05/2024,43,$24.00,$1.09,$0.31,$1.89,60%,03/07/2024,Y,$19.09,5.76%,50.08%,25.72%
LABD,Sell to Open,04/05/2024,43,$10.00,$0.45,$0.35,$0.55,73%,,N,$7.88,5.71%,49.63%,26.9%
