Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XME,Sell to Open,11/17/2023,46,$56.00,$2.57,$0.15,$5.00,15%,,N,$51.08,5.04%,40.89%,9.63%
ARRY,Sell to Open,11/17/2023,46,$25.00,$0.92,$0.90,$0.95,21%,11/07/2023,Y,$21.36,4.33%,35.13%,17.04%
NCR,Sell to Open,11/17/2023,46,$30.00,$1.08,$0.29,$1.87,14%,10/31/2023,Y,$27.01,4%,32.43%,11.07%
LMND,Sell to Open,11/17/2023,46,$14.00,$0.45,$0.40,$0.50,18%,11/07/2023,Y,$11.44,3.93%,31.91%,22.38%
FYBR,Sell to Open,11/17/2023,46,$17.50,$0.55,$0.50,$0.60,39%,11/01/2023,Y,$14.77,3.72%,30.2%,18.48%
RUN,Sell to Open,11/17/2023,46,$15.00,$0.40,$0.40,$0.41,40%,11/01/2023,Y,$11.24,3.6%,29.23%,33.45%
AMC,Sell to Open,11/17/2023,46,$13.00,$0.29,$0.27,$0.31,11%,11/07/2023,Y,$8.15,3.56%,28.86%,59.51%
TX,Sell to Open,11/17/2023,46,$40.00,$1.35,$1.25,$1.45,19%,10/31/2023,Y,$38.79,3.48%,28.23%,3.12%
LYFT,Sell to Open,11/17/2023,46,$13.00,$0.36,$0.35,$0.37,13%,11/06/2023,Y,$10.51,3.43%,27.78%,23.69%
GOGO,Sell to Open,11/17/2023,46,$13.00,$0.40,$0.35,$0.45,22%,11/02/2023,Y,$11.73,3.41%,27.66%,10.83%
MARA,Sell to Open,11/17/2023,46,$13.00,$0.29,$0.28,$0.30,5%,11/08/2023,Y,$8.53,3.4%,27.58%,52.4%
ENVX,Sell to Open,11/17/2023,46,$16.00,$0.40,$0.35,$0.45,53%,10/25/2023,Y,$11.81,3.39%,27.47%,35.48%
SOXS,Sell to Open,11/17/2023,46,$17.00,$0.35,$0.30,$0.40,12%,,N,$11.05,3.17%,25.69%,53.85%
YANG,Sell to Open,11/17/2023,46,$16.00,$0.35,$0.30,$0.40,7%,,N,$11.08,3.16%,25.62%,44.4%
TAL,Sell to Open,11/17/2023,46,$11.00,$0.28,$0.25,$0.31,17%,10/26/2023,Y,$9.12,3.07%,24.9%,20.61%
FVRR,Sell to Open,11/17/2023,46,$30.00,$0.70,$0.65,$0.75,20%,11/08/2023,Y,$24.05,2.91%,23.61%,24.74%
CFG,Sell to Open,11/17/2023,46,$27.50,$0.75,$0.70,$0.80,26%,10/18/2023,Y,$25.91,2.89%,23.48%,6.14%
UPST,Sell to Open,11/17/2023,46,$42.50,$0.79,$0.78,$0.81,2%,11/07/2023,Y,$27.56,2.88%,23.4%,54.21%
RIOT,Sell to Open,11/17/2023,46,$15.00,$0.28,$0.27,$0.29,6%,11/07/2023,Y,$9.88,2.83%,22.99%,51.82%
TDOC,Sell to Open,11/17/2023,46,$22.50,$0.50,$0.49,$0.52,42%,10/25/2023,Y,$18.43,2.74%,22.23%,22.08%
S,Sell to Open,11/17/2023,46,$19.00,$0.45,$0.40,$0.50,9%,12/05/2023,N,$16.87,2.67%,21.64%,12.63%
LABD,Sell to Open,11/17/2023,46,$35.00,$0.60,$0.55,$0.65,17%,,N,$22.66,2.65%,21.48%,54.46%
